phase_2,phase_4
0.0,0.7704336
4.2e-6,0.7704622
9.4e-6,0.7704886
1.36e-5,0.7705178
1.78e-5,0.7705416
2.1e-5,0.7705694
2.6e-5,0.7705928
2.8e-5,0.7706194
3.22e-5,0.7706472
3.66e-5,0.7706746
4.06e-5,0.7707052
4.24e-5,0.7707298
4.76e-5,0.770754
5.2e-5,0.7707812
5.74e-5,0.770808
6.16e-5,0.7708362
6.76e-5,0.7708648
6.98e-5,0.7708904
7.44e-5,0.7709164
7.82e-5,0.770942
8.46e-5,0.7709696
8.78e-5,0.7709908
9.16e-5,0.771018
9.58e-5,0.771045
0.0001034,0.7710772
0.0001074,0.7711054
0.0001096,0.771133
0.0001124,0.7711552
0.000116,0.7711818
0.0001216,0.7712074
0.0001242,0.7712368
0.0001288,0.7712642
0.000133,0.7712924
0.0001378,0.771319
0.0001432,0.7713444
0.0001464,0.771369
0.0001534,0.7714028
0.0001574,0.7714214
0.0001598,0.771449
0.0001656,0.7714682
0.0001688,0.771496
0.0001716,0.7715196
0.0001752,0.7715526
0.0001824,0.771579
0.0001848,0.7716074
0.0001884,0.7716344
0.0001914,0.7716594
0.0001952,0.7716794
0.0001996,0.7717028
0.0002048,0.7717264
0.0002082,0.7717536
0.0002118,0.771781
0.000215,0.7718062
0.0002198,0.7718346
0.0002228,0.7718632
0.000228,0.7718904
0.0002312,0.7719234
0.0002348,0.7719546
0.0002384,0.7719788
0.0002404,0.772005
0.000244,0.7720296
0.0002498,0.7720606
0.0002544,0.7720874
0.0002592,0.7721122
0.0002626,0.7721354
0.000266,0.772168
0.0002698,0.7721942
0.0002752,0.772218
0.000279,0.7722464
0.0002818,0.7722758
0.0002862,0.7723028
0.0002914,0.7723276
0.0002952,0.7723484
0.000299,0.772374
0.0003032,0.7724014
0.0003056,0.772428
0.000308,0.7724538
0.00031,0.7724784
0.0003126,0.7725078
0.0003176,0.7725266
0.0003222,0.7725524
0.0003266,0.7725812
0.0003312,0.772607
0.0003356,0.7726316
0.0003412,0.7726596
0.0003462,0.7726788
0.0003504,0.7727026
0.0003564,0.7727292
0.0003618,0.7727592
0.0003674,0.7727908
0.0003724,0.7728194
0.0003756,0.772847
0.0003812,0.7728702
0.0003852,0.772893
0.0003884,0.7729174
0.0003968,0.7729434
0.0004008,0.772968
0.0004036,0.7729906
0.000408,0.7730198
0.0004104,0.7730522
0.0004164,0.773086
0.0004216,0.7731138
0.0004272,0.773139
0.0004326,0.7731656
0.0004376,0.7731916
0.000442,0.7732192
0.0004444,0.7732486
0.0004484,0.7732714
0.000452,0.7732974
0.0004576,0.773326
0.0004626,0.773347
0.0004656,0.773366
0.0004678,0.7733976
0.0004744,0.7734258
0.0004804,0.7734572
0.0004858,0.7734812
0.0004902,0.7735122
0.0004938,0.7735444
0.000497,0.7735676
0.0005022,0.773592
0.0005068,0.7736194
0.000511,0.7736468
0.000514,0.7736706
0.0005186,0.7736936
0.0005234,0.773719
0.0005276,0.7737488
0.0005326,0.7737744
0.0005374,0.7738012
0.000543,0.773825
0.0005492,0.7738528
0.0005518,0.7738746
0.0005554,0.773901
0.0005586,0.7739296
0.000561,0.7739572
0.000568,0.7739862
0.000572,0.7740158
0.000575,0.7740412
0.0005798,0.7740634
0.0005848,0.7740878
0.0005902,0.7741112
0.0005964,0.7741376
0.0006004,0.7741624
0.000604,0.7741874
0.0006086,0.7742144
0.0006116,0.774248
0.0006144,0.7742724
0.0006178,0.7743052
0.000622,0.7743398
0.0006272,0.7743684
0.0006318,0.7743936
0.0006344,0.7744216
0.0006372,0.77445
0.0006436,0.774479
0.0006486,0.7745088
0.0006548,0.774536
0.0006576,0.774568
0.0006622,0.7745986
0.0006654,0.774622
0.0006696,0.774651
0.0006742,0.7746778
0.0006774,0.7747076
0.0006834,0.7747314
0.000689,0.7747586
0.0006924,0.774785
0.0006964,0.774808
0.0007004,0.7748346
0.0007044,0.7748594
0.0007102,0.7748852
0.0007144,0.7749084
0.000719,0.7749344
0.000722,0.774958
0.000724,0.7749868
0.0007268,0.7750138
0.0007308,0.7750356
0.0007352,0.7750596
0.0007408,0.7750832
0.0007452,0.7751088
0.0007494,0.775132
0.0007554,0.7751576
0.0007598,0.7751858
0.000765,0.7752146
0.0007696,0.7752444
0.000775,0.7752724
0.0007818,0.7752972
0.000786,0.7753236
0.0007924,0.7753504
0.0007972,0.7753794
0.0007998,0.775411
0.0008024,0.7754316
0.0008054,0.7754574
0.000808,0.7754816
0.0008136,0.7755074
0.0008178,0.775537
0.00082,0.7755636
0.0008238,0.7755878
0.000829,0.7756164
0.0008338,0.775647
0.0008382,0.7756716
0.0008452,0.7756946
0.0008486,0.7757204
0.0008526,0.7757488
0.0008548,0.7757724
0.0008586,0.7757982
0.000862,0.7758232
0.0008676,0.7758504
0.0008722,0.7758768
0.0008768,0.7759004
0.000883,0.775929
0.0008846,0.7759546
0.0008876,0.7759804
0.0008914,0.7760044
0.0008946,0.7760362
0.0008978,0.7760642
0.0009022,0.7760924
0.000906,0.7761178
0.00091,0.7761474
0.0009136,0.7761676
0.000916,0.7761896
0.000919,0.7762156
0.0009232,0.7762408
0.0009278,0.776264
0.0009312,0.7762894
0.0009334,0.7763126
0.0009362,0.7763472
0.00094,0.7763788
0.0009434,0.776403
0.0009464,0.7764288
0.0009504,0.7764576
0.000956,0.7764826
0.0009608,0.7765108
0.0009644,0.776536
0.0009676,0.7765608
0.0009722,0.7765868
0.0009766,0.7766132
0.0009812,0.7766392
0.000986,0.7766636
0.0009916,0.7766934
0.0009944,0.776719
0.0009964,0.7767448
0.0009996,0.7767686
0.0010052,0.776798
0.001009,0.7768226
0.001016,0.7768454
0.0010202,0.7768706
0.0010254,0.7768946
0.0010292,0.776919
0.0010352,0.7769452
0.001038,0.776975
0.0010422,0.7769976
0.0010468,0.7770168
0.0010502,0.7770422
0.0010548,0.777065
0.0010596,0.7770908
0.0010642,0.7771136
0.0010682,0.777144
0.001072,0.777172
0.001076,0.7772006
0.0010782,0.7772312
0.0010822,0.7772568
0.0010852,0.7772806
0.0010894,0.777308
0.0010944,0.7773322
0.0010992,0.7773602
0.0011034,0.777387
0.0011092,0.7774152
0.0011108,0.7774432
0.0011128,0.7774684
0.0011172,0.7774966
0.001123,0.7775248
0.0011272,0.7775486
0.0011324,0.7775796
0.0011354,0.7776052
0.0011396,0.7776256
0.001145,0.7776488
0.0011474,0.7776726
0.001152,0.7777038
0.0011566,0.7777268
0.0011612,0.777755
0.0011662,0.7777774
0.0011698,0.777797
0.001174,0.7778258
0.0011776,0.7778466
0.0011836,0.7778782
0.0011886,0.777907
0.0011952,0.7779364
0.0011988,0.7779614
0.001201,0.7779912
0.0012036,0.778018
0.0012082,0.7780408
0.0012126,0.7780746
0.0012192,0.7781046
0.0012252,0.7781306
0.0012306,0.778157
0.0012368,0.7781862
0.001243,0.7782066
0.0012484,0.7782326
0.0012538,0.7782498
0.0012578,0.778278
0.0012622,0.7783048
0.0012686,0.7783252
0.001273,0.7783524
0.0012754,0.77838
0.0012778,0.7784052
0.001281,0.77843
0.0012856,0.7784642
0.0012916,0.778492
0.0012976,0.7785162
0.0013024,0.778539
0.0013082,0.778568
0.0013128,0.7785992
0.0013176,0.7786238
0.0013216,0.778643
0.0013244,0.7786732
0.0013292,0.7786994
0.001332,0.778734
0.0013364,0.7787582
0.0013408,0.7787796
0.001347,0.7788038
0.0013512,0.7788342
0.0013564,0.7788618
0.0013596,0.778886
0.0013622,0.7789054
0.0013644,0.778933
0.0013672,0.7789572
0.0013702,0.7789848
0.001376,0.7790062
0.0013798,0.77903
0.001383,0.7790488
0.001387,0.7790738
0.00139,0.779103
0.0013944,0.7791298
0.0013976,0.779156
0.001403,0.7791822
0.0014062,0.7792058
0.0014106,0.7792346
0.0014132,0.7792616
0.0014164,0.7792894
0.0014202,0.7793148
0.0014244,0.7793468
0.0014294,0.7793756
0.0014322,0.7793988
0.0014364,0.7794194
0.0014412,0.7794412
0.0014474,0.77947
0.0014546,0.7794904
0.00146,0.7795148
0.0014636,0.7795448
0.0014684,0.7795704
0.0014738,0.77959
0.0014776,0.779617
0.0014812,0.7796452
0.001484,0.779672
0.0014888,0.7797036
0.0014926,0.7797306
0.0014956,0.779753
0.0015008,0.779778
0.0015044,0.7798034
0.0015084,0.7798294
0.0015106,0.7798536
0.001515,0.779878
0.0015202,0.7799056
0.0015234,0.7799276
0.0015266,0.7799524
0.0015302,0.7799762
0.0015356,0.7800046
0.0015392,0.7800302
