phase_2,phase_4
0.0,0.7704754
3.4e-6,0.7705032
6.8e-6,0.7705274
1.04e-5,0.7705522
1.54e-5,0.7705786
2.0e-5,0.7706054
2.32e-5,0.7706312
2.52e-5,0.7706568
3.24e-5,0.7706834
3.82e-5,0.7707064
4.3e-5,0.770735
4.78e-5,0.77076
5.3e-5,0.7707872
5.88e-5,0.7708134
6.46e-5,0.7708428
6.7e-5,0.7708718
7.2e-5,0.7708996
7.44e-5,0.7709246
7.74e-5,0.770953
8.04e-5,0.7709766
8.44e-5,0.7710064
8.88e-5,0.7710338
9.54e-5,0.771064
9.78e-5,0.7710944
0.0001028,0.7711172
0.0001064,0.7711434
0.0001112,0.771173
0.0001162,0.7711958
0.0001198,0.7712188
0.0001254,0.7712442
0.0001276,0.7712806
0.000132,0.7713112
0.0001378,0.7713376
0.0001412,0.7713648
0.0001482,0.7713926
0.0001524,0.7714166
0.000159,0.7714418
0.0001638,0.771467
0.0001664,0.7714972
0.0001704,0.7715204
0.0001746,0.771547
0.000179,0.771571
0.0001822,0.771598
0.0001882,0.7716214
0.0001938,0.7716514
0.0001972,0.7716858
0.0002006,0.7717148
0.0002058,0.771739
0.0002084,0.7717646
0.0002132,0.771789
0.0002164,0.7718144
0.0002212,0.7718428
0.0002244,0.7718734
0.0002298,0.7719006
0.0002344,0.7719298
0.0002382,0.7719556
0.000242,0.7719824
0.0002458,0.7720128
0.0002498,0.7720362
0.0002512,0.7720636
0.000254,0.7720918
0.0002604,0.7721198
0.0002632,0.7721428
0.0002666,0.7721636
0.00027,0.7721912
0.0002734,0.7722272
0.0002774,0.7722494
0.0002836,0.7722722
0.0002882,0.7723014
0.0002916,0.7723296
0.0002966,0.7723542
0.000302,0.7723824
0.000304,0.7724038
0.0003096,0.772424
0.0003116,0.7724476
0.0003144,0.7724724
0.0003176,0.7724994
0.0003198,0.772522
0.0003224,0.7725548
0.0003276,0.7725812
0.0003328,0.7726038
0.000336,0.7726342
0.0003398,0.7726606
0.0003452,0.7726896
0.0003496,0.772717
0.0003542,0.7727432
0.000361,0.7727644
0.000368,0.7727912
0.0003734,0.7728196
0.0003782,0.7728488
0.0003818,0.7728754
0.000386,0.7728984
0.0003902,0.7729196
0.0003952,0.7729466
0.0003988,0.7729696
0.000403,0.7729944
0.0004064,0.7730234
0.0004112,0.773047
0.0004158,0.7730746
0.00042,0.7731048
0.0004232,0.773145
0.000429,0.7731764
0.0004332,0.773205
0.000437,0.7732298
0.0004416,0.7732596
0.0004462,0.7732862
0.0004486,0.7733164
0.0004528,0.7733392
0.0004564,0.7733626
0.0004594,0.7733906
0.000466,0.7734162
0.0004692,0.7734372
0.0004708,0.7734696
0.000479,0.7734928
0.0004834,0.7735212
0.000489,0.7735486
0.0004936,0.7735752
0.0004982,0.7736044
0.000501,0.773628
0.0005096,0.7736534
0.0005148,0.7736822
0.0005206,0.7737114
0.0005266,0.7737366
0.0005318,0.773761
0.0005374,0.7737856
0.0005408,0.7738116
0.0005456,0.7738428
0.000549,0.773873
0.0005536,0.7739008
0.0005574,0.7739246
0.000562,0.7739496
0.000566,0.7739782
0.0005688,0.7740062
0.000571,0.7740344
0.0005738,0.7740654
0.0005776,0.7740912
0.0005804,0.774117
0.0005844,0.7741424
0.000589,0.7741674
0.0005932,0.7741952
0.0005984,0.77422
0.000603,0.7742434
0.0006076,0.774272
0.0006126,0.7743004
0.0006164,0.774329
0.0006188,0.7743474
0.0006208,0.7743774
0.0006242,0.774408
0.0006292,0.774438
0.0006344,0.7744626
0.000638,0.7744882
0.0006416,0.7745124
0.000648,0.774541
0.0006526,0.7745672
0.0006566,0.7745918
0.0006592,0.77462
0.0006624,0.7746482
0.000668,0.774669
0.000671,0.7746964
0.0006754,0.7747268
0.0006784,0.7747558
0.0006822,0.7747786
0.0006876,0.7748072
0.0006932,0.774835
0.0006984,0.7748568
0.0007032,0.7748816
0.0007078,0.7749106
0.0007118,0.7749388
0.0007156,0.7749576
0.0007202,0.7749826
0.0007228,0.7750034
0.000726,0.7750326
0.0007302,0.7750592
0.0007316,0.7750792
0.0007348,0.7751008
0.00074,0.7751232
0.000745,0.7751534
0.0007502,0.775178
0.0007546,0.7752056
0.0007582,0.7752324
0.0007616,0.7752558
0.000765,0.7752868
0.0007718,0.7753138
0.000778,0.7753438
0.0007852,0.7753714
0.0007882,0.7753992
0.0007918,0.7754278
0.0007952,0.77546
0.0008006,0.7754812
0.0008054,0.7755064
0.000808,0.7755318
0.0008106,0.7755562
0.000814,0.7755882
0.0008186,0.7756144
0.0008216,0.7756396
0.0008256,0.775665
0.0008312,0.775697
0.0008358,0.7757214
0.00084,0.7757482
0.0008432,0.7757786
0.0008466,0.7758028
0.0008494,0.7758262
0.0008556,0.7758482
0.0008618,0.7758738
0.0008678,0.7758964
0.000874,0.7759204
0.0008806,0.7759448
0.0008858,0.7759746
0.0008906,0.7760018
0.0008934,0.7760314
0.0008964,0.7760554
0.0009006,0.7760876
0.000906,0.776114
0.0009096,0.7761372
0.0009134,0.776162
0.000919,0.7761928
0.000923,0.7762182
