phase_2,phase_4
0.0,0.7704122
3.6e-6,0.7704406
7.2e-6,0.7704632
1.22e-5,0.770492
1.72e-5,0.7705178
2.24e-5,0.7705446
2.84e-5,0.7705708
3.24e-5,0.7705976
3.74e-5,0.7706244
4.04e-5,0.7706512
4.42e-5,0.7706836
4.76e-5,0.7707078
5.36e-5,0.7707352
5.88e-5,0.7707648
6.5e-5,0.7707942
7.08e-5,0.7708196
7.6e-5,0.7708454
7.86e-5,0.7708692
8.48e-5,0.7708948
8.88e-5,0.7709196
9.32e-5,0.7709478
9.54e-5,0.7709712
0.0001022,0.7709968
0.000106,0.771024
0.0001112,0.771049
0.0001136,0.771069
0.000119,0.7710972
0.000122,0.7711206
0.000124,0.7711452
0.0001284,0.771175
0.0001314,0.7712104
0.0001348,0.771238
0.000141,0.771265
0.0001454,0.7712934
0.0001502,0.7713208
0.000155,0.7713422
0.0001586,0.771372
0.000162,0.7713932
0.000166,0.7714228
0.0001704,0.7714466
0.0001738,0.7714724
0.0001796,0.7714886
0.0001822,0.771516
0.000187,0.7715434
0.000192,0.7715654
0.0001944,0.7715984
0.000197,0.7716274
0.0002008,0.7716482
0.0002044,0.7716782
0.0002074,0.771703
0.0002114,0.7717308
0.0002168,0.7717646
0.000221,0.771791
0.0002264,0.7718164
0.000231,0.7718462
0.0002344,0.7718718
0.0002386,0.7719022
0.0002436,0.7719326
0.0002474,0.7719562
0.0002498,0.7719894
0.0002536,0.7720162
0.000261,0.7720452
0.0002656,0.7720722
0.0002708,0.7720926
0.0002756,0.7721186
0.0002776,0.7721496
0.0002848,0.7721762
0.0002904,0.7722004
0.0002942,0.7722254
0.0002992,0.7722516
0.0003042,0.7722754
0.0003092,0.7723038
0.0003124,0.77233
0.0003164,0.7723536
0.000319,0.7723814
0.0003232,0.7724084
0.0003268,0.772429
0.0003294,0.7724578
0.0003336,0.772486
0.000339,0.7725072
0.0003442,0.7725342
0.000348,0.7725618
0.0003518,0.772586
0.0003552,0.7726122
0.00036,0.7726414
0.0003652,0.7726606
0.0003706,0.7726872
0.0003754,0.772715
0.000382,0.7727432
