phase_2,phase_4
0.0,0.770384
4.0e-6,0.7704124
9.2e-6,0.7704376
1.54e-5,0.770464
1.88e-5,0.7704886
2.26e-5,0.770516
2.76e-5,0.7705422
3.2e-5,0.7705726
3.74e-5,0.770599
4.04e-5,0.7706238
4.38e-5,0.770654
4.52e-5,0.7706792
5.06e-5,0.770706
5.68e-5,0.7707326
6.0e-5,0.770763
6.5e-5,0.7707898
7.14e-5,0.7708114
7.52e-5,0.7708362
8.18e-5,0.7708648
8.72e-5,0.770893
9.22e-5,0.770919
9.58e-5,0.7709452
0.0001022,0.770971
0.000105,0.7709932
0.0001118,0.7710228
0.0001146,0.771051
0.000118,0.7710778
0.00012,0.7710978
0.000123,0.7711224
0.0001276,0.7711514
0.0001296,0.7711888
0.0001326,0.7712208
0.0001366,0.7712512
0.0001412,0.7712814
0.0001452,0.7713016
0.0001488,0.771325
0.000154,0.7713522
0.00016,0.7713798
0.0001642,0.7714032
0.000168,0.7714232
0.0001708,0.771447
0.0001766,0.7714676
0.0001812,0.7714954
0.0001864,0.771525
0.0001908,0.7715532
0.0001942,0.7715888
0.0001968,0.7716182
0.000201,0.771637
0.0002044,0.771663
0.0002094,0.7716874
0.000214,0.771715
0.0002178,0.771743
0.0002204,0.7717654
0.0002236,0.7717932
0.000228,0.771823
0.0002324,0.7718484
0.0002346,0.7718774
0.0002368,0.7719162
0.0002392,0.7719448
0.0002404,0.7719734
0.0002446,0.7719976
0.0002508,0.7720264
0.0002548,0.7720546
0.0002584,0.7720768
0.0002612,0.7721058
0.000264,0.7721342
0.0002698,0.7721606
0.0002762,0.7721878
0.0002794,0.7722148
0.0002822,0.7722424
0.0002882,0.7722664
0.0002926,0.7722964
0.0002972,0.7723198
0.0003024,0.7723436
0.0003064,0.7723664
0.0003096,0.772396
0.000313,0.7724202
0.0003152,0.7724496
0.0003196,0.77248
0.0003274,0.7725042
0.000331,0.7725276
0.0003342,0.772557
0.0003374,0.772583
0.0003424,0.7726094
0.0003474,0.7726374
0.0003508,0.7726598
0.0003552,0.7726858
0.0003596,0.7727158
0.0003658,0.7727458
0.0003728,0.7727738
0.0003748,0.7728006
0.0003786,0.7728206
0.0003828,0.7728438
0.000388,0.7728662
0.0003916,0.772893
0.0003956,0.772916
0.0003992,0.7729432
0.0004016,0.7729676
0.000405,0.7729944
0.000408,0.7730246
0.0004132,0.7730556
0.0004188,0.7730868
0.0004228,0.7731128
0.0004286,0.7731392
0.0004354,0.7731656
0.000441,0.7731956
0.0004436,0.7732206
0.0004486,0.7732404
0.0004508,0.7732648
0.0004558,0.7732964
0.0004624,0.7733202
0.0004656,0.7733414
0.0004674,0.7733728
0.0004754,0.7734012
0.0004806,0.7734286
0.0004848,0.7734552
0.0004878,0.7734826
0.0004922,0.773511
0.0004962,0.7735344
0.0005034,0.7735624
0.0005062,0.7735914
0.000512,0.7736208
0.000516,0.7736482
0.0005206,0.7736714
0.000524,0.7737008
0.0005266,0.7737278
0.0005308,0.7737566
0.000533,0.7737816
0.0005372,0.7738074
0.0005406,0.7738278
0.0005446,0.7738484
0.0005486,0.7738786
0.0005506,0.7739076
0.0005526,0.7739324
0.000558,0.7739564
0.0005614,0.7739864
0.0005646,0.7740094
0.0005682,0.7740318
0.0005742,0.7740564
0.0005798,0.7740832
0.0005874,0.7741092
0.0005912,0.7741328
0.0005964,0.7741598
0.0006022,0.7741898
0.0006052,0.7742166
0.0006078,0.7742416
0.0006102,0.7742778
0.000614,0.7743076
0.0006184,0.7743394
0.000624,0.7743628
0.000627,0.774395
0.0006288,0.7744224
0.0006332,0.7744566
0.0006382,0.77448
0.0006424,0.774505
0.0006472,0.7745366
0.0006532,0.774562
0.0006584,0.774584
0.0006622,0.7746098
0.0006654,0.7746352
0.0006686,0.7746642
0.000673,0.7746956
0.0006786,0.77472
0.0006822,0.774748
0.0006858,0.7747702
0.0006908,0.7747968
0.0006968,0.7748256
0.0007012,0.7748528
0.0007056,0.7748778
0.0007098,0.7749016
0.0007114,0.7749288
0.000713,0.774956
0.0007166,0.7749828
0.0007188,0.7750048
0.0007216,0.7750248
0.0007278,0.775047
0.0007308,0.7750758
0.000735,0.7750972
0.000739,0.7751222
0.0007432,0.7751486
0.000747,0.7751748
0.0007528,0.7751968
0.0007592,0.7752242
0.0007656,0.7752492
0.0007696,0.775279
0.0007732,0.7753068
0.0007788,0.7753322
0.0007828,0.7753628
0.000787,0.7753868
0.000791,0.7754136
0.000794,0.7754292
0.0007964,0.7754552
0.000801,0.7754886
0.000804,0.7755158
0.0008086,0.7755426
0.000812,0.775569
0.0008196,0.7756
0.0008252,0.7756224
0.0008284,0.7756484
0.0008312,0.7756726
0.0008364,0.7756972
0.0008396,0.775715
0.0008438,0.7757344
0.000849,0.775762
0.0008536,0.7757914
0.000857,0.7758222
0.0008648,0.7758468
0.000869,0.7758736
0.0008762,0.7758996
0.0008804,0.7759304
0.0008842,0.7759568
0.000887,0.7759842
0.0008916,0.7760116
0.0008954,0.776041
0.0008996,0.7760686
0.0009068,0.7760958
0.0009102,0.7761156
0.0009136,0.7761376
0.000919,0.7761672
0.000924,0.7761926
0.0009278,0.7762156
0.0009308,0.776243
0.0009342,0.776267
0.000939,0.7762946
0.000943,0.776328
0.0009484,0.7763526
0.0009508,0.7763758
0.0009546,0.776401
0.000958,0.7764184
0.0009624,0.7764464
0.0009668,0.776471
0.0009726,0.7764994
0.0009774,0.7765244
0.000982,0.7765524
0.0009854,0.7765752
0.0009922,0.776598
0.0009968,0.7766286
0.0010006,0.776654
0.0010024,0.7766836
0.0010052,0.7767104
0.0010092,0.7767398
0.0010122,0.776761
0.0010178,0.7767854
0.001024,0.7768098
0.0010282,0.7768362
0.0010316,0.7768612
0.0010382,0.776883
0.0010426,0.7769098
0.0010454,0.7769282
0.0010512,0.7769526
0.0010544,0.7769732
0.0010584,0.7769938
0.0010624,0.777019
0.0010652,0.7770422
0.0010694,0.7770754
0.0010724,0.7771062
0.0010766,0.7771304
0.0010794,0.7771558
0.0010838,0.7771836
0.0010874,0.77721
0.0010918,0.7772396
0.0010968,0.777262
0.0011012,0.7772878
0.001107,0.7773132
0.001112,0.7773414
0.0011136,0.7773684
0.0011158,0.7773962
0.0011198,0.7774266
0.001122,0.7774532
0.0011292,0.7774766
0.001137,0.7775054
0.0011392,0.7775326
0.0011444,0.7775566
0.001149,0.777582
0.0011534,0.7776026
0.001158,0.7776298
0.0011646,0.7776546
0.001169,0.7776816
0.0011742,0.7777026
0.0011774,0.7777198
0.0011822,0.7777502
0.0011866,0.7777786
0.0011918,0.777807
0.0011976,0.7778318
0.0012028,0.7778608
0.0012058,0.7778866
0.001209,0.7779104
0.0012126,0.7779374
0.001217,0.7779616
0.0012228,0.7779892
0.0012272,0.7780194
0.001233,0.7780458
0.0012384,0.778071
0.001243,0.7780928
0.0012476,0.7781132
0.0012516,0.7781374
0.0012576,0.7781574
0.0012642,0.77818
0.0012684,0.7782068
0.0012742,0.7782328
0.0012784,0.7782578
0.0012818,0.7782846
0.001284,0.7783086
0.0012876,0.7783322
0.0012916,0.7783604
0.001298,0.778386
0.0013038,0.778409
0.001306,0.7784326
0.0013124,0.7784604
0.0013176,0.778488
0.0013206,0.7785104
0.0013238,0.7785326
0.0013276,0.7785664
0.0013314,0.7785948
0.0013344,0.7786204
0.0013372,0.7786422
0.001342,0.7786678
0.001347,0.7786904
0.0013508,0.7787184
0.0013546,0.7787454
0.0013586,0.7787676
0.0013624,0.7787926
0.0013656,0.778814
0.0013686,0.7788424
0.0013718,0.7788696
0.0013768,0.7788912
0.0013804,0.7789172
0.0013828,0.7789372
0.001386,0.7789566
0.0013896,0.7789838
0.0013936,0.7790112
0.0013986,0.779035
0.0014028,0.7790578
0.001407,0.7790826
0.0014104,0.7791122
0.0014142,0.7791402
0.0014174,0.7791638
0.0014202,0.7791856
0.0014248,0.7792204
0.0014296,0.7792464
0.0014338,0.77927
0.001439,0.779295
0.0014454,0.7793224
0.0014508,0.7793464
0.001458,0.7793656
0.0014636,0.7793924
0.0014674,0.7794222
