phase_2,phase_4
0.0,0.7702342
3.0e-6,0.7702618
8.4e-6,0.7702872
1.2e-5,0.770316
1.72e-5,0.7703422
1.96e-5,0.7703698
2.42e-5,0.7703904
2.74e-5,0.770418
3.18e-5,0.770446
3.54e-5,0.7704712
4.0e-5,0.7705036
4.18e-5,0.7705298
4.62e-5,0.7705552
5.32e-5,0.7705824
5.92e-5,0.7706128
6.42e-5,0.7706402
7.0e-5,0.7706662
7.38e-5,0.7706924
7.6e-5,0.7707208
7.84e-5,0.770746
8.38e-5,0.7707684
8.74e-5,0.7707916
9.36e-5,0.7708172
9.54e-5,0.770845
0.0001006,0.7708718
0.0001042,0.7709014
0.000108,0.7709266
0.0001104,0.7709558
0.000113,0.7709842
0.0001192,0.771018
0.0001212,0.7710512
0.0001258,0.771084
0.0001306,0.771112
0.0001332,0.7711344
0.000138,0.77116
0.000142,0.7711796
0.0001478,0.7712094
0.0001554,0.7712342
0.0001602,0.771266
0.0001648,0.771285
0.0001696,0.7713138
0.0001752,0.7713326
0.0001782,0.7713592
0.0001826,0.7713856
0.0001858,0.7714154
0.0001888,0.7714452
0.0001916,0.7714704
0.0001964,0.7714918
0.0002006,0.7715192
0.0002052,0.7715442
0.0002094,0.771572
0.0002144,0.7715994
0.0002176,0.7716272
0.0002232,0.7716562
0.0002276,0.7716816
0.0002308,0.7717096
0.0002348,0.7717398
0.000239,0.77177
0.0002426,0.7717994
0.0002436,0.771829
0.0002468,0.7718558
0.0002536,0.7718838
0.000256,0.7719082
0.0002618,0.7719304
0.0002648,0.7719566
0.0002686,0.7719872
0.0002766,0.7720142
0.000281,0.7720406
0.0002836,0.7720718
0.0002864,0.7720996
0.0002912,0.7721222
0.0002966,0.7721536
0.0003,0.772179
0.0003036,0.7721992
0.000305,0.7722238
0.0003084,0.7722514
0.0003118,0.7722752
0.0003144,0.7722964
0.0003166,0.7723272
0.000321,0.7723524
0.0003264,0.7723748
0.000328,0.7724036
0.0003318,0.772431
0.0003368,0.7724542
0.0003408,0.7724806
0.0003466,0.7725052
0.0003526,0.7725294
0.0003574,0.7725602
0.0003652,0.7725888
0.000371,0.7726164
0.0003734,0.7726474
0.0003772,0.7726662
0.000383,0.7726894
0.0003868,0.7727128
0.0003902,0.7727368
0.0003958,0.7727604
0.000399,0.7727834
0.0004022,0.7728096
0.0004064,0.7728408
0.000411,0.7728708
0.0004176,0.7729008
0.0004242,0.7729264
0.000428,0.772952
0.0004328,0.7729778
0.0004374,0.7730118
0.0004422,0.7730378
0.0004454,0.7730644
0.0004502,0.773088
0.0004536,0.7731098
0.000461,0.7731392
0.000466,0.7731676
0.0004694,0.7731852
0.0004714,0.773215
0.0004794,0.7732474
0.0004842,0.7732792
0.0004892,0.7733036
0.0004922,0.7733338
0.0004966,0.7733606
0.0005002,0.7733846
0.0005064,0.7734118
0.0005094,0.773443
0.0005144,0.7734714
0.0005192,0.7734944
0.000526,0.7735182
0.0005304,0.773547
0.0005352,0.773571
0.0005384,0.7735986
0.0005418,0.7736224
0.0005464,0.773651
0.0005508,0.7736782
0.0005564,0.7737034
0.0005598,0.7737294
0.0005624,0.7737564
0.0005646,0.773786
0.0005718,0.7738188
0.0005744,0.7738466
0.0005774,0.77387
0.0005822,0.773893
0.0005862,0.7739216
0.000592,0.773952
0.0005988,0.7739794
0.000603,0.7740074
0.0006072,0.7740356
0.0006108,0.7740644
0.0006138,0.7740952
0.000615,0.774119
0.000618,0.7741506
0.0006208,0.7741778
0.000625,0.7742052
0.0006308,0.7742338
0.0006338,0.774263
0.000638,0.774294
0.000645,0.7743234
0.0006498,0.7743512
0.0006528,0.7743784
0.0006562,0.7744082
0.0006604,0.774435
0.0006642,0.7744562
0.0006678,0.7744784
0.0006734,0.7745092
0.0006778,0.7745368
0.0006814,0.7745618
0.0006886,0.7745834
0.000692,0.774614
0.0006966,0.7746416
0.0006994,0.7746686
0.0007044,0.7746972
0.0007092,0.7747294
0.000715,0.7747544
0.0007186,0.7747802
0.0007216,0.7748048
0.0007252,0.7748316
0.0007276,0.7748608
0.0007304,0.7748892
0.000735,0.7749134
0.000741,0.7749384
0.0007452,0.7749654
0.0007476,0.7749886
0.0007526,0.775013
0.0007552,0.775041
0.0007576,0.775069
0.0007626,0.7750964
0.0007682,0.7751246
0.000773,0.775148
0.000776,0.7751752
0.0007802,0.7752038
0.000787,0.7752312
0.000791,0.7752638
0.0007936,0.7752886
0.0007992,0.775308
0.0008028,0.775334
0.000806,0.7753596
0.0008104,0.7753882
0.000814,0.7754132
0.0008188,0.7754348
0.0008234,0.7754628
0.0008292,0.7754946
0.0008326,0.77552
0.000838,0.7755436
0.0008396,0.7755708
0.0008432,0.775599
0.0008458,0.7756196
0.0008488,0.7756416
0.0008512,0.775665
0.0008548,0.7756972
0.0008586,0.7757238
0.000866,0.7757452
0.0008704,0.7757698
0.0008742,0.7757948
0.0008794,0.7758196
0.0008828,0.775846
0.000887,0.7758784
0.0008914,0.7759052
0.0008978,0.7759338
0.0009014,0.775957
0.0009078,0.7759864
0.0009132,0.7760094
0.0009164,0.7760328
0.0009228,0.7760624
0.0009272,0.7760878
0.0009336,0.776113
0.0009378,0.7761428
0.000943,0.776165
0.0009464,0.776197
0.00095,0.776226
0.0009542,0.776248
0.0009568,0.7762738
0.0009606,0.7763038
0.000965,0.7763262
0.00097,0.776353
0.0009746,0.7763752
0.0009792,0.7764024
0.000986,0.7764254
0.0009922,0.776451
0.0010004,0.7764746
0.0010044,0.7765012
0.0010072,0.7765278
0.0010102,0.776555
0.0010142,0.77658
0.0010192,0.7766086
0.0010244,0.7766348
0.0010274,0.7766558
0.0010338,0.776677
