phase_2,phase_4
0.0,0.7703156
4.0e-6,0.7703434
8.8e-6,0.7703686
1.26e-5,0.770396
1.52e-5,0.7704202
1.92e-5,0.770448
2.26e-5,0.7704722
2.62e-5,0.7705006
3.16e-5,0.7705284
3.54e-5,0.7705572
4.08e-5,0.770588
4.34e-5,0.7706128
4.84e-5,0.7706396
5.24e-5,0.7706698
5.8e-5,0.7707022
6.58e-5,0.7707262
7.12e-5,0.7707504
7.38e-5,0.7707768
7.76e-5,0.7708054
8.2e-5,0.7708306
8.66e-5,0.770859
9.02e-5,0.7708884
9.56e-5,0.7709146
9.82e-5,0.7709432
0.0001054,0.7709664
0.0001102,0.7709962
0.000113,0.7710244
0.0001168,0.7710454
0.0001198,0.771069
0.0001248,0.7710986
0.0001266,0.771134
0.0001316,0.7711668
0.0001374,0.7711888
0.000141,0.7712174
0.000147,0.7712422
0.0001512,0.7712678
0.0001562,0.7712974
0.0001638,0.7713218
0.0001676,0.7713508
0.0001718,0.7713716
0.0001754,0.7713986
0.0001808,0.7714192
0.0001852,0.7714432
0.0001884,0.771472
0.000192,0.771499
0.0001946,0.7715294
0.0001976,0.771556
0.0002044,0.7715774
0.0002088,0.7716032
0.0002138,0.7716228
0.0002174,0.7716498
0.0002218,0.771682
0.000226,0.7717132
0.000231,0.7717426
0.0002342,0.7717698
0.0002384,0.7717954
0.0002408,0.7718216
0.0002434,0.77186
0.000247,0.7718838
0.0002486,0.7719114
0.0002538,0.7719394
0.0002598,0.7719666
0.0002632,0.771992
0.0002672,0.7720178
0.0002718,0.7720458
0.0002752,0.7720724
0.0002798,0.7720998
0.0002844,0.7721266
0.0002878,0.7721506
0.0002906,0.7721778
0.0002954,0.7722038
0.0002988,0.7722288
0.000302,0.7722516
0.0003076,0.7722756
0.0003108,0.7723
0.0003136,0.7723298
0.000317,0.772356
0.0003194,0.7723804
0.0003232,0.7724044
0.0003286,0.7724278
0.0003328,0.7724496
0.000335,0.7724792
0.000338,0.7725086
0.000341,0.7725356
0.0003438,0.7725618
0.0003496,0.7725852
0.0003532,0.7726076
0.0003576,0.7726342
0.0003626,0.772665
0.0003676,0.77269
0.000371,0.7727156
0.0003748,0.7727374
0.000381,0.7727578
0.0003842,0.7727798
0.0003868,0.7728036
0.0003944,0.7728264
0.000398,0.7728552
0.0004012,0.7728804
0.0004054,0.772912
0.0004106,0.7729434
0.0004148,0.7729808
0.0004198,0.7730098
0.0004262,0.7730348
0.0004306,0.7730616
0.0004376,0.7730928
0.0004436,0.7731218
0.0004468,0.7731468
0.000452,0.7731686
0.000455,0.7731934
0.0004602,0.7732204
0.000466,0.7732506
0.0004708,0.7732718
0.000473,0.773303
0.0004802,0.7733302
0.0004866,0.7733568
0.0004922,0.7733832
0.0004958,0.7734106
0.0005,0.7734384
0.0005024,0.7734622
0.00051,0.7734834
0.0005138,0.7735082
0.0005202,0.7735398
0.0005238,0.7735644
0.0005278,0.7735888
0.0005314,0.7736162
0.0005344,0.7736402
0.0005384,0.7736698
0.0005416,0.7736912
0.0005466,0.7737238
0.0005498,0.773747
0.0005544,0.7737712
0.0005574,0.7737984
0.0005612,0.7738266
0.000564,0.773853
0.0005676,0.7738856
0.0005714,0.7739144
0.0005736,0.7739434
0.000579,0.7739668
0.0005834,0.7739944
0.0005886,0.7740226
0.0005934,0.774045
0.0005952,0.7740682
0.0005994,0.7740968
0.0006032,0.7741246
0.0006062,0.7741516
0.000608,0.7741764
0.000611,0.7742084
0.0006162,0.7742404
0.000621,0.7742672
0.0006262,0.774296
0.0006284,0.7743262
0.0006306,0.7743546
0.0006376,0.774379
0.0006418,0.7744058
0.0006462,0.7744338
0.0006492,0.7744672
0.000653,0.7744996
0.0006578,0.774523
0.000661,0.7745548
0.0006654,0.7745804
0.0006676,0.7746082
0.0006714,0.7746362
0.0006762,0.7746646
0.0006806,0.7746878
0.0006872,0.7747102
0.0006912,0.7747362
0.000695,0.7747672
0.0007014,0.7747962
0.0007054,0.7748216
0.000711,0.7748484
0.0007146,0.7748716
0.0007164,0.7749014
0.0007194,0.7749308
0.000721,0.7749544
0.0007238,0.7749772
0.0007296,0.7750016
0.000735,0.775029
0.0007398,0.7750532
0.0007456,0.7750836
0.0007484,0.7751106
0.0007524,0.7751426
0.0007564,0.7751708
0.0007622,0.7752004
0.000766,0.7752252
0.0007696,0.775253
0.0007734,0.7752768
0.0007786,0.7753004
