phase_2,phase_4
0.0,0.7704226
3.0e-6,0.7704486
7.2e-6,0.770472
1.08e-5,0.7704966
1.46e-5,0.7705252
1.84e-5,0.7705532
2.4e-5,0.7705798
2.58e-5,0.7706082
3.14e-5,0.7706332
3.6e-5,0.7706556
4.06e-5,0.770684
4.3e-5,0.7707144
4.82e-5,0.7707392
5.38e-5,0.7707682
6.06e-5,0.7707964
6.44e-5,0.7708264
6.94e-5,0.7708498
7.3e-5,0.7708702
7.68e-5,0.7709008
8.02e-5,0.770926
8.54e-5,0.7709554
8.98e-5,0.7709844
9.5e-5,0.7710116
9.72e-5,0.7710378
0.0001034,0.7710638
0.0001074,0.771091
0.0001114,0.7711166
0.0001148,0.7711374
0.0001192,0.7711652
0.0001228,0.7711908
0.000126,0.7712246
0.0001294,0.7712562
0.0001354,0.7712838
0.0001376,0.7713142
0.0001444,0.7713392
0.0001494,0.771365
0.0001546,0.7713958
0.0001608,0.7714236
0.0001642,0.7714492
0.0001686,0.7714678
0.0001708,0.7714962
0.0001748,0.7715116
0.0001786,0.7715398
0.0001836,0.7715706
0.000189,0.7715956
0.0001916,0.7716278
0.0001954,0.7716582
0.0001988,0.7716814
0.0002034,0.7717074
0.0002086,0.7717346
0.0002134,0.7717572
0.0002164,0.771787
0.000221,0.7718162
0.0002248,0.7718456
0.0002286,0.7718742
0.0002312,0.7718968
0.0002342,0.771928
0.0002376,0.771957
0.000243,0.7719858
0.000246,0.772012
0.0002492,0.7720328
0.0002578,0.7720658
0.0002636,0.7720936
0.000267,0.7721126
0.0002702,0.7721406
0.000273,0.7721746
0.0002778,0.7722008
0.0002838,0.7722288
0.0002874,0.7722538
0.0002894,0.7722808
0.0002932,0.7723056
0.0002976,0.7723322
0.0003002,0.7723552
0.0003034,0.7723828
0.0003066,0.7724032
0.0003104,0.7724288
0.0003136,0.7724528
0.0003158,0.7724762
0.0003192,0.7725068
0.0003234,0.7725318
0.000327,0.7725554
0.0003294,0.7725884
0.000333,0.772616
0.000338,0.7726434
0.0003418,0.772668
0.0003458,0.7726938
0.0003506,0.772718
0.0003556,0.772747
0.0003614,0.7727756
0.000367,0.7727982
0.0003692,0.7728262
0.0003722,0.7728472
0.0003762,0.7728724
0.0003806,0.7728984
0.0003856,0.7729248
0.0003926,0.7729516
0.0003954,0.772976
0.000398,0.7730002
0.0004014,0.7730296
0.0004062,0.7730578
0.0004114,0.7730928
0.0004164,0.7731178
0.0004206,0.7731468
0.0004248,0.7731722
0.000428,0.773204
0.000433,0.7732324
0.0004374,0.773261
0.0004416,0.7732816
0.000445,0.7733054
0.0004512,0.7733334
0.0004582,0.773355
0.0004626,0.773374
0.0004652,0.7734112
0.0004722,0.773443
0.000478,0.7734722
0.0004826,0.7734968
0.0004856,0.7735242
0.0004902,0.7735514
0.0004926,0.7735758
0.0004992,0.7736082
0.0005028,0.7736318
0.0005086,0.7736584
0.0005126,0.7736846
0.0005168,0.77371
0.0005198,0.7737382
0.0005236,0.7737644
0.0005268,0.7737918
0.00053,0.7738188
0.0005346,0.773846
0.0005362,0.7738704
0.000542,0.7738972
0.0005478,0.7739256
0.0005512,0.773951
0.0005548,0.7739768
0.0005584,0.7740048
0.0005624,0.7740342
0.0005658,0.774061
0.00057,0.7740866
0.000574,0.7741122
0.000578,0.7741374
0.0005852,0.7741642
0.0005886,0.7741884
0.0005918,0.7742156
0.0005954,0.7742404
0.0005982,0.7742782
0.0006002,0.7743048
0.000603,0.774333
0.000608,0.7743602
0.0006126,0.7743874
0.0006192,0.7744156
0.000622,0.774445
0.0006256,0.7744736
0.0006306,0.774499
0.0006342,0.774527
0.0006376,0.7745536
0.0006398,0.7745828
0.0006448,0.7746078
0.0006478,0.774633
0.0006518,0.7746598
0.0006566,0.774686
0.0006604,0.7747114
0.0006638,0.7747412
0.0006678,0.7747668
0.0006704,0.7747934
0.0006778,0.774814
0.0006816,0.7748378
0.000688,0.77486
0.0006936,0.774886
0.0006984,0.7749104
0.0007022,0.7749362
0.0007044,0.7749618
0.0007064,0.7749928
0.0007118,0.7750174
0.0007148,0.7750434
0.000719,0.7750644
0.000727,0.775087
0.0007322,0.7751124
0.0007376,0.7751344
0.000743,0.7751638
0.0007452,0.7751926
0.0007488,0.7752218
0.0007518,0.7752444
0.0007564,0.7752708
0.0007608,0.7752966
0.000765,0.7753272
0.0007684,0.7753602
0.0007756,0.775384
0.00078,0.7754162
0.0007836,0.7754386
0.000786,0.7754648
0.0007898,0.7754872
0.000793,0.7755104
0.0007962,0.7755416
0.0007996,0.775571
0.000803,0.7755926
0.000808,0.775614
0.0008136,0.7756454
0.0008174,0.7756694
0.000824,0.7756964
0.0008296,0.7757242
0.000833,0.775752
0.0008378,0.7757784
0.0008408,0.7757968
0.0008462,0.7758194
0.0008508,0.775846
0.000856,0.7758718
0.000862,0.7758938
0.0008664,0.775922
0.0008718,0.77595
0.0008754,0.7759756
0.0008796,0.7760012
0.0008846,0.7760306
0.0008878,0.7760604
0.0008922,0.7760878
0.0008946,0.776116
0.0008998,0.7761448
0.0009044,0.7761726
0.0009084,0.7761964
0.0009134,0.776223
0.0009174,0.7762474
0.0009222,0.7762698
0.0009258,0.776298
0.00093,0.7763224
0.0009332,0.7763526
0.000936,0.7763826
0.0009398,0.7764102
0.0009432,0.7764354
0.000948,0.7764648
0.0009522,0.7764878
0.000955,0.7765132
0.0009582,0.7765352
0.0009638,0.7765594
0.0009692,0.7765818
0.000975,0.7766074
0.0009802,0.7766342
0.0009836,0.7766564
0.000989,0.7766866
0.0009926,0.7767126
0.000996,0.7767382
0.0010006,0.776767
0.0010044,0.7767948
0.001007,0.7768214
0.001011,0.7768454
0.0010156,0.776875
0.0010194,0.7769028
0.001021,0.7769288
0.001025,0.7769552
0.0010278,0.7769842
0.001032,0.7770072
0.001036,0.7770324
0.0010402,0.7770562
0.001043,0.777081
0.0010466,0.777102
0.00105,0.7771214
0.0010548,0.777154
0.0010588,0.7771836
0.0010636,0.7772082
0.0010668,0.7772366
0.0010706,0.77726
0.0010734,0.7772836
0.0010756,0.7773116
0.0010822,0.7773358
0.0010872,0.7773594
0.001092,0.7773868
0.0010992,0.7774144
0.001102,0.7774388
0.0011048,0.777466
0.0011084,0.7774946
0.0011136,0.7775204
0.0011202,0.7775472
0.0011268,0.7775774
0.0011296,0.7776078
0.001132,0.7776328
0.0011358,0.7776602
0.0011402,0.7776814
0.001144,0.7777086
0.0011476,0.7777356
0.001151,0.7777602
0.001156,0.7777814
0.0011572,0.7778094
0.0011598,0.7778346
0.0011634,0.7778596
0.0011666,0.777888
0.0011712,0.7779162
0.0011762,0.7779462
0.0011808,0.7779672
0.001184,0.7779942
0.0011872,0.7780198
0.0011906,0.7780456
0.001195,0.7780724
0.0011984,0.7781044
0.0012038,0.7781344
0.0012088,0.7781642
0.0012128,0.7781916
0.001218,0.7782168
0.0012228,0.7782392
0.0012272,0.7782594
0.0012342,0.7782818
0.0012392,0.7783078
0.0012448,0.7783354
0.0012488,0.7783616
0.0012538,0.7783876
0.0012564,0.778413
0.0012616,0.7784342
0.001266,0.7784598
0.0012716,0.7784926
0.0012768,0.7785164
0.0012792,0.778543
0.0012838,0.778572
0.0012882,0.778605
0.0012916,0.7786264
0.001295,0.7786446
0.0012966,0.778674
0.0013018,0.7786974
0.0013048,0.778721
0.0013086,0.778741
0.0013126,0.7787652
0.0013164,0.7787852
0.0013212,0.7788128
0.0013252,0.778844
0.001328,0.7788684
0.0013318,0.7788934
0.0013346,0.7789136
0.0013392,0.7789372
0.0013424,0.778963
0.001348,0.778989
0.0013526,0.7790136
0.001357,0.7790332
0.0013612,0.7790628
0.0013648,0.7790908
0.0013702,0.7791162
0.0013722,0.7791384
0.0013762,0.7791658
0.0013788,0.7791876
0.001382,0.7792168
0.001385,0.7792408
0.0013878,0.7792672
0.0013914,0.7792936
0.0013962,0.7793258
0.0014012,0.779352
0.0014054,0.779374
0.0014096,0.779397
0.001416,0.7794186
