phase_2,phase_4
0.0,0.7708034
3.2e-6,0.7708306
8.6e-6,0.7708558
1.3e-5,0.7708832
1.84e-5,0.7709082
2.1e-5,0.7709374
2.6e-5,0.7709614
2.96e-5,0.7709856
3.44e-5,0.7710086
3.92e-5,0.771032
4.34e-5,0.7710628
4.78e-5,0.771093
5.18e-5,0.771117
5.64e-5,0.7711484
6.16e-5,0.7711776
6.56e-5,0.7712042
6.98e-5,0.7712298
7.24e-5,0.7712562
7.9e-5,0.7712862
8.26e-5,0.7713088
8.7e-5,0.7713334
9.02e-5,0.7713564
9.48e-5,0.771384
9.84e-5,0.7714104
0.0001044,0.771431
0.000108,0.7714578
0.0001098,0.7714858
0.0001138,0.7715144
0.0001176,0.7715456
0.000124,0.771571
0.0001266,0.7716052
0.0001302,0.7716396
0.0001356,0.7716674
0.0001378,0.7716954
0.0001454,0.7717222
0.0001492,0.7717524
0.0001576,0.7717846
0.0001622,0.7718094
0.0001656,0.771839
0.000171,0.771864
0.0001734,0.7718888
0.00018,0.7719092
0.0001838,0.7719388
0.0001912,0.7719652
0.0001974,0.7719932
0.0002022,0.7720246
0.000205,0.772048
0.0002102,0.772068
0.000214,0.7720992
0.0002174,0.7721224
0.0002226,0.7721514
0.0002252,0.7721794
0.0002282,0.7722058
0.0002338,0.7722312
0.0002372,0.7722614
0.0002408,0.7722894
0.0002432,0.7723236
0.000247,0.7723552
0.0002512,0.7723788
0.0002538,0.7724046
0.000256,0.7724362
0.0002624,0.772463
0.0002662,0.772487
0.0002712,0.7725082
0.0002746,0.7725336
0.0002768,0.7725644
0.0002828,0.7725894
0.0002872,0.7726156
0.00029,0.7726452
0.0002928,0.7726706
0.0002988,0.7726942
0.0003038,0.7727246
0.0003064,0.7727464
0.0003128,0.7727742
0.0003164,0.7727992
0.0003198,0.7728222
0.0003234,0.772849
0.000325,0.7728738
0.0003296,0.7729006
0.0003354,0.772925
0.0003414,0.7729496
0.0003432,0.772981
0.000347,0.7730062
0.0003512,0.7730308
0.0003548,0.773059
0.0003584,0.7730824
0.000362,0.7731052
0.000366,0.7731314
0.0003692,0.7731634
0.0003724,0.7731898
0.0003756,0.7732134
0.0003786,0.7732404
0.0003832,0.7732656
0.0003858,0.7732904
0.0003884,0.7733166
0.000395,0.7733426
0.0003976,0.773365
0.0004028,0.7733874
0.0004072,0.7734128
0.0004114,0.7734452
0.0004158,0.7734746
0.0004216,0.773506
0.0004276,0.773542
0.00043,0.7735692
0.0004362,0.7735984
0.0004398,0.7736278
0.0004442,0.7736556
0.0004484,0.7736776
0.0004522,0.7737014
0.0004568,0.7737312
0.0004622,0.7737548
0.0004666,0.7737732
0.0004696,0.7738092
0.0004782,0.7738366
0.0004824,0.7738646
0.0004872,0.773885
0.0004914,0.7739166
0.0004978,0.7739402
0.0004996,0.7739598
0.0005046,0.7739884
0.00051,0.7740128
0.0005146,0.7740398
0.000519,0.774062
0.0005246,0.7740842
0.000529,0.7741116
0.0005316,0.7741388
0.0005348,0.7741656
0.0005378,0.7741966
0.0005422,0.774222
0.0005458,0.7742406
0.0005486,0.7742664
0.0005548,0.774298
0.0005568,0.7743246
0.0005594,0.7743472
0.0005646,0.7743772
0.0005672,0.7744064
0.0005702,0.7744304
0.000574,0.774458
0.000578,0.7744832
0.0005828,0.774512
0.0005932,0.774538
0.0005982,0.7745624
0.000603,0.7745932
0.000608,0.7746218
0.0006108,0.7746544
0.0006128,0.7746784
0.0006154,0.7747062
0.0006194,0.7747338
0.0006252,0.7747626
0.0006328,0.7747854
0.0006358,0.7748146
0.0006392,0.7748434
0.0006422,0.7748702
0.0006482,0.7748982
0.0006532,0.7749224
0.000656,0.7749502
0.0006616,0.7749764
0.000665,0.7749994
0.0006674,0.7750216
0.0006704,0.7750464
0.0006742,0.7750776
0.000677,0.7751004
0.0006808,0.775128
0.0006838,0.7751534
0.0006888,0.7751746
0.0006932,0.7752038
0.0006992,0.7752326
0.0007048,0.7752566
0.0007068,0.7752838
0.0007104,0.775312
0.0007118,0.7753314
0.000713,0.7753596
0.0007172,0.7753902
0.0007194,0.7754132
0.000726,0.775435
0.0007318,0.7754552
0.000737,0.7754796
0.0007416,0.775502
0.0007458,0.7755292
0.0007492,0.7755572
0.0007538,0.7755852
0.0007572,0.7756178
0.000763,0.7756462
0.0007682,0.7756698
0.0007734,0.7756948
0.0007776,0.7757246
0.0007832,0.7757526
0.0007882,0.7757858
0.000792,0.7758076
0.0007952,0.7758326
0.0007996,0.7758562
0.0008032,0.7758802
0.000806,0.7759146
0.0008098,0.7759408
0.0008144,0.7759658
0.0008176,0.7759954
0.000822,0.776025
0.0008248,0.7760488
0.0008284,0.776073
0.0008306,0.7761008
0.000835,0.7761282
0.0008392,0.7761504
0.0008422,0.7761754
0.0008464,0.7762028
0.0008504,0.77623
0.0008542,0.7762574
0.0008604,0.7762836
0.0008656,0.776312
0.0008716,0.7763422
0.000875,0.776369
0.0008796,0.7763926
0.0008834,0.776421
0.0008864,0.7764462
0.0008908,0.7764768
0.0008946,0.7765026
0.0009012,0.7765328
0.000906,0.7765574
0.0009086,0.7765768
0.0009126,0.776601
0.0009162,0.776626
0.0009204,0.7766516
0.0009256,0.7766824
0.000929,0.7767068
0.000933,0.7767398
0.0009358,0.7767712
0.0009402,0.7767942
0.0009434,0.77682
0.0009462,0.7768472
0.0009508,0.7768682
0.0009566,0.7768952
0.0009634,0.7769184
0.0009686,0.7769428
0.0009726,0.7769676
0.0009776,0.7769954
0.0009826,0.7770184
0.0009896,0.7770422
0.0009932,0.7770686
0.0009958,0.7770978
0.0009976,0.7771256
0.0010016,0.7771548
0.001006,0.7771796
0.00101,0.7772022
0.001017,0.7772266
0.0010202,0.7772478
0.0010226,0.7772756
0.001026,0.7772992
0.0010308,0.7773276
0.0010334,0.777353
0.0010366,0.7773768
0.0010424,0.7773982
0.0010462,0.7774204
0.0010496,0.7774468
0.0010558,0.7774676
0.0010606,0.777492
0.0010636,0.7775244
0.0010676,0.7775504
0.0010746,0.7775756
0.0010772,0.7776038
0.0010816,0.7776292
0.0010862,0.7776548
0.0010898,0.7776822
0.0010946,0.7777052
0.0010988,0.777729
0.001106,0.7777612
0.0011112,0.7777896
0.0011128,0.7778138
0.0011144,0.7778466
0.0011174,0.777877
0.0011204,0.7779012
0.0011266,0.7779256
0.0011322,0.777955
0.0011348,0.7779826
0.0011382,0.7780088
