phase_2,phase_4
0.0,0.7703042
2.2e-6,0.7703356
8.2e-6,0.7703616
1.16e-5,0.7703896
1.46e-5,0.7704172
1.72e-5,0.7704454
2.12e-5,0.7704718
2.56e-5,0.7705
3.12e-5,0.770531
3.44e-5,0.7705524
3.96e-5,0.7705792
4.28e-5,0.7706084
5.02e-5,0.7706348
5.52e-5,0.770662
6.04e-5,0.7706918
6.46e-5,0.7707222
7.14e-5,0.7707446
7.32e-5,0.7707742
8.04e-5,0.7708022
8.38e-5,0.7708292
8.68e-5,0.7708588
9.04e-5,0.7708832
9.5e-5,0.7709078
9.82e-5,0.7709364
0.0001034,0.7709568
0.0001074,0.7709782
0.0001096,0.7710024
0.0001136,0.7710302
0.0001168,0.7710556
0.0001204,0.771084
0.0001216,0.7711208
0.0001254,0.7711528
0.0001312,0.7711808
0.0001348,0.7712102
0.0001416,0.7712372
0.0001458,0.771263
0.0001496,0.7712908
0.0001552,0.7713206
0.0001588,0.7713484
0.0001618,0.7713696
0.000167,0.7713938
0.000173,0.7714132
0.0001772,0.7714404
0.0001826,0.7714696
0.0001886,0.7714934
0.0001916,0.7715288
0.0001952,0.7715568
0.0002004,0.7715718
0.0002056,0.7715976
0.0002096,0.7716224
0.000213,0.7716492
0.0002188,0.7716758
0.0002226,0.7717044
0.0002254,0.7717294
0.00023,0.7717564
0.0002348,0.7717844
0.0002382,0.7718154
0.0002412,0.7718484
0.0002448,0.77187
0.000247,0.7719024
0.0002504,0.7719354
0.0002566,0.7719644
0.0002604,0.7719882
0.0002652,0.7720064
0.0002688,0.7720324
0.0002736,0.772068
0.0002796,0.7720928
0.0002838,0.7721168
0.0002874,0.7721426
0.0002908,0.7721652
0.0002952,0.7721916
0.0003002,0.7722168
0.0003026,0.7722396
0.000307,0.7722644
0.0003122,0.7722834
0.0003164,0.7723114
0.0003198,0.7723328
0.0003218,0.77236
0.000326,0.77239
0.0003308,0.7724124
0.0003364,0.7724374
0.0003396,0.772468
0.0003434,0.7724972
0.0003474,0.7725284
0.000352,0.7725588
0.0003552,0.772584
0.0003596,0.7726094
0.0003626,0.7726406
0.000368,0.7726698
0.000372,0.7726958
0.0003744,0.7727206
0.000379,0.7727442
0.0003834,0.7727676
0.0003882,0.7727908
0.0003912,0.7728194
0.000398,0.7728466
0.0004002,0.7728694
0.0004062,0.7728968
0.00041,0.7729212
0.0004138,0.772946
0.0004182,0.7729782
0.0004244,0.773007
0.0004286,0.7730342
0.0004348,0.7730612
0.0004384,0.7730908
0.000443,0.7731186
0.0004476,0.773146
0.0004522,0.7731662
0.0004548,0.7731904
0.0004598,0.7732174
0.0004658,0.773241
0.0004698,0.7732594
0.0004708,0.7732898
0.0004794,0.7733132
0.0004844,0.7733434
0.0004898,0.7733692
0.0004934,0.7733976
0.000498,0.7734244
0.0005004,0.7734456
0.0005044,0.773474
0.0005082,0.7734984
0.0005144,0.773524
0.0005184,0.7735526
0.0005246,0.7735758
0.0005284,0.7736076
0.0005318,0.7736332
0.0005348,0.7736588
0.0005384,0.7736894
0.000544,0.7737144
0.0005496,0.773737
0.0005532,0.7737586
0.0005554,0.7737848
0.0005594,0.7738064
0.0005608,0.7738332
0.000566,0.7738662
0.0005696,0.7738974
0.0005732,0.7739212
0.0005774,0.7739446
0.0005828,0.773967
0.0005888,0.773995
0.0005958,0.7740182
0.000601,0.7740442
0.0006046,0.7740756
0.0006088,0.7741062
0.0006104,0.7741392
0.0006118,0.7741652
0.000614,0.7741978
0.0006178,0.7742294
0.0006206,0.7742578
0.0006266,0.774283
0.000631,0.7743104
0.0006352,0.7743346
0.000641,0.7743632
0.0006446,0.7743894
0.0006494,0.7744176
0.000652,0.7744482
0.0006574,0.7744764
0.0006616,0.7745014
0.0006666,0.7745268
0.0006714,0.7745572
0.0006744,0.7745868
0.0006788,0.774615
0.0006842,0.77464
0.0006872,0.7746652
0.0006926,0.7746902
0.000697,0.7747164
0.0007024,0.7747424
0.0007086,0.7747708
0.0007132,0.7747922
0.000716,0.7748226
0.0007206,0.7748468
0.0007232,0.774875
0.0007266,0.774905
0.0007294,0.7749304
0.000734,0.7749536
0.0007386,0.7749768
0.0007414,0.7750024
0.0007462,0.7750236
0.0007516,0.77505
0.0007552,0.7750778
0.000758,0.7751052
0.000761,0.7751318
0.000767,0.7751602
0.0007736,0.7751832
0.000778,0.7752104
0.0007826,0.7752378
0.0007876,0.7752638
0.0007902,0.7752952
