phase_2,phase_4
0.0,0.7707184
2.0e-6,0.770746
5.0e-6,0.770771
1.06e-5,0.7708002
1.28e-5,0.7708266
1.6e-5,0.770853
2.18e-5,0.7708776
2.4e-5,0.7708998
2.94e-5,0.770925
3.24e-5,0.7709486
3.7e-5,0.7709788
3.96e-5,0.7710046
4.58e-5,0.7710304
5.0e-5,0.7710594
5.54e-5,0.771087
5.88e-5,0.771111
6.44e-5,0.7711376
6.74e-5,0.7711654
7.32e-5,0.771193
7.78e-5,0.7712192
8.18e-5,0.771242
8.7e-5,0.7712678
9.2e-5,0.7712978
9.48e-5,0.7713216
0.0001024,0.7713468
0.0001064,0.771371
0.0001104,0.771399
0.0001134,0.7714248
0.0001166,0.7714514
0.0001236,0.7714784
0.0001266,0.7715146
0.0001298,0.7715434
0.0001332,0.7715698
0.0001364,0.7715954
0.0001412,0.7716228
0.0001454,0.7716462
0.0001508,0.7716736
0.0001568,0.7716996
0.000159,0.7717258
0.0001628,0.7717488
0.0001662,0.771773
0.0001696,0.7717904
0.000175,0.7718152
0.0001814,0.771842
0.000187,0.7718658
0.00019,0.771896
0.0001922,0.7719206
0.0001954,0.7719398
0.0001984,0.7719662
0.0002024,0.7719846
0.0002074,0.7720128
0.0002116,0.7720388
0.0002154,0.7720618
0.00022,0.7720926
0.0002244,0.7721224
0.000227,0.7721512
0.0002294,0.772182
0.0002332,0.7722118
0.0002378,0.7722356
0.00024,0.7722678
0.0002432,0.7723
0.0002498,0.7723278
0.000254,0.7723542
0.0002574,0.7723722
0.0002606,0.772396
0.0002642,0.772426
0.0002686,0.7724492
0.0002762,0.7724728
0.0002812,0.772499
0.0002852,0.7725266
0.0002908,0.7725494
0.000295,0.772584
0.0002998,0.7726078
0.0003048,0.7726292
0.0003082,0.7726544
0.0003124,0.7726826
0.0003152,0.772708
0.000318,0.772733
0.0003212,0.7727616
0.0003264,0.772788
0.000332,0.7728092
0.0003354,0.772842
0.0003392,0.7728666
0.0003422,0.7728928
0.0003454,0.7729176
0.0003496,0.7729432
0.0003552,0.7729656
0.0003592,0.7729952
0.0003648,0.7730222
0.0003698,0.7730458
0.0003732,0.7730694
0.0003772,0.7730922
0.0003802,0.7731156
0.0003854,0.7731418
0.0003892,0.7731644
0.0003946,0.7731864
0.0003962,0.7732118
0.0003996,0.773232
0.000405,0.7732578
0.0004102,0.7732862
0.0004142,0.7733168
0.0004202,0.773345
0.000425,0.7733748
0.0004312,0.7734026
0.0004368,0.7734336
0.000442,0.773461
0.0004448,0.773492
0.0004488,0.7735136
0.0004526,0.7735378
0.0004588,0.7735626
0.0004626,0.773587
0.000465,0.7736054
0.0004684,0.7736366
0.0004754,0.773667
0.0004798,0.7736954
