phase_2,phase_4
0.0,0.7702708
5.0e-6,0.7703008
1.1e-5,0.7703266
1.54e-5,0.7703514
1.92e-5,0.770379
2.16e-5,0.7704086
2.66e-5,0.770432
2.9e-5,0.770457
3.58e-5,0.77048
3.92e-5,0.770502
4.24e-5,0.7705294
4.58e-5,0.7705546
5.06e-5,0.7705794
5.6e-5,0.7706096
6.36e-5,0.7706356
6.72e-5,0.77066
7.24e-5,0.7706832
7.56e-5,0.7707118
8.1e-5,0.7707366
8.72e-5,0.7707604
9.18e-5,0.7707862
9.46e-5,0.7708126
0.0001008,0.7708404
0.0001032,0.7708644
0.0001086,0.7708928
0.0001124,0.770919
0.0001154,0.7709478
0.0001182,0.770971
0.0001218,0.770994
0.0001268,0.7710246
0.0001294,0.7710566
0.000133,0.7710866
0.0001376,0.7711154
0.0001416,0.7711402
0.0001456,0.7711672
0.0001494,0.7711964
0.0001532,0.7712212
0.0001582,0.7712464
0.0001608,0.771271
0.0001646,0.771299
0.0001676,0.7713232
0.0001734,0.7713408
0.000176,0.7713682
0.0001808,0.771396
0.0001846,0.7714246
0.0001864,0.7714564
0.0001888,0.7714856
0.0001922,0.77151
0.000196,0.7715382
0.0001996,0.7715608
0.0002042,0.7715854
0.000208,0.7716162
0.000212,0.7716424
0.0002152,0.7716688
0.0002188,0.7716952
0.0002232,0.771721
0.0002276,0.7717504
0.0002316,0.7717866
0.0002348,0.7718124
0.0002368,0.7718418
0.00024,0.7718666
0.0002442,0.7719006
0.0002474,0.7719256
0.0002542,0.771948
0.0002584,0.7719736
0.0002626,0.7720004
0.0002692,0.7720242
0.0002742,0.7720484
0.000278,0.772081
0.0002808,0.7721098
0.0002894,0.7721348
0.0002944,0.7721642
0.0002964,0.7721856
0.0002996,0.7722094
0.0003034,0.7722324
0.0003068,0.772256
0.0003094,0.7722814
0.0003116,0.7723058
0.000315,0.7723312
0.000322,0.7723544
0.0003264,0.7723786
0.000329,0.772405
0.000333,0.772433
0.0003384,0.7724646
0.0003438,0.7724934
0.0003474,0.7725126
0.0003524,0.772539
0.0003568,0.7725636
0.0003614,0.7725936
0.0003666,0.772617
0.0003696,0.7726432
0.0003736,0.7726674
0.0003788,0.7726898
0.000383,0.7727112
0.000386,0.7727364
0.000392,0.772764
0.000396,0.7727908
0.0003998,0.7728124
0.0004038,0.7728408
0.000409,0.772872
0.0004124,0.7729048
0.000417,0.772931
0.0004218,0.7729562
0.0004262,0.7729822
0.0004328,0.7730124
0.0004376,0.7730386
0.0004402,0.7730674
0.0004444,0.7730854
0.0004466,0.7731108
0.0004522,0.7731348
0.0004568,0.7731546
0.0004614,0.773176
0.000464,0.7732046
0.0004692,0.7732364
0.000474,0.7732652
0.0004798,0.773289
0.000483,0.7733144
0.0004884,0.7733408
0.0004902,0.773364
0.0004966,0.773391
0.0005016,0.7734174
0.0005068,0.7734478
0.0005098,0.773473
0.0005146,0.7734966
0.0005192,0.7735248
0.0005224,0.7735546
0.0005264,0.7735822
0.0005284,0.773608
0.0005356,0.7736354
0.00054,0.7736556
0.0005434,0.7736842
0.000549,0.7737174
0.000552,0.7737426
0.0005538,0.7737688
0.0005568,0.7738042
0.00056,0.7738292
0.000566,0.7738536
0.0005696,0.7738832
0.0005748,0.77391
0.00058,0.7739376
0.0005872,0.773965
0.0005898,0.773988
0.0005958,0.7740196
0.0006006,0.7740466
0.0006038,0.7740778
0.0006058,0.7741026
0.000609,0.7741306
0.0006138,0.7741592
0.0006198,0.7741872
0.0006268,0.7742116
0.00063,0.774239
0.000633,0.7742726
0.0006366,0.7742976
0.0006432,0.774325
0.0006466,0.7743512
0.0006492,0.7743788
0.0006524,0.7744038
0.0006558,0.7744236
0.0006602,0.7744502
0.0006662,0.7744772
0.0006704,0.774509
0.0006748,0.7745358
0.0006784,0.7745644
0.0006828,0.7745962
0.000688,0.7746218
0.0006908,0.7746512
0.0006984,0.7746786
0.0007024,0.77471
0.0007084,0.7747324
0.0007128,0.7747602
0.0007152,0.7747842
0.0007164,0.7748182
0.0007196,0.7748434
0.0007226,0.774872
0.0007268,0.774894
0.0007334,0.7749212
0.0007376,0.7749488
0.0007434,0.7749718
0.0007478,0.774998
0.000751,0.7750298
0.0007538,0.7750528
0.0007596,0.7750786
0.000764,0.7751092
0.000769,0.775133
0.000774,0.7751672
0.0007784,0.7751984
0.0007828,0.7752276
0.0007878,0.7752576
0.0007906,0.7752784
0.0007952,0.775304
0.0007984,0.7753276
0.0008034,0.7753536
0.0008088,0.7753884
0.0008116,0.775416
0.0008148,0.7754434
0.0008188,0.775469
0.0008252,0.7754976
0.0008288,0.7755226
0.0008352,0.775547
0.0008394,0.7755748
0.0008438,0.775606
0.0008478,0.7756288
0.0008498,0.7756482
0.000855,0.77567
0.0008612,0.7756946
0.0008642,0.7757218
0.0008702,0.7757502
0.0008736,0.7757742
0.0008768,0.7757996
0.0008806,0.7758248
0.0008854,0.7758514
0.0008892,0.775883
0.0008916,0.775908
0.0008956,0.7759322
0.0009,0.7759568
0.000904,0.7759828
0.0009078,0.7760056
0.0009132,0.7760312
0.0009186,0.7760564
0.0009218,0.7760818
0.000927,0.7761072
0.00093,0.7761296
0.0009344,0.7761528
0.0009368,0.776181
0.0009398,0.776214
0.0009446,0.7762372
0.0009478,0.7762674
0.000951,0.776296
0.0009544,0.7763162
0.000959,0.776344
0.0009644,0.7763692
0.0009702,0.7763978
0.0009746,0.7764208
0.0009808,0.7764438
0.0009854,0.77647
0.0009906,0.7764948
0.0009954,0.776523
0.0009986,0.7765436
0.0010014,0.7765726
0.0010058,0.7766006
0.0010104,0.7766282
0.001014,0.7766508
0.0010192,0.7766762
0.0010244,0.7767046
0.0010276,0.776733
0.0010314,0.7767546
0.0010366,0.7767776
0.0010398,0.7768036
0.0010436,0.7768282
0.0010484,0.7768498
0.0010532,0.7768706
0.0010566,0.7768966
0.0010606,0.7769174
0.0010636,0.7769386
0.001069,0.7769708
0.0010738,0.7769978
0.0010784,0.777018
0.001082,0.777046
0.0010838,0.777073
0.0010872,0.777099
0.001091,0.7771224
0.0010958,0.7771424
0.0011012,0.7771688
0.0011046,0.7772024
0.0011118,0.7772308
0.001114,0.77726
0.0011158,0.7772862
0.0011202,0.7773148
0.0011234,0.777339
0.001129,0.7773658
0.0011338,0.7773992
0.0011354,0.7774312
0.0011402,0.777462
0.0011458,0.7774924
0.0011526,0.7775132
0.001157,0.777542
0.001161,0.777567
0.0011658,0.7775978
0.0011704,0.7776214
0.001172,0.7776464
0.0011766,0.7776742
0.0011794,0.7776986
0.001184,0.7777308
0.0011892,0.7777608
0.0011966,0.777793
0.001201,0.7778172
0.0012056,0.7778448
0.0012084,0.777866
0.0012124,0.7778908
0.0012188,0.7779198
0.0012224,0.7779498
0.0012258,0.777976
0.0012336,0.7779998
0.0012382,0.7780258
0.001242,0.7780486
0.0012466,0.7780748
0.0012518,0.7780964
0.0012564,0.7781218
0.0012596,0.7781472
0.0012646,0.7781738
0.0012692,0.7781974
0.001273,0.7782196
0.0012754,0.7782466
0.0012784,0.7782708
0.0012816,0.7783036
0.0012868,0.778333
0.0012914,0.7783526
0.001297,0.7783756
0.0013032,0.7784006
0.001308,0.7784268
0.0013126,0.7784526
0.0013164,0.7784742
0.0013202,0.7785082
0.001324,0.7785358
0.0013272,0.7785632
0.0013314,0.7785862
0.0013376,0.7786078
0.001342,0.778632
0.0013456,0.7786598
0.0013508,0.778682
0.0013538,0.7787078
0.0013576,0.7787344
0.0013616,0.7787608
0.0013656,0.7787832
0.0013686,0.7788126
0.0013738,0.7788356
0.0013786,0.7788578
0.0013826,0.7788812
0.0013864,0.778906
0.0013898,0.7789344
0.0013926,0.7789614
0.0013962,0.7789858
0.0014006,0.7790182
0.0014054,0.7790392
0.0014072,0.779076
0.0014108,0.7791006
0.0014146,0.779127
0.0014192,0.7791538
0.001424,0.7791812
0.001429,0.7792088
0.0014334,0.77923
0.0014368,0.779251
0.001442,0.7792746
0.0014484,0.7793044
0.001455,0.7793224
0.0014614,0.7793512
0.0014648,0.7793806
0.0014714,0.7794094
0.0014754,0.7794332
0.0014794,0.7794614
0.0014852,0.7794934
0.0014884,0.7795208
0.0014938,0.7795476
0.0014984,0.7795716
0.0015018,0.7795914
0.001506,0.779619
0.0015094,0.7796434
0.0015178,0.7796656
0.0015194,0.7796884
0.0015242,0.7797138
0.0015278,0.7797372
0.0015326,0.7797582
0.001536,0.779781
0.0015392,0.7798128
0.0015446,0.7798428
0.0015482,0.7798722
0.001553,0.7799036
0.0015596,0.7799264
0.0015626,0.7799494
0.0015666,0.7799834
0.0015716,0.7800092
0.0015764,0.7800346
0.0015814,0.780061
0.0015858,0.780084
0.0015912,0.7801102
0.0015936,0.7801324
0.0015958,0.7801556
0.0016014,0.7801782
0.0016072,0.7802024
0.0016114,0.7802322
0.001614,0.7802554
0.001617,0.7802894
0.0016232,0.7803204
