phase_2,phase_4
0.0,0.770043
1.8e-6,0.7700706
6.6e-6,0.770098
1.04e-5,0.7701254
1.4e-5,0.7701504
1.76e-5,0.7701776
2.24e-5,0.7702054
2.48e-5,0.7702318
3.12e-5,0.7702568
3.54e-5,0.7702844
4.06e-5,0.7703158
4.26e-5,0.7703446
4.66e-5,0.7703692
5.12e-5,0.7703954
5.54e-5,0.770422
5.82e-5,0.7704472
6.56e-5,0.7704742
6.86e-5,0.7705026
7.48e-5,0.77053
7.76e-5,0.7705546
8.12e-5,0.7705776
8.44e-5,0.7705994
8.96e-5,0.7706258
9.3e-5,0.770655
9.82e-5,0.7706812
0.0001012,0.7707062
0.000105,0.7707354
0.0001074,0.7707564
0.0001124,0.7707828
0.0001162,0.7708184
0.0001188,0.7708538
0.0001234,0.7708862
0.0001296,0.7709122
0.000133,0.7709422
0.0001392,0.770969
0.0001442,0.770996
0.0001492,0.7710216
0.0001526,0.7710518
0.0001572,0.7710824
0.0001624,0.7711052
0.0001656,0.771129
0.000171,0.7711452
0.0001754,0.7711788
0.0001814,0.7712098
0.0001868,0.7712356
0.000191,0.771262
0.0001938,0.7712892
0.0001978,0.7713104
0.000201,0.77134
0.0002068,0.771364
0.000213,0.7713898
0.0002168,0.7714236
0.0002208,0.771451
0.0002254,0.7714758
0.0002286,0.771506
0.00023,0.7715328
0.000233,0.7715632
0.0002362,0.7715902
0.0002402,0.7716122
0.0002428,0.7716378
0.000246,0.7716686
0.0002526,0.7717012
0.0002568,0.7717266
0.0002622,0.7717466
0.0002658,0.7717742
0.0002694,0.7718088
0.0002756,0.771833
0.000281,0.7718568
0.0002854,0.7718902
0.0002892,0.7719166
0.000294,0.7719402
0.0003004,0.7719666
0.0003036,0.7719922
0.0003098,0.7720142
0.0003134,0.7720368
0.0003164,0.7720642
0.000319,0.772087
0.0003204,0.7721154
0.0003234,0.7721454
0.0003302,0.7721682
0.000336,0.7721934
0.0003386,0.7722224
0.0003436,0.7722516
0.0003474,0.7722822
0.0003496,0.7723098
0.0003538,0.772333
0.0003582,0.7723558
0.000363,0.7723886
0.0003688,0.7724156
0.0003738,0.772446
0.0003792,0.7724724
0.0003826,0.7724956
0.000386,0.772518
0.0003892,0.7725454
0.000393,0.7725676
0.0004002,0.7725992
0.0004046,0.7726274
0.000406,0.7726544
0.0004104,0.7726834
0.0004144,0.7727142
0.0004178,0.7727456
0.0004234,0.7727728
0.000426,0.7728034
0.0004302,0.772832
0.0004336,0.772861
0.0004368,0.7728938
0.00044,0.7729212
0.0004448,0.772944
0.0004486,0.772968
0.0004526,0.7729988
0.0004562,0.7730246
0.00046,0.773043
0.000462,0.7730742
0.000469,0.773102
0.0004716,0.7731304
0.0004774,0.7731584
0.000481,0.7731854
0.0004858,0.773218
0.000489,0.773244
0.0004936,0.7732722
0.0004966,0.7732948
0.0005012,0.7733258
0.0005044,0.7733524
0.000509,0.7733756
0.0005128,0.7734052
0.000517,0.773431
0.0005212,0.7734554
0.0005254,0.7734836
0.0005292,0.7735114
0.0005338,0.7735382
0.000538,0.7735628
0.0005406,0.7735918
0.0005432,0.7736234
0.0005452,0.7736502
0.0005496,0.7736756
0.0005528,0.773703
0.0005566,0.773729
0.0005592,0.773753
0.0005636,0.7737774
0.0005672,0.7738078
0.0005756,0.7738332
0.00058,0.773859
0.000585,0.7738894
0.0005888,0.773919
0.0005922,0.7739512
0.000596,0.7739762
0.0005986,0.774007
0.0006034,0.7740336
