phase_2,phase_4
0.0,0.7704212
3.6e-6,0.7704522
7.4e-6,0.7704782
1.24e-5,0.770503
1.7e-5,0.7705276
1.98e-5,0.7705556
2.34e-5,0.7705832
2.62e-5,0.77061
3.18e-5,0.7706322
3.72e-5,0.7706546
4.14e-5,0.7706892
4.48e-5,0.7707116
5.02e-5,0.7707406
5.52e-5,0.7707696
5.98e-5,0.7707998
6.3e-5,0.77083
6.84e-5,0.7708584
7.26e-5,0.7708832
7.8e-5,0.7709148
7.98e-5,0.7709416
8.36e-5,0.7709692
8.64e-5,0.7709976
9.18e-5,0.7710254
9.52e-5,0.7710516
0.000102,0.771078
0.0001062,0.7711006
0.0001096,0.7711286
0.0001136,0.771153
0.0001154,0.7711768
0.0001192,0.7712046
0.0001222,0.77124
0.0001258,0.7712716
0.0001294,0.7712938
0.0001334,0.7713254
0.0001386,0.7713506
0.0001416,0.7713776
0.0001478,0.771407
0.0001542,0.7714316
0.0001566,0.7714592
0.0001588,0.7714842
0.000162,0.7715132
0.0001676,0.7715312
0.0001724,0.7715534
0.000178,0.7715808
0.000184,0.7716106
0.0001878,0.771641
0.0001918,0.771669
0.0001964,0.7716902
0.0001994,0.7717156
0.0002042,0.771742
0.0002084,0.7717672
0.0002132,0.7717978
0.000216,0.7718282
0.0002212,0.7718536
0.0002242,0.7718812
0.0002272,0.7719074
0.0002318,0.7719332
0.000236,0.7719636
0.0002414,0.7719846
0.000243,0.7720168
0.0002452,0.7720424
0.0002518,0.772074
0.000257,0.772099
0.0002618,0.7721236
0.0002652,0.7721482
0.0002698,0.7721734
0.0002762,0.7721972
0.0002804,0.7722246
0.0002832,0.772252
0.0002874,0.7722816
0.000292,0.7723034
0.0002978,0.7723314
0.000302,0.7723556
0.0003054,0.7723816
0.0003096,0.7724052
0.000313,0.7724292
0.0003164,0.7724576
0.000318,0.772484
0.0003208,0.7725164
0.0003254,0.7725384
0.0003292,0.772563
0.0003308,0.7725918
0.0003344,0.772618
0.000339,0.7726474
0.0003432,0.772676
0.0003478,0.7726974
0.000354,0.772722
0.0003602,0.7727486
0.0003672,0.7727748
0.0003716,0.7727974
0.0003752,0.7728212
0.0003798,0.7728416
0.0003868,0.7728648
0.0003912,0.7728878
0.0003954,0.7729086
0.0004034,0.7729324
0.0004078,0.7729572
0.0004116,0.7729786
0.000415,0.773007
0.0004194,0.7730412
0.0004234,0.7730808
0.0004272,0.7731084
0.000431,0.7731354
0.0004348,0.7731662
0.0004398,0.7731968
0.0004426,0.773226
0.0004452,0.7732522
0.000449,0.7732768
0.0004518,0.773303
0.000459,0.7733282
0.000465,0.7733504
0.0004674,0.7733694
0.0004694,0.7734024
0.0004742,0.7734348
0.0004802,0.7734634
0.0004872,0.7734878
0.0004912,0.7735178
0.000494,0.7735466
0.0004958,0.7735712
0.0005018,0.7736016
0.0005068,0.7736284
0.0005118,0.7736564
0.0005154,0.7736832
0.0005224,0.7737064
0.0005274,0.7737302
0.0005306,0.7737544
0.0005342,0.773781
0.000538,0.7738056
0.000542,0.7738322
0.0005472,0.773857
0.0005518,0.7738814
0.000556,0.7739094
0.0005592,0.7739358
0.0005618,0.773968
0.0005658,0.773994
0.0005678,0.7740236
0.0005706,0.774049
0.0005742,0.7740714
0.0005802,0.774097
0.0005854,0.7741202
0.000592,0.7741446
0.000597,0.7741708
0.000601,0.7741976
0.000607,0.774227
0.0006108,0.7742568
0.0006142,0.7742834
0.0006168,0.7743126
0.0006204,0.7743394
0.0006238,0.774375
0.000629,0.7743986
0.000631,0.7744258
0.0006348,0.7744512
0.0006406,0.7744764
0.0006456,0.7745046
0.0006492,0.7745338
0.0006528,0.774563
0.0006576,0.7745922
0.0006608,0.7746126
0.0006648,0.7746372
0.0006696,0.7746652
0.0006726,0.7746902
0.0006756,0.7747174
0.0006798,0.7747412
0.000683,0.774768
0.0006888,0.7747902
0.0006934,0.7748192
0.0007004,0.774845
0.0007044,0.774875
0.0007088,0.7748986
0.0007116,0.7749214
0.0007144,0.7749438
0.0007156,0.7749694
0.0007194,0.7749974
0.0007208,0.7750202
0.0007242,0.7750432
0.0007302,0.7750646
0.0007346,0.7750906
0.0007384,0.7751142
0.0007414,0.7751408
0.0007444,0.7751674
0.0007486,0.7751958
0.0007516,0.7752214
0.000758,0.7752534
0.0007636,0.7752794
0.0007666,0.7753042
0.0007714,0.7753314
0.0007766,0.775359
0.0007814,0.7753918
0.000785,0.7754126
0.0007888,0.7754412
0.0007918,0.7754684
0.000796,0.7754906
0.0008002,0.7755196
0.0008034,0.7755488
0.0008096,0.775573
0.0008142,0.7755982
0.0008202,0.7756286
0.0008244,0.7756536
0.0008312,0.7756782
0.0008332,0.7757016
0.0008374,0.7757308
0.0008422,0.7757492
0.0008454,0.7757714
0.0008504,0.7757946
0.0008556,0.7758242
0.000862,0.7758532
0.0008688,0.7758778
0.0008744,0.7759046
0.000878,0.7759314
0.0008804,0.775963
0.0008844,0.7759886
0.0008888,0.7760214
0.0008918,0.7760466
0.0008964,0.7760752
0.000901,0.7761036
0.000906,0.7761318
0.00091,0.7761554
0.000914,0.7761778
0.0009178,0.776202
0.0009214,0.776229
0.000927,0.7762544
0.000931,0.7762824
0.0009344,0.7763066
0.000938,0.7763402
0.0009422,0.7763662
0.000949,0.7763922
0.0009518,0.7764206
0.0009556,0.7764502
0.000959,0.776471
0.0009622,0.7765012
0.0009672,0.776525
0.0009714,0.7765514
0.000976,0.776577
0.0009802,0.7765988
0.0009848,0.776621
0.0009896,0.7766432
0.0009954,0.7766702
0.0009996,0.7767018
0.0010014,0.7767264
0.001006,0.776756
0.0010108,0.7767826
0.0010144,0.7768066
0.0010214,0.7768252
0.0010262,0.7768558
0.0010302,0.7768856
0.0010332,0.776913
0.0010388,0.7769398
0.0010422,0.7769668
0.0010452,0.7769892
0.0010498,0.7770176
0.0010528,0.7770402
0.0010568,0.7770676
0.001062,0.77709
0.001065,0.7771154
0.0010694,0.7771436
0.001074,0.77717
0.001077,0.7771996
0.00108,0.7772274
0.0010852,0.7772586
0.00109,0.7772838
0.0010928,0.7773068
0.0010974,0.7773276
0.0011028,0.7773508
0.0011086,0.7773778
0.0011146,0.7774086
0.0011182,0.777435
0.001122,0.7774614
0.0011254,0.7774906
0.00113,0.7775202
0.0011358,0.7775504
0.0011416,0.7775824
0.0011438,0.7776108
0.0011474,0.7776382
0.0011542,0.777663
0.0011592,0.7776854
0.0011642,0.7777106
0.0011696,0.7777346
0.0011742,0.7777582
0.0011772,0.7777808
0.0011792,0.7778014
0.0011854,0.7778294
0.001188,0.7778528
0.0011922,0.7778812
0.0011988,0.7779098
0.001204,0.7779346
0.001208,0.7779618
0.0012092,0.777985
0.0012118,0.7780104
0.0012164,0.7780344
0.0012216,0.7780642
0.0012268,0.778093
0.0012324,0.778117
0.0012396,0.778145
0.0012434,0.7781672
0.0012502,0.7781934
0.001254,0.7782174
0.001259,0.7782404
0.0012632,0.7782686
0.001266,0.7782912
0.001271,0.7783148
0.0012748,0.778343
0.0012798,0.778369
0.0012828,0.7783942
0.001288,0.7784154
0.001291,0.778442
0.0012978,0.7784684
0.0013034,0.778491
0.001308,0.7785164
0.0013136,0.7785444
0.0013186,0.7785688
