phase_2,phase_4
0.0,0.770637
6.0e-6,0.7706662
1.18e-5,0.7706944
1.76e-5,0.7707182
2.14e-5,0.7707428
2.36e-5,0.7707702
2.84e-5,0.770797
3.16e-5,0.7708242
3.8e-5,0.7708524
4.04e-5,0.770875
4.4e-5,0.7709064
4.72e-5,0.770934
5.04e-5,0.7709614
5.5e-5,0.7709914
5.94e-5,0.7710216
6.3e-5,0.7710484
6.74e-5,0.7710768
6.92e-5,0.7711006
7.28e-5,0.7711286
7.5e-5,0.7711566
7.96e-5,0.7711836
8.4e-5,0.7712088
8.94e-5,0.7712372
9.18e-5,0.7712612
9.56e-5,0.7712872
0.0001008,0.7713106
0.0001038,0.7713384
0.0001066,0.7713632
0.0001096,0.771391
0.000113,0.771422
0.0001154,0.7714564
0.0001196,0.7714844
0.0001246,0.7715074
0.0001302,0.7715404
0.0001348,0.7715686
0.0001384,0.7715966
0.0001428,0.7716258
0.0001474,0.7716562
0.0001516,0.771684
0.0001558,0.7717094
0.0001592,0.7717358
0.0001644,0.7717526
0.0001676,0.7717806
0.0001718,0.7718066
0.000177,0.7718282
0.0001804,0.7718548
0.0001832,0.7718844
0.0001854,0.771904
0.0001904,0.771931
0.0001956,0.7719572
0.0001986,0.7719856
0.0002006,0.7720196
0.0002036,0.7720458
0.0002096,0.7720742
0.000213,0.7721074
0.0002164,0.7721362
0.0002208,0.7721664
0.0002236,0.7721948
0.000227,0.7722196
0.0002296,0.7722476
0.0002324,0.772271
0.0002378,0.7722984
0.0002414,0.7723256
0.0002458,0.772347
0.0002506,0.7723728
0.0002526,0.772401
0.0002594,0.772423
0.000266,0.7724448
0.0002714,0.7724714
0.0002748,0.7724988
0.00028,0.772523
0.0002858,0.7725498
0.0002884,0.772571
0.000293,0.7725924
0.000297,0.7726158
0.0003018,0.772641
0.0003038,0.7726714
0.0003058,0.7726966
0.0003076,0.7727332
0.0003124,0.7727574
0.000316,0.7727854
0.0003186,0.7728106
0.0003216,0.772838
0.0003264,0.7728668
0.0003298,0.772895
0.0003338,0.772917
0.000339,0.7729452
0.000342,0.7729712
0.0003484,0.7730016
0.000354,0.7730264
0.0003578,0.7730508
0.000362,0.7730746
0.0003664,0.773101
0.0003718,0.7731252
0.0003742,0.7731484
0.0003796,0.7731754
0.0003834,0.7732012
0.0003872,0.7732258
0.0003894,0.7732526
0.0003948,0.7732816
0.0004006,0.7733102
0.0004072,0.7733342
0.0004114,0.773359
0.0004172,0.7733838
0.0004206,0.7734132
0.0004254,0.7734406
0.0004286,0.7734654
0.0004318,0.7734878
0.0004346,0.7735112
0.0004392,0.7735404
0.0004464,0.773567
0.0004502,0.7735852
0.0004514,0.7736154
0.0004586,0.7736434
0.0004626,0.7736726
0.0004686,0.7736952
0.0004736,0.7737226
0.0004778,0.7737518
0.000482,0.7737732
0.0004876,0.7738022
0.0004918,0.7738284
0.0004988,0.7738526
0.0005028,0.7738784
0.0005074,0.7739032
0.0005126,0.77393
0.0005164,0.7739524
0.0005218,0.7739798
0.0005258,0.7740066
0.0005308,0.7740324
0.0005354,0.774056
0.0005428,0.7740802
0.0005472,0.7741102
0.0005492,0.7741386
0.0005504,0.7741654
0.0005556,0.7741916
0.000557,0.7742156
0.0005606,0.7742376
0.000566,0.7742626
0.0005706,0.7742874
0.000579,0.7743134
0.0005878,0.7743402
0.000593,0.7743604
0.000599,0.7743908
0.0006036,0.77442
0.0006068,0.7744542
0.0006092,0.7744836
0.0006122,0.7745142
0.0006158,0.7745456
0.0006208,0.77458
0.0006258,0.7746022
0.0006292,0.7746292
0.0006326,0.7746578
0.0006376,0.7746842
0.0006428,0.7747104
0.0006488,0.7747394
0.0006516,0.7747712
0.0006564,0.7747958
0.0006592,0.774815
0.0006618,0.7748426
0.0006662,0.7748706
0.0006684,0.7748956
0.0006726,0.7749218
0.0006756,0.7749456
0.00068,0.7749702
0.0006868,0.7749902
0.0006914,0.7750176
0.0006968,0.7750442
0.000701,0.7750706
0.0007066,0.7750962
0.0007094,0.7751236
0.0007118,0.7751452
0.000714,0.7751708
0.0007168,0.7751988
0.0007202,0.7752236
0.0007246,0.775252
0.0007284,0.7752738
0.0007312,0.7753062
0.0007358,0.775332
0.0007414,0.7753562
0.000744,0.7753824
0.0007482,0.775411
0.000752,0.7754366
0.000757,0.7754618
0.000764,0.7754844
0.0007694,0.7755132
0.0007736,0.7755402
0.0007778,0.7755688
0.0007822,0.7756042
0.0007848,0.7756238
0.0007868,0.7756496
0.0007902,0.7756762
0.0007958,0.7757004
0.0008004,0.7757284
0.0008042,0.7757546
0.0008076,0.7757776
0.0008132,0.7758066
0.000818,0.7758398
0.0008214,0.775863
0.0008256,0.77589
0.0008298,0.7759162
0.000835,0.7759454
0.0008386,0.7759646
0.000841,0.7759856
0.0008444,0.7760088
0.000849,0.7760368
0.000851,0.7760644
0.000855,0.77609
0.000858,0.7761146
0.000863,0.7761434
0.000868,0.7761744
0.0008734,0.7761998
0.0008782,0.7762338
0.0008818,0.7762602
0.0008874,0.7762876
0.0008908,0.7763112
0.0008954,0.776339
0.0009002,0.7763644
0.000903,0.7763812
0.0009094,0.7764068
0.0009116,0.7764308
0.0009162,0.776455
0.0009188,0.7764842
0.0009224,0.776511
0.000926,0.7765414
0.0009282,0.7765698
0.0009322,0.7765922
0.000935,0.7766194
0.0009372,0.7766434
0.0009414,0.776664
0.0009474,0.7766934
0.0009528,0.7767198
0.000958,0.7767462
0.0009624,0.7767736
0.0009674,0.776793
0.0009728,0.7768222
0.0009786,0.7768442
0.0009816,0.7768724
0.0009848,0.7768958
0.0009866,0.7769226
0.0009902,0.7769518
0.0009936,0.7769776
0.0009982,0.7770006
0.001005,0.7770234
0.0010098,0.777052
0.0010134,0.7770832
0.0010188,0.7771086
0.0010246,0.7771308
0.0010276,0.7771592
0.001032,0.7771778
0.001035,0.7772016
0.0010386,0.7772268
