phase_2,phase_4
0.0,0.7703194
4.0e-6,0.7703524
9.6e-6,0.7703768
1.38e-5,0.7704038
1.74e-5,0.7704224
1.96e-5,0.7704534
2.36e-5,0.7704788
2.6e-5,0.7705038
2.96e-5,0.7705328
3.22e-5,0.7705556
3.7e-5,0.770584
4.0e-5,0.7706116
4.6e-5,0.7706384
5.2e-5,0.7706682
5.68e-5,0.770695
6.12e-5,0.770721
6.68e-5,0.7707474
6.98e-5,0.770775
7.5e-5,0.7708044
7.8e-5,0.7708298
8.14e-5,0.7708582
8.48e-5,0.7708838
9.06e-5,0.7709096
9.32e-5,0.7709376
9.86e-5,0.7709644
0.0001022,0.7709878
0.0001044,0.771019
0.0001056,0.7710456
0.0001088,0.7710732
0.0001128,0.7711052
0.0001148,0.771139
0.0001186,0.7711698
0.0001234,0.771197
0.0001284,0.7712236
0.0001336,0.7712484
0.0001386,0.771273
0.0001414,0.7712998
0.0001472,0.7713268
0.0001512,0.7713558
0.0001556,0.7713786
0.0001598,0.771408
0.0001636,0.7714276
0.0001666,0.7714574
0.0001698,0.7714842
0.000174,0.7715082
0.0001778,0.7715402
0.0001802,0.7715646
0.0001838,0.7715836
0.000188,0.77161
0.0001916,0.771635
0.0001954,0.7716636
0.0002,0.771687
0.000204,0.771715
0.000207,0.771744
0.000212,0.7717766
0.0002152,0.7718054
0.0002182,0.7718364
0.0002224,0.7718678
0.0002258,0.771895
0.0002276,0.7719236
0.0002324,0.7719502
0.0002374,0.771981
0.0002422,0.7720058
0.0002452,0.772028
0.0002488,0.7720574
0.0002528,0.772087
0.0002588,0.7721114
0.0002634,0.7721374
0.0002666,0.77217
0.000271,0.7721968
0.000275,0.772224
0.0002796,0.7722508
0.000283,0.772274
0.0002876,0.772299
0.0002912,0.7723236
0.0002944,0.7723488
0.0002984,0.7723686
0.0003006,0.7723932
0.0003038,0.7724198
0.0003086,0.7724438
0.000313,0.7724664
0.0003152,0.772494
0.0003208,0.7725252
0.0003244,0.7725528
0.000329,0.7725796
0.0003332,0.7726014
0.000337,0.7726276
0.0003402,0.7726564
0.000346,0.7726836
0.0003496,0.772709
0.000352,0.7727346
0.0003572,0.7727582
0.0003626,0.772785
0.000368,0.7728076
0.0003716,0.7728344
0.0003776,0.7728594
0.0003806,0.7728886
0.0003836,0.7729114
0.0003872,0.7729426
0.0003894,0.772977
0.000394,0.7730074
0.0003992,0.7730378
0.0004054,0.7730646
0.00041,0.773089
0.0004164,0.7731144
0.0004216,0.77314
0.0004242,0.7731666
0.0004294,0.7731898
0.000433,0.7732142
0.0004374,0.773245
0.0004444,0.7732666
0.0004468,0.7732878
0.0004494,0.7733152
0.000461,0.7733464
0.0004642,0.7733742
0.00047,0.7734028
0.0004726,0.773429
0.0004754,0.7734614
0.0004782,0.7734854
0.0004842,0.7735142
0.0004884,0.7735426
0.0004936,0.7735738
0.0004982,0.773595
0.0005046,0.7736176
0.000509,0.773647
0.0005134,0.7736748
0.000517,0.7736956
0.0005196,0.7737216
0.000525,0.7737478
0.00053,0.7737702
0.0005356,0.7737966
0.0005394,0.7738244
0.0005426,0.7738514
0.000545,0.7738776
0.0005472,0.7739082
0.0005516,0.7739394
0.0005528,0.7739684
0.000556,0.7739922
0.0005608,0.7740196
0.0005666,0.7740506
0.0005732,0.774072
0.0005766,0.7740994
0.0005816,0.7741274
0.0005868,0.7741556
0.0005898,0.7741856
0.0005906,0.7742146
0.0005928,0.77425
0.0005972,0.7742818
0.000602,0.7743122
0.0006068,0.774338
0.0006092,0.7743614
0.000612,0.7743892
0.0006178,0.7744196
0.000623,0.7744466
0.0006276,0.7744774
0.0006298,0.7745066
0.0006354,0.774535
0.0006388,0.7745564
0.0006422,0.7745826
0.0006462,0.774616
0.0006498,0.7746424
0.0006552,0.7746688
0.0006594,0.7746956
0.0006634,0.7747238
0.000669,0.7747518
0.000673,0.7747768
0.000679,0.774802
0.0006844,0.7748304
0.0006886,0.7748522
0.0006916,0.7748812
0.0006936,0.7749062
0.0006954,0.7749342
0.0006988,0.7749668
0.0007016,0.7749922
0.0007048,0.7750134
0.0007112,0.7750328
0.0007144,0.775058
0.0007206,0.7750848
0.0007244,0.7751094
0.0007294,0.7751344
0.0007334,0.7751656
0.0007384,0.775187
0.0007436,0.7752172
0.0007522,0.7752482
0.0007576,0.775278
0.0007626,0.7753056
0.0007666,0.7753364
0.0007702,0.7753748
0.0007726,0.7754022
0.0007764,0.7754274
0.0007802,0.7754532
0.0007858,0.7754786
0.0007896,0.7755092
0.0007926,0.7755372
0.0007976,0.775564
0.0008038,0.77559
0.0008114,0.7756256
0.0008146,0.7756488
0.0008186,0.7756714
0.0008222,0.7756958
0.000826,0.7757222
0.0008298,0.7757458
0.000833,0.7757682
0.0008384,0.7757946
0.0008438,0.7758244
0.0008476,0.7758508
0.000854,0.7758752
0.0008572,0.775903
0.0008622,0.7759278
0.0008662,0.7759568
0.000872,0.775982
0.0008752,0.7760122
0.000878,0.7760374
0.0008818,0.7760644
0.0008848,0.7760906
0.0008916,0.7761216
0.0008968,0.776147
0.0009002,0.7761708
0.0009048,0.7761996
0.0009078,0.7762222
0.0009124,0.7762492
0.000914,0.7762738
0.0009164,0.7762972
0.00092,0.7763248
0.0009228,0.7763582
0.0009266,0.776386
0.0009284,0.7764122
0.000932,0.7764386
0.0009374,0.7764592
0.0009426,0.7764862
0.0009474,0.7765088
0.000953,0.7765336
0.0009578,0.7765614
0.0009656,0.7765874
0.0009698,0.7766126
0.000977,0.7766374
0.0009824,0.7766638
0.0009862,0.7766934
0.0009886,0.776721
0.0009932,0.7767466
0.0009968,0.7767756
0.001003,0.7767996
0.0010082,0.7768222
0.0010136,0.7768508
0.0010188,0.7768802
0.0010234,0.7769036
0.0010274,0.7769296
0.001031,0.776956
0.0010366,0.7769762
0.0010412,0.7770018
0.0010456,0.7770262
0.0010486,0.777053
0.0010542,0.7770774
0.0010568,0.7770982
0.0010616,0.7771276
0.0010654,0.7771566
0.0010686,0.7771784
0.0010724,0.7772056
0.001076,0.7772322
0.0010792,0.777256
0.0010846,0.7772802
0.0010888,0.7773034
0.0010938,0.7773294
0.0010972,0.7773582
0.0011038,0.7773796
0.0011062,0.7774046
0.0011092,0.7774338
0.001113,0.777464
0.0011162,0.777491
0.001123,0.777513
0.0011302,0.7775398
0.0011318,0.7775666
0.0011362,0.777591
0.0011416,0.7776188
0.0011456,0.7776416
0.0011502,0.7776688
0.0011544,0.7776976
0.0011586,0.7777242
0.0011634,0.7777508
0.0011654,0.7777762
0.0011698,0.7778052
0.0011728,0.7778302
0.0011774,0.7778582
0.0011824,0.7778874
0.0011886,0.7779144
0.0011912,0.777941
0.0011932,0.777967
0.0011972,0.7779926
0.0012016,0.7780158
