phase_2,phase_4
0.0,0.7706244
3.8e-6,0.770657
6.4e-6,0.7706816
9.6e-6,0.770712
1.34e-5,0.770736
1.6e-5,0.7707646
2.16e-5,0.7707888
2.54e-5,0.7708144
3.02e-5,0.7708402
3.34e-5,0.7708682
3.74e-5,0.7708974
3.94e-5,0.770923
4.42e-5,0.7709464
4.86e-5,0.7709782
5.4e-5,0.7710066
5.82e-5,0.7710306
6.4e-5,0.771059
6.66e-5,0.7710836
7.08e-5,0.7711128
7.36e-5,0.7711372
7.8e-5,0.771158
8.04e-5,0.7711822
8.7e-5,0.7712056
8.94e-5,0.7712308
9.48e-5,0.7712548
9.96e-5,0.7712782
0.0001026,0.771309
0.000107,0.771334
0.0001104,0.771359
0.0001158,0.7713902
0.0001184,0.7714264
0.0001216,0.7714558
0.0001262,0.7714866
0.0001286,0.7715162
0.0001352,0.771544
0.0001402,0.7715672
0.0001452,0.7715948
0.0001496,0.7716202
0.0001524,0.7716492
0.0001572,0.771672
0.0001602,0.7716988
0.000165,0.7717168
0.0001682,0.7717456
0.000173,0.7717768
0.000177,0.7718044
0.0001806,0.771834
0.000183,0.771861
0.0001858,0.7718792
0.0001894,0.7719106
0.0001948,0.7719412
0.0001984,0.7719656
0.0002024,0.7719942
0.0002062,0.7720192
0.0002118,0.7720456
0.0002168,0.772073
0.0002194,0.7720988
0.0002234,0.772129
0.0002282,0.7721572
0.0002306,0.7721814
0.0002328,0.7722122
0.000237,0.7722368
0.0002444,0.7722688
0.0002486,0.7722904
0.0002532,0.7723132
0.000256,0.7723378
0.0002586,0.772378
0.0002652,0.772405
0.0002696,0.7724306
0.0002738,0.7724594
0.000278,0.7724866
0.0002834,0.7725142
0.00029,0.7725392
0.0002928,0.7725602
0.000296,0.7725874
0.000298,0.7726112
0.0003018,0.772638
0.0003058,0.7726656
0.0003082,0.7726958
0.0003106,0.7727232
0.0003172,0.772747
0.0003224,0.7727724
0.0003256,0.7728042
0.000331,0.7728304
0.0003352,0.7728612
0.0003388,0.7728898
0.0003444,0.7729158
0.0003486,0.7729366
0.0003522,0.772965
0.0003566,0.772989
0.0003618,0.7730144
0.0003664,0.7730412
0.0003712,0.773064
0.0003774,0.77309
0.0003834,0.7731106
0.0003868,0.773133
0.0003938,0.7731618
0.0003968,0.7731876
0.0004,0.773211
0.0004038,0.7732442
0.0004084,0.7732724
0.0004142,0.773304
0.0004206,0.773333
0.000427,0.773361
0.0004322,0.7733854
0.0004366,0.7734168
0.0004424,0.7734442
0.0004456,0.7734682
0.0004498,0.7734872
0.0004536,0.7735106
0.0004596,0.7735408
0.0004678,0.7735658
0.0004718,0.7735844
0.0004734,0.7736126
0.0004816,0.7736424
0.000487,0.77367
0.0004928,0.773698
0.0004952,0.7737254
0.0005006,0.7737546
0.000502,0.7737788
0.0005066,0.7738094
0.0005098,0.7738352
0.000515,0.7738636
0.00052,0.7738882
0.0005264,0.7739136
0.0005308,0.7739438
0.000535,0.7739698
0.0005394,0.773997
0.0005422,0.7740238
0.000548,0.7740506
0.0005526,0.7740794
0.0005564,0.774106
0.0005608,0.7741342
0.0005634,0.7741588
0.0005664,0.774187
0.000572,0.7742114
