phase_2,phase_4
0.0,0.7703706
4.8e-6,0.7703986
1.14e-5,0.770422
1.58e-5,0.770453
2.08e-5,0.7704764
2.34e-5,0.7705084
2.86e-5,0.7705364
3.08e-5,0.770562
3.64e-5,0.7705896
3.98e-5,0.7706186
4.5e-5,0.7706498
4.72e-5,0.7706728
5.36e-5,0.7707026
5.9e-5,0.7707344
6.38e-5,0.7707616
6.84e-5,0.7707892
7.44e-5,0.7708146
7.72e-5,0.770835
8.28e-5,0.7708642
8.64e-5,0.7708878
9.06e-5,0.7709112
9.46e-5,0.7709388
0.0001002,0.770963
0.0001026,0.7709922
0.0001068,0.7710188
0.0001098,0.7710448
0.0001134,0.7710726
0.000116,0.7710966
0.000118,0.771127
0.0001228,0.771159
0.0001242,0.771193
0.0001276,0.7712232
0.0001322,0.7712472
0.0001354,0.7712754
0.0001394,0.7713018
0.0001454,0.7713266
0.0001496,0.7713522
0.0001532,0.7713784
0.0001558,0.7714078
0.000158,0.77143
0.0001618,0.7714552
0.000166,0.7714732
0.0001688,0.7714976
0.0001752,0.7715282
0.0001814,0.7715492
0.0001864,0.7715792
0.0001902,0.7716094
0.0001938,0.7716296
0.000198,0.7716516
0.0002016,0.771678
0.0002064,0.7717092
0.0002106,0.7717362
0.0002162,0.7717618
0.0002194,0.7717922
0.0002218,0.7718196
0.0002254,0.7718442
0.0002296,0.771875
0.0002326,0.771908
0.0002366,0.7719324
0.0002394,0.7719642
0.0002424,0.7719922
0.0002478,0.7720212
0.0002532,0.7720468
0.000257,0.772069
0.0002594,0.7720928
0.000263,0.7721234
0.0002686,0.7721454
0.000272,0.7721706
0.000276,0.7721984
0.0002792,0.7722276
0.0002834,0.772254
0.000288,0.7722838
0.000291,0.7723056
0.0002952,0.77233
0.0002992,0.7723582
0.0003014,0.7723828
0.000305,0.7724084
0.0003088,0.7724342
0.0003124,0.7724652
0.000317,0.7724874
0.000321,0.7725126
0.0003242,0.7725422
0.000328,0.7725708
0.0003328,0.772597
0.0003352,0.7726238
0.0003394,0.772645
0.0003442,0.7726694
0.000348,0.7726948
0.0003526,0.7727232
0.000357,0.7727508
0.0003602,0.772776
0.0003658,0.7728016
0.0003706,0.7728258
0.0003742,0.772847
0.0003776,0.7728724
0.000384,0.7729006
0.0003896,0.7729258
0.0003926,0.7729514
0.0003962,0.7729792
0.0004016,0.773012
0.000407,0.7730472
0.0004116,0.7730744
0.000417,0.7731016
0.0004206,0.7731248
0.0004274,0.773157
0.0004322,0.773185
0.0004372,0.773211
0.0004404,0.7732326
0.0004436,0.7732568
0.0004494,0.7732906
0.0004554,0.7733132
0.0004576,0.7733338
0.0004594,0.7733648
0.0004678,0.7733948
0.0004726,0.773423
0.000479,0.7734488
0.0004816,0.7734758
0.0004856,0.773504
0.0004892,0.7735312
0.0004938,0.7735574
0.0004974,0.7735874
0.0005034,0.7736184
0.000506,0.7736424
0.00051,0.7736668
0.0005138,0.7736924
0.0005174,0.7737206
0.0005216,0.7737502
0.000525,0.7737776
0.0005308,0.7738054
0.0005348,0.7738292
0.0005394,0.7738534
0.0005436,0.7738756
0.0005478,0.7738982
0.0005504,0.7739232
0.0005558,0.7739538
0.0005596,0.7739852
0.0005628,0.774011
0.0005674,0.7740354
0.0005722,0.7740636
0.0005784,0.7740888
0.0005838,0.7741142
0.0005856,0.7741372
0.0005902,0.7741706
0.0005964,0.7741974
0.0005992,0.7742286
0.0006016,0.7742524
0.0006052,0.774284
0.0006092,0.7743158
0.000614,0.77435
0.0006172,0.7743738
0.0006204,0.7744022
0.0006228,0.7744308
0.0006278,0.7744546
0.0006338,0.7744794
0.0006388,0.7745062
0.000642,0.774534
0.0006464,0.7745598
0.0006508,0.7745804
0.0006538,0.774608
0.0006582,0.7746356
0.000661,0.7746634
0.0006642,0.7746866
0.0006692,0.7747142
0.0006732,0.774737
0.0006806,0.7747586
0.0006846,0.7747842
0.0006898,0.7748106
0.0006952,0.774841
0.000701,0.7748628
0.0007044,0.7748918
0.0007078,0.7749132
0.0007088,0.774943
0.0007134,0.7749742
0.0007164,0.774996
0.000722,0.7750206
0.0007266,0.7750434
0.000729,0.7750708
0.0007348,0.7750956
0.0007378,0.7751224
0.0007412,0.7751506
0.0007444,0.7751816
0.0007478,0.77521
0.0007532,0.775236
0.0007594,0.7752604
0.0007642,0.77529
0.0007714,0.7753192
0.0007758,0.7753466
0.0007778,0.7753742
0.0007826,0.7753996
0.0007866,0.7754238
0.0007896,0.7754426
0.0007932,0.7754656
0.0007968,0.7754952
0.0008002,0.7755222
0.0008036,0.7755496
0.000808,0.775576
0.0008126,0.7756032
0.0008162,0.7756316
0.000823,0.7756554
0.000827,0.7756826
0.0008302,0.7757122
0.000834,0.7757334
0.0008378,0.7757576
0.000843,0.7757828
0.0008476,0.7758096
0.000851,0.7758366
0.0008572,0.7758624
0.000862,0.7758914
0.0008678,0.775924
0.0008708,0.7759542
0.0008734,0.7759754
0.0008782,0.7760054
0.0008822,0.7760334
0.0008868,0.7760604
0.0008896,0.7760864
0.0008956,0.776112
0.0009004,0.7761394
0.0009042,0.7761606
0.000909,0.776189
0.0009134,0.7762128
0.000919,0.7762346
0.000922,0.776263
0.0009258,0.7762916
0.0009294,0.776322
0.0009326,0.7763582
0.0009386,0.776387
0.0009412,0.7764106
0.0009458,0.7764336
0.0009508,0.7764552
0.000955,0.7764806
0.0009614,0.776505
0.0009666,0.7765292
0.0009712,0.7765512
0.000975,0.7765792
0.00098,0.7766048
0.0009848,0.7766258
0.0009884,0.7766558
0.0009912,0.7766812
0.000994,0.7767068
0.0009978,0.7767378
0.0009998,0.7767616
0.0010028,0.776783
0.001011,0.7768076
0.0010156,0.7768316
0.0010192,0.7768552
0.0010228,0.7768788
0.0010274,0.7769012
0.0010306,0.7769262
0.0010328,0.7769472
0.00104,0.776972
0.0010452,0.7769974
0.0010488,0.7770238
0.0010532,0.7770496
0.0010582,0.777075
0.0010622,0.7771106
0.0010668,0.7771362
0.0010706,0.777161
0.0010742,0.777189
0.0010784,0.7772144
0.0010836,0.7772394
0.001088,0.7772622
0.0010914,0.7772864
0.0010968,0.7773122
0.0011014,0.7773446
0.001106,0.7773678
0.001109,0.7773944
0.0011128,0.7774244
0.0011152,0.777449
0.0011194,0.7774754
0.0011254,0.7775016
0.00113,0.7775298
0.0011326,0.777558
0.0011374,0.777583
0.0011426,0.7776104
0.0011474,0.777634
0.001153,0.7776654
0.0011558,0.777689
0.0011632,0.7777162
0.0011678,0.7777342
0.0011716,0.7777584
0.0011756,0.7777852
0.0011786,0.777807
0.0011838,0.7778388
0.0011884,0.7778664
0.001194,0.777891
0.0011982,0.7779196
0.001201,0.7779436
0.0012048,0.7779676
0.0012086,0.7779922
0.0012134,0.7780188
0.0012174,0.7780522
0.0012236,0.778079
0.001231,0.778107
0.0012378,0.7781322
0.001242,0.7781544
0.0012478,0.778178
0.0012528,0.7782008
0.0012578,0.7782278
0.0012588,0.7782514
0.0012632,0.7782786
0.00127,0.7783042
0.0012742,0.7783276
0.0012766,0.7783524
0.0012796,0.7783746
0.0012826,0.7784072
0.0012876,0.7784402
0.001293,0.7784596
0.0012968,0.778485
0.0013012,0.7785118
0.0013058,0.7785382
0.0013096,0.7785634
0.0013136,0.7785852
0.0013164,0.7786166
0.0013194,0.7786412
0.0013218,0.7786692
0.001324,0.7786888
0.0013284,0.778711
0.001335,0.778737
0.001339,0.7787646
0.0013462,0.7787932
0.00135,0.778815
0.0013538,0.778836
0.001355,0.7788598
0.0013598,0.7788826
0.0013628,0.7789086
0.0013686,0.7789354
0.0013716,0.7789628
0.0013764,0.7789872
0.0013802,0.7790162
0.0013828,0.7790452
0.0013864,0.779074
0.001388,0.7790988
0.0013936,0.7791232
0.0013962,0.7791458
0.0013988,0.7791756
0.0014036,0.779202
0.0014064,0.7792332
0.0014106,0.7792598
0.0014134,0.7792846
0.0014174,0.7793122
0.0014216,0.7793318
0.001427,0.779354
0.0014328,0.7793852
0.0014384,0.7794158
0.001444,0.7794374
0.00145,0.7794618
0.0014528,0.7794908
0.0014588,0.779522
0.001464,0.7795474
0.0014686,0.7795708
0.0014726,0.7795964
0.001477,0.7796234
0.001482,0.7796514
0.001484,0.779675
0.0014882,0.779694
0.0014918,0.7797202
0.0014954,0.7797454
0.0014986,0.7797702
0.0015,0.7797978
0.0015048,0.7798264
0.001509,0.7798452
0.0015126,0.7798674
0.001516,0.779893
0.0015176,0.7799218
0.0015236,0.7799518
0.0015284,0.7799796
0.001533,0.78001
0.0015392,0.7800376
0.001541,0.7800594
0.0015454,0.7800936
0.0015492,0.7801174
0.001555,0.7801426
0.0015594,0.7801674
0.001564,0.7801882
0.0015692,0.7802106
0.0015716,0.7802334
0.0015758,0.7802528
0.00158,0.7802754
0.0015838,0.7803006
0.0015882,0.7803304
0.0015912,0.7803548
0.0015936,0.7803848
0.0016004,0.7804126
0.0016032,0.7804428
0.001609,0.7804686
0.0016128,0.7804936
0.0016174,0.780522
0.0016206,0.7805464
0.0016246,0.7805706
0.0016284,0.7805936
0.001635,0.7806212
0.001639,0.7806512
0.001642,0.780677
0.0016474,0.780699
0.0016538,0.7807326
0.0016572,0.7807578
0.001661,0.7807818
0.0016636,0.7808032
0.0016676,0.78083
0.0016714,0.7808532
0.0016738,0.780879
0.001678,0.7809008
0.0016834,0.7809218
0.0016892,0.7809428
0.0016944,0.7809688
0.0017004,0.7809964
0.0017042,0.78102
0.0017072,0.7810406
0.0017096,0.7810728
0.0017142,0.781098
0.0017188,0.7811206
0.001723,0.781149
0.0017258,0.7811766
0.0017288,0.7811998
0.0017324,0.7812204
0.0017376,0.7812454
0.0017418,0.7812738
0.0017464,0.7813018
0.0017516,0.7813274
0.0017558,0.7813556
0.0017602,0.7813842
0.0017632,0.7814024
0.001768,0.781429
0.0017738,0.7814516
0.0017794,0.7814798
0.0017816,0.7814998
0.0017874,0.7815248
0.0017944,0.7815464
0.0017992,0.7815724
0.0018056,0.7815978
0.0018076,0.7816272
0.0018102,0.78165
0.001814,0.7816746
0.0018178,0.7816966
0.001822,0.781716
0.0018284,0.7817388
0.0018308,0.7817624
0.0018344,0.781787
0.00184,0.7818118
0.0018462,0.781834
0.0018508,0.7818576
0.0018554,0.7818848
0.0018582,0.7819088
0.0018612,0.7819276
0.0018668,0.7819526
0.0018704,0.7819796
0.0018776,0.7820066
0.0018808,0.7820264
0.0018858,0.7820508
0.001889,0.782077
0.0018934,0.7821034
0.001896,0.782126
0.0018986,0.7821524
0.0019032,0.7821806
0.0019068,0.7822038
0.0019096,0.782235
0.001912,0.7822606
0.001915,0.7822894
0.0019188,0.7823186
0.001923,0.7823438
0.0019262,0.7823658
0.0019324,0.7823926
0.0019382,0.782421
0.0019434,0.782447
0.001945,0.7824748
0.0019472,0.7825034
0.0019514,0.7825286
0.0019558,0.7825586
0.0019602,0.7825816
0.001966,0.7826084
0.0019702,0.7826388
0.001974,0.7826628
0.0019776,0.7826878
0.0019812,0.7827124
0.0019872,0.7827406
0.0019914,0.7827696
0.0019946,0.7828008
0.0020008,0.7828272
0.0020054,0.7828578
0.0020116,0.7828864
0.0020154,0.78291
0.002023,0.7829358
0.0020266,0.7829596
0.002032,0.7829844
0.002036,0.7830168
0.002041,0.7830442
0.0020448,0.7830664
0.0020484,0.7830942
0.0020526,0.783123
0.0020562,0.7831482
0.0020628,0.783181
0.0020662,0.7832042
0.0020696,0.783229
0.0020742,0.7832514
0.0020766,0.783276
0.0020808,0.7833054
0.0020826,0.7833278
0.0020858,0.7833564
0.0020896,0.7833842
0.0020912,0.7834092
0.0020944,0.7834298
0.0021004,0.7834542
0.0021046,0.78348
0.0021076,0.783513
0.002114,0.7835394
0.0021174,0.7835606
0.002122,0.7835852
0.0021256,0.7836072
0.0021282,0.7836346
0.0021318,0.783661
0.0021342,0.7836882
0.002138,0.7837176
0.0021422,0.7837446
0.0021454,0.7837732
0.0021486,0.7838014
0.002153,0.7838268
0.0021564,0.7838528
0.0021598,0.7838764
0.0021654,0.7839048
0.0021692,0.7839312
0.0021716,0.7839544
0.0021746,0.7839788
0.0021792,0.7840074
0.002184,0.7840386
0.0021884,0.7840614
0.0021934,0.7840874
0.0021962,0.784112
0.0022012,0.784141
0.002204,0.7841654
0.0022098,0.7841902
0.0022128,0.7842188
0.002216,0.7842488
0.0022192,0.7842728
0.0022236,0.784298
0.0022262,0.7843274
0.0022324,0.7843472
0.0022354,0.784379
0.0022386,0.7844068
0.002242,0.7844344
0.002246,0.784453
0.0022496,0.7844766
0.0022526,0.7845002
0.0022576,0.784525
0.0022604,0.7845512
0.0022662,0.7845796
0.002269,0.7846096
0.0022738,0.7846366
0.0022792,0.7846598
0.0022824,0.7846896
0.0022856,0.7847174
0.0022902,0.7847394
0.0022956,0.7847636
0.0023008,0.7847924
0.0023038,0.7848162
0.0023086,0.7848406
0.0023128,0.7848642
0.0023172,0.7848908
0.002322,0.784922
0.0023258,0.7849496
0.0023294,0.7849708
0.0023336,0.7849958
0.002337,0.78503
0.0023418,0.7850522
0.0023456,0.7850826
0.0023486,0.7851106
0.0023536,0.7851406
0.0023568,0.7851642
0.0023602,0.7851932
0.0023644,0.7852198
0.0023672,0.7852462
0.0023712,0.78527
0.0023746,0.7852902
0.0023786,0.7853174
0.002381,0.785342
0.0023838,0.7853688
0.0023878,0.7853962
0.0023912,0.7854204
0.0023966,0.7854488
0.002404,0.7854742
0.0024068,0.7855022
0.00241,0.7855228
0.0024126,0.7855502
0.002416,0.7855744
0.0024204,0.7855998
0.0024256,0.7856236
0.0024274,0.7856466
0.0024304,0.7856694
0.0024358,0.785691
0.0024428,0.7857158
0.0024458,0.7857414
0.002451,0.7857638
0.002456,0.7857912
0.0024596,0.785819
0.002464,0.7858384
0.0024656,0.785864
0.0024702,0.7858894
0.0024744,0.7859148
0.0024812,0.785939
0.0024852,0.7859672
0.0024878,0.7859942
0.0024914,0.7860234
0.0024956,0.7860496
0.002499,0.786072
0.0025024,0.7860998
0.0025078,0.7861308
0.0025114,0.786154
0.0025158,0.7861858
0.0025206,0.786211
0.0025258,0.7862324
0.0025302,0.7862586
0.0025332,0.7862818
0.0025398,0.7863068
0.0025464,0.786331
0.0025532,0.7863554
0.0025586,0.7863764
0.0025612,0.7864002
0.0025678,0.786425
0.0025698,0.7864468
0.0025722,0.7864754
0.0025766,0.7865022
0.00258,0.7865262
0.0025844,0.7865576
0.0025868,0.7865892
0.0025914,0.786615
0.002594,0.7866416
0.0025966,0.7866626
0.0026024,0.7866838
0.0026066,0.786706
0.002611,0.7867292
0.0026148,0.7867548
0.0026212,0.7867786
0.0026268,0.7868042
0.0026312,0.7868262
0.0026352,0.7868466
0.00264,0.7868756
0.0026462,0.7869006
0.0026508,0.7869252
0.0026546,0.7869482
0.0026606,0.7869742
0.0026656,0.7869982
0.0026712,0.7870216
0.002676,0.7870472
0.002679,0.7870776
0.0026832,0.7871052
0.0026862,0.7871322
0.0026914,0.7871548
0.0026954,0.7871762
0.0026998,0.7871988
0.002705,0.7872284
0.0027078,0.7872538
0.002712,0.7872768
0.0027154,0.7873042
0.0027196,0.787323
0.0027246,0.7873486
0.0027258,0.7873676
0.0027298,0.7873884
0.0027346,0.7874176
0.0027406,0.7874446
0.0027448,0.7874666
0.002748,0.7874912
0.0027524,0.787517
0.0027568,0.7875416
0.0027606,0.7875698
0.002763,0.7875986
0.0027694,0.787623
0.0027736,0.7876458
0.002777,0.7876696
0.0027812,0.7876972
0.0027866,0.7877258
0.0027924,0.7877482
0.0027972,0.787776
0.0028012,0.787803
0.0028056,0.7878292
0.0028102,0.7878516
0.002812,0.787883
0.002818,0.7879078
0.0028236,0.7879276
0.002829,0.7879486
0.0028318,0.7879812
0.0028336,0.7880156
0.0028372,0.788037
0.002842,0.7880644
0.0028462,0.7880902
0.0028504,0.7881168
0.0028542,0.7881482
0.0028586,0.7881734
0.0028634,0.788201
0.0028698,0.7882228
0.002873,0.7882464
0.0028764,0.7882724
0.0028796,0.788296
0.0028838,0.788324
0.0028866,0.7883456
0.0028924,0.788368
0.0028968,0.7883916
0.0029018,0.7884234
0.0029054,0.7884446
0.0029108,0.7884694
0.0029182,0.7884922
0.0029248,0.7885192
0.0029298,0.7885436
0.0029332,0.7885738
0.0029376,0.788599
0.0029428,0.7886216
0.0029448,0.7886456
0.00295,0.7886748
0.0029552,0.7887018
0.0029598,0.788729
0.0029642,0.7887578
0.0029678,0.7887816
0.0029742,0.7888048
0.0029788,0.7888302
0.0029826,0.788859
0.0029868,0.7888844
0.0029898,0.7889148
0.0029946,0.7889398
0.0029988,0.7889658
0.0030016,0.7889946
0.0030044,0.7890274
0.003009,0.789054
0.0030144,0.7890798
0.00302,0.7891022
0.003023,0.7891262
0.003027,0.7891544
0.0030296,0.789189
0.0030344,0.7892224
0.0030398,0.7892472
0.0030454,0.7892762
0.003049,0.7893018
0.003052,0.7893288
0.0030538,0.7893534
0.0030586,0.789374
0.0030634,0.7893992
0.0030684,0.7894252
0.003074,0.789455
0.0030798,0.789481
0.0030838,0.7894998
0.003087,0.7895242
0.0030918,0.7895442
0.0030958,0.7895646
0.0030996,0.7895826
0.0031036,0.78961
0.0031096,0.7896354
0.0031132,0.7896624
0.0031188,0.7896844
0.0031228,0.7897118
0.0031272,0.789732
0.0031312,0.7897628
0.0031348,0.7897864
0.003138,0.789812
0.0031412,0.7898396
0.0031464,0.7898648
0.00315,0.7898906
0.0031534,0.7899174
0.0031582,0.789942
0.003163,0.7899648
0.0031676,0.7899882
0.0031744,0.7900142
0.0031774,0.7900388
0.0031822,0.790064
0.0031852,0.790094
0.0031898,0.7901184
0.003194,0.7901426
0.0031984,0.7901732
0.0032044,0.7902034
0.003207,0.7902278
0.0032114,0.7902602
0.0032154,0.7902806
0.003218,0.7903082
0.0032218,0.7903376
0.003224,0.7903628
0.0032306,0.7903864
0.0032356,0.7904136
0.0032402,0.7904434
0.003243,0.790466
0.0032474,0.7904912
0.0032518,0.7905124
0.003256,0.7905418
0.0032584,0.7905656
0.0032618,0.7905886
0.0032646,0.790615
0.00327,0.7906434
0.0032746,0.7906648
0.0032786,0.7906958
0.003283,0.7907186
0.0032852,0.7907428
0.003289,0.7907654
0.0032938,0.790794
0.003298,0.7908186
0.0033062,0.7908428
