phase_2,phase_4
0.0,0.7704416
5.2e-6,0.770467
1.0e-5,0.770494
1.44e-5,0.7705224
1.92e-5,0.7705446
2.28e-5,0.7705724
2.58e-5,0.7706038
2.82e-5,0.7706284
3.46e-5,0.7706546
3.78e-5,0.7706806
4.2e-5,0.7707062
4.54e-5,0.770731
5.18e-5,0.770758
5.72e-5,0.7707908
6.18e-5,0.7708194
6.66e-5,0.7708446
7.18e-5,0.7708714
7.54e-5,0.7708928
7.82e-5,0.7709236
8.26e-5,0.7709478
8.68e-5,0.7709786
8.96e-5,0.7710048
9.66e-5,0.7710326
9.88e-5,0.7710598
0.0001022,0.7710846
0.000105,0.771108
0.0001084,0.7711326
0.0001116,0.7711538
0.0001154,0.7711782
0.0001198,0.7712046
0.0001242,0.7712404
0.000128,0.7712688
0.0001326,0.771296
0.0001354,0.7713214
0.0001412,0.7713444
0.000146,0.7713712
0.0001514,0.7713968
0.0001562,0.7714228
0.000159,0.7714522
0.0001616,0.7714794
0.0001646,0.7715074
0.000167,0.771526
0.000169,0.771556
0.000174,0.7715812
0.0001796,0.7716068
0.0001834,0.7716364
0.0001852,0.7716658
0.0001906,0.7716856
0.0001932,0.7717134
0.0001966,0.7717376
0.0002024,0.7717654
0.000207,0.7717916
0.0002104,0.7718222
0.0002164,0.7718462
0.0002196,0.7718744
0.000224,0.7719024
0.0002278,0.7719332
0.000232,0.771961
0.0002356,0.7719862
0.0002388,0.7720142
0.0002418,0.7720394
0.0002468,0.7720662
0.0002514,0.7720918
0.000256,0.772114
0.000259,0.77214
0.0002628,0.7721728
0.0002698,0.772196
0.0002732,0.7722178
0.0002772,0.7722482
0.0002808,0.7722722
0.0002866,0.7722966
0.0002908,0.7723226
0.000293,0.7723464
0.0002976,0.772374
0.0003004,0.772397
0.0003036,0.772425
0.0003076,0.7724498
0.0003106,0.7724738
0.0003148,0.7725016
0.0003198,0.772526
0.000326,0.7725512
0.0003266,0.7725802
0.000331,0.7726046
0.0003352,0.772634
0.0003396,0.7726594
0.0003432,0.7726834
0.0003482,0.772714
0.0003538,0.7727442
0.0003604,0.772772
0.0003664,0.7727984
0.0003694,0.772822
0.0003728,0.772845
0.000379,0.772868
0.0003832,0.772889
0.0003856,0.772914
0.000394,0.772938
0.0003984,0.772963
0.0004016,0.7729874
0.0004052,0.7730158
0.000409,0.7730476
0.0004152,0.773081
0.0004224,0.773112
0.000426,0.7731424
0.0004324,0.7731668
0.000437,0.773197
0.0004436,0.7732276
0.0004466,0.773251
0.0004514,0.7732724
0.0004544,0.7732926
0.0004596,0.7733236
0.0004656,0.773347
0.0004696,0.773366
0.0004714,0.7733984
0.0004786,0.7734238
0.0004852,0.773451
0.0004876,0.773477
0.000493,0.7735042
0.000497,0.7735364
0.0005004,0.773559
0.0005068,0.7735844
0.000512,0.7736108
0.000516,0.773642
0.0005198,0.773669
0.000523,0.7736938
0.0005286,0.773722
0.0005314,0.7737494
0.0005368,0.7737776
0.0005408,0.7738026
0.0005454,0.7738278
0.0005508,0.77385
0.000555,0.7738752
0.0005586,0.7739028
0.0005612,0.7739308
0.0005628,0.7739568
0.0005694,0.77399
0.000572,0.7740186
0.000576,0.7740426
0.0005808,0.7740678
0.0005868,0.7740914
0.0005936,0.7741134
0.000601,0.7741406
0.0006044,0.7741652
0.000609,0.7741974
0.0006128,0.7742292
0.0006162,0.7742596
0.0006178,0.774285
0.0006206,0.7743134
0.000623,0.7743474
0.0006266,0.774374
0.0006312,0.7743988
0.000633,0.7744282
0.000637,0.7744558
0.0006422,0.774482
0.0006466,0.7745098
0.0006516,0.7745352
0.0006554,0.7745682
0.0006596,0.7745972
0.0006646,0.7746196
0.0006676,0.7746454
0.000672,0.7746754
0.0006744,0.774703
0.000678,0.7747302
0.0006814,0.7747548
0.0006856,0.7747796
0.0006912,0.774801
0.000695,0.7748236
0.0007008,0.7748504
0.0007054,0.7748792
0.0007102,0.7749012
0.000716,0.774924
0.000719,0.7749452
0.000721,0.7749738
0.000725,0.7750006
0.0007276,0.775024
0.0007312,0.7750512
0.0007362,0.7750752
0.0007398,0.7751036
0.0007438,0.7751312
0.0007476,0.775158
0.000751,0.7751848
0.0007536,0.7752152
0.0007574,0.775241
0.0007652,0.775269
0.0007708,0.775291
0.0007764,0.7753182
0.0007808,0.7753446
0.0007852,0.7753704
0.0007886,0.7754048
0.0007934,0.7754286
0.0007964,0.7754522
0.0007994,0.7754768
0.0008046,0.775503
0.0008082,0.7755322
0.0008106,0.7755604
0.0008144,0.7755872
0.000819,0.7756114
0.000825,0.7756382
0.0008298,0.7756656
0.0008368,0.7756896
0.000841,0.7757192
0.000845,0.775746
0.0008478,0.7757672
0.000853,0.7757932
0.0008582,0.7758182
0.000862,0.7758484
0.000865,0.775878
0.0008694,0.7759018
0.0008728,0.7759324
0.000878,0.7759568
0.000881,0.775981
0.0008852,0.7760048
0.0008898,0.7760368
0.000893,0.7760622
0.0008972,0.7760908
0.0008994,0.7761206
0.0009058,0.7761452
0.0009112,0.7761706
0.0009176,0.7761914
0.0009228,0.7762184
0.0009264,0.7762386
0.0009312,0.7762634
0.0009342,0.7762902
0.0009386,0.7763196
0.000941,0.7763482
0.0009432,0.776379
0.0009476,0.7764058
0.0009522,0.7764304
0.0009558,0.7764612
0.0009596,0.7764844
0.000965,0.7765124
0.0009686,0.7765414
0.000972,0.7765678
0.0009754,0.7765928
0.0009818,0.7766164
0.0009862,0.776642
0.0009902,0.7766652
0.0009948,0.77669
0.0009968,0.7767154
0.0009992,0.776741
0.0010024,0.7767706
0.001007,0.7767958
0.0010118,0.7768184
0.001015,0.776841
0.0010204,0.7768662
0.001023,0.7768908
0.0010254,0.7769138
0.0010304,0.776938
0.0010346,0.776963
0.001039,0.7769786
0.0010422,0.776999
0.0010444,0.777023
0.0010486,0.7770474
0.0010526,0.7770708
0.0010572,0.7770932
0.0010598,0.7771188
0.0010652,0.7771478
0.0010686,0.777171
0.0010728,0.7772
0.0010774,0.7772272
0.0010808,0.7772572
0.0010858,0.7772836
0.0010906,0.777308
0.0010958,0.7773316
0.0011024,0.7773586
0.0011086,0.7773838
0.0011112,0.7774086
0.0011158,0.7774362
0.0011194,0.7774654
0.0011232,0.7774918
0.001128,0.7775152
0.0011334,0.7775436
0.0011366,0.7775734
0.0011398,0.7775956
0.0011472,0.7776206
0.0011514,0.7776454
0.0011544,0.7776764
0.001158,0.7776996
0.0011632,0.7777294
0.0011678,0.7777526
0.0011702,0.7777744
0.0011742,0.7778024
0.0011774,0.7778274
0.0011804,0.7778582
0.001186,0.7778864
0.0011898,0.7779152
0.0011928,0.7779434
0.0011948,0.7779702
0.0011984,0.7779964
0.0012036,0.7780254
0.0012082,0.7780516
0.0012114,0.7780832
0.0012178,0.7781068
0.0012226,0.77813
0.0012268,0.7781558
0.0012332,0.7781806
0.0012366,0.778206
0.00124,0.7782284
0.0012442,0.778255
0.001249,0.7782852
0.0012568,0.7783078
0.001263,0.7783364
0.0012666,0.7783612
0.0012696,0.7783848
0.0012726,0.7784106
0.0012758,0.778438
0.0012806,0.7784662
0.0012852,0.7784896
0.001289,0.778519
0.0012938,0.7785472
0.001299,0.7785724
0.0013032,0.778596
0.0013076,0.7786192
0.0013102,0.7786504
0.0013142,0.778674
0.0013178,0.7787012
0.0013216,0.7787204
0.0013262,0.778747
0.0013308,0.7787694
0.001334,0.7787982
0.001339,0.7788258
0.0013414,0.7788528
0.0013452,0.778874
0.0013476,0.7788986
0.001351,0.7789274
0.0013544,0.7789518
0.0013602,0.778977
0.0013644,0.7790012
0.001369,0.7790254
0.001374,0.7790434
0.0013784,0.7790756
0.001383,0.7791016
0.0013874,0.7791254
0.001391,0.7791554
0.0013948,0.7791794
0.001398,0.7792124
0.0014016,0.7792384
0.001405,0.779267
0.0014078,0.7792924
0.0014124,0.7793194
0.0014176,0.779349
0.001421,0.7793726
0.0014266,0.779395
0.0014322,0.7794226
0.001437,0.7794538
0.0014438,0.7794788
0.0014484,0.7795026
0.001453,0.7795336
0.0014558,0.7795578
0.0014616,0.7795782
0.0014636,0.7796044
0.0014682,0.7796304
0.0014726,0.7796606
0.0014762,0.7796894
0.001478,0.7797116
0.0014806,0.7797316
0.001488,0.779757
0.0014924,0.7797834
0.0014982,0.7798058
0.0015014,0.779832
0.0015074,0.7798616
0.0015116,0.7798874
0.0015152,0.7799142
0.0015196,0.779943
0.0015226,0.779968
0.0015258,0.7799978
0.0015298,0.7800266
0.001534,0.7800586
0.0015384,0.7800816
0.0015404,0.7801058
0.0015446,0.7801378
0.00155,0.7801578
0.001555,0.7801828
0.0015588,0.7802038
0.0015656,0.7802284
0.0015696,0.7802496
0.001572,0.7802722
0.0015744,0.7802992
0.0015802,0.780324
0.001585,0.7803544
0.001589,0.7803854
0.0015906,0.7804094
0.0015944,0.7804336
0.0016008,0.7804624
0.0016062,0.7804934
0.001611,0.7805196
0.0016154,0.7805438
0.0016188,0.780573
0.001625,0.780599
0.0016294,0.7806232
0.0016346,0.7806472
0.0016402,0.7806724
0.0016438,0.7806992
0.0016486,0.780721
0.0016538,0.7807476
0.0016596,0.7807854
0.0016634,0.7808158
0.0016668,0.7808392
0.00167,0.7808604
0.001674,0.7808822
0.0016766,0.7809044
0.0016808,0.7809294
0.0016846,0.7809536
0.0016878,0.780977
0.0016912,0.7809984
0.0016964,0.7810252
0.0017016,0.7810494
0.0017054,0.7810752
0.001709,0.7811004
0.0017148,0.7811288
0.0017196,0.7811522
0.0017238,0.7811768
0.0017296,0.781206
0.001733,0.7812302
0.001737,0.7812572
0.0017404,0.7812804
0.0017458,0.781308
0.0017508,0.7813338
0.0017538,0.7813626
0.0017574,0.7813838
0.001761,0.7814134
0.0017656,0.7814442
0.0017702,0.7814668
0.0017736,0.7814932
0.001778,0.7815232
0.0017828,0.7815462
0.0017864,0.781575
0.0017914,0.7815952
0.001796,0.7816216
0.0017992,0.7816502
0.0018048,0.7816798
0.0018092,0.7817064
0.0018146,0.781733
0.0018182,0.7817558
0.001821,0.7817808
0.0018248,0.7818016
0.0018306,0.7818186
0.0018328,0.781847
0.0018374,0.7818742
0.001842,0.7819014
0.001847,0.7819246
0.0018518,0.7819518
0.001856,0.7819762
0.0018596,0.7819946
0.001864,0.7820168
0.0018676,0.7820422
0.0018736,0.782069
0.0018776,0.7820928
0.0018812,0.782118
0.001887,0.7821424
0.0018924,0.782172
0.0018982,0.7821952
0.001901,0.7822198
0.0019046,0.7822444
0.0019074,0.7822726
0.0019114,0.7822968
0.001914,0.782321
0.0019182,0.7823424
0.0019226,0.7823684
0.0019286,0.7824052
0.0019338,0.7824338
0.0019374,0.7824594
0.0019432,0.782485
0.001947,0.7825122
0.0019506,0.782533
0.0019548,0.7825594
0.0019578,0.78259
0.0019604,0.7826152
0.0019634,0.7826432
0.0019678,0.7826662
0.0019724,0.7826916
0.0019758,0.7827178
0.0019796,0.7827398
0.0019836,0.7827596
0.0019868,0.7827844
0.0019914,0.782808
0.0019956,0.7828376
0.0019992,0.7828686
0.002003,0.7828984
0.0020086,0.7829262
0.0020148,0.7829544
0.0020182,0.7829794
0.0020244,0.783003
0.0020274,0.783026
0.0020312,0.7830578
0.0020346,0.7830866
0.002038,0.783117
0.0020426,0.7831374
0.0020468,0.783166
0.0020528,0.7831902
0.002057,0.783214
0.0020612,0.7832472
0.002066,0.7832676
0.002069,0.7832934
0.0020748,0.7833134
0.0020792,0.7833342
0.0020842,0.783357
0.002087,0.783383
0.0020896,0.7834084
0.0020938,0.7834334
0.0020964,0.7834536
0.0021008,0.7834754
0.0021068,0.7835
0.0021124,0.783533
0.0021164,0.7835612
0.00212,0.7835876
0.0021254,0.7836118
0.0021312,0.7836374
0.0021368,0.783657
0.0021388,0.7836822
0.0021426,0.7837128
0.0021436,0.7837404
0.0021472,0.783768
0.0021526,0.7837928
0.0021564,0.7838188
0.0021602,0.7838444
0.0021658,0.78387
0.0021692,0.7838964
0.002173,0.7839218
0.0021794,0.7839544
0.0021822,0.7839766
0.002185,0.7840008
0.0021892,0.7840224
0.0021956,0.784043
0.0022006,0.7840768
0.0022052,0.7841052
0.0022074,0.7841322
0.0022104,0.7841592
0.0022142,0.7841826
0.0022166,0.7842088
0.0022222,0.7842374
0.0022246,0.7842648
0.0022282,0.7842926
0.002233,0.7843152
0.0022372,0.7843398
0.002241,0.7843654
0.0022462,0.7843878
0.0022504,0.784413
0.0022546,0.7844364
0.002258,0.7844626
0.0022624,0.7844824
0.0022648,0.7845094
0.0022682,0.7845322
0.0022738,0.7845558
0.002277,0.7845842
0.0022826,0.7846124
0.0022884,0.7846386
0.002291,0.7846626
0.0022954,0.7846796
0.0022976,0.7847084
0.0023018,0.7847434
0.002304,0.784765
0.0023094,0.7847912
0.0023144,0.7848212
0.0023168,0.7848418
0.002323,0.7848686
0.0023284,0.7848944
0.0023356,0.7849212
0.0023398,0.784951
0.0023446,0.7849746
0.002351,0.7849988
0.0023552,0.7850252
0.0023588,0.7850516
0.0023644,0.7850736
0.0023696,0.785101
0.0023724,0.7851302
0.0023768,0.78516
0.002381,0.7851816
0.0023848,0.7852094
0.0023898,0.785234
0.0023932,0.7852608
0.0023966,0.7852876
0.0024008,0.7853104
0.0024052,0.7853402
0.0024094,0.7853648
0.0024134,0.7853892
0.0024174,0.7854176
0.0024212,0.785449
0.0024258,0.785474
0.0024306,0.7854976
0.0024342,0.7855222
0.0024406,0.7855418
0.002443,0.7855634
0.0024458,0.7855892
0.0024482,0.785617
0.0024546,0.785638
0.0024582,0.785659
0.0024614,0.7856846
0.002465,0.7857106
0.0024734,0.785732
0.0024792,0.7857626
0.0024834,0.785784
0.0024874,0.7858098
0.0024898,0.7858332
0.0024918,0.7858558
0.0024956,0.7858826
0.0025014,0.7859074
0.0025062,0.7859352
0.002511,0.7859612
0.0025144,0.7859876
0.0025184,0.7860128
0.0025224,0.786045
0.002527,0.7860672
0.0025286,0.7860964
0.0025324,0.7861236
0.0025378,0.7861504
0.0025404,0.7861734
0.0025444,0.7861994
0.0025488,0.7862274
0.002551,0.786255
0.0025552,0.786286
0.0025608,0.7863142
0.0025668,0.786337
0.0025716,0.7863644
0.0025786,0.7863914
0.0025828,0.7864096
0.0025872,0.7864354
0.0025946,0.7864608
0.002597,0.7864798
0.0026012,0.7865062
0.0026044,0.786531
0.002607,0.7865584
0.002612,0.7865882
0.002615,0.7866198
0.0026186,0.7866444
0.0026224,0.78667
0.0026252,0.7866988
0.002629,0.7867254
0.0026322,0.7867526
0.0026356,0.786779
0.0026384,0.786807
0.002643,0.7868312
0.0026486,0.7868574
0.002654,0.786884
0.002659,0.7869054
0.0026614,0.786934
0.0026642,0.786958
0.0026684,0.7869832
0.0026712,0.7870078
0.0026752,0.7870354
0.0026782,0.7870574
0.0026818,0.787079
0.002686,0.7871092
0.0026894,0.7871346
0.0026918,0.7871576
0.0026946,0.7871854
0.0026996,0.7872114
0.0027026,0.787235
0.0027064,0.7872624
0.0027112,0.7872952
0.0027158,0.7873198
0.0027198,0.7873412
0.0027228,0.7873674
0.002729,0.7873912
0.0027318,0.787409
0.002734,0.7874364
0.002738,0.7874608
0.002742,0.7874858
0.0027476,0.78751
0.0027502,0.787533
0.0027538,0.7875578
0.0027592,0.7875808
0.0027658,0.787605
0.00277,0.7876344
0.0027734,0.787664
0.0027792,0.7876892
0.0027854,0.7877174
0.002791,0.7877414
0.002794,0.7877694
0.0027992,0.7877968
0.002806,0.7878166
0.0028104,0.7878418
0.002814,0.7878716
0.002818,0.7878926
0.002822,0.7879198
0.0028244,0.7879472
0.0028286,0.7879726
0.0028334,0.7879954
0.0028368,0.7880202
0.0028404,0.788048
0.0028438,0.7880752
0.0028476,0.7880994
0.0028534,0.7881278
0.0028576,0.7881522
0.0028624,0.7881776
0.0028672,0.7882054
0.0028728,0.7882308
0.0028764,0.7882622
0.0028836,0.7882812
0.0028872,0.7883062
0.002892,0.788334
0.0028956,0.7883592
0.002901,0.788383
0.0029026,0.7884068
0.0029068,0.788431
0.0029114,0.788456
0.0029154,0.7884864
0.0029198,0.7885074
0.0029246,0.7885312
0.0029312,0.7885564
0.0029366,0.7885844
0.0029428,0.7886042
0.002948,0.7886384
0.0029538,0.7886644
0.0029598,0.7886928
0.0029622,0.788718
0.0029672,0.7887508
0.0029716,0.788779
0.0029762,0.7888022
0.0029796,0.7888302
0.002983,0.7888576
0.0029878,0.7888764
0.0029918,0.7889012
0.0029946,0.788924
0.002999,0.7889536
0.0030014,0.7889816
0.0030066,0.7890062
0.0030144,0.78903
0.0030178,0.7890494
0.0030226,0.789073
0.0030288,0.7891004
0.0030336,0.7891336
0.0030382,0.7891626
0.003041,0.7891866
0.003044,0.789214
0.0030472,0.7892438
0.0030528,0.789275
0.003059,0.7893
0.003064,0.7893282
0.0030674,0.7893518
0.0030722,0.7893776
0.0030754,0.7893986
0.0030798,0.7894188
0.0030836,0.7894478
0.0030886,0.789473
0.0030912,0.789503
0.003097,0.7895326
0.0031004,0.7895566
0.0031022,0.7895866
0.0031046,0.7896128
0.0031076,0.7896366
0.0031108,0.7896548
0.0031146,0.7896854
0.0031196,0.789705
0.0031248,0.789734
0.0031302,0.7897518
0.0031346,0.7897736
0.0031376,0.7897906
0.0031408,0.7898218
0.0031456,0.7898462
0.0031486,0.7898776
0.003153,0.7899038
0.0031574,0.7899334
0.0031628,0.7899564
0.003167,0.78998
0.0031702,0.7900066
0.0031774,0.7900282
0.0031798,0.7900532
0.0031862,0.7900794
0.0031892,0.790106
0.0031932,0.7901292
0.0031964,0.790156
0.0032002,0.7901826
0.0032048,0.7902102
0.0032096,0.7902412
0.0032148,0.7902678
0.0032186,0.7902934
0.0032218,0.7903198
0.0032264,0.7903458
0.00323,0.7903764
0.0032316,0.7904028
0.0032356,0.7904324
0.003243,0.7904564
0.003247,0.7904874
0.0032538,0.790516
