phase_2,phase_4
0.0,0.7706012
3.6e-6,0.7706312
8.2e-6,0.7706562
1.28e-5,0.770682
1.6e-5,0.7707088
1.86e-5,0.7707346
2.32e-5,0.770759
2.54e-5,0.7707832
3.04e-5,0.7708092
3.56e-5,0.7708312
3.88e-5,0.7708594
4.24e-5,0.7708832
4.72e-5,0.7709088
5.36e-5,0.7709406
5.78e-5,0.7709638
6.24e-5,0.77099
6.7e-5,0.7710154
7.04e-5,0.771039
7.56e-5,0.7710666
7.8e-5,0.7710904
8.34e-5,0.77112
8.62e-5,0.7711448
9.28e-5,0.7711704
9.4e-5,0.7711934
0.0001006,0.771217
0.000104,0.7712436
0.0001066,0.7712696
0.0001096,0.7712952
0.0001118,0.7713218
0.0001168,0.7713446
0.000118,0.7713776
0.000123,0.771402
0.0001306,0.771429
0.000134,0.7714584
0.0001416,0.771483
0.0001466,0.7715094
0.0001528,0.7715376
0.0001586,0.7715636
0.000164,0.7715868
0.0001674,0.771609
0.0001706,0.771634
0.0001758,0.7716516
0.000178,0.7716812
0.0001826,0.771706
0.000187,0.7717348
0.0001902,0.7717686
0.0001942,0.771798
0.0001982,0.7718176
0.0002032,0.7718424
0.0002068,0.7718674
0.0002104,0.7718944
0.0002128,0.771922
0.000216,0.7719464
0.0002204,0.7719718
0.0002234,0.771997
0.000226,0.7720226
0.0002298,0.7720526
0.0002326,0.7720812
0.0002366,0.772107
0.0002388,0.772138
0.0002414,0.7721618
0.0002484,0.7721936
0.0002512,0.7722184
0.0002562,0.7722386
0.0002612,0.7722672
0.000264,0.7722974
0.0002714,0.7723202
0.0002782,0.7723486
0.0002832,0.7723768
0.0002888,0.7724066
0.000293,0.7724336
0.0002968,0.7724616
0.0003004,0.7724864
0.000304,0.7725178
0.0003072,0.7725402
0.000311,0.7725624
0.000314,0.7725912
0.0003168,0.7726198
0.0003202,0.7726502
0.0003254,0.7726746
0.0003318,0.772698
0.000334,0.7727294
0.0003398,0.7727556
0.0003438,0.7727826
0.0003488,0.772807
0.0003534,0.7728352
0.0003572,0.772859
0.0003634,0.7728896
0.0003688,0.772917
0.000374,0.7729446
0.0003762,0.7729674
0.0003798,0.7729902
0.0003842,0.7730146
0.00039,0.7730382
0.0003938,0.7730618
0.0004,0.7730854
0.0004026,0.7731082
0.0004062,0.7731318
0.0004106,0.7731648
0.0004136,0.7731946
0.0004184,0.773229
0.000422,0.77326
0.0004266,0.7732852
0.0004324,0.7733108
0.0004372,0.7733426
0.0004404,0.7733722
0.0004436,0.7733974
0.0004486,0.7734186
0.000452,0.7734448
0.0004584,0.7734752
0.0004662,0.7734944
0.00047,0.7735152
0.000472,0.7735456
0.0004802,0.7735714
0.000484,0.7735992
0.0004884,0.7736254
0.0004934,0.7736558
0.0004982,0.7736828
0.0004996,0.7737076
0.0005054,0.7737404
0.00051,0.7737674
0.000513,0.7737952
0.000518,0.7738242
0.0005238,0.7738468
0.00053,0.7738714
0.0005334,0.7738956
0.0005372,0.7739218
0.0005418,0.7739488
0.0005452,0.7739752
0.0005496,0.7740022
0.0005524,0.7740278
