phase_2,phase_4
0.0,0.7705626
4.2e-6,0.7705918
9.2e-6,0.7706146
1.36e-5,0.7706414
1.74e-5,0.770669
2.06e-5,0.7706962
2.5e-5,0.7707204
2.84e-5,0.7707494
3.46e-5,0.7707728
3.72e-5,0.7707954
4.24e-5,0.7708256
4.52e-5,0.7708522
5.02e-5,0.7708792
5.62e-5,0.7709048
6.2e-5,0.7709304
6.72e-5,0.7709604
7.24e-5,0.7709872
7.54e-5,0.7710104
7.96e-5,0.7710382
8.26e-5,0.7710614
8.72e-5,0.7710906
9.02e-5,0.771119
9.66e-5,0.771142
9.98e-5,0.771169
0.000105,0.7711934
0.0001106,0.77122
0.0001138,0.7712454
0.0001168,0.7712676
0.0001198,0.7712944
0.0001254,0.7713234
0.0001266,0.771362
0.000131,0.7713896
0.0001358,0.7714178
0.0001382,0.7714462
0.000145,0.7714742
0.0001502,0.7714982
0.0001568,0.771524
0.000161,0.7715452
0.0001652,0.771575
0.0001702,0.7716006
0.0001738,0.7716286
0.0001794,0.7716494
0.0001856,0.771675
0.0001918,0.7717006
0.0001948,0.7717276
0.0001968,0.771758
0.0001998,0.7717866
0.000203,0.7718064
0.0002072,0.7718332
0.000211,0.7718572
0.0002144,0.7718828
0.0002182,0.7719112
0.000222,0.7719408
0.0002274,0.7719686
0.0002318,0.7719972
0.0002364,0.7720234
0.0002414,0.7720528
0.0002458,0.772081
0.0002496,0.7721062
0.0002528,0.7721362
0.0002556,0.7721656
0.0002618,0.772196
0.000266,0.772224
0.0002714,0.7722456
0.0002744,0.7722724
0.0002778,0.7723018
0.0002822,0.772328
0.0002878,0.7723516
0.000294,0.7723748
0.0002978,0.772398
0.000301,0.772424
0.000306,0.7724538
0.0003094,0.772478
0.000313,0.7725028
0.0003168,0.7725226
0.0003196,0.7725476
0.0003234,0.772572
0.0003254,0.772595
0.0003284,0.7726256
0.0003344,0.7726486
0.00034,0.7726736
0.0003416,0.7727064
0.0003458,0.7727364
0.0003488,0.772764
0.0003534,0.7727898
0.0003582,0.7728148
0.0003628,0.7728388
0.0003672,0.7728728
0.0003724,0.7728982
0.0003774,0.7729282
0.0003812,0.7729546
0.0003862,0.7729778
0.000393,0.7730028
0.0003974,0.7730266
0.000402,0.7730456
0.0004072,0.7730704
0.000412,0.7730984
0.0004164,0.7731254
0.0004202,0.773155
0.0004242,0.7731892
0.000428,0.7732242
0.000432,0.773251
0.0004354,0.7732758
0.0004382,0.7733046
0.0004414,0.7733312
0.0004456,0.773356
0.0004508,0.773383
0.0004552,0.7734026
0.000458,0.773425
0.0004618,0.7734528
0.0004674,0.7734778
0.00047,0.7734988
0.000472,0.773529
0.000482,0.773561
0.0004864,0.7735894
0.0004906,0.773615
0.0004946,0.7736436
0.0004978,0.7736734
0.0005008,0.7736966
0.0005058,0.7737268
0.0005102,0.7737546
0.0005162,0.7737802
0.0005204,0.773802
0.000526,0.7738252
0.0005314,0.7738542
0.0005348,0.7738778
0.0005376,0.7739034
0.0005424,0.77393
0.0005474,0.7739624
0.000553,0.7739884
0.0005568,0.7740104
0.00056,0.7740396
0.0005628,0.7740666
0.0005658,0.7740944
0.000571,0.77412
0.0005736,0.7741508
0.0005764,0.7741778
0.0005828,0.7742008
0.000587,0.7742284
0.0005928,0.774256
0.0006,0.774283
0.0006044,0.7743104
0.0006082,0.7743398
0.0006114,0.7743664
0.0006132,0.7744036
0.0006156,0.774432
0.0006188,0.7744656
0.0006228,0.7744888
0.000627,0.774521
0.000631,0.774548
0.0006336,0.7745754
0.0006378,0.7746054
0.0006424,0.7746354
0.0006464,0.7746632
0.0006512,0.7746886
0.0006554,0.774721
0.0006608,0.7747474
0.0006634,0.7747722
0.0006678,0.774795
0.0006726,0.7748274
0.0006756,0.774855
0.0006822,0.774877
0.0006864,0.7749056
0.000691,0.7749316
0.0006958,0.7749542
0.0007008,0.7749828
0.000705,0.775011
0.0007102,0.775037
0.0007156,0.7750636
0.0007202,0.7750878
0.0007216,0.7751088
0.0007242,0.775136
0.0007268,0.7751628
0.0007302,0.7751876
0.0007348,0.7752122
0.0007402,0.7752412
0.0007442,0.7752694
0.0007496,0.775293
0.0007526,0.7753208
0.0007554,0.7753438
0.0007594,0.775371
0.0007612,0.7754008
0.000767,0.7754306
0.0007726,0.7754562
0.0007764,0.7754852
0.0007804,0.7755112
0.000785,0.7755376
0.000788,0.775567
0.000793,0.7755866
0.0007962,0.7756128
0.0007996,0.7756364
0.0008046,0.7756616
0.000809,0.775692
0.0008108,0.7757182
0.000815,0.7757438
0.0008192,0.7757678
0.000824,0.7757998
0.0008282,0.7758264
0.0008336,0.7758498
0.0008364,0.7758806
0.0008412,0.7759096
0.0008458,0.7759318
0.0008484,0.775955
0.0008524,0.7759818
0.0008564,0.776006
0.0008608,0.7760338
0.000866,0.7760574
0.0008724,0.7760846
0.000878,0.776115
0.0008816,0.776143
0.0008848,0.776167
0.0008888,0.7761998
0.0008922,0.7762234
0.000897,0.7762528
0.0008986,0.7762826
0.0009042,0.7763082
0.0009106,0.7763318
0.0009142,0.776354
0.0009194,0.7763784
0.0009226,0.7764044
0.0009266,0.7764246
0.0009294,0.7764538
0.0009332,0.7764768
0.000937,0.7765046
0.000939,0.7765364
0.0009444,0.7765634
0.0009468,0.7765926
0.0009496,0.7766204
0.0009542,0.7766416
0.0009578,0.7766704
0.0009636,0.776694
0.0009692,0.7767182
0.0009742,0.7767388
0.0009806,0.776761
0.0009858,0.7767876
0.0009904,0.7768094
0.000995,0.7768372
0.0009982,0.7768682
0.001001,0.7768944
0.0010058,0.7769202
0.0010098,0.7769428
0.0010152,0.7769634
0.0010216,0.7769874
0.0010264,0.777014
0.0010296,0.7770422
0.0010348,0.7770682
0.0010394,0.7770922
0.0010422,0.7771188
0.001045,0.7771406
0.0010498,0.7771622
0.0010536,0.7771874
0.0010596,0.7772156
0.0010638,0.777237
0.0010682,0.7772602
0.0010724,0.7772944
0.0010764,0.7773246
0.0010814,0.7773502
0.0010854,0.7773794
0.001088,0.7774082
0.0010922,0.777433
0.001098,0.7774606
0.0011012,0.7774802
0.0011042,0.777507
0.0011076,0.7775368
0.0011128,0.777558
0.0011148,0.7775828
0.0011178,0.7776104
0.0011214,0.7776394
0.0011248,0.7776656
0.001131,0.7776882
0.0011394,0.7777152
0.0011422,0.7777476
0.0011454,0.7777712
0.001152,0.777798
0.001156,0.7778244
0.0011602,0.7778502
0.0011646,0.7778772
0.0011706,0.777906
0.0011754,0.7779294
0.0011782,0.777954
0.0011824,0.7779844
0.001187,0.7780064
0.0011918,0.7780344
0.0011978,0.7780624
0.001203,0.778087
0.0012094,0.778114
0.0012118,0.778139
0.0012158,0.7781646
0.0012206,0.7781892
0.0012258,0.7782192
0.0012286,0.7782516
0.0012342,0.7782778
0.0012392,0.7783034
0.001243,0.7783296
0.0012494,0.778354
0.0012554,0.7783792
0.0012608,0.778405
0.0012654,0.7784264
0.0012712,0.7784552
0.0012774,0.7784846
0.0012814,0.778512
0.001284,0.7785362
0.0012872,0.7785586
0.0012906,0.7785796
0.001293,0.7786102
0.001299,0.7786414
0.0013034,0.7786648
0.0013074,0.7786922
0.0013134,0.7787184
0.0013182,0.7787448
0.0013224,0.7787704
0.0013268,0.7787932
0.0013292,0.7788214
0.0013352,0.778845
0.001339,0.7788672
0.0013424,0.7788872
0.0013464,0.7789154
0.001353,0.7789374
0.0013564,0.7789704
0.0013604,0.7790048
0.001364,0.7790238
0.0013662,0.7790456
0.0013686,0.779068
0.001373,0.7790908
0.0013768,0.7791164
0.0013808,0.7791386
0.0013834,0.7791654
0.001388,0.7791848
0.0013914,0.7792058
0.0013946,0.779232
0.0013998,0.779258
0.0014028,0.7792854
0.0014088,0.779311
0.0014118,0.7793366
0.0014144,0.7793652
0.0014202,0.7793936
0.0014232,0.779419
0.0014266,0.7794464
0.0014294,0.779477
0.0014342,0.7795022
0.0014388,0.7795224
0.0014432,0.7795466
0.0014488,0.7795704
0.0014548,0.7795974
0.0014604,0.7796168
0.0014644,0.779639
0.0014674,0.7796682
0.0014732,0.779695
0.0014786,0.7797232
0.0014832,0.7797514
0.001487,0.7797788
0.0014916,0.7798066
0.0014962,0.77984
0.001499,0.779867
0.0015038,0.7798916
0.0015076,0.7799172
0.0015124,0.7799414
0.001519,0.7799696
0.0015226,0.7799964
0.0015258,0.7800244
0.0015306,0.780048
0.0015332,0.780072
0.0015382,0.7800948
0.0015414,0.7801206
0.0015466,0.7801442
0.0015506,0.7801732
0.0015564,0.7802044
0.0015608,0.7802274
0.0015628,0.7802486
0.001567,0.7802812
0.001571,0.780305
0.0015742,0.7803232
0.0015782,0.7803446
0.0015836,0.7803718
0.0015896,0.7803914
0.0015924,0.7804162
0.001597,0.7804384
0.0016028,0.7804618
0.0016076,0.7804882
0.0016114,0.780514
0.0016158,0.780543
0.0016186,0.780566
0.0016244,0.780592
0.0016304,0.7806246
0.0016366,0.7806506
0.0016412,0.7806726
0.0016454,0.7807002
0.0016524,0.7807268
0.0016572,0.7807538
0.0016602,0.7807776
0.0016664,0.7808008
0.001669,0.7808284
0.0016748,0.7808508
0.0016806,0.7808802
0.001686,0.780908
0.0016876,0.7809348
0.0016906,0.7809568
0.0016948,0.7809804
0.0016988,0.7810008
0.0017012,0.7810214
0.001703,0.7810486
0.0017056,0.7810768
0.0017106,0.7811024
0.0017152,0.781124
0.0017202,0.7811488
0.0017236,0.7811758
0.0017258,0.7811998
0.0017288,0.7812242
0.0017326,0.781254
0.0017378,0.7812794
0.0017438,0.7813044
0.0017468,0.7813318
0.0017522,0.781362
0.001756,0.7813868
0.0017586,0.781408
0.0017654,0.7814354
0.0017694,0.7814612
0.0017734,0.7814918
0.0017782,0.7815102
