phase_2,phase_4
0.0,0.7703928
3.8e-6,0.7704226
8.2e-6,0.7704454
1.3e-5,0.7704718
1.68e-5,0.7704952
2.12e-5,0.7705226
2.58e-5,0.7705476
2.84e-5,0.770572
3.38e-5,0.7705982
3.66e-5,0.7706252
4.02e-5,0.7706552
4.3e-5,0.7706836
5.0e-5,0.7707092
5.58e-5,0.7707376
6.06e-5,0.7707626
6.46e-5,0.7707932
7.28e-5,0.7708222
7.64e-5,0.7708446
8.32e-5,0.7708732
8.6e-5,0.7708968
9.1e-5,0.770921
9.54e-5,0.7709458
0.0001016,0.770973
0.0001058,0.7709976
0.0001116,0.7710192
0.0001152,0.7710438
0.0001188,0.7710688
0.0001222,0.7710958
0.0001272,0.7711212
0.0001336,0.7711458
0.0001356,0.7711832
0.0001394,0.7712124
0.0001452,0.7712394
0.0001488,0.7712668
0.0001554,0.7712956
0.0001586,0.7713216
0.000164,0.7713528
0.0001696,0.7713782
0.000173,0.7714016
0.0001786,0.7714246
0.0001816,0.7714502
0.000186,0.7714692
0.0001908,0.7714964
0.0001956,0.7715244
0.0001988,0.7715486
0.0002016,0.7715804
0.0002048,0.7716096
0.0002092,0.7716318
0.000214,0.7716596
0.0002192,0.771682
0.0002224,0.7717056
0.0002268,0.7717402
0.0002304,0.771762
0.0002346,0.7717872
0.0002388,0.7718162
0.0002416,0.7718396
0.000245,0.7718754
0.0002502,0.7719038
0.000255,0.7719274
0.0002572,0.7719512
0.00026,0.7719836
0.0002674,0.7720146
0.0002724,0.7720384
0.0002766,0.7720582
0.000279,0.7720898
0.0002834,0.7721196
0.0002906,0.7721436
0.0002948,0.7721708
0.0003008,0.772199
0.0003042,0.7722284
0.0003094,0.7722528
0.0003138,0.77228
0.0003184,0.7723028
0.000322,0.7723266
0.0003252,0.7723484
0.000328,0.7723754
0.0003322,0.7723992
0.0003348,0.772424
0.0003376,0.7724512
0.0003416,0.7724816
0.0003456,0.7725078
0.0003476,0.7725352
0.000351,0.7725628
0.0003562,0.7725878
0.00036,0.7726178
0.0003634,0.7726434
0.0003692,0.772669
0.0003758,0.772699
0.0003828,0.77273
0.0003896,0.7727578
0.0003932,0.7727852
0.0003968,0.7728126
0.000404,0.7728366
0.0004072,0.772858
0.000411,0.772883
0.000418,0.7729024
0.000422,0.772928
0.0004252,0.7729542
0.000429,0.7729832
0.0004328,0.7730158
0.0004388,0.7730472
0.0004446,0.7730756
0.0004486,0.7731052
0.0004532,0.7731344
