phase_2,phase_4
0.0,0.7703718
3.8e-6,0.7704016
8.2e-6,0.7704256
1.36e-5,0.770451
1.64e-5,0.770478
2.0e-5,0.7705046
2.56e-5,0.7705318
2.86e-5,0.7705574
3.38e-5,0.7705798
3.72e-5,0.7706022
4.26e-5,0.7706268
4.52e-5,0.7706564
4.98e-5,0.770681
5.32e-5,0.770711
5.88e-5,0.7707354
6.24e-5,0.770765
6.88e-5,0.7707906
7.24e-5,0.7708168
7.72e-5,0.7708444
8.02e-5,0.7708698
8.56e-5,0.7708994
8.82e-5,0.7709208
9.46e-5,0.7709476
9.86e-5,0.7709768
0.0001052,0.7710006
0.00011,0.7710268
0.0001136,0.7710556
0.0001166,0.7710796
0.00012,0.7710986
0.0001254,0.7711282
0.000127,0.7711626
0.0001326,0.7711966
0.000138,0.7712254
0.0001408,0.7712572
0.0001458,0.7712854
0.0001536,0.7713134
0.0001582,0.7713418
0.000165,0.7713626
0.0001674,0.7713892
0.0001718,0.7714112
0.0001758,0.7714364
0.0001794,0.7714572
0.0001834,0.7714864
0.0001872,0.7715148
0.0001926,0.7715446
0.0001958,0.771574
0.0001982,0.7716058
0.0002012,0.7716288
0.000206,0.7716564
0.0002098,0.7716828
0.0002136,0.7717132
0.0002162,0.7717456
0.0002192,0.7717756
0.0002248,0.7718016
0.0002284,0.7718302
0.000232,0.7718524
0.0002372,0.7718808
0.0002404,0.7719144
0.0002442,0.7719382
0.0002454,0.7719654
0.0002488,0.7719926
0.0002536,0.7720198
0.000258,0.7720448
0.0002624,0.7720626
0.000265,0.7720898
0.0002688,0.772122
0.0002726,0.7721474
0.0002772,0.7721728
0.0002814,0.7721988
0.0002842,0.7722206
0.0002902,0.7722428
0.0002946,0.772271
0.0002998,0.7722978
0.000304,0.7723222
0.0003074,0.7723434
0.0003112,0.7723684
0.0003144,0.7723938
0.0003172,0.772416
0.000321,0.7724426
0.0003262,0.7724648
0.0003318,0.772489
0.0003356,0.7725202
0.0003408,0.772544
0.000345,0.772572
0.0003484,0.7725996
0.0003524,0.7726238
0.0003574,0.7726486
0.0003612,0.7726768
0.0003672,0.772708
0.0003712,0.7727334
0.0003736,0.772758
0.000378,0.7727814
0.0003838,0.7728052
0.0003882,0.7728276
0.0003924,0.7728536
0.0003978,0.7728804
0.0004022,0.7729046
0.000407,0.7729314
0.000411,0.7729598
0.0004148,0.7729874
0.0004214,0.7730224
0.000427,0.7730504
0.0004332,0.773079
0.0004382,0.7731024
0.000442,0.7731318
0.000447,0.7731586
0.0004492,0.7731876
0.000455,0.7732078
0.0004576,0.773234
0.0004618,0.7732628
0.0004684,0.773291
0.000471,0.7733116
0.0004732,0.773349
0.000481,0.773374
0.0004864,0.7734048
0.000491,0.7734318
0.0004944,0.7734586
0.0004984,0.7734886
0.000501,0.7735126
0.0005068,0.7735372
0.0005108,0.7735628
0.0005164,0.7735838
0.0005214,0.7736126
0.000525,0.7736362
0.0005296,0.7736612
0.000533,0.7736874
0.000538,0.773711
0.000541,0.7737358
0.0005438,0.7737622
0.0005492,0.7737874
0.000553,0.773813
0.0005578,0.7738414
0.0005606,0.7738702
0.0005638,0.7738958
0.0005672,0.7739248
0.0005708,0.7739506
0.0005728,0.773975
0.0005762,0.7739974
0.0005816,0.7740258
0.0005882,0.774056
0.000597,0.7740812
0.0006016,0.7741092
0.0006042,0.7741376
0.0006088,0.7741638
0.0006114,0.7741926
0.0006132,0.7742198
0.0006166,0.7742498
0.0006198,0.774279
0.0006246,0.774308
0.0006304,0.774334
0.0006328,0.7743632
0.0006362,0.7743932
0.0006414,0.7744244
0.0006462,0.7744534
0.0006506,0.7744826
0.0006546,0.7745126
0.000657,0.7745402
0.0006602,0.7745624
0.000663,0.7745908
0.0006676,0.7746208
0.0006714,0.7746478
0.0006744,0.7746778
0.0006776,0.7747006
0.0006802,0.7747298
0.0006866,0.7747532
0.0006902,0.774777
0.0006974,0.7748008
0.0007024,0.7748298
0.0007074,0.7748528
0.0007106,0.774882
0.0007138,0.7749056
0.0007176,0.7749368
0.0007212,0.7749652
0.0007242,0.7749904
0.0007284,0.7750158
0.000736,0.7750384
0.0007412,0.7750642
0.0007458,0.775093
0.0007516,0.7751204
0.0007552,0.7751486
0.0007592,0.7751804
0.0007634,0.7752068
0.0007722,0.7752298
0.0007782,0.7752534
0.0007808,0.7752852
0.0007846,0.7753132
0.0007898,0.77534
0.0007934,0.775369
0.0007974,0.7753872
0.0008028,0.7754124
0.0008062,0.7754328
0.000812,0.7754562
0.0008154,0.7754852
0.0008178,0.7755102
0.0008232,0.7755352
0.0008266,0.7755586
0.0008324,0.7755896
0.0008364,0.7756144
0.000843,0.775642
0.0008448,0.775668
0.0008486,0.7756928
0.000852,0.7757154
0.0008558,0.7757386
0.0008606,0.7757668
0.0008654,0.7757938
0.000871,0.7758198
0.0008754,0.7758434
0.0008804,0.77587
0.000885,0.7759
0.0008882,0.7759262
0.0008928,0.7759524
0.0008972,0.7759814
0.0009004,0.7760106
0.000905,0.776033
0.0009106,0.7760624
0.000916,0.776091
0.0009204,0.776113
0.0009232,0.776139
0.0009272,0.7761656
0.0009332,0.7761924
0.0009378,0.7762148
0.0009402,0.7762432
0.0009446,0.7762656
0.0009468,0.7762928
0.0009484,0.7763252
0.0009512,0.7763464
0.0009546,0.776373
0.0009566,0.7764004
0.00096,0.7764278
0.0009662,0.776455
0.0009706,0.77648
0.0009742,0.7765112
0.0009806,0.7765326
0.0009862,0.7765548
0.0009904,0.7765814
0.0009938,0.776605
0.0009978,0.7766368
0.0010002,0.7766636
0.0010032,0.7766898
0.0010072,0.7767172
0.0010102,0.7767438
0.001015,0.7767678
0.0010208,0.7767902
0.0010254,0.7768204
0.0010298,0.776849
0.0010358,0.7768726
0.0010402,0.7768968
0.0010434,0.7769232
0.0010486,0.7769448
0.0010532,0.7769692
0.0010572,0.776994
0.0010614,0.7770246
0.0010668,0.7770466
0.0010714,0.77707
0.0010764,0.7771036
0.0010794,0.77713
0.0010852,0.777154
0.0010884,0.7771802
0.0010924,0.7772054
0.0010958,0.7772288
0.0010982,0.7772568
0.0011018,0.7772806
0.0011062,0.777305
0.0011118,0.777337
0.0011182,0.7773592
0.0011202,0.7773848
0.0011244,0.7774106
0.0011282,0.7774368
0.001132,0.777463
0.0011408,0.7774906
0.0011476,0.7775178
0.0011502,0.777544
0.001155,0.77757
0.0011604,0.7775998
0.001166,0.7776238
0.0011694,0.77765
0.0011724,0.7776752
0.0011778,0.7776998
0.0011812,0.7777242
0.001184,0.7777488
0.0011888,0.7777762
0.0011944,0.7778
0.0011976,0.7778326
0.0012012,0.777858
0.0012068,0.7778868
0.0012122,0.7779126
0.0012142,0.7779396
0.0012172,0.7779634
0.001223,0.7779888
0.0012296,0.7780168
0.0012336,0.7780474
0.0012392,0.7780742
0.0012474,0.7780962
0.0012512,0.7781224
0.0012556,0.7781462
0.0012608,0.7781724
0.0012666,0.7781934
0.001271,0.7782214
0.0012748,0.7782468
0.0012766,0.7782766
0.0012812,0.7783014
0.001285,0.7783298
0.0012886,0.7783554
0.0012922,0.7783788
0.0012962,0.778408
0.0013006,0.778436
0.0013058,0.7784568
0.0013094,0.778486
0.0013148,0.7785126
0.0013204,0.7785426
0.0013252,0.7785688
0.00133,0.7785914
0.001334,0.7786168
0.0013386,0.7786426
0.0013408,0.7786678
0.0013434,0.7786918
0.0013462,0.7787134
0.0013516,0.7787362
0.0013562,0.7787644
0.0013606,0.7787966
0.0013634,0.7788192
0.001367,0.7788412
0.0013696,0.7788624
0.0013748,0.7788854
0.001378,0.7789122
0.0013812,0.7789408
0.001385,0.7789616
0.001389,0.778987
0.0013936,0.7790108
0.001397,0.779039
0.0014026,0.7790668
0.0014076,0.7790918
0.001412,0.7791184
0.0014152,0.7791426
0.0014178,0.7791728
0.0014202,0.7791972
0.0014226,0.7792244
0.0014252,0.7792502
0.0014302,0.7792824
0.0014344,0.7793092
0.0014388,0.7793378
0.0014434,0.77936
0.0014482,0.7793842
0.0014544,0.7794086
0.0014592,0.7794314
0.001464,0.779459
0.0014668,0.7794882
0.0014724,0.7795146
0.0014764,0.7795406
0.0014834,0.779572
0.0014874,0.7796
0.0014918,0.7796292
0.0014972,0.7796558
0.0014994,0.779677
0.0015022,0.7796998
0.001506,0.7797276
0.0015096,0.7797512
0.001514,0.7797722
0.0015154,0.7797992
0.0015202,0.779823
0.001526,0.779847
0.0015298,0.77987
0.001535,0.7798932
0.0015388,0.7799194
0.001544,0.7799476
0.0015478,0.779982
0.0015534,0.7800116
0.0015584,0.780039
0.0015608,0.7800602
0.0015656,0.780093
0.0015708,0.7801194
0.0015742,0.7801402
0.0015792,0.7801658
0.001587,0.780189
0.0015916,0.7802116
0.0015948,0.7802304
0.0015996,0.7802524
0.0016036,0.7802748
0.0016086,0.7802988
0.0016128,0.7803282
0.0016162,0.7803508
0.0016182,0.7803754
0.0016246,0.7804046
0.0016312,0.7804318
0.001637,0.7804596
0.0016418,0.780485
0.0016454,0.780517
0.0016482,0.7805406
0.001654,0.780564
0.001658,0.7805856
0.0016644,0.7806108
0.0016682,0.7806382
0.0016742,0.7806632
0.0016782,0.7806868
0.0016868,0.7807144
0.0016888,0.7807366
0.0016926,0.7807594
0.0016952,0.7807836
0.0016984,0.7808064
0.0017016,0.7808288
0.0017028,0.7808534
0.0017064,0.780883
0.00171,0.780905
