phase_2,phase_4
0.0,0.7704524
2.8e-6,0.7704776
6.8e-6,0.7705024
1.1e-5,0.7705302
1.42e-5,0.770555
1.84e-5,0.7705818
2.26e-5,0.77061
2.48e-5,0.7706352
2.9e-5,0.7706622
3.2e-5,0.7706872
3.62e-5,0.7707194
3.98e-5,0.770743
4.44e-5,0.7707672
4.92e-5,0.7707944
5.48e-5,0.7708214
5.78e-5,0.7708474
6.38e-5,0.7708716
6.68e-5,0.7708962
7.26e-5,0.770923
7.52e-5,0.7709472
7.98e-5,0.7709716
8.24e-5,0.7709964
8.94e-5,0.7710226
9.22e-5,0.771049
9.62e-5,0.7710754
9.92e-5,0.7710998
0.0001012,0.7711254
0.0001058,0.77115
0.0001084,0.771176
0.0001132,0.7712042
0.0001156,0.7712408
0.0001204,0.7712738
0.0001268,0.7713044
0.0001302,0.7713336
0.000135,0.7713578
0.000139,0.771383
0.0001466,0.7714106
0.0001506,0.771432
0.0001544,0.7714602
0.0001582,0.7714832
0.0001616,0.7715124
0.0001672,0.7715328
0.0001718,0.771559
0.000179,0.7715842
0.0001838,0.7716066
0.0001878,0.7716456
0.0001902,0.7716724
0.0001938,0.7716936
0.000197,0.7717204
0.0001996,0.7717432
0.0002026,0.7717686
0.000207,0.7717998
0.0002106,0.7718238
0.0002152,0.7718484
0.0002196,0.7718788
0.0002226,0.7719036
0.000225,0.7719278
0.0002294,0.771957
0.0002304,0.771982
0.000233,0.7720096
0.0002372,0.772038
0.0002414,0.7720648
0.0002456,0.7720896
0.0002506,0.7721106
0.0002538,0.7721404
0.0002586,0.77217
0.0002622,0.772193
0.0002678,0.7722186
0.000272,0.7722484
0.0002748,0.772276
0.00028,0.7723014
0.0002846,0.7723244
0.0002874,0.7723476
0.0002912,0.772367
0.0002936,0.7723898
0.0002974,0.7724188
0.0003016,0.7724458
0.0003056,0.7724694
0.0003092,0.7725042
0.0003134,0.7725282
0.0003198,0.7725532
0.000323,0.7725794
0.000328,0.7726042
0.000331,0.7726322
0.0003368,0.7726642
0.0003426,0.7726926
0.0003474,0.7727156
0.0003524,0.7727452
0.000358,0.7727752
0.0003618,0.772804
0.000365,0.7728282
0.000368,0.772853
0.0003726,0.7728786
0.0003796,0.7728998
0.0003826,0.7729248
0.0003868,0.7729526
0.0003896,0.7729792
0.0003936,0.7730018
0.0003978,0.7730322
0.0004012,0.7730634
0.0004064,0.773098
0.000412,0.773125
0.0004154,0.7731534
0.0004216,0.773182
0.0004272,0.7732114
0.0004318,0.7732408
0.0004356,0.7732686
0.0004396,0.7732916
0.000443,0.773316
0.0004496,0.773346
0.000455,0.7733692
0.0004576,0.7733866
0.0004596,0.7734196
0.0004652,0.7734492
0.0004684,0.7734786
0.0004732,0.7735076
0.0004768,0.7735398
0.000481,0.773571
0.0004828,0.7735958
0.0004874,0.7736198
0.0004916,0.7736484
0.000497,0.773676
0.0005034,0.7737032
0.0005088,0.7737252
0.000512,0.7737554
0.0005156,0.7737816
0.0005194,0.7738072
0.0005222,0.7738298
0.0005278,0.7738624
0.0005308,0.7738898
0.0005362,0.7739152
0.0005402,0.7739394
0.000543,0.7739648
0.0005472,0.7739918
0.0005516,0.774023
0.000555,0.7740506
0.0005582,0.7740732
