phase_2,phase_4
0.0,0.7704192
2.0e-6,0.7704472
6.6e-6,0.7704704
1.18e-5,0.7704918
1.56e-5,0.7705156
1.96e-5,0.7705428
2.54e-5,0.77057
2.88e-5,0.7705974
3.46e-5,0.7706216
3.92e-5,0.7706488
4.34e-5,0.7706832
4.52e-5,0.7707098
4.9e-5,0.7707416
5.28e-5,0.77077
5.62e-5,0.770796
6.08e-5,0.770821
6.9e-5,0.7708494
7.26e-5,0.770874
7.76e-5,0.7709002
8.08e-5,0.7709298
8.64e-5,0.7709562
8.96e-5,0.7709792
9.58e-5,0.7710052
9.9e-5,0.771029
0.000102,0.771053
0.000106,0.7710798
0.0001078,0.771104
0.000111,0.7711288
0.000114,0.771159
0.0001182,0.7711854
0.0001206,0.771217
0.0001264,0.7712466
0.0001328,0.7712726
0.0001358,0.7713008
0.000141,0.7713264
0.0001452,0.7713526
0.0001498,0.7713796
0.0001548,0.7714058
0.0001588,0.771437
0.0001622,0.7714622
0.0001684,0.77149
0.0001748,0.7715118
0.0001788,0.7715422
0.0001848,0.7715698
0.0001892,0.7715962
0.000192,0.7716308
0.0001934,0.7716614
0.000197,0.771682
0.0002012,0.7717074
0.0002046,0.7717338
0.0002094,0.77176
0.0002124,0.771791
0.0002158,0.7718182
0.0002198,0.771843
0.000222,0.771874
0.0002252,0.7718976
0.000227,0.7719272
0.0002298,0.7719592
0.0002344,0.7719826
0.0002356,0.7720132
0.0002408,0.772041
0.0002468,0.7720698
0.00025,0.772094
0.0002552,0.7721142
0.0002586,0.7721392
0.0002618,0.7721722
0.000267,0.7721942
0.0002698,0.772222
0.0002742,0.7722558
0.0002786,0.7722874
0.0002842,0.7723128
0.0002888,0.772339
0.0002908,0.772363
0.000294,0.7723868
0.0002972,0.7724138
0.0003006,0.7724402
0.0003038,0.7724662
0.0003076,0.772495
0.0003102,0.7725276
0.0003154,0.7725522
0.0003198,0.7725764
0.0003228,0.7726016
0.0003274,0.7726272
0.0003322,0.7726512
0.0003364,0.7726722
0.0003414,0.7726948
0.0003464,0.7727172
0.000351,0.7727472
0.0003556,0.7727744
0.000359,0.772799
0.0003626,0.772824
0.0003662,0.7728442
0.0003728,0.772868
0.0003778,0.7728982
0.000382,0.7729182
0.0003868,0.7729494
0.00039,0.7729736
0.0003934,0.7729958
0.0003972,0.7730248
0.0004006,0.7730556
0.0004068,0.7730914
0.0004124,0.7731164
0.0004174,0.7731418
0.0004222,0.77317
0.0004292,0.7732002
0.0004338,0.7732288
0.0004376,0.7732588
0.0004446,0.7732782
0.0004476,0.7733058
0.000454,0.7733392
0.0004604,0.7733624
0.0004628,0.7733854
0.0004648,0.7734216
0.000472,0.7734462
0.0004772,0.7734796
0.0004822,0.7735038
0.0004856,0.7735322
0.0004884,0.773562
0.0004906,0.7735894
0.0004958,0.7736144
0.0005004,0.773641
0.0005068,0.7736664
0.0005124,0.7736934
0.0005188,0.7737198
0.0005232,0.7737414
0.0005258,0.7737656
0.0005274,0.7737936
0.0005302,0.7738144
0.0005346,0.773841
0.000538,0.7738642
0.0005418,0.7738862
0.0005488,0.7739146
0.0005526,0.7739364
0.0005554,0.7739618
0.00056,0.7739932
0.0005642,0.7740248
0.0005672,0.7740494
0.0005712,0.7740714
0.0005762,0.7740972
0.0005842,0.7741248
0.0005906,0.7741482
0.0005946,0.7741752
0.0005994,0.7742024
0.0006032,0.7742296
0.0006066,0.7742574
0.0006096,0.7742848
0.0006118,0.7743126
0.0006164,0.774339
0.0006204,0.7743704
0.0006274,0.7743964
0.0006302,0.7744244
0.0006334,0.7744572
0.0006394,0.7744902
0.0006434,0.7745138
0.0006498,0.7745394
0.0006528,0.7745652
0.0006562,0.7745918
0.0006604,0.7746158
0.0006648,0.7746414
0.0006686,0.7746666
0.0006706,0.7746964
0.0006732,0.7747224
0.0006788,0.7747482
0.0006842,0.7747732
0.000689,0.7747948
0.000692,0.7748176
0.0006976,0.7748464
0.0007022,0.7748758
0.000706,0.7749
0.0007096,0.7749222
0.000713,0.7749498
0.0007156,0.7749736
0.0007202,0.7750012
0.0007244,0.775025
0.000728,0.7750496
0.0007344,0.7750736
0.000738,0.7750974
0.0007424,0.7751188
0.0007474,0.7751474
0.0007518,0.7751796
0.0007562,0.7752104
0.0007592,0.7752362
0.0007638,0.7752644
0.0007698,0.7752918
0.0007744,0.7753176
0.0007806,0.7753432
0.0007844,0.7753702
0.0007902,0.7753984
0.0007938,0.7754198
0.0007952,0.7754418
0.0007986,0.7754628
0.0008044,0.7754882
0.0008082,0.7755168
0.0008124,0.7755448
0.0008168,0.775569
0.0008216,0.7755978
0.00083,0.775628
0.0008338,0.7756558
0.0008416,0.7756812
0.0008466,0.7757134
0.000851,0.775741
0.0008546,0.7757642
0.0008582,0.7757872
0.000863,0.7758132
0.0008668,0.7758452
0.0008728,0.775876
0.0008812,0.7758992
0.0008856,0.775923
0.0008896,0.775952
0.000894,0.7759782
0.0008992,0.7760024
0.000903,0.776036
0.000907,0.7760628
0.0009106,0.7760908
0.0009138,0.776119
0.00092,0.7761504
0.000923,0.7761748
0.0009262,0.7761948
0.0009314,0.7762256
0.000935,0.7762496
0.0009404,0.7762708
0.0009428,0.7762966
0.0009484,0.7763218
0.0009528,0.776353
0.000956,0.776383
0.000962,0.7764044
0.0009648,0.7764336
0.000968,0.776459
0.0009724,0.7764796
0.0009786,0.7765066
0.000983,0.776531
0.0009868,0.7765588
0.00099,0.776585
0.0009952,0.7766122
0.0009994,0.776642
0.0010036,0.7766682
0.0010086,0.7766992
0.0010104,0.7767276
0.0010132,0.7767532
0.001017,0.776781
0.0010202,0.7768096
0.0010266,0.7768308
0.0010334,0.7768586
0.0010368,0.7768866
0.0010392,0.7769152
0.0010442,0.776939
0.0010498,0.776963
0.0010528,0.7769888
0.0010548,0.7770134
0.0010602,0.7770376
0.001065,0.7770582
0.0010684,0.777084
0.0010716,0.7771064
0.0010762,0.7771332
0.0010792,0.7771662
0.001082,0.7771958
0.0010876,0.7772188
0.0010902,0.7772462
0.001093,0.7772742
0.0010978,0.7773006
0.0011002,0.77733
0.0011058,0.7773604
0.001112,0.7773828
0.0011164,0.7774138
0.0011236,0.777435
0.0011266,0.7774598
0.0011304,0.7774904
0.0011332,0.7775188
0.0011362,0.7775452
0.001142,0.7775738
0.0011466,0.7775998
0.0011514,0.777625
0.0011548,0.7776496
0.0011614,0.7776784
0.0011688,0.7777074
0.0011734,0.7777306
0.001178,0.7777578
0.0011824,0.7777826
0.0011858,0.7778068
0.0011874,0.7778294
0.0011916,0.7778576
0.001196,0.7778812
0.001201,0.7779116
0.0012066,0.7779398
0.001211,0.777966
0.0012152,0.7779914
0.0012178,0.7780156
0.0012214,0.7780396
0.0012264,0.7780634
0.001232,0.7780876
0.001237,0.7781198
0.0012412,0.778145
0.0012462,0.778169
0.001249,0.7781978
0.0012554,0.778224
0.001261,0.7782478
0.0012652,0.7782708
0.0012688,0.7782982
0.0012736,0.778325
0.001279,0.7783508
0.0012836,0.7783782
0.001286,0.7783996
0.0012882,0.7784242
0.0012928,0.7784478
0.001296,0.778476
0.0013012,0.7785042
0.001306,0.7785236
0.001309,0.7785504
0.0013148,0.7785798
