phase_2,phase_4
0.0,0.77011
2.8e-6,0.7701356
8.0e-6,0.77016
1.06e-5,0.7701832
1.4e-5,0.77021
1.78e-5,0.7702368
2.32e-5,0.7702622
2.7e-5,0.7702876
3.18e-5,0.7703134
3.68e-5,0.7703392
4.22e-5,0.7703674
4.52e-5,0.7703944
5.08e-5,0.7704186
5.46e-5,0.7704512
5.92e-5,0.7704794
6.38e-5,0.7705076
6.92e-5,0.770536
7.12e-5,0.7705588
7.76e-5,0.7705852
8.14e-5,0.7706124
8.62e-5,0.7706414
8.9e-5,0.7706676
9.68e-5,0.7706958
9.96e-5,0.7707258
0.0001052,0.7707472
0.000109,0.7707722
0.0001122,0.7707964
0.0001142,0.7708186
0.0001176,0.7708428
0.0001232,0.7708714
0.0001252,0.7709058
0.000128,0.7709358
0.000134,0.770961
0.0001374,0.7709898
0.000142,0.7710188
0.000145,0.7710424
0.0001492,0.7710668
0.0001542,0.771093
0.0001574,0.7711194
0.0001622,0.7711448
0.000166,0.7711694
0.0001694,0.771195
0.0001728,0.7712214
0.0001772,0.771249
0.0001804,0.7712766
0.000183,0.7713082
0.0001848,0.7713392
0.000189,0.7713602
0.0001928,0.771386
0.0001978,0.7714112
0.0002008,0.7714376
0.0002034,0.7714688
0.0002078,0.771495
0.0002122,0.7715196
0.0002166,0.7715456
0.0002208,0.7715748
0.0002242,0.771603
0.0002294,0.7716362
0.000232,0.771661
0.0002332,0.7716944
0.000236,0.7717208
0.0002418,0.7717488
0.0002466,0.771775
0.0002516,0.771799
0.0002542,0.7718282
0.0002566,0.7718608
0.0002628,0.7718868
0.0002664,0.7719134
0.0002712,0.7719388
0.0002738,0.7719682
0.0002792,0.7719928
0.000284,0.7720206
0.0002868,0.7720436
0.00029,0.7720666
0.0002946,0.7720886
0.0002986,0.772115
0.0003022,0.7721426
0.000304,0.7721696
0.000308,0.7722014
0.0003126,0.7722282
0.0003172,0.7722524
0.000322,0.7722812
0.000325,0.7723112
0.0003304,0.7723348
0.0003342,0.7723628
0.0003386,0.772385
0.0003442,0.7724112
0.0003488,0.7724418
0.0003534,0.7724726
0.0003584,0.7724982
0.0003626,0.7725224
0.0003682,0.7725484
0.0003728,0.7725724
0.0003762,0.7725946
0.0003798,0.7726222
0.0003856,0.772646
0.0003898,0.7726708
0.0003924,0.7726938
0.000397,0.7727212
0.000401,0.7727548
0.000406,0.7727864
0.0004108,0.772817
0.0004142,0.7728452
0.0004182,0.7728728
0.0004236,0.7729018
0.0004278,0.772927
0.0004332,0.7729528
0.0004378,0.772975
0.0004408,0.7730018
0.0004452,0.7730302
0.0004512,0.7730594
0.0004544,0.7730798
0.0004568,0.7731098
0.0004646,0.7731344
0.0004678,0.773157
0.0004738,0.7731802
0.000477,0.7732144
0.0004798,0.7732422
0.0004828,0.7732658
0.0004892,0.7732928
0.0004926,0.7733222
0.0004962,0.7733524
0.0005006,0.7733774
0.0005054,0.7734026
0.0005094,0.7734302
0.000512,0.7734554
0.0005156,0.7734808
0.0005178,0.7735084
0.000521,0.7735324
