phase_2,phase_4
0.0,0.7702246
3.2e-6,0.7702524
8.6e-6,0.7702766
1.14e-5,0.7703032
1.56e-5,0.7703264
1.98e-5,0.7703578
2.52e-5,0.7703834
2.88e-5,0.7704076
3.22e-5,0.7704328
3.7e-5,0.7704582
4.12e-5,0.7704832
4.32e-5,0.7705096
5.02e-5,0.7705338
5.6e-5,0.7705616
6.22e-5,0.770591
6.76e-5,0.77062
7.22e-5,0.7706472
7.5e-5,0.7706734
8.02e-5,0.7707056
8.36e-5,0.770729
8.76e-5,0.7707538
9.12e-5,0.770778
9.66e-5,0.770805
0.0001016,0.7708298
0.000106,0.7708558
0.0001094,0.7708808
0.0001114,0.7709044
0.0001144,0.7709256
0.0001186,0.7709494
0.0001216,0.7709786
0.0001242,0.7710098
0.0001272,0.7710394
0.0001308,0.7710612
0.0001338,0.7710862
0.0001386,0.77111
0.0001452,0.7711402
0.0001502,0.771168
0.0001548,0.771191
0.000159,0.7712218
0.0001638,0.7712434
0.000167,0.7712714
0.0001724,0.7712902
0.0001774,0.7713166
0.000184,0.7713454
0.0001872,0.771375
0.0001918,0.771409
0.0001948,0.7714366
0.0001972,0.7714602
0.0002014,0.7714884
0.0002062,0.771511
0.0002096,0.7715432
0.0002128,0.771572
0.000217,0.7715996
0.0002216,0.7716266
0.0002264,0.7716536
0.00023,0.7716828
0.0002334,0.7717118
0.0002378,0.7717446
0.0002408,0.7717668
0.0002428,0.7717942
0.0002466,0.7718192
0.0002532,0.7718514
0.0002576,0.7718736
0.0002638,0.7718922
0.0002676,0.7719168
0.0002704,0.771945
0.0002752,0.7719696
0.0002798,0.7719948
0.0002848,0.7720254
0.000288,0.772052
0.0002936,0.772076
0.0002992,0.7721064
0.000302,0.7721316
0.0003064,0.7721546
0.0003102,0.7721786
0.0003128,0.7722036
0.0003166,0.7722302
0.0003196,0.7722562
0.000321,0.772287
0.0003262,0.7723126
0.0003318,0.7723382
0.0003348,0.7723656
0.0003372,0.7723906
0.0003418,0.7724164
0.0003454,0.7724476
0.0003486,0.7724714
0.0003524,0.7724976
0.0003576,0.7725316
0.0003634,0.7725594
0.0003676,0.7725838
0.0003712,0.7726138
0.0003762,0.7726364
0.0003816,0.7726594
0.000384,0.7726806
0.000387,0.7727044
0.0003948,0.7727322
0.0003984,0.7727594
0.0004016,0.7727854
0.0004056,0.7728138
0.0004086,0.772843
0.0004138,0.7728746
0.0004212,0.7729026
0.0004258,0.772933
0.0004328,0.7729594
0.0004378,0.7729912
0.0004424,0.7730188
0.0004468,0.7730462
0.0004524,0.7730668
0.000455,0.773092
0.0004598,0.7731174
0.0004658,0.7731462
0.0004678,0.7731668
0.0004704,0.7731982
0.000476,0.7732292
0.0004804,0.7732552
0.0004872,0.7732808
0.0004906,0.7733132
0.0004928,0.7733448
0.000495,0.7733684
0.0005004,0.7733982
0.0005042,0.7734278
0.0005096,0.7734558
0.0005126,0.7734846
0.0005168,0.7735052
0.0005216,0.7735332
0.0005242,0.7735592
0.0005278,0.7735874
0.0005322,0.7736124
0.0005372,0.7736388
0.000542,0.7736632
0.0005466,0.7736842
0.0005512,0.7737102
0.0005538,0.7737336
0.0005566,0.7737626
0.00056,0.7737908
0.000564,0.7738254
0.000566,0.7738504
0.0005696,0.7738702
0.0005742,0.7738958
0.0005796,0.7739274
0.0005856,0.7739576
0.0005892,0.7739842
0.0005916,0.774014
0.0005954,0.7740466
0.0005994,0.7740772
0.000601,0.7741034
0.0006042,0.7741342
0.0006096,0.7741674
0.0006126,0.7742
0.0006188,0.7742298
0.0006212,0.7742612
0.0006248,0.7742932
0.0006292,0.7743208
0.0006334,0.7743422
0.0006364,0.7743688
0.0006398,0.7744024
0.0006432,0.7744298
0.000647,0.7744498
0.0006514,0.7744798
0.0006566,0.77451
0.0006594,0.7745374
0.0006644,0.7745682
0.0006676,0.7745946
0.0006704,0.7746224
0.0006766,0.774646
0.000682,0.7746772
0.0006882,0.7747032
0.0006904,0.7747304
0.000695,0.774756
0.0006992,0.7747864
0.0007012,0.7748082
0.000705,0.7748322
0.0007076,0.7748638
0.0007102,0.7748894
0.0007148,0.774914
0.0007188,0.7749366
0.0007228,0.7749626
0.0007262,0.7749846
0.0007294,0.7750108
