phase_2,phase_4
0.0,0.770202
1.6e-6,0.7702322
5.4e-6,0.7702576
1.06e-5,0.7702808
1.42e-5,0.7703048
1.84e-5,0.770328
2.34e-5,0.7703548
2.78e-5,0.7703764
3.36e-5,0.7704044
3.8e-5,0.7704252
4.34e-5,0.7704532
4.56e-5,0.7704762
5.28e-5,0.7705054
6.06e-5,0.7705344
6.58e-5,0.770566
7.08e-5,0.7705916
7.64e-5,0.7706186
7.96e-5,0.7706452
8.42e-5,0.7706694
8.64e-5,0.7706928
9.22e-5,0.7707204
9.5e-5,0.770744
0.0001018,0.7707716
0.0001048,0.7707978
0.0001086,0.7708226
0.000113,0.7708482
0.0001156,0.7708794
0.000119,0.7708998
0.0001216,0.770922
0.0001264,0.7709526
0.0001286,0.7709878
0.0001328,0.7710228
0.0001374,0.7710522
0.0001414,0.7710806
0.0001496,0.7711082
0.0001558,0.7711364
0.0001608,0.7711664
0.000166,0.771193
0.0001714,0.7712254
0.000176,0.7712504
0.0001794,0.7712798
0.000184,0.771298
0.0001892,0.771327
0.0001948,0.7713524
0.0001988,0.7713816
0.0002036,0.7714198
0.0002058,0.7714478
0.0002086,0.771467
0.0002108,0.7714936
0.0002138,0.7715174
0.0002182,0.771545
0.0002222,0.7715748
0.0002248,0.771606
0.0002296,0.7716336
0.000234,0.7716608
0.0002368,0.7716888
0.0002402,0.771724
0.000244,0.7717602
0.0002486,0.7717848
0.0002508,0.771813
0.0002544,0.7718396
0.0002586,0.7718714
0.0002638,0.7718988
0.0002678,0.7719236
0.000273,0.7719504
0.0002776,0.771981
0.0002838,0.7720056
0.0002878,0.7720288
0.0002914,0.7720558
0.0002966,0.772086
0.0003008,0.7721094
0.0003056,0.7721382
0.0003104,0.7721646
0.000316,0.7721924
0.0003192,0.7722156
0.0003218,0.7722434
0.0003252,0.7722676
0.0003276,0.772293
0.000331,0.7723224
0.0003372,0.7723446
0.000344,0.7723702
0.0003474,0.7724024
0.000351,0.7724274
0.0003548,0.7724526
0.0003578,0.7724774
0.000361,0.7725016
0.0003664,0.7725258
0.0003712,0.7725526
0.0003764,0.7725826
0.0003818,0.7726064
0.0003854,0.7726302
0.000389,0.7726548
0.0003948,0.772677
0.0003988,0.7727008
0.0004032,0.7727266
0.0004092,0.7727522
0.0004134,0.7727798
0.0004164,0.7728034
0.0004208,0.7728298
0.0004236,0.7728634
0.000431,0.7728968
0.0004378,0.7729254
0.0004424,0.7729534
0.0004474,0.7729824
0.0004534,0.7730124
0.0004574,0.7730414
0.000461,0.7730662
0.000464,0.7730886
0.0004676,0.7731112
0.0004718,0.7731408
0.0004758,0.7731672
0.0004788,0.7731892
0.0004808,0.7732198
0.0004876,0.7732478
0.0004912,0.773276
0.0004958,0.7733008
0.0005004,0.7733292
0.0005048,0.7733572
0.000507,0.7733814
0.0005126,0.7734052
0.0005154,0.7734324
0.0005216,0.7734588
0.0005244,0.7734836
0.0005282,0.7735106
0.000533,0.7735408
0.000536,0.7735658
0.000539,0.7735926
0.0005428,0.773618
0.0005468,0.7736426
0.0005522,0.773665
0.0005566,0.7736878
0.0005612,0.773717
0.000565,0.7737454
0.000568,0.7737716
0.0005722,0.7738016
0.0005762,0.7738286
0.0005798,0.7738506
0.0005838,0.7738748
0.0005884,0.7739006
0.000596,0.7739262
0.0006054,0.7739474
0.0006098,0.7739748
0.000614,0.774
0.0006192,0.7740264
0.000623,0.7740596
0.000626,0.774084
0.000629,0.7741166
0.000633,0.7741478
0.000636,0.7741804
0.0006428,0.7742044
0.0006454,0.7742358
0.0006486,0.7742614
0.0006546,0.7742868
0.0006594,0.7743134
0.0006646,0.774343
0.000667,0.7743692
0.0006706,0.7743986
0.0006732,0.7744202
0.0006756,0.7744442
0.0006818,0.774476
0.0006854,0.7745054
0.0006896,0.7745322
0.0006944,0.7745598
0.000698,0.7745846
0.0007016,0.7746056
0.0007068,0.7746346
0.0007126,0.7746604
0.0007174,0.7746924
0.0007226,0.7747164
0.0007268,0.7747432
0.0007302,0.7747678
0.0007328,0.7747978
0.0007366,0.7748284
0.0007382,0.774851
0.000742,0.7748736
0.0007472,0.7748954
0.000753,0.7749232
0.0007596,0.7749432
0.0007644,0.774971
0.0007668,0.7749952
0.0007694,0.775024
0.0007714,0.7750512
0.0007764,0.7750808
0.000781,0.7751114
0.0007844,0.7751394
0.0007884,0.7751624
0.0007934,0.7751854
0.0007966,0.7752148
0.000799,0.775238
0.000803,0.7752628
0.0008076,0.7752892
0.000811,0.7753156
0.000816,0.7753426
0.0008188,0.7753714
0.000824,0.7753938
0.0008282,0.7754196
0.000835,0.7754488
0.0008374,0.775469
0.0008412,0.7754918
0.000843,0.7755146
0.0008456,0.7755434
0.0008478,0.775567
0.0008516,0.775587
0.000856,0.7756206
0.0008602,0.7756512
0.0008654,0.7756768
0.0008716,0.7757078
0.0008758,0.7757336
0.0008818,0.7757636
0.0008858,0.7757874
0.0008882,0.77581
0.000893,0.7758406
0.0008968,0.7758672
0.0009016,0.7758932
0.0009052,0.7759186
0.0009102,0.7759468
0.0009152,0.7759732
0.0009186,0.7759932
0.0009232,0.7760196
0.000927,0.7760474
0.0009308,0.77607
0.000935,0.776096
0.000939,0.7761198
0.0009418,0.7761504
0.0009452,0.7761816
0.0009506,0.776203
0.000953,0.7762316
0.0009556,0.7762566
0.0009594,0.7762768
0.0009652,0.7763048
0.0009692,0.7763292
0.0009748,0.7763582
0.0009788,0.7763818
0.0009854,0.7764074
0.0009906,0.7764308
0.0009972,0.7764566
0.0010012,0.7764894
0.0010046,0.7765152
0.0010074,0.776545
0.0010104,0.7765756
0.0010158,0.7765988
0.0010194,0.7766208
0.0010254,0.776647
0.0010296,0.7766754
0.0010324,0.776706
0.001037,0.7767324
0.0010428,0.7767564
0.0010456,0.7767812
0.0010504,0.7768028
0.001055,0.7768262
0.001057,0.7768502
0.0010614,0.7768724
0.0010646,0.7768952
0.0010686,0.7769238
0.0010714,0.7769568
0.0010736,0.7769878
0.0010784,0.7770122
0.0010824,0.7770424
0.0010862,0.7770692
0.0010906,0.7770936
0.001094,0.7771152
0.0010994,0.7771382
0.0011032,0.7771644
0.0011082,0.7771892
0.0011142,0.7772152
0.001116,0.7772424
0.0011188,0.7772668
0.0011232,0.7772938
0.0011266,0.7773188
0.0011348,0.777345
0.0011432,0.7773754
0.001146,0.7774048
0.0011498,0.7774284
0.0011558,0.7774558
0.00116,0.7774782
0.0011628,0.777506
0.0011682,0.7775318
0.0011728,0.7775586
0.0011782,0.7775844
0.0011816,0.7776066
0.001186,0.777632
0.0011908,0.7776576
0.0011938,0.777687
0.0011998,0.7777162
0.0012056,0.7777474
0.0012088,0.7777744
0.001211,0.7777996
0.001215,0.7778246
0.0012196,0.7778514
0.0012228,0.7778852
0.0012258,0.7779146
0.0012324,0.7779398
0.001239,0.7779656
0.001245,0.7779892
0.0012512,0.7780152
0.0012552,0.7780374
0.0012588,0.7780626
0.001264,0.7780856
0.0012662,0.7781124
0.0012718,0.7781346
0.001277,0.7781602
0.001281,0.7781832
0.0012834,0.7782078
0.0012864,0.778237
0.0012898,0.7782618
0.0012958,0.7782888
0.0013008,0.7783124
0.0013052,0.778339
0.0013112,0.7783666
0.0013172,0.7783918
0.0013214,0.7784158
0.0013258,0.7784382
0.0013294,0.778469
0.0013318,0.7784948
0.0013342,0.7785212
0.0013376,0.7785416
0.0013424,0.7785652
0.0013498,0.778588
0.0013544,0.7786216
0.0013586,0.7786522
0.0013606,0.7786798
0.001365,0.7787026
0.0013682,0.7787274
0.0013736,0.778752
0.0013762,0.778781
0.0013808,0.7788062
0.001383,0.7788322
0.0013868,0.778855
0.0013902,0.778882
