phase_2,phase_4
0.0,0.7706236
4.0e-6,0.770654
9.2e-6,0.7706794
1.36e-5,0.7707056
1.74e-5,0.7707302
2.08e-5,0.7707562
2.52e-5,0.7707826
2.7e-5,0.770809
3.08e-5,0.7708344
3.54e-5,0.770858
4.1e-5,0.770885
4.52e-5,0.7709108
5.1e-5,0.7709384
5.54e-5,0.7709648
5.98e-5,0.7709962
6.34e-5,0.7710242
7.36e-5,0.7710544
7.6e-5,0.7710796
8.14e-5,0.7711092
8.42e-5,0.7711336
8.72e-5,0.7711604
9.06e-5,0.7711846
9.6e-5,0.7712138
0.0001006,0.7712424
0.0001058,0.7712648
0.0001102,0.77129
0.0001144,0.7713176
0.0001168,0.7713436
0.0001206,0.7713676
0.0001252,0.7713974
0.0001272,0.7714284
0.0001318,0.7714576
0.0001376,0.7714858
0.00014,0.7715142
0.0001454,0.7715394
0.0001484,0.7715636
0.0001536,0.7715888
0.0001596,0.7716162
0.0001626,0.7716436
0.0001668,0.7716628
0.0001704,0.7716846
0.000175,0.7717032
0.0001786,0.7717292
0.0001852,0.7717582
0.0001876,0.7717842
0.000191,0.771815
0.000193,0.7718386
0.0001958,0.771861
0.000201,0.7718862
0.0002034,0.7719076
0.000209,0.77193
0.000214,0.771962
0.0002168,0.7719906
0.000221,0.7720168
0.000224,0.7720478
0.000228,0.7720746
0.0002316,0.7721032
0.0002348,0.7721306
0.000237,0.7721582
0.000239,0.7721832
0.0002428,0.7722062
0.00025,0.7722338
0.0002548,0.7722646
0.0002598,0.772287
0.0002638,0.7723092
0.0002686,0.772341
0.0002744,0.7723664
0.000279,0.7723906
0.000282,0.7724174
0.0002842,0.7724428
0.0002902,0.7724652
0.0002946,0.7724964
0.000298,0.7725212
0.0003032,0.7725418
0.000306,0.772565
0.0003108,0.772591
0.0003136,0.7726134
0.0003154,0.7726398
0.0003184,0.7726704
0.0003232,0.7726944
0.000328,0.7727176
0.0003326,0.7727474
0.0003362,0.772775
0.0003402,0.7728022
0.0003432,0.7728272
0.000347,0.7728524
0.0003512,0.7728782
0.0003558,0.7729102
0.0003612,0.7729394
0.0003654,0.7729694
0.0003686,0.7729932
0.000372,0.773018
0.0003764,0.7730432
0.0003806,0.773069
0.0003836,0.7730934
0.0003914,0.7731206
0.000395,0.7731428
0.000399,0.7731668
0.000404,0.7731912
0.000408,0.7732248
0.0004146,0.7732626
0.0004208,0.7732922
0.000424,0.773321
0.0004304,0.7733494
0.0004358,0.7733816
0.0004408,0.773411
0.0004428,0.7734362
0.0004468,0.7734576
0.0004494,0.7734804
0.0004552,0.7735104
0.0004624,0.7735366
0.0004664,0.7735598
0.0004682,0.7735902
0.0004754,0.773618
0.0004812,0.7736488
0.0004874,0.7736764
0.000491,0.773708
0.0004966,0.773735
0.0004992,0.7737564
0.0005052,0.773785
0.0005102,0.7738126
0.0005134,0.7738442
0.0005178,0.7738732
0.000523,0.7738986
0.0005274,0.773926
0.0005326,0.7739546
0.0005368,0.7739826
0.0005404,0.7740118
0.0005442,0.77404
0.0005484,0.7740646
0.0005536,0.7740904
0.0005582,0.7741258
