phase_2,phase_4
0.0,0.7704266
3.8e-6,0.7704528
9.4e-6,0.7704806
1.26e-5,0.7705074
1.62e-5,0.770533
1.9e-5,0.770559
2.34e-5,0.7705876
2.52e-5,0.7706146
3.1e-5,0.7706412
3.46e-5,0.7706694
3.84e-5,0.7706998
4.1e-5,0.7707296
4.74e-5,0.7707612
5.26e-5,0.7707866
5.84e-5,0.770816
6.34e-5,0.7708424
6.86e-5,0.7708668
7.1e-5,0.77089
7.74e-5,0.7709194
7.98e-5,0.77094
8.56e-5,0.7709672
8.78e-5,0.7709934
9.24e-5,0.7710164
9.46e-5,0.77104
9.9e-5,0.7710662
0.0001028,0.771092
0.0001072,0.771115
0.0001106,0.7711354
0.0001142,0.7711644
0.0001174,0.7711908
0.000119,0.7712264
0.0001212,0.7712592
0.000127,0.771284
0.0001304,0.7713102
0.0001358,0.7713358
0.0001408,0.7713584
0.0001462,0.7713908
0.0001514,0.7714182
0.000154,0.7714442
0.0001578,0.7714648
0.0001616,0.7714888
0.0001656,0.7715086
0.0001706,0.771536
0.0001754,0.7715674
0.0001812,0.771592
0.0001844,0.7716228
0.0001876,0.7716498
0.0001912,0.7716726
0.0001946,0.7716988
0.0001986,0.771723
0.0002018,0.7717506
0.000206,0.7717814
0.00021,0.771811
0.0002152,0.7718354
0.0002184,0.7718634
0.0002218,0.771887
0.000226,0.7719138
0.0002296,0.771943
0.0002338,0.7719648
0.0002368,0.7719928
0.0002386,0.7720202
0.0002452,0.7720458
0.0002502,0.7720708
0.0002564,0.7720928
0.0002602,0.7721204
0.0002644,0.772154
0.0002708,0.7721822
0.0002752,0.772206
0.0002798,0.772231
0.0002838,0.7722538
0.0002896,0.772277
0.0002968,0.7723092
0.0003002,0.772331
0.000304,0.7723582
0.0003058,0.7723832
0.0003084,0.7724092
0.0003112,0.77243
0.0003136,0.772459
0.000317,0.7724932
0.0003228,0.7725194
0.000328,0.7725424
0.0003302,0.7725704
0.0003332,0.7725932
0.0003372,0.7726204
0.0003406,0.7726448
0.0003444,0.7726674
0.0003478,0.772696
0.0003508,0.7727286
0.0003564,0.7727552
0.0003594,0.7727788
0.000363,0.7728018
0.0003656,0.772827
0.0003704,0.7728542
0.0003732,0.7728748
0.000378,0.7729042
0.000385,0.7729266
0.000389,0.7729508
0.0003932,0.7729766
0.0003972,0.7730084
0.0004008,0.7730386
0.0004072,0.7730696
0.0004132,0.7730966
0.0004166,0.7731206
0.000421,0.7731444
0.0004256,0.7731766
0.0004294,0.7732018
0.0004322,0.7732274
0.0004372,0.7732484
0.000441,0.7732724
0.0004454,0.773302
0.0004506,0.7733274
0.0004544,0.7733458
0.0004562,0.773378
0.0004658,0.7734054
0.0004718,0.773432
0.0004766,0.773459
0.0004824,0.773485
0.0004868,0.773514
0.0004898,0.7735396
0.0004956,0.7735656
0.0004994,0.7735952
0.0005042,0.7736216
0.0005098,0.773644
0.0005126,0.7736684
0.0005166,0.773695
0.000521,0.773719
0.0005258,0.7737464
0.0005292,0.7737754
