phase_2,phase_4
0.0,0.7701428
3.8e-6,0.7701724
7.0e-6,0.7702004
1.18e-5,0.7702292
1.64e-5,0.7702502
1.9e-5,0.7702782
2.4e-5,0.7703058
2.8e-5,0.7703308
3.34e-5,0.7703608
3.62e-5,0.770388
3.88e-5,0.7704162
4.28e-5,0.770444
4.96e-5,0.7704772
5.48e-5,0.7705014
5.98e-5,0.770532
6.46e-5,0.7705562
7.06e-5,0.770586
7.32e-5,0.7706104
7.8e-5,0.7706362
8.12e-5,0.770658
8.58e-5,0.7706856
8.96e-5,0.770712
9.56e-5,0.770736
9.94e-5,0.7707586
0.0001042,0.770783
0.000108,0.7708102
0.0001106,0.7708404
0.0001148,0.7708618
0.000118,0.7708896
0.0001246,0.7709208
0.0001266,0.770955
0.0001288,0.7709876
0.0001338,0.7710152
0.000135,0.7710414
0.000141,0.7710682
0.0001444,0.7710956
0.00015,0.7711274
0.000157,0.7711502
0.0001592,0.7711746
0.0001622,0.7712008
0.0001662,0.771226
0.00017,0.7712464
0.000174,0.7712734
0.00018,0.7713014
0.0001834,0.7713282
0.0001878,0.771358
0.0001908,0.7713858
0.000194,0.7714056
0.0001972,0.7714352
0.000202,0.7714616
0.0002056,0.7714926
0.0002086,0.7715232
0.0002122,0.771549
0.000217,0.771576
0.0002212,0.7716056
0.0002232,0.7716304
0.0002284,0.7716608
0.0002332,0.7716918
0.0002358,0.7717158
0.0002372,0.7717454
0.000241,0.7717718
0.0002476,0.7718024
0.0002514,0.7718306
0.0002566,0.7718494
0.0002608,0.7718726
0.0002646,0.7719034
0.00027,0.771929
0.0002746,0.7719536
0.0002782,0.7719824
0.0002808,0.7720118
0.0002858,0.7720386
0.0002904,0.7720646
0.0002946,0.7720856
0.000298,0.7721052
0.0002998,0.7721306
0.0003026,0.772157
0.0003062,0.772182
0.0003092,0.772206
0.0003132,0.772236
0.000321,0.7722624
0.0003276,0.7722862
0.0003296,0.772317
0.0003342,0.7723416
0.0003394,0.7723648
0.0003442,0.7723912
0.0003478,0.7724132
0.0003518,0.7724378
0.0003566,0.772467
0.0003626,0.7724964
0.0003666,0.772526
0.0003706,0.7725526
0.0003754,0.7725772
0.0003806,0.772601
0.0003858,0.772625
0.0003904,0.7726512
0.000395,0.7726774
0.0003976,0.7727024
0.0004018,0.7727238
0.000406,0.7727542
0.0004108,0.7727848
0.0004146,0.7728194
0.0004192,0.7728448
0.000424,0.7728734
0.00043,0.7729006
0.0004348,0.77293
0.0004392,0.772954
0.0004418,0.772981
0.0004456,0.7730014
0.0004484,0.7730256
0.0004546,0.7730556
0.0004584,0.7730804
0.000461,0.7731028
0.0004632,0.773133
0.0004702,0.773162
0.0004728,0.7731848
0.0004764,0.773206
0.00048,0.773237
0.000484,0.7732672
0.0004878,0.7732904
0.0004958,0.7733172
0.0005,0.7733462
0.000505,0.7733788
0.0005106,0.773402
0.0005148,0.7734264
0.0005198,0.7734572
0.0005224,0.7734852
0.0005268,0.77351
0.0005306,0.7735348
0.0005358,0.7735648
0.0005404,0.7735882
0.0005452,0.7736144
0.0005488,0.773641
0.000552,0.7736628
0.0005542,0.773692
0.0005584,0.7737246
0.0005618,0.7737546
0.0005656,0.7737806
0.0005698,0.7738046
0.0005744,0.7738322
0.0005806,0.7738598
0.0005884,0.7738822
0.0005918,0.7739096
0.0005972,0.7739364
0.0006018,0.7739618
0.0006042,0.7739932
0.0006074,0.7740212
0.00061,0.7740532
0.0006128,0.7740832
0.0006166,0.7741116
0.000623,0.774136
0.0006268,0.7741636
0.00063,0.7741916
0.0006364,0.7742168
0.000642,0.774246
0.0006468,0.774276
0.0006504,0.7743066
0.0006542,0.7743342
0.000658,0.7743602
0.0006614,0.7743906
0.0006658,0.774415
0.0006698,0.7744408
0.0006736,0.7744722
0.0006774,0.7744962
0.000681,0.7745214
0.0006862,0.7745442
0.0006896,0.7745714
0.0006952,0.7745972
0.0007012,0.7746222
0.0007068,0.7746476
0.0007114,0.774675
0.0007148,0.774699
0.0007166,0.7747298
0.000721,0.774758
0.0007234,0.7747808
0.0007274,0.7748024
0.000734,0.7748282
0.000737,0.7748526
0.000742,0.7748744
0.000748,0.7749028
0.000752,0.7749292
0.0007552,0.7749588
0.000759,0.7749892
0.0007644,0.7750156
0.000771,0.775046
0.0007746,0.7750716
0.000779,0.7750994
0.0007844,0.7751278
0.000788,0.7751596
0.0007918,0.775181
0.0007964,0.7752056
0.0008002,0.77523
0.0008038,0.7752556
0.0008078,0.7752868
0.0008106,0.7753152
0.000815,0.7753374
0.0008198,0.7753628
0.0008248,0.7753902
0.0008266,0.7754134
0.0008316,0.7754348
0.0008364,0.7754628
0.0008414,0.7754872
0.0008462,0.7755066
0.0008492,0.7755258
0.0008558,0.7755532
0.0008616,0.775582
0.0008672,0.7756062
0.0008742,0.7756288
0.0008772,0.7756558
0.0008832,0.775681
0.0008868,0.7757124
0.00089,0.7757426
0.0008956,0.7757702
0.0008994,0.7757988
0.0009034,0.7758302
0.0009058,0.7758594
0.0009108,0.775889
0.000915,0.775911
0.000918,0.7759338
0.0009232,0.7759596
0.000926,0.775987
0.0009302,0.7760164
0.0009342,0.7760456
0.0009382,0.7760686
0.0009414,0.7761024
0.0009444,0.7761314
0.0009494,0.7761548
0.000953,0.776177
0.0009562,0.7762054
0.0009606,0.776227
0.0009662,0.7762526
0.0009726,0.7762792
0.0009754,0.7763038
0.0009826,0.7763268
0.0009888,0.7763522
0.000995,0.7763794
0.0010004,0.776403
0.0010036,0.7764308
0.001007,0.7764566
0.0010098,0.776485
0.0010124,0.776513
0.0010174,0.776544
0.0010202,0.776566
0.0010258,0.7765878
0.0010298,0.7766148
0.0010332,0.7766396
0.001037,0.7766652
0.0010426,0.7766896
0.0010452,0.7767168
0.0010486,0.7767326
0.001053,0.776758
0.0010568,0.7767816
0.0010624,0.7768106
0.001068,0.7768332
0.0010738,0.7768628
0.001077,0.776896
0.0010822,0.7769252
0.0010894,0.7769508
0.0010932,0.7769774
0.0010954,0.7770032
0.0010996,0.7770286
0.0011026,0.7770528
0.0011082,0.7770776
0.0011112,0.7771032
0.0011152,0.7771314
0.00112,0.7771612
0.0011218,0.7771864
0.0011252,0.7772106
0.0011292,0.7772368
0.0011322,0.7772628
0.001137,0.7772894
0.0011448,0.7773236
0.0011472,0.7773516
0.0011502,0.7773728
0.0011558,0.7773996
0.0011604,0.7774222
0.0011648,0.7774478
0.0011688,0.7774736
0.001175,0.7775002
0.0011792,0.777522
0.0011836,0.777548
0.0011876,0.777572
0.001191,0.7775956
0.0011956,0.7776258
0.0012014,0.7776554
0.0012074,0.7776842
0.0012118,0.777706
0.001214,0.7777308
0.0012166,0.7777552
0.0012196,0.7777808
0.001224,0.7778082
0.0012284,0.7778428
0.0012328,0.777868
0.0012404,0.7778944
0.0012434,0.7779266
0.0012484,0.7779498
0.0012526,0.7779748
0.0012566,0.7779944
0.0012622,0.778018
0.0012658,0.7780428
0.0012716,0.7780734
0.0012764,0.7780976
0.0012802,0.7781218
0.001283,0.7781486
0.0012864,0.778171
0.0012894,0.778199
0.001297,0.778224
0.0013018,0.77825
0.0013072,0.7782794
0.0013132,0.778303
0.0013192,0.7783294
0.0013228,0.7783506
0.0013272,0.7783744
0.0013314,0.7784038
0.0013354,0.7784262
0.0013384,0.7784502
0.001341,0.7784734
0.0013444,0.7784976
0.0013498,0.77852
0.001353,0.7785486
0.0013562,0.7785784
0.0013602,0.7786044
0.001365,0.7786264
0.0013672,0.7786512
0.0013722,0.7786728
0.0013764,0.7786972
0.0013816,0.7787198
0.0013854,0.778748
0.0013892,0.778771
0.001394,0.7787976
0.0013968,0.7788296
0.0014004,0.7788582
0.0014036,0.7788796
0.0014072,0.778906
0.0014106,0.778927
0.0014128,0.7789562
0.0014164,0.7789782
0.0014186,0.7790058
0.0014218,0.7790334
0.0014282,0.7790618
0.0014332,0.7790876
0.001437,0.7791118
0.001441,0.7791304
0.0014454,0.7791556
0.0014518,0.7791876
0.0014572,0.7792056
0.001461,0.779233
0.0014636,0.77926
0.001468,0.7792908
0.0014722,0.7793142
0.0014762,0.7793376
0.001481,0.779367
0.0014836,0.7793934
0.0014876,0.7794196
0.0014892,0.7794458
0.0014922,0.7794668
0.001497,0.77949
0.0015002,0.7795186
0.0015064,0.7795412
0.0015086,0.7795668
0.0015124,0.7795926
0.001517,0.779615
0.0015224,0.7796382
0.001528,0.779662
0.001531,0.7796858
0.001535,0.779716
0.0015378,0.7797446
0.0015412,0.7797704
0.0015486,0.7797938
0.0015524,0.779815
0.0015576,0.779847
0.0015614,0.7798684
0.001565,0.7798874
0.0015708,0.7799126
0.0015776,0.7799374
0.0015828,0.7799586
0.0015862,0.7799828
0.00159,0.7800014
0.001595,0.7800254
0.0016002,0.7800464
0.0016054,0.7800756
0.0016088,0.7801022
0.0016114,0.7801308
0.0016172,0.7801568
0.0016236,0.7801836
0.0016292,0.78021
0.001632,0.7802358
0.0016364,0.7802648
0.0016418,0.7802936
0.001648,0.7803188
0.0016532,0.7803462
0.001658,0.780374
0.0016626,0.7804016
0.0016656,0.7804302
0.0016716,0.7804534
0.001677,0.7804818
0.0016802,0.7805062
0.001684,0.7805312
0.0016874,0.7805536
0.0016902,0.7805746
0.001694,0.780597
0.0016968,0.7806236
0.0017006,0.7806444
0.0017048,0.7806728
0.0017088,0.780697
0.001714,0.7807282
0.001719,0.780752
0.0017222,0.7807746
0.0017244,0.780797
0.001728,0.7808284
0.0017334,0.7808536
0.0017374,0.7808812
0.00174,0.7809042
0.0017434,0.7809278
0.0017464,0.7809536
0.001748,0.7809766
0.0017532,0.7810048
0.0017582,0.781036
0.0017614,0.7810634
0.0017662,0.7810858
0.0017692,0.7811128
0.0017734,0.7811412
0.0017766,0.7811608
0.0017822,0.7811928
0.0017884,0.7812188
0.001793,0.7812418
0.0017964,0.781268
0.001802,0.7812876
0.0018062,0.7813114
0.0018096,0.7813372
0.0018166,0.7813642
0.0018196,0.7813912
0.0018232,0.7814188
0.0018264,0.7814432
0.00183,0.7814696
0.0018336,0.7814898
0.001839,0.7815102
0.0018426,0.7815336
0.0018462,0.7815558
0.0018514,0.781582
0.001859,0.7816052
0.0018654,0.7816316
0.0018702,0.7816562
0.0018726,0.7816782
0.0018756,0.7817008
0.0018802,0.7817256
0.0018854,0.78175
0.0018918,0.7817738
0.0018946,0.7817994
0.0019024,0.7818248
0.0019054,0.7818528
0.0019092,0.7818822
0.0019136,0.7819038
0.0019168,0.7819288
0.0019208,0.7819592
0.0019238,0.781986
0.0019274,0.7820142
0.001932,0.7820358
0.0019362,0.7820644
0.0019404,0.7820958
0.0019464,0.782123
0.0019484,0.782146
0.0019544,0.782169
0.00196,0.7821958
0.0019622,0.7822172
0.0019674,0.7822486
0.0019708,0.7822762
0.0019738,0.7823
0.0019788,0.7823294
0.0019828,0.782355
0.0019896,0.7823826
0.0019932,0.782409
0.001995,0.7824354
0.0020006,0.7824592
0.0020034,0.7824824
0.002008,0.7825078
0.0020128,0.7825354
0.0020164,0.7825604
0.0020206,0.7825828
0.0020248,0.7826102
0.0020298,0.782635
0.0020328,0.782664
0.0020388,0.7826934
0.0020438,0.7827176
0.0020478,0.7827492
0.0020518,0.7827816
0.0020552,0.7828068
0.0020586,0.782828
0.002063,0.782859
0.0020668,0.7828866
0.0020714,0.7829122
0.0020768,0.7829412
0.0020792,0.782968
0.0020828,0.7829924
0.002089,0.7830122
0.0020928,0.7830318
0.0020974,0.7830558
0.002099,0.7830824
0.002103,0.7831106
0.0021072,0.7831356
0.0021104,0.783152
0.0021144,0.783178
0.002121,0.7832038
0.0021268,0.783229
0.0021308,0.7832558
0.002136,0.7832812
0.0021408,0.7833078
0.002146,0.7833348
0.0021492,0.7833576
0.0021518,0.7833814
0.0021538,0.78341
0.002156,0.7834408
0.0021582,0.783467
0.0021636,0.7834946
0.0021666,0.7835236
0.0021708,0.7835566
0.0021756,0.783583
0.0021786,0.7836074
0.0021816,0.7836364
0.0021864,0.7836656
0.0021904,0.7836918
0.0021932,0.7837158
0.0021964,0.783737
0.0022018,0.7837624
0.002206,0.7837872
0.0022098,0.7838134
0.0022154,0.7838396
0.0022182,0.7838678
0.0022224,0.7838912
0.002224,0.7839138
0.0022274,0.783941
0.0022324,0.7839666
