phase_2,phase_4
0.0,0.7706626
3.4e-6,0.770686
9.2e-6,0.7707088
1.32e-5,0.770734
1.74e-5,0.770759
2.22e-5,0.7707912
2.84e-5,0.7708134
3.22e-5,0.7708386
3.72e-5,0.7708594
4.04e-5,0.7708868
4.5e-5,0.7709144
4.7e-5,0.770938
5.26e-5,0.7709624
5.72e-5,0.7709918
6.12e-5,0.7710222
6.58e-5,0.771046
7.3e-5,0.7710736
7.54e-5,0.7710976
8.02e-5,0.7711286
8.28e-5,0.7711524
8.84e-5,0.77118
9.32e-5,0.7712018
9.84e-5,0.771228
0.000102,0.771255
0.000107,0.7712848
0.0001112,0.7713086
0.0001142,0.7713358
0.0001168,0.7713556
0.0001194,0.7713834
0.0001242,0.7714108
0.0001264,0.7714468
0.0001298,0.7714768
0.0001346,0.7715056
0.0001382,0.7715306
0.0001432,0.7715588
0.0001476,0.7715846
0.0001522,0.7716128
0.000156,0.7716378
0.000159,0.7716646
0.000164,0.7716886
0.0001674,0.7717134
0.0001706,0.77173
0.0001736,0.7717586
0.0001796,0.7717846
0.0001846,0.7718096
0.0001882,0.7718404
0.0001914,0.771867
0.0001962,0.771889
0.0002004,0.7719174
0.0002052,0.771944
0.0002098,0.7719672
0.000213,0.7719938
0.000217,0.7720182
0.000221,0.7720436
0.0002248,0.7720688
0.0002308,0.7720944
0.0002334,0.7721254
0.0002364,0.7721602
0.0002398,0.7721822
0.0002412,0.7722138
0.0002444,0.7722412
0.0002506,0.7722702
0.0002558,0.7722992
0.0002612,0.77232
0.0002652,0.772345
0.0002686,0.77238
0.0002746,0.7724032
0.0002792,0.77243
0.0002838,0.7724584
0.0002878,0.7724832
0.0002932,0.77251
0.0002998,0.7725406
0.0003032,0.7725658
0.0003088,0.7725966
0.000313,0.7726182
0.0003142,0.7726456
0.000317,0.7726716
0.0003204,0.7726974
0.0003228,0.7727284
0.0003282,0.7727536
0.000333,0.772779
0.0003348,0.7728096
0.0003384,0.77284
0.0003434,0.772867
0.0003458,0.7728942
0.0003498,0.7729188
0.0003544,0.7729466
0.0003606,0.772974
0.0003652,0.7730028
0.0003712,0.7730284
0.0003742,0.7730532
0.000376,0.7730746
0.00038,0.7730954
0.0003848,0.7731218
0.0003886,0.7731502
0.000395,0.773178
0.0003998,0.7732042
0.0004036,0.7732288
0.000406,0.773252
0.0004102,0.7732812
0.0004162,0.7733142
0.0004212,0.7733424
0.0004274,0.7733686
0.0004322,0.7733956
0.0004382,0.7734254
0.0004422,0.7734522
0.0004456,0.7734802
0.000451,0.773508
0.000454,0.7735312
0.0004588,0.7735582
0.000468,0.7735816
0.0004746,0.7736008
0.0004758,0.7736316
0.0004818,0.7736604
0.000485,0.7736946
0.0004902,0.77372
0.0004946,0.7737472
0.000499,0.7737762
0.000502,0.7737972
0.0005078,0.773824
0.000513,0.7738514
0.0005184,0.7738828
0.0005238,0.7739056
0.0005284,0.773931
0.0005328,0.7739558
0.0005356,0.7739762
0.0005406,0.7740078
0.0005452,0.7740338
0.0005502,0.7740604
0.0005562,0.7740818
0.0005608,0.7741042
0.0005634,0.7741304
0.0005664,0.7741546
0.0005692,0.7741804
0.0005738,0.77421
0.0005764,0.774235
0.000579,0.7742618
0.0005826,0.7742858
0.0005872,0.774313
0.0005932,0.7743436
0.0005988,0.7743702
0.000604,0.7743962
0.0006098,0.7744272
0.0006142,0.774456
0.0006184,0.7744836
0.000621,0.7745084
0.0006244,0.7745394
0.0006294,0.774568
0.0006334,0.774598
0.000637,0.7746298
0.0006402,0.7746552
0.0006438,0.7746866
0.0006494,0.7747152
0.0006554,0.7747406
0.0006596,0.7747642
0.000662,0.7747912
0.000666,0.774815
0.0006706,0.7748382
0.0006748,0.7748612
0.0006778,0.7748894
0.0006812,0.7749144
0.0006854,0.7749448
0.0006898,0.7749728
0.0006942,0.7750012
0.0006998,0.7750182
0.0007056,0.7750462
0.0007102,0.7750684
0.0007132,0.7750978
0.0007176,0.7751228
0.0007238,0.7751518
0.0007262,0.7751768
0.0007274,0.775207
0.0007328,0.7752322
0.0007354,0.7752594
0.0007392,0.7752846
0.0007452,0.7753086
0.0007494,0.7753356
0.0007544,0.775359
0.00076,0.7753864
0.000763,0.7754122
0.0007664,0.7754444
0.00077,0.7754686
0.0007766,0.7754934
0.00078,0.7755192
0.0007834,0.775547
0.0007874,0.7755738
0.0007928,0.7755998
0.0007974,0.7756294
0.000802,0.775652
0.0008054,0.7756802
0.0008066,0.775702
0.00081,0.7757286
0.000815,0.7757544
0.0008198,0.7757806
0.0008242,0.775807
0.000827,0.7758296
0.0008328,0.7758602
0.000836,0.7758858
0.0008424,0.775908
0.000848,0.7759302
0.000852,0.7759558
0.0008548,0.7759786
