phase_2,phase_4
0.0,0.7704918
5.2e-6,0.77052
9.2e-6,0.770545
1.3e-5,0.7705766
1.66e-5,0.770604
1.98e-5,0.7706342
2.56e-5,0.7706592
2.94e-5,0.7706868
3.38e-5,0.7707094
3.74e-5,0.7707342
4.0e-5,0.7707674
4.3e-5,0.7707952
5.02e-5,0.7708212
5.52e-5,0.7708512
6.0e-5,0.7708762
6.62e-5,0.7709052
7.26e-5,0.7709326
7.66e-5,0.7709566
8.2e-5,0.7709814
8.52e-5,0.7710108
9.0e-5,0.7710372
9.34e-5,0.7710618
9.96e-5,0.7710878
0.0001022,0.771113
0.0001074,0.771134
0.0001108,0.7711588
0.0001132,0.7711858
0.0001168,0.7712106
0.0001202,0.7712358
0.0001256,0.7712642
0.0001278,0.771296
0.0001314,0.771321
0.0001358,0.7713492
0.0001402,0.7713798
0.0001462,0.7714062
0.0001512,0.7714316
0.000159,0.7714602
0.0001644,0.7714834
0.0001684,0.7715136
0.000173,0.7715396
0.0001762,0.771568
0.0001812,0.7715888
0.000184,0.7716186
0.0001894,0.7716468
0.0001934,0.7716756
0.0001964,0.7717052
0.0001986,0.771734
0.0002024,0.771751
0.0002072,0.7717778
0.0002116,0.771804
0.0002158,0.7718318
0.0002188,0.7718572
0.000222,0.7718838
0.0002274,0.7719084
0.0002318,0.7719346
0.0002342,0.7719608
0.0002372,0.771991
0.00024,0.772021
0.0002432,0.7720508
0.0002462,0.7720836
0.0002486,0.772109
0.0002526,0.772139
0.000256,0.772164
0.0002612,0.7721864
0.000266,0.7722116
0.0002692,0.772242
0.0002758,0.7722712
0.0002826,0.7722956
0.000287,0.7723214
0.0002898,0.7723472
0.000294,0.772372
0.000298,0.7724004
0.0003024,0.7724226
0.0003068,0.772446
0.0003118,0.7724712
0.0003152,0.7724944
0.0003184,0.7725256
0.000321,0.7725532
0.000326,0.77258
0.0003308,0.7726054
0.0003364,0.7726254
0.0003396,0.7726592
0.000347,0.7726834
0.0003534,0.7727084
0.000357,0.7727398
0.000362,0.7727606
0.0003672,0.7727848
0.0003708,0.7728148
0.0003778,0.7728412
0.0003826,0.7728684
0.000385,0.7728946
0.00039,0.772917
0.0003958,0.7729436
0.0004,0.7729666
0.0004044,0.7729878
0.0004084,0.773009
0.0004116,0.7730348
0.0004168,0.7730588
0.0004216,0.773086
0.0004268,0.7731188
0.0004314,0.7731478
0.0004366,0.7731748
0.0004408,0.7732038
0.0004444,0.7732326
0.0004486,0.773264
0.0004552,0.7732894
0.0004584,0.7733174
0.0004644,0.7733398
0.000468,0.773364
0.0004738,0.7733922
0.0004796,0.7734142
0.0004838,0.7734362
0.0004856,0.7734646
0.0004924,0.7734906
0.0004984,0.7735176
0.0005028,0.773541
0.0005062,0.773569
0.0005104,0.773601
0.0005146,0.7736252
0.0005216,0.773654
0.0005246,0.7736782
0.000531,0.7737032
0.0005368,0.7737344
0.0005418,0.773757
0.0005452,0.7737838
0.0005484,0.7738106
0.0005538,0.7738394
0.000557,0.7738672
0.000563,0.7738908
0.0005682,0.7739138
0.0005724,0.77394
0.0005766,0.773966
0.0005796,0.7739888
0.0005822,0.7740158
0.0005856,0.774044
0.0005882,0.774074
0.0005918,0.774098
0.0005954,0.7741262
0.000601,0.7741556
0.0006056,0.774178
0.0006106,0.7742032
0.0006146,0.774223
0.0006188,0.7742504
0.000623,0.7742772
0.0006266,0.774305
0.000629,0.774334
0.0006324,0.7743682
0.0006352,0.7743922
0.0006398,0.7744206
0.0006456,0.774449
0.0006478,0.7744726
0.000651,0.7745016
0.0006576,0.77453
0.0006624,0.7745534
0.0006666,0.7745808
0.0006698,0.774615
0.0006752,0.7746416
0.0006786,0.7746596
0.0006824,0.7746826
0.0006848,0.7747086
0.0006876,0.7747378
0.0006908,0.774768
0.0006946,0.7747952
0.0006996,0.7748224
0.0007052,0.7748448
0.0007078,0.7748734
0.0007124,0.7749008
0.0007192,0.774932
0.000724,0.7749532
0.0007308,0.7749796
0.0007352,0.7750022
0.0007378,0.7750342
0.0007394,0.7750608
0.0007424,0.775085
0.0007454,0.7751046
0.000751,0.7751276
0.0007554,0.7751532
0.0007616,0.7751782
0.0007664,0.7752064
0.0007694,0.7752326
0.0007734,0.775261
0.0007768,0.7752896
0.0007814,0.7753178
0.0007862,0.7753434
0.0007896,0.7753726
0.0007946,0.7753954
0.0007984,0.7754228
0.000803,0.7754586
0.000809,0.7754798
0.000813,0.775505
0.0008156,0.7755282
0.0008204,0.775554
0.0008246,0.775588
0.0008278,0.7756162
0.0008318,0.7756416
0.0008366,0.7756628
0.0008418,0.7756948
0.0008466,0.7757182
0.0008522,0.7757434
0.0008558,0.7757686
0.0008602,0.7757988
0.0008626,0.7758182
0.0008668,0.7758414
0.0008714,0.7758662
0.0008756,0.775896
0.0008806,0.7759226
0.0008874,0.7759464
0.0008932,0.7759678
0.0008988,0.775993
0.000904,0.7760274
0.0009086,0.776053
0.0009132,0.776081
0.0009168,0.7761044
0.000921,0.776133
0.0009254,0.7761606
0.0009294,0.776192
0.0009352,0.7762146
0.0009392,0.7762316
0.000944,0.776257
0.0009492,0.7762818
0.0009538,0.7763058
0.0009556,0.7763274
0.0009598,0.776351
0.0009636,0.7763804
0.0009668,0.7764124
0.0009724,0.7764352
0.0009744,0.7764628
0.0009772,0.7764904
0.000981,0.77651
0.0009856,0.7765384
0.0009896,0.7765614
0.0009932,0.7765896
0.0009978,0.77661
0.0010028,0.7766334
0.001007,0.7766566
