phase_2,phase_4
0.0,0.770107
3.0e-6,0.7701402
7.0e-6,0.7701634
1.08e-5,0.7701906
1.54e-5,0.770212
1.92e-5,0.7702396
2.22e-5,0.7702686
2.46e-5,0.770297
2.94e-5,0.7703242
3.44e-5,0.7703486
3.78e-5,0.770376
3.9e-5,0.770403
4.52e-5,0.7704294
5.08e-5,0.7704602
5.66e-5,0.7704866
6.04e-5,0.7705112
6.58e-5,0.7705366
6.78e-5,0.7705606
7.36e-5,0.770591
7.78e-5,0.770617
8.2e-5,0.7706454
8.46e-5,0.7706708
9.04e-5,0.7706972
9.42e-5,0.7707198
0.0001004,0.7707474
0.000103,0.7707702
0.0001072,0.7707972
0.0001082,0.7708232
0.0001122,0.7708516
0.0001164,0.7708792
0.0001186,0.7709152
0.0001238,0.7709444
0.0001288,0.7709728
0.0001324,0.7710056
0.0001406,0.771031
0.0001428,0.7710584
0.0001472,0.7710902
0.000154,0.7711168
0.0001566,0.7711412
0.0001604,0.771165
0.0001632,0.77119
0.00017,0.7712136
0.000174,0.7712396
0.00018,0.7712646
0.0001836,0.7712886
0.0001868,0.771316
0.0001876,0.7713464
0.0001896,0.7713672
0.0001932,0.7713938
0.0001972,0.7714192
0.0002022,0.7714478
0.0002064,0.7714772
0.0002088,0.771503
0.0002126,0.771529
0.0002178,0.7715568
0.000221,0.7715842
0.0002238,0.7716116
0.000227,0.7716442
0.0002312,0.7716716
0.0002336,0.771701
0.0002382,0.771728
0.0002452,0.7717578
0.0002488,0.7717818
0.0002534,0.7718022
0.0002576,0.7718296
0.0002626,0.7718576
0.0002702,0.7718834
0.0002756,0.7719058
0.0002806,0.7719308
0.000283,0.7719598
0.000288,0.7719848
0.0002932,0.7720124
0.0002978,0.7720356
0.0003026,0.772061
0.000306,0.7720874
0.000309,0.7721116
0.0003118,0.7721406
0.0003138,0.7721632
0.0003176,0.7721968
0.0003228,0.7722224
0.0003272,0.7722482
0.0003302,0.772278
0.0003336,0.7723022
0.000338,0.7723292
0.000341,0.7723582
0.0003444,0.7723832
0.0003488,0.7724082
0.000353,0.7724358
0.0003582,0.7724638
0.0003642,0.7724926
0.0003686,0.7725186
0.0003718,0.7725442
0.0003764,0.7725676
0.0003802,0.7725912
0.000383,0.7726164
0.0003884,0.7726436
0.000392,0.7726662
0.0003946,0.7726888
0.0003992,0.7727182
0.0004028,0.7727506
0.0004086,0.7727836
0.0004128,0.7728146
0.000418,0.7728442
0.0004238,0.7728684
0.0004284,0.7729016
0.0004346,0.77293
0.0004368,0.7729562
0.0004412,0.7729778
0.0004452,0.7730008
0.0004494,0.7730274
0.000457,0.773055
0.0004592,0.773076
0.0004616,0.7731062
0.000468,0.7731356
0.0004728,0.7731666
0.0004784,0.7731932
0.0004822,0.7732254
0.0004872,0.7732522
0.00049,0.7732778
0.000495,0.773308
0.0004994,0.7733362
0.0005044,0.7733614
0.0005096,0.773387
0.0005126,0.7734102
0.0005166,0.7734382
0.0005188,0.773467
0.0005232,0.7734944
0.0005268,0.7735196
0.0005314,0.773545
0.0005382,0.7735674
0.0005424,0.7735882
0.0005464,0.7736216
0.0005494,0.7736488
0.0005534,0.7736738
0.0005576,0.7737094
0.0005624,0.77374
0.000567,0.773765
0.0005722,0.773787
0.0005776,0.7738142
0.000583,0.773843
0.00059,0.773867
0.0005932,0.7738916
0.0005992,0.7739222
0.0006034,0.7739504
0.0006068,0.773983
0.0006086,0.774011
0.0006106,0.7740378
0.000615,0.7740662
0.00062,0.774094
0.0006248,0.774125
0.0006272,0.7741578
0.0006308,0.7741872
0.0006354,0.7742164
0.0006396,0.7742418
0.000644,0.7742676
0.0006496,0.7742944
0.0006542,0.7743214
0.0006588,0.7743408
0.0006634,0.7743728
0.0006678,0.7744018
0.0006714,0.7744292
0.0006754,0.7744566
0.0006802,0.7744834
0.0006854,0.7745146
0.0006928,0.7745382
0.0006964,0.7745644
0.0007028,0.774595
0.0007072,0.7746214
0.0007134,0.7746452
0.000718,0.774672
0.0007216,0.7746966
0.0007242,0.774724
0.0007294,0.7747526
0.0007322,0.7747798
0.0007356,0.7748016
0.00074,0.7748268
0.000743,0.7748512
0.0007478,0.7748762
0.0007534,0.7749046
0.0007562,0.7749344
0.0007592,0.7749666
0.0007634,0.7749926
0.0007682,0.7750164
0.0007744,0.7750402
0.000779,0.7750656
0.000782,0.7750894
0.0007858,0.7751182
0.0007896,0.7751498
0.0007926,0.7751692
0.0007966,0.7751954
0.0007986,0.7752196
0.0008028,0.7752458
0.0008066,0.7752708
0.000809,0.7752988
0.0008122,0.7753232
0.0008168,0.7753478
0.0008214,0.775378
0.0008252,0.7754034
0.00083,0.7754316
0.0008322,0.7754556
0.0008354,0.7754864
0.0008404,0.775512
0.0008442,0.7755354
0.0008488,0.7755584
0.0008534,0.7755828
0.0008584,0.7756106
0.0008656,0.7756312
0.0008696,0.775658
0.000876,0.7756848
