phase_2,phase_4
0.0,0.7703612
3.8e-6,0.7703864
8.2e-6,0.7704124
1.24e-5,0.7704432
1.64e-5,0.770466
2.06e-5,0.7704928
2.48e-5,0.7705204
2.78e-5,0.770544
3.28e-5,0.7705714
3.58e-5,0.7705964
3.98e-5,0.7706252
4.3e-5,0.7706518
4.98e-5,0.7706762
5.42e-5,0.7707104
5.94e-5,0.7707386
6.46e-5,0.7707676
6.92e-5,0.7707936
7.22e-5,0.7708132
7.72e-5,0.7708416
8.02e-5,0.7708656
8.52e-5,0.7708934
8.92e-5,0.770918
9.6e-5,0.7709458
9.84e-5,0.7709736
0.000104,0.7709942
0.000108,0.7710224
0.000111,0.7710544
0.0001136,0.7710748
0.0001172,0.7711024
0.0001216,0.7711318
0.0001236,0.771168
0.0001272,0.7711994
0.0001318,0.7712246
0.0001362,0.771254
0.0001408,0.7712796
0.000146,0.7713084
0.000152,0.7713404
0.0001578,0.7713668
0.0001616,0.7713962
0.000167,0.7714188
0.0001706,0.7714486
0.0001746,0.7714696
0.0001782,0.7714982
0.0001856,0.7715288
0.0001906,0.7715536
0.0001952,0.7715898
0.0001984,0.771618
0.0002018,0.7716434
0.0002084,0.7716726
0.0002118,0.7717008
0.0002174,0.771723
0.0002212,0.7717544
0.0002244,0.7717854
0.0002294,0.7718098
0.0002332,0.7718348
0.0002374,0.7718662
0.0002406,0.7718956
0.0002444,0.7719256
0.0002486,0.7719518
0.0002504,0.7719794
0.0002532,0.7720088
0.0002574,0.7720344
0.0002618,0.7720622
0.0002658,0.7720804
0.0002694,0.7721064
0.0002728,0.7721378
0.0002786,0.7721626
0.0002824,0.7721878
0.0002872,0.7722178
0.000292,0.7722474
0.0002972,0.7722718
0.000303,0.7723002
0.0003054,0.772328
0.0003076,0.7723536
0.00031,0.7723748
0.0003148,0.772398
0.000318,0.7724228
0.0003212,0.7724512
0.0003242,0.7724766
0.0003298,0.7724994
0.0003354,0.7725228
0.0003394,0.772553
0.0003428,0.772582
0.000347,0.772606
0.0003524,0.772632
0.0003552,0.7726508
0.0003598,0.7726716
0.000366,0.7727012
0.0003722,0.7727332
0.0003762,0.7727624
0.0003782,0.7727882
0.0003826,0.7728114
0.000388,0.772836
0.000394,0.7728592
0.0003968,0.7728844
0.0004036,0.7729062
0.000406,0.7729334
0.000409,0.7729546
0.0004146,0.7729842
0.0004174,0.7730194
0.0004234,0.7730534
0.0004308,0.7730832
0.0004372,0.77311
0.0004428,0.7731328
0.000448,0.773162
0.0004532,0.773188
0.0004566,0.7732172
0.000462,0.7732428
0.0004662,0.7732668
