phase_2,phase_4
0.0,0.770512
3.6e-6,0.77054
8.8e-6,0.7705656
1.3e-5,0.7705902
1.64e-5,0.7706158
2.02e-5,0.7706476
2.66e-5,0.770675
2.98e-5,0.7707014
3.46e-5,0.7707314
3.7e-5,0.7707608
4.14e-5,0.770791
4.46e-5,0.7708162
5.04e-5,0.7708458
5.54e-5,0.770873
5.94e-5,0.7709016
6.4e-5,0.7709268
7.12e-5,0.7709528
7.44e-5,0.7709812
8.18e-5,0.7710098
8.34e-5,0.7710336
8.8e-5,0.77106
9.12e-5,0.7710872
9.84e-5,0.7711116
0.0001018,0.7711424
0.0001076,0.7711684
0.0001112,0.7711922
0.0001148,0.771222
0.0001178,0.7712452
0.0001224,0.7712696
0.000126,0.7713008
0.0001282,0.7713306
0.000132,0.7713584
0.000136,0.7713802
0.0001394,0.7714072
0.0001454,0.7714314
0.0001508,0.7714542
0.0001568,0.7714854
0.0001618,0.771514
0.0001646,0.771539
0.0001714,0.7715604
0.0001748,0.7715886
0.0001806,0.7716104
0.0001868,0.7716366
0.000193,0.7716646
0.0001972,0.7716922
0.0002,0.771724
0.0002014,0.7717512
0.0002052,0.7717698
0.0002094,0.771795
0.0002132,0.7718226
0.0002162,0.7718518
0.0002202,0.7718802
0.000225,0.7719092
0.0002286,0.7719352
0.0002312,0.771963
0.0002358,0.771992
0.0002396,0.7720246
0.0002426,0.7720578
0.0002466,0.7720804
0.0002492,0.7721104
0.0002522,0.772135
0.0002582,0.7721642
0.0002614,0.7721896
0.0002648,0.77221
0.0002684,0.7722394
0.0002714,0.7722738
0.0002768,0.7722994
0.0002818,0.7723224
0.000285,0.7723516
0.0002894,0.7723774
0.0002944,0.7724048
0.0002976,0.772432
0.0002996,0.7724568
0.0003038,0.7724786
0.000308,0.7724982
0.0003106,0.7725216
0.0003144,0.7725422
0.000317,0.772565
0.000322,0.7725998
0.0003276,0.7726238
0.0003318,0.7726478
0.0003342,0.7726788
0.0003388,0.7727076
0.0003426,0.7727336
0.000347,0.7727612
0.0003512,0.7727844
0.0003548,0.772808
0.0003596,0.772835
0.0003646,0.7728598
0.000373,0.7728818
0.0003774,0.772905
0.000384,0.7729268
0.0003904,0.7729494
0.000396,0.7729716
0.0003986,0.7729962
0.0004054,0.7730218
0.0004098,0.7730494
0.0004138,0.7730752
0.0004168,0.773103
0.0004212,0.7731368
0.000429,0.7731688
0.0004346,0.7731984
0.0004404,0.7732288
0.0004456,0.773259
0.0004492,0.7732884
0.0004538,0.773312
0.0004574,0.7733402
0.0004622,0.7733604
0.0004664,0.7733866
0.0004718,0.773417
0.0004782,0.7734388
0.0004814,0.7734616
0.0004834,0.7734934
0.0004924,0.7735198
0.0004972,0.7735498
0.0005002,0.7735748
0.0005034,0.773604
0.0005066,0.7736326
0.000509,0.7736534
0.0005144,0.773682
