phase_2,phase_4
0.0,0.7703518
3.4e-6,0.7703828
7.6e-6,0.7704078
1.1e-5,0.7704352
1.56e-5,0.7704594
1.94e-5,0.7704868
2.34e-5,0.7705116
2.7e-5,0.7705412
3.2e-5,0.7705672
3.48e-5,0.770592
3.94e-5,0.77062
4.16e-5,0.7706504
4.5e-5,0.7706744
4.94e-5,0.7707044
5.44e-5,0.7707318
5.7e-5,0.770763
6.24e-5,0.7707932
6.44e-5,0.770819
6.9e-5,0.7708476
7.14e-5,0.7708688
7.6e-5,0.770891
8.0e-5,0.770913
8.74e-5,0.770938
9.02e-5,0.7709636
9.48e-5,0.770988
9.9e-5,0.7710116
0.0001034,0.7710372
0.0001056,0.7710568
0.0001092,0.771083
0.0001122,0.771108
0.0001132,0.7711476
0.0001168,0.7711798
0.0001206,0.7712078
0.000124,0.7712344
0.0001312,0.771262
0.000136,0.7712846
0.00014,0.7713164
0.0001458,0.7713412
0.0001492,0.7713638
0.000154,0.771388
0.0001566,0.7714174
0.000161,0.7714364
0.0001664,0.7714668
0.0001732,0.7714924
0.000177,0.7715228
0.0001798,0.7715538
0.0001822,0.7715814
0.0001868,0.7716002
0.0001906,0.7716272
0.0001944,0.7716524
0.0001976,0.771679
0.0002026,0.7717104
0.0002058,0.7717362
0.0002092,0.7717636
0.0002128,0.7717912
0.0002188,0.7718184
0.0002212,0.771846
0.000226,0.7718786
0.0002298,0.7719032
0.0002326,0.7719336
0.0002358,0.7719582
0.000244,0.7719858
0.000248,0.7720118
0.0002532,0.7720298
0.0002558,0.7720536
0.00026,0.7720876
0.0002642,0.772111
0.0002686,0.7721366
0.0002714,0.7721638
0.0002734,0.7721912
0.0002776,0.7722196
0.000283,0.7722504
0.0002878,0.772275
0.0002914,0.7722938
0.0002942,0.772315
0.000297,0.7723422
0.0003002,0.7723636
0.0003018,0.7723912
0.000305,0.7724222
0.0003108,0.7724472
0.000317,0.772475
0.0003196,0.7725044
0.0003238,0.7725308
