phase_2,phase_4
0.0,0.7704532
4.4e-6,0.7704814
7.8e-6,0.7705068
1.14e-5,0.7705314
1.6e-5,0.7705528
1.94e-5,0.7705828
2.4e-5,0.770609
2.64e-5,0.770639
3.2e-5,0.7706656
3.66e-5,0.7706906
4.02e-5,0.7707204
4.28e-5,0.7707464
4.9e-5,0.7707722
5.54e-5,0.7708028
6.04e-5,0.770832
6.52e-5,0.7708532
7.08e-5,0.7708812
7.38e-5,0.7709076
7.84e-5,0.7709366
8.2e-5,0.7709628
8.54e-5,0.7709866
8.84e-5,0.7710126
9.38e-5,0.7710408
9.68e-5,0.7710636
0.000102,0.7710882
0.0001056,0.7711138
0.0001096,0.7711418
0.0001126,0.7711668
0.000117,0.7711942
0.0001226,0.7712196
0.0001246,0.7712542
0.0001294,0.7712828
0.000134,0.7713118
0.000137,0.7713388
0.0001428,0.7713656
0.0001462,0.7713844
0.0001516,0.7714156
0.000157,0.7714374
0.0001612,0.7714654
0.0001646,0.7714876
0.0001674,0.7715152
0.0001718,0.7715342
0.0001772,0.77156
0.0001824,0.771585
0.000189,0.77161
0.0001928,0.7716358
0.0001944,0.7716646
0.0001976,0.7716866
0.0002004,0.7717104
0.000205,0.771734
0.0002092,0.7717624
0.0002128,0.7717934
0.0002178,0.7718202
0.0002224,0.771844
0.0002264,0.771872
0.0002284,0.7718972
0.00023,0.771925
0.0002336,0.7719568
0.0002358,0.771978
0.0002388,0.7720032
0.0002416,0.7720322
0.000247,0.772058
0.0002498,0.7720824
0.0002548,0.7721032
0.0002584,0.77213
0.0002606,0.7721638
0.0002662,0.7721918
0.0002724,0.7722182
0.0002782,0.7722444
0.0002816,0.7722718
0.0002862,0.772295
0.0002908,0.7723182
0.0002948,0.7723432
0.0003006,0.7723682
0.0003042,0.7723932
0.0003092,0.7724172
0.0003134,0.7724392
0.0003164,0.7724628
0.0003194,0.772493
0.0003248,0.7725142
0.0003302,0.7725348
0.0003318,0.7725652
0.000338,0.7725926
0.0003414,0.772617
0.0003464,0.7726422
0.0003502,0.7726672
0.0003558,0.7726912
0.0003612,0.7727216
0.0003672,0.7727536
0.000374,0.7727806
0.0003786,0.7728062
0.0003838,0.7728324
0.00039,0.7728558
0.000394,0.7728796
0.0003956,0.7729028
0.000401,0.7729302
0.000405,0.772952
0.0004086,0.772974
0.0004126,0.7729992
0.0004142,0.77303
0.0004202,0.7730658
0.0004238,0.7730934
0.0004282,0.773125
0.0004334,0.7731534
0.0004386,0.7731884
0.0004422,0.7732146
0.0004474,0.773242
0.0004512,0.773263
0.0004558,0.7732846
0.0004602,0.773313
0.0004642,0.7733366
0.000468,0.7733606
0.0004704,0.773392
0.0004756,0.7734192
0.00048,0.773452
0.0004836,0.773479
0.0004878,0.7735042
0.0004944,0.7735344
0.000497,0.7735566
0.0005024,0.7735838
0.0005088,0.7736114
0.0005128,0.7736422
0.0005168,0.773666
0.0005208,0.7736882
0.000526,0.7737172
0.0005284,0.773744
0.0005328,0.7737736
0.0005364,0.7737962
0.0005406,0.773824
0.0005466,0.7738458
0.0005506,0.7738722
0.0005548,0.7738984
0.0005576,0.7739214
0.0005596,0.7739472
0.000564,0.7739768
0.000568,0.774008
0.0005732,0.7740334
0.0005766,0.774058
0.0005832,0.7740878
0.0005874,0.7741154
0.0005926,0.774137
0.0005978,0.7741622
0.000604,0.7741894
0.0006072,0.7742178
0.0006094,0.7742516
0.000612,0.7742726
0.0006164,0.7743018
0.0006206,0.7743292
0.0006254,0.7743598
0.0006312,0.7743876
0.0006334,0.7744154
0.0006362,0.7744408
0.0006396,0.7744706
0.0006472,0.7744952
0.0006536,0.7745254
0.0006558,0.7745584
0.0006588,0.774584
0.0006634,0.774606
0.0006684,0.774632
0.0006728,0.7746584
0.0006754,0.7746878
0.0006796,0.7747118
0.0006858,0.7747384
0.0006908,0.774765
0.0006962,0.7747856
0.0007028,0.7748166
0.0007086,0.7748456
0.000713,0.7748752
0.0007188,0.7748964
0.000725,0.77492
0.0007288,0.7749466
0.0007314,0.7749748
0.000735,0.7750056
0.0007384,0.7750336
0.0007408,0.775054
0.0007462,0.7750772
0.0007506,0.7751016
0.0007556,0.7751284
0.0007602,0.775154
0.0007638,0.7751844
0.0007664,0.7752172
0.0007688,0.7752434
0.0007742,0.7752736
0.0007786,0.775297
0.000782,0.7753242
0.000786,0.7753532
0.0007908,0.775379
0.0007934,0.7754132
0.000797,0.7754324
0.0008004,0.7754568
0.000803,0.7754786
0.0008082,0.7755048
0.000811,0.7755296
0.0008146,0.7755534
0.0008182,0.7755784
0.0008206,0.7756048
0.0008262,0.7756328
0.0008298,0.7756614
0.0008358,0.7756826
0.0008398,0.7757108
0.0008436,0.7757362
0.0008478,0.7757606
0.0008506,0.7757834
0.0008546,0.7758098
0.0008584,0.7758418
0.0008624,0.7758704
0.0008684,0.775891
0.000872,0.7759252
0.000877,0.775953
0.0008812,0.7759814
0.000887,0.7760042
0.0008914,0.7760324
0.000896,0.7760608
0.0009012,0.776088
0.0009052,0.7761156
0.000912,0.776144
0.0009178,0.776173
0.000921,0.7761914
0.000926,0.7762182
0.0009292,0.7762414
0.0009362,0.7762646
0.000939,0.7762938
0.0009416,0.7763166
0.0009442,0.7763474
0.0009476,0.7763788
0.0009526,0.7764018
0.0009548,0.7764272
0.0009578,0.7764596
0.0009616,0.7764808
0.000966,0.7765114
0.0009716,0.776535
0.0009764,0.7765614
0.0009816,0.776586
0.0009848,0.776608
0.0009882,0.7766342
0.000992,0.776658
0.0009958,0.776688
0.000999,0.776711
0.0010018,0.7767406
0.001005,0.7767684
0.0010098,0.7767942
0.0010136,0.7768148
0.0010206,0.776838
0.001024,0.7768622
0.001028,0.7768896
0.0010324,0.7769164
0.001038,0.7769386
0.0010402,0.776966
0.0010446,0.776988
0.0010494,0.7770164
0.0010528,0.777042
0.0010574,0.777067
