phase_2,phase_4
0.0,0.7702496
5.0e-6,0.7702756
1.06e-5,0.7702974
1.52e-5,0.7703246
1.94e-5,0.7703486
2.44e-5,0.7703778
3.04e-5,0.7703988
3.4e-5,0.7704252
3.86e-5,0.7704518
4.18e-5,0.770478
4.66e-5,0.770509
4.96e-5,0.7705344
5.6e-5,0.7705598
6.16e-5,0.7705884
6.86e-5,0.770616
7.3e-5,0.77064
8.0e-5,0.7706686
8.38e-5,0.7706918
8.98e-5,0.7707208
9.46e-5,0.7707492
0.0001004,0.7707764
0.000105,0.7708022
0.0001136,0.7708276
0.0001196,0.7708546
0.000125,0.77088
0.0001284,0.7709036
0.0001312,0.7709332
0.0001338,0.7709588
0.0001366,0.770981
0.0001424,0.7710096
0.0001434,0.7710482
0.0001466,0.7710784
0.0001496,0.7711074
0.0001544,0.7711362
0.0001596,0.7711634
0.0001622,0.771188
0.0001684,0.7712158
0.0001744,0.771239
0.0001792,0.7712678
0.0001832,0.7712926
0.000188,0.7713162
0.0001914,0.7713368
0.0001964,0.7713674
0.000202,0.7713976
0.0002066,0.7714268
0.0002104,0.7714628
0.0002152,0.7714956
0.0002208,0.771514
0.0002268,0.7715448
0.0002314,0.7715678
0.0002358,0.7715964
0.0002378,0.7716268
0.0002408,0.7716514
0.0002462,0.771678
0.0002516,0.7717076
0.000256,0.7717382
0.0002588,0.771769
0.0002624,0.7717972
0.0002654,0.7718242
0.0002676,0.7718514
0.0002704,0.771882
0.0002772,0.7719122
0.0002804,0.7719396
0.0002844,0.771961
0.0002894,0.7719814
0.0002914,0.7720098
0.0002954,0.7720344
0.0003,0.7720612
0.0003042,0.7720884
0.0003074,0.772113
0.0003114,0.772139
0.000317,0.77217
0.000321,0.7721956
0.0003248,0.7722208
0.0003278,0.7722416
0.0003316,0.7722658
0.0003348,0.7722898
0.0003372,0.772316
0.0003416,0.7723416
0.0003474,0.7723652
0.0003508,0.7723864
0.0003528,0.7724206
0.0003576,0.7724498
0.0003626,0.7724794
0.0003656,0.77251
0.0003708,0.7725338
0.000376,0.7725582
0.0003804,0.7725846
0.0003856,0.7726088
0.0003902,0.7726364
0.0003936,0.7726624
0.0003976,0.772684
0.0004044,0.772707
0.0004088,0.77273
0.0004126,0.7727516
0.0004186,0.7727772
0.000421,0.7728034
0.0004258,0.7728238
0.0004314,0.7728512
0.0004348,0.7728794
0.0004406,0.7729108
0.0004472,0.7729386
0.0004532,0.772964
0.0004588,0.7729882
0.0004626,0.7730196
0.0004678,0.77305
0.0004696,0.7730808
0.000475,0.7731048
0.000478,0.7731282
0.0004828,0.7731524
0.00049,0.7731766
0.0004942,0.7731984
0.0004956,0.7732284
0.0005014,0.7732548
0.0005076,0.7732786
0.0005144,0.7733028
0.0005162,0.7733316
0.0005218,0.7733558
0.0005244,0.7733792
0.0005304,0.7734036
0.0005342,0.7734326
0.0005406,0.7734592
0.0005446,0.7734862
0.0005476,0.7735096
0.0005522,0.7735342
0.000555,0.773561
0.000559,0.7735862
0.000563,0.7736164
0.0005672,0.773641
0.0005724,0.7736652
0.0005764,0.7736892
0.0005798,0.7737188
