phase_2,phase_4
0.0,0.770362
3.4e-6,0.77039
8.0e-6,0.7704172
1.22e-5,0.7704504
1.6e-5,0.7704714
1.94e-5,0.7704966
2.34e-5,0.7705234
2.58e-5,0.7705476
3.2e-5,0.7705758
3.52e-5,0.7706034
3.88e-5,0.770628
4.26e-5,0.7706536
4.88e-5,0.7706798
5.26e-5,0.7707062
5.98e-5,0.7707386
6.3e-5,0.770764
7.04e-5,0.7707898
7.28e-5,0.770814
7.74e-5,0.7708434
8.06e-5,0.7708684
8.42e-5,0.7708946
8.72e-5,0.7709202
9.36e-5,0.7709462
9.66e-5,0.770974
0.0001034,0.7710022
0.000106,0.7710282
0.0001078,0.7710558
0.0001106,0.7710764
0.0001144,0.7711052
0.0001194,0.7711306
0.000121,0.771165
0.0001244,0.771191
0.0001292,0.771218
0.0001318,0.7712436
0.000137,0.7712686
0.0001426,0.771297
0.0001494,0.771328
0.0001526,0.771353
0.0001546,0.7713812
0.0001596,0.771403
0.0001632,0.7714278
0.0001684,0.7714496
0.0001718,0.7714756
0.0001774,0.771503
0.0001814,0.7715244
0.000186,0.7715538
0.0001892,0.7715886
0.0001926,0.7716128
0.0001972,0.7716424
0.000202,0.7716692
0.0002068,0.7716972
0.0002114,0.7717274
0.000215,0.7717548
0.0002188,0.7717804
0.000223,0.7718064
0.0002272,0.7718328
0.0002296,0.7718634
0.000233,0.771893
0.0002358,0.7719176
0.000238,0.7719494
0.000241,0.771979
0.0002464,0.7720116
0.00025,0.7720366
0.0002552,0.7720566
0.000259,0.7720816
0.0002632,0.7721132
0.0002682,0.772139
0.0002742,0.7721596
0.00028,0.7721862
0.0002826,0.7722106
0.0002894,0.7722346
0.0002912,0.77226
0.0002958,0.772282
0.0003022,0.7723066
0.0003084,0.7723276
0.0003122,0.7723544
0.000315,0.7723804
0.0003192,0.772411
0.000322,0.772443
0.0003278,0.7724684
0.0003318,0.7724906
0.0003346,0.7725254
0.0003394,0.7725506
0.0003448,0.7725748
0.0003486,0.772603
0.0003534,0.772629
0.0003598,0.7726536
0.0003642,0.7726828
0.0003706,0.7727092
0.0003744,0.7727378
0.000378,0.7727642
0.0003822,0.772787
0.0003866,0.7728126
0.0003904,0.7728336
0.000393,0.7728584
0.000399,0.7728828
0.0004014,0.772907
0.0004052,0.7729298
0.0004086,0.772959
0.0004118,0.7729872
0.000416,0.773023
0.0004206,0.7730558
0.0004228,0.7730786
0.000427,0.7731044
0.000434,0.7731324
0.0004384,0.773158
0.0004428,0.7731834
0.0004472,0.7732048
0.0004504,0.7732302
0.0004564,0.7732564
0.0004632,0.7732784
0.0004668,0.7733016
0.0004688,0.7733334
0.0004786,0.7733586
0.000484,0.7733858
0.000489,0.773406
0.0004938,0.7734414
0.0004974,0.7734698
0.0005,0.7734934
0.0005048,0.7735264
0.0005102,0.7735554
0.0005144,0.7735848
0.000519,0.7736088
0.0005238,0.7736332
0.0005276,0.7736598
0.000532,0.7736866
0.0005366,0.7737156
0.0005406,0.7737388
0.0005452,0.7737668
0.0005496,0.77379
0.0005538,0.7738158
0.0005588,0.7738448
0.0005622,0.7738714
0.0005652,0.7739046
0.0005696,0.7739328
0.0005716,0.7739642
0.0005772,0.7739892
0.0005818,0.774016
0.0005866,0.7740434
0.0005918,0.7740682
0.0005974,0.774094
0.0006016,0.774118
0.000605,0.7741468
0.0006086,0.7741764
0.0006126,0.7742114
0.0006156,0.7742354
0.0006176,0.7742612
0.0006202,0.774292
0.0006234,0.774323
0.000629,0.7743492
0.0006316,0.7743776
0.0006348,0.7744068
0.0006402,0.7744326
0.0006458,0.7744576
0.0006522,0.7744846
0.0006544,0.7745162
0.0006584,0.7745474
0.000663,0.7745676
0.0006672,0.7745908
0.0006714,0.774618
0.000674,0.7746432
0.0006768,0.7746662
0.0006814,0.774689
0.0006858,0.7747142
0.000691,0.7747368
0.000694,0.774767
0.0006988,0.7747952
0.0007032,0.7748194
0.0007076,0.7748456
0.000712,0.77487
0.000716,0.7748928
0.0007186,0.774924
0.0007226,0.7749482
0.000727,0.7749732
0.0007318,0.7749954
0.0007368,0.7750164
0.00074,0.7750466
0.0007456,0.7750728
