phase_2,phase_4
0.0,0.7706024
3.8e-6,0.7706296
9.0e-6,0.7706538
1.24e-5,0.7706814
1.66e-5,0.770707
2.0e-5,0.770736
2.54e-5,0.7707632
2.8e-5,0.7707894
3.2e-5,0.7708142
3.54e-5,0.7708438
4.1e-5,0.7708738
4.42e-5,0.7709038
4.84e-5,0.77093
5.38e-5,0.770958
5.74e-5,0.770986
6.22e-5,0.7710152
6.96e-5,0.7710414
7.36e-5,0.7710618
7.84e-5,0.7710936
8.04e-5,0.7711202
8.66e-5,0.7711462
8.96e-5,0.7711744
9.4e-5,0.7712058
9.76e-5,0.7712344
0.0001036,0.7712594
0.0001082,0.7712886
0.0001132,0.7713178
0.0001176,0.7713454
0.000123,0.771371
0.000127,0.7713994
0.0001296,0.7714334
0.0001342,0.7714622
0.0001378,0.7714906
0.0001412,0.771516
0.0001468,0.771544
0.0001508,0.7715694
0.0001562,0.771596
0.0001626,0.7716182
0.000166,0.7716484
0.0001694,0.7716762
0.000172,0.7717022
0.000176,0.7717214
0.0001798,0.771749
0.0001846,0.7717726
0.0001894,0.771803
0.0001918,0.7718356
0.0001946,0.7718632
0.0001984,0.7718844
0.0002016,0.7719096
0.0002054,0.7719384
0.000209,0.771963
0.0002124,0.7719862
0.0002166,0.7720164
0.00022,0.7720446
0.0002234,0.7720708
0.0002276,0.7720944
0.0002304,0.7721198
0.0002338,0.7721522
0.0002378,0.7721758
0.0002392,0.7722082
0.0002426,0.772233
0.0002496,0.7722608
0.0002532,0.7722856
0.0002566,0.7723058
0.0002602,0.772335
0.000262,0.7723676
0.0002666,0.7723942
0.0002712,0.7724158
0.0002764,0.77244
0.00028,0.7724654
0.0002854,0.77249
0.0002916,0.7725166
0.000296,0.772542
0.0003004,0.7725616
0.0003034,0.7725854
0.0003068,0.7726088
0.0003106,0.77263
0.000313,0.7726536
0.0003174,0.7726866
0.0003244,0.7727082
0.0003298,0.7727342
0.0003312,0.7727624
0.000337,0.7727958
0.0003424,0.7728198
0.0003482,0.7728492
0.0003524,0.7728728
0.0003568,0.7729022
0.0003594,0.772931
0.0003638,0.7729614
0.0003686,0.7729856
0.0003726,0.773012
0.000376,0.7730408
0.0003802,0.7730666
0.000383,0.7730914
0.0003866,0.773115
0.0003936,0.7731394
0.0003984,0.7731644
0.0004016,0.773189
0.000405,0.7732196
0.0004094,0.7732516
0.0004144,0.7732838
0.0004214,0.77331
0.0004254,0.7733352
0.0004314,0.7733624
0.0004374,0.7733948
0.0004428,0.7734202
0.0004474,0.7734442
0.0004516,0.7734688
0.0004542,0.7734934
0.0004612,0.773517
0.0004672,0.7735412
0.0004724,0.7735642
0.000475,0.7735944
0.0004818,0.7736208
0.000488,0.7736484
0.0004932,0.7736748
0.0004978,0.7737022
0.0005022,0.7737328
0.0005056,0.7737582
0.0005144,0.7737882
0.000518,0.7738138
0.0005218,0.7738462
0.0005246,0.773871
0.0005286,0.773895
0.000533,0.77392
0.0005388,0.7739482
0.0005424,0.7739808
0.0005464,0.7740072
0.0005506,0.7740338
0.0005556,0.774057
0.0005608,0.7740822
0.0005634,0.774107
0.0005666,0.7741296
0.0005702,0.7741586
0.0005748,0.7741876
0.0005778,0.7742194
0.0005802,0.774242
0.000585,0.7742658
0.0005902,0.7742912
0.000597,0.7743192
0.0006044,0.7743476
0.0006078,0.7743694
0.0006122,0.7743956
0.000616,0.7744252
0.00062,0.774461
0.0006236,0.774483
0.0006262,0.7745132
0.0006302,0.774542
0.0006344,0.7745678
0.0006398,0.774595
0.0006416,0.7746252
0.0006454,0.7746574
0.0006494,0.7746832
0.0006532,0.7747112
0.000659,0.7747424
0.0006628,0.7747726
0.0006662,0.7748014
0.000668,0.7748194
0.000672,0.7748426
0.0006764,0.7748698
0.0006792,0.7749006
0.0006842,0.7749246
0.0006898,0.7749486
0.0006944,0.7749732
0.000701,0.774999
0.000705,0.7750276
0.000711,0.7750566
0.0007164,0.7750826
0.0007238,0.7751046
0.0007286,0.7751322
0.000732,0.7751556
0.0007344,0.775178
0.000738,0.7752094
0.0007404,0.7752322
0.000744,0.7752594
0.0007494,0.775286
0.000753,0.7753126
0.00076,0.7753384
0.0007656,0.7753672
0.000769,0.775395
0.0007736,0.7754276
0.0007776,0.7754534
0.0007832,0.7754776
0.000789,0.7754996
0.0007932,0.7755254
0.0007984,0.775548
0.000804,0.7755746
0.0008072,0.7756072
0.000811,0.7756268
0.0008152,0.7756514
0.0008174,0.77567
0.000823,0.7756942
0.0008274,0.7757244
0.0008304,0.7757544
0.0008358,0.7757768
0.0008396,0.7758012
0.0008454,0.7758358
0.0008492,0.7758622
0.0008546,0.7758872
0.0008572,0.7759176
0.000861,0.77595
0.0008656,0.7759742
0.000871,0.7759956
0.0008756,0.7760224
0.0008798,0.776051
0.0008848,0.7760758
0.0008932,0.7760962
0.0008968,0.7761236
0.0009026,0.7761534
0.0009056,0.7761838
0.0009102,0.7762108
0.0009144,0.7762446
0.0009164,0.7762704
0.0009208,0.7762956
0.0009242,0.7763218
0.000929,0.7763484
0.0009332,0.7763722
0.000936,0.7763894
0.0009418,0.776414
0.0009456,0.7764376
0.0009488,0.7764642
0.0009516,0.776491
0.000957,0.7765186
0.0009602,0.7765536
0.0009652,0.7765914
0.000972,0.7766188
0.000974,0.7766474
0.0009784,0.7766734
0.0009828,0.7766928
0.0009868,0.7767172
0.0009924,0.7767484
0.000998,0.7767762
0.0010024,0.7767968
0.0010078,0.7768192
0.0010106,0.7768442
0.0010152,0.7768718
0.0010198,0.7768998
0.0010232,0.7769282
0.001027,0.7769562
0.0010314,0.7769834
0.001036,0.777011
0.0010412,0.7770372
0.0010486,0.7770624
0.0010532,0.7770896
0.0010574,0.7771182
0.0010614,0.7771404
0.0010658,0.7771654
0.0010696,0.7771948
0.0010726,0.7772184
0.0010788,0.7772446
0.0010814,0.777271
0.001086,0.7773004
0.0010908,0.777323
0.0010954,0.7773472
0.0010994,0.7773812
0.001102,0.7774108
0.0011078,0.7774344
0.001111,0.7774592
0.0011144,0.7774884
0.001119,0.777515
0.0011232,0.777544
0.001129,0.7775678
0.0011344,0.7775914
0.0011388,0.7776236
0.0011452,0.7776538
0.0011468,0.777685
0.00115,0.7777122
0.001153,0.7777416
0.0011566,0.7777682
0.0011616,0.7777924
0.001168,0.7778212
0.0011704,0.777847
0.0011744,0.7778726
0.0011806,0.7778986
0.0011858,0.7779224
0.001189,0.7779454
0.0011928,0.7779742
0.001197,0.7780028
0.0012004,0.7780238
0.0012034,0.7780476
0.0012086,0.778078
0.001213,0.7781014
0.001219,0.7781334
0.0012248,0.7781616
0.0012302,0.7781874
0.0012338,0.7782088
0.001236,0.7782364
0.0012384,0.7782616
0.0012438,0.7782868
0.0012474,0.7783164
0.0012514,0.7783494
0.0012548,0.7783738
0.0012604,0.7784016
0.0012652,0.7784262
0.0012698,0.7784486
0.0012736,0.7784696
0.001279,0.7784892
0.001284,0.7785194
0.0012882,0.7785504
0.0012926,0.7785758
0.0012954,0.7785986
0.0012976,0.7786206
0.0013008,0.7786462
