phase_2,phase_4
0.0,0.7702228
3.6e-6,0.7702508
8.2e-6,0.7702738
1.14e-5,0.7703008
1.6e-5,0.770322
2.02e-5,0.770353
2.68e-5,0.7703814
3.08e-5,0.7704122
3.62e-5,0.7704404
4.14e-5,0.770466
4.52e-5,0.7704954
4.86e-5,0.7705192
5.24e-5,0.7705442
5.84e-5,0.7705772
6.28e-5,0.7706028
6.88e-5,0.770625
7.62e-5,0.7706522
7.92e-5,0.7706802
8.34e-5,0.7707066
8.64e-5,0.7707324
8.96e-5,0.7707628
9.28e-5,0.7707904
9.76e-5,0.770812
0.0001004,0.7708424
0.000108,0.7708698
0.000112,0.7708976
0.0001146,0.7709256
0.0001176,0.7709494
0.0001202,0.770975
0.0001238,0.7710068
0.0001252,0.7710416
0.0001296,0.771075
0.0001354,0.7710996
0.0001374,0.7711298
0.0001426,0.7711536
0.0001462,0.7711798
0.0001528,0.7712098
0.000161,0.771235
0.0001634,0.7712614
0.0001674,0.7712862
0.0001698,0.771315
0.0001752,0.7713368
0.0001796,0.7713634
0.0001844,0.7713924
0.00019,0.7714198
0.0001934,0.7714554
0.0001966,0.7714814
0.0002004,0.7715028
0.0002048,0.7715336
0.0002098,0.7715574
0.000214,0.7715834
0.0002182,0.7716138
0.0002234,0.7716392
0.000227,0.771665
0.0002292,0.7716948
0.000232,0.7717198
0.0002356,0.7717464
0.000241,0.771779
0.0002434,0.7718022
0.0002464,0.7718314
0.0002496,0.7718582
0.000256,0.7718878
0.00026,0.7719158
0.0002638,0.7719414
0.0002674,0.771968
0.000271,0.7720024
0.0002764,0.7720268
0.0002826,0.7720556
0.0002872,0.7720844
0.000292,0.7721146
0.0002992,0.772141
0.0003048,0.7721678
0.0003086,0.7721928
0.0003128,0.7722164
0.0003172,0.7722372
0.00032,0.7722646
0.0003224,0.772289
0.0003248,0.7723176
0.0003294,0.7723504
0.0003352,0.772371
0.0003404,0.7723942
0.0003434,0.7724212
0.0003472,0.7724486
0.0003506,0.7724788
0.0003538,0.7725092
0.0003574,0.772531
0.0003614,0.7725578
0.0003668,0.7725848
0.0003708,0.7726142
0.000376,0.7726408
0.0003818,0.7726642
0.0003848,0.77269
0.0003918,0.7727174
0.000394,0.7727408
0.0003978,0.7727672
0.0004044,0.7727894
0.0004082,0.772812
0.000411,0.7728308
0.000414,0.7728554
0.000417,0.772884
0.000423,0.7729162
0.00043,0.7729416
0.000436,0.7729704
0.0004404,0.7729986
0.0004452,0.7730282
0.0004518,0.7730536
0.000454,0.773081
0.0004592,0.7731036
0.0004636,0.7731272
0.0004706,0.7731554
0.0004778,0.7731804
0.0004818,0.7732002
0.0004828,0.7732284
0.0004892,0.7732578
0.0004944,0.7732882
0.0004998,0.7733118
0.000503,0.7733398
0.0005086,0.7733668
0.0005116,0.7733894
0.0005176,0.7734164
0.0005222,0.7734446
0.0005256,0.7734738
0.0005304,0.7734976
0.000534,0.7735208
0.0005388,0.7735496
0.000542,0.7735764
0.0005456,0.773603
0.0005516,0.7736274
0.0005578,0.7736558
0.0005622,0.7736792
0.0005684,0.7736998
0.000572,0.773728
0.0005746,0.7737582
0.0005768,0.7737814
0.000583,0.773813
0.0005868,0.7738394
0.0005898,0.7738648
0.0005928,0.773888
0.0005984,0.7739144
0.0006048,0.7739408
0.0006126,0.7739664
0.0006164,0.7739914
0.0006208,0.7740182
0.000625,0.7740458
0.0006294,0.7740786
0.0006316,0.7741034
0.0006342,0.7741338
0.00064,0.7741612
0.0006446,0.7741884
0.0006516,0.7742156
0.000654,0.7742442
0.0006572,0.7742726
0.0006616,0.7743016
0.0006662,0.7743292
0.0006706,0.7743586
0.000675,0.7743874
0.0006792,0.7744136
0.0006844,0.7744342
0.0006888,0.7744642
0.0006936,0.7744942
0.0006964,0.7745202
0.000701,0.7745468
0.000706,0.7745746
0.000711,0.7746048
0.0007174,0.7746286
0.0007212,0.7746574
0.0007284,0.77469
0.000734,0.7747176
0.000737,0.7747392
0.0007418,0.7747646
0.000745,0.7747878
0.0007478,0.7748186
0.000751,0.774843
0.0007552,0.774871
0.0007628,0.7748942
0.0007666,0.7749164
0.0007706,0.7749436
0.000776,0.7749676
0.0007818,0.7749922
0.0007852,0.775018
0.0007882,0.7750462
0.0007932,0.7750748
0.0007972,0.775104
0.0008028,0.775132
0.0008068,0.7751604
0.0008118,0.7751862
0.0008164,0.7752104
0.0008206,0.7752454
0.0008232,0.7752682
0.0008268,0.7752902
0.0008302,0.7753136
0.0008336,0.7753394
0.0008376,0.7753682
0.000842,0.7753938
0.0008464,0.7754166
0.0008504,0.775441
0.0008546,0.775472
0.0008598,0.7754988
0.0008642,0.7755246
0.000867,0.7755506
0.0008708,0.7755822
0.0008738,0.7756018
0.0008774,0.7756238
0.0008818,0.7756506
0.000887,0.7756782
0.0008908,0.7757036
0.000896,0.7757286
0.0009012,0.77576
0.000907,0.775787
0.0009114,0.775813
0.0009156,0.775835
0.000921,0.7758646
0.0009232,0.775894
0.0009278,0.7759202
0.000932,0.7759466
0.0009368,0.775972
0.0009414,0.7759954
0.000946,0.7760206
0.00095,0.7760452
0.0009542,0.7760704
0.0009598,0.7760938
0.0009634,0.776121
0.000966,0.7761428
0.000969,0.776175
0.0009716,0.7762042
0.0009766,0.7762264
0.0009792,0.7762538
0.0009824,0.7762822
0.0009876,0.776302
0.0009916,0.7763276
0.000995,0.7763508
0.0009992,0.7763736
0.0010038,0.7763994
0.0010088,0.7764228
0.0010142,0.7764474
0.001019,0.776473
0.0010222,0.7765044
0.0010256,0.7765262
0.0010274,0.7765514
0.0010312,0.7765818
0.0010358,0.7766038
0.0010396,0.776628
0.0010444,0.7766462
0.001049,0.7766704
0.0010524,0.7766972
0.0010568,0.7767238
0.0010634,0.7767486
0.0010652,0.7767774
0.001069,0.7768008
0.0010754,0.7768208
0.0010788,0.7768452
0.0010824,0.776869
0.0010866,0.7768926
0.0010902,0.7769144
0.0010958,0.7769526
0.0011004,0.7769788
0.0011048,0.7770038
0.0011096,0.7770326
0.0011122,0.7770608
0.0011158,0.7770872
0.0011198,0.7771106
0.0011232,0.7771318
0.0011286,0.7771596
0.0011346,0.7771894
0.0011416,0.7772152
0.0011434,0.7772386
0.0011452,0.7772648
0.0011482,0.777294
0.0011516,0.7773192
0.0011566,0.7773436
0.0011628,0.7773732
0.0011662,0.7774044
0.0011702,0.7774272
0.0011758,0.777452
0.0011808,0.7774738
0.0011858,0.7775018
0.00119,0.7775264
0.0011958,0.7775512
0.0012004,0.7775758
0.0012028,0.7775998
0.0012066,0.7776288
0.0012094,0.7776512
0.001214,0.7776824
0.0012194,0.7777152
0.0012252,0.777744
0.0012284,0.7777706
0.0012308,0.7777942
0.001235,0.7778184
0.0012404,0.7778432
0.0012472,0.7778712
0.0012506,0.7779012
0.0012556,0.7779232
0.001262,0.7779458
0.0012656,0.7779748
0.0012722,0.7779976
0.0012748,0.7780184
0.001279,0.7780402
0.0012824,0.7780626
0.0012884,0.7780924
0.0012948,0.7781204
0.0012998,0.7781482
0.0013046,0.7781724
0.0013086,0.778197
0.0013108,0.778222
0.0013148,0.7782494
0.001321,0.7782752
0.0013248,0.7782962
0.001329,0.7783242
0.0013328,0.778353
0.0013372,0.778379
0.0013422,0.778405
0.0013468,0.7784254
0.001349,0.7784524
0.0013536,0.778481
0.0013556,0.7785112
0.0013596,0.7785328
0.0013624,0.77856
0.0013694,0.7785864
0.0013724,0.7786154
0.0013768,0.7786444
0.0013796,0.7786698
0.0013842,0.7786894
0.001386,0.7787144
0.0013888,0.7787362
0.001393,0.7787686
0.001397,0.7787916
0.0013996,0.778817
0.0014022,0.7788386
0.0014044,0.778861
0.001408,0.7788924
0.0014142,0.7789154
0.0014178,0.7789394
0.0014248,0.778967
0.0014278,0.7789902
0.0014304,0.7790228
0.0014346,0.779047
0.0014376,0.779076
0.0014416,0.779102
0.0014452,0.7791322
0.00145,0.7791576
0.001453,0.7791794
0.0014574,0.7791998
0.0014622,0.779225
0.001467,0.779254
0.0014726,0.7792762
0.0014778,0.779303
0.0014816,0.7793322
0.0014862,0.7793616
0.0014924,0.7793868
0.0014976,0.7794146
0.0015022,0.7794418
0.0015074,0.7794634
0.0015108,0.7794908
0.001514,0.779511
0.0015186,0.779534
0.0015242,0.7795592
0.0015272,0.7795862
0.0015334,0.77961
0.0015364,0.7796372
0.001541,0.7796598
0.0015448,0.7796814
0.001549,0.7797054
0.0015532,0.779728
0.0015566,0.7797514
0.0015592,0.7797748
0.001564,0.7798012
0.0015684,0.7798328
0.001573,0.779862
0.0015756,0.7798836
0.0015802,0.779919
0.0015848,0.7799446
0.001592,0.779966
0.0015948,0.7799928
0.0016016,0.7800224
0.0016082,0.780044
0.0016124,0.7800626
0.0016154,0.7800844
0.0016214,0.7801054
0.0016252,0.7801296
0.001631,0.7801556
0.001634,0.7801856
0.0016378,0.780217
0.001643,0.7802404
0.0016488,0.7802672
0.0016544,0.7802906
0.001657,0.7803166
0.0016602,0.780346
0.0016652,0.7803716
0.0016694,0.7803994
0.0016724,0.7804248
0.0016772,0.7804524
0.0016818,0.7804804
0.0016866,0.7805056
0.001691,0.780527
0.0016966,0.7805602
0.0016998,0.780583
0.0017014,0.7806072
0.0017046,0.7806322
0.0017074,0.7806586
0.0017108,0.7806802
0.0017144,0.7807086
0.0017174,0.7807302
