phase_2,phase_4
0.0,0.7707176
2.4e-6,0.770749
6.0e-6,0.770776
1.16e-5,0.7708012
1.54e-5,0.7708254
1.88e-5,0.77085
2.3e-5,0.7708754
2.6e-5,0.7709032
3.2e-5,0.7709288
3.86e-5,0.7709526
4.34e-5,0.7709826
4.68e-5,0.771006
5.24e-5,0.771037
6.08e-5,0.7710634
6.48e-5,0.77109
6.84e-5,0.7711182
7.34e-5,0.7711436
7.76e-5,0.7711666
8.26e-5,0.771192
8.76e-5,0.7712174
9.22e-5,0.771243
9.56e-5,0.771266
0.0001006,0.7712914
0.0001042,0.7713172
0.0001092,0.7713456
0.000112,0.7713684
0.0001146,0.7713912
0.0001172,0.7714174
0.0001228,0.771446
0.0001274,0.7714724
0.0001308,0.7715112
0.0001342,0.7715394
0.0001404,0.7715688
0.000145,0.7715988
0.0001498,0.771624
0.000153,0.771652
0.0001582,0.7716838
0.0001638,0.7717044
0.0001672,0.771733
0.0001716,0.7717574
0.0001744,0.7717806
0.0001788,0.771803
0.0001824,0.7718332
0.00019,0.7718612
0.0001932,0.7718874
0.000197,0.7719154
0.0002006,0.7719462
0.0002042,0.7719666
0.0002084,0.771997
0.000214,0.7720214
0.0002174,0.7720476
0.0002212,0.772074
0.0002258,0.7720992
0.0002308,0.7721294
0.0002332,0.772161
0.000237,0.7721844
0.0002396,0.7722116
0.0002438,0.7722406
0.0002478,0.7722664
0.0002504,0.772296
0.000255,0.7723258
0.0002614,0.7723554
0.0002656,0.7723794
0.0002696,0.7724026
0.0002722,0.7724242
0.0002754,0.772453
0.0002804,0.7724766
0.0002852,0.7725004
0.0002884,0.7725246
0.0002924,0.7725494
0.0002976,0.7725748
0.0003034,0.772601
0.0003074,0.7726256
0.0003114,0.7726522
0.000317,0.772674
0.000319,0.7727
0.0003224,0.772724
0.0003254,0.7727516
0.000329,0.7727818
0.000335,0.7728048
0.0003406,0.7728306
0.0003448,0.7728572
0.0003488,0.7728838
0.0003538,0.7729132
0.0003574,0.772945
0.00036,0.7729654
0.0003644,0.7729914
0.00037,0.773024
0.0003748,0.7730522
0.000379,0.7730774
0.0003834,0.7731008
0.0003876,0.7731232
0.0003934,0.7731482
0.0003962,0.7731694
0.000401,0.7731966
0.0004072,0.7732206
0.0004118,0.7732506
0.0004158,0.7732732
0.0004196,0.7733036
0.0004236,0.773335
0.0004292,0.773375
0.0004352,0.7733996
0.0004396,0.7734294
0.0004448,0.773454
0.0004476,0.773485
0.0004508,0.7735086
0.000455,0.7735334
0.0004596,0.7735564
0.000463,0.773581
0.0004678,0.773608
0.0004728,0.7736322
0.0004764,0.7736528
0.0004788,0.7736806
0.000485,0.7737024
0.0004896,0.7737316
0.0004958,0.7737548
0.0005,0.7737896
0.0005038,0.7738204
0.0005074,0.7738444
0.0005152,0.7738694
0.000518,0.7738984
0.0005224,0.773928
0.0005284,0.773956
0.0005322,0.77398
0.0005366,0.7740072
0.0005406,0.7740348
0.0005458,0.7740624
0.0005488,0.774086
0.0005536,0.774115
0.000558,0.7741376
0.0005636,0.7741592
0.000569,0.7741886
0.0005726,0.7742178
0.0005742,0.7742456
0.000578,0.7742758
0.0005804,0.7743082
0.000584,0.7743374
0.0005872,0.774361
0.0005936,0.7743858
0.0005978,0.7744108
0.0006036,0.774432
0.0006064,0.7744584
0.0006102,0.7744884
0.0006166,0.7745134
0.00062,0.7745422
0.0006226,0.7745688
0.0006254,0.774598
0.0006298,0.774626
0.0006326,0.774655
0.0006378,0.7746782
0.00064,0.7747034
0.0006422,0.7747322
0.0006474,0.7747538
0.000651,0.7747806
0.0006568,0.774809
0.0006592,0.7748408
0.0006626,0.7748694
0.0006666,0.774893
0.0006694,0.7749168
0.0006724,0.7749442
0.0006758,0.7749676
0.0006792,0.7749944
0.000683,0.7750232
0.0006874,0.7750496
0.0006914,0.7750736
0.000695,0.7750948
0.0007006,0.7751204
0.000707,0.7751516
0.0007132,0.7751764
0.0007154,0.7752038
0.0007178,0.7752284
0.0007198,0.7752534
0.0007234,0.77528
0.0007262,0.775306
0.0007294,0.7753344
0.0007342,0.7753598
0.0007374,0.775384
0.0007424,0.7754068
0.0007468,0.7754296
0.0007504,0.775458
0.000753,0.7754892
0.0007564,0.7755138
0.0007614,0.7755426
0.0007672,0.7755694
0.000772,0.775599
0.0007768,0.7756282
0.0007816,0.7756572
0.0007868,0.775692
0.0007918,0.7757142
0.0007952,0.77574
0.0008,0.775761
0.000804,0.7757824
0.0008082,0.775809
0.0008106,0.7758384
0.0008154,0.7758596
0.0008182,0.7758828
0.0008242,0.7759118
0.000829,0.7759326
0.0008342,0.775961
0.000838,0.775986
0.0008422,0.776017
0.0008472,0.776042
0.0008504,0.7760644
0.0008556,0.7760886
0.0008588,0.7761146
0.0008632,0.7761386
0.0008694,0.7761658
0.0008722,0.7761974
0.0008762,0.7762254
0.000881,0.7762542
0.0008856,0.7762838
0.0008906,0.7763152
0.0008932,0.77634
0.0008962,0.7763706
0.0008998,0.7763968
0.0009048,0.7764276
0.0009094,0.7764488
0.0009128,0.7764668
0.000918,0.776497
0.0009216,0.7765184
0.000925,0.7765432
0.0009296,0.7765694
0.0009328,0.7765954
0.0009362,0.7766266
0.0009396,0.776658
0.0009454,0.7766842
0.0009482,0.7767114
0.000952,0.7767386
0.0009552,0.7767552
0.000961,0.7767844
0.000965,0.7768068
0.0009704,0.7768318
0.0009756,0.776855
0.0009806,0.7768804
0.0009856,0.7769052
0.0009904,0.7769282
0.0009938,0.776958
0.0009976,0.7769854
0.001,0.7770114
