phase_2,phase_4
0.0,0.7703912
3.6e-6,0.7704202
1.02e-5,0.7704476
1.42e-5,0.7704734
2.0e-5,0.7704986
2.46e-5,0.7705258
3.04e-5,0.7705522
3.32e-5,0.7705796
3.84e-5,0.770606
4.32e-5,0.7706322
4.7e-5,0.7706612
5.0e-5,0.7706852
5.5e-5,0.7707148
6.32e-5,0.770749
6.96e-5,0.7707728
7.46e-5,0.7707954
8.02e-5,0.7708236
8.48e-5,0.7708478
9.04e-5,0.7708766
9.34e-5,0.770901
9.66e-5,0.770928
0.0001008,0.770954
0.0001078,0.7709812
0.000111,0.7710096
0.0001166,0.7710358
0.0001206,0.7710624
0.0001238,0.771095
0.0001268,0.771119
0.0001302,0.7711434
0.0001358,0.771175
0.0001374,0.7712078
0.0001426,0.7712424
0.0001476,0.7712706
0.0001518,0.7713
0.0001582,0.77133
0.0001634,0.7713538
0.0001688,0.7713802
0.0001748,0.7714022
0.0001784,0.7714334
0.0001842,0.7714574
0.000187,0.7714856
0.0001926,0.771504
0.0001958,0.7715296
0.0002004,0.7715604
0.0002072,0.7715878
0.0002114,0.77162
0.0002148,0.771648
0.0002178,0.771675
0.0002216,0.771702
0.0002258,0.771725
0.0002312,0.77175
0.0002334,0.77178
0.0002378,0.771807
0.0002438,0.7718336
0.0002494,0.7718606
0.0002532,0.771886
0.000256,0.7719176
0.0002584,0.7719458
0.0002622,0.7719686
0.000265,0.7719956
0.000268,0.7720224
0.0002732,0.7720526
0.0002776,0.772076
0.0002826,0.7720932
0.0002856,0.7721254
0.0002884,0.7721582
0.0002956,0.7721842
0.0002988,0.7722126
0.000303,0.7722408
0.0003066,0.7722668
0.0003108,0.772292
0.0003166,0.7723234
0.0003208,0.7723456
0.0003254,0.7723674
0.000329,0.7723882
0.0003316,0.7724166
0.0003352,0.772441
0.000338,0.7724692
0.0003428,0.7725002
0.0003484,0.7725278
0.0003524,0.7725548
0.000354,0.7725804
0.0003582,0.7726012
0.000364,0.7726276
0.000367,0.7726508
0.0003724,0.772673
0.0003778,0.7726992
0.0003814,0.7727286
0.0003884,0.7727582
0.0003932,0.7727836
0.0003968,0.7728106
0.0004018,0.7728348
0.0004052,0.7728578
0.000411,0.7728838
0.0004132,0.7729078
0.0004188,0.7729334
0.0004236,0.7729568
0.0004268,0.7729798
0.00043,0.7730062
0.000435,0.7730344
0.000439,0.7730684
0.0004468,0.77309
0.0004526,0.7731184
0.0004578,0.7731474
0.000463,0.7731782
0.0004674,0.7732044
0.0004714,0.7732346
0.0004766,0.7732594
0.00048,0.773284
0.0004834,0.7733072
0.0004876,0.7733298
0.0004938,0.7733482
0.000497,0.7733754
0.0005042,0.7734058
0.0005072,0.7734354
0.0005122,0.77346
0.0005148,0.7734912
0.0005208,0.773521
0.0005228,0.773546
0.0005278,0.7735686
0.0005332,0.7735972
0.00054,0.7736262
0.000544,0.773654
0.0005492,0.7736768
0.0005542,0.7736986
0.0005576,0.7737214
0.000563,0.7737454
0.0005674,0.7737708
0.0005716,0.7737994
0.0005776,0.773823
0.0005818,0.7738476
0.0005854,0.7738788
0.0005882,0.7739048
0.00059,0.7739302
0.0005948,0.773961
0.0005984,0.7739908
0.0006024,0.7740158
0.0006066,0.7740386
0.0006108,0.7740662
0.000615,0.7740956
0.0006212,0.7741242
0.0006244,0.7741494
0.0006292,0.774179
0.0006318,0.774208
0.000636,0.7742358
0.0006372,0.7742612
0.0006398,0.774291
0.0006442,0.7743184
0.0006466,0.7743468
0.0006528,0.774372
0.0006554,0.7744018
0.0006608,0.774429
0.000666,0.7744598
0.0006706,0.7744856
0.0006758,0.7745132
0.000678,0.7745428
0.0006816,0.7745676
0.0006846,0.7745884
0.0006882,0.7746142
0.000692,0.7746418
0.0006938,0.7746724
0.0006966,0.7746976
0.0007018,0.7747226
0.0007066,0.7747534
0.0007122,0.7747728
0.0007156,0.7747992
0.0007208,0.7748266
0.0007262,0.7748544
0.0007308,0.774881
0.0007342,0.7749116
0.0007372,0.7749336
0.0007386,0.774959
0.0007412,0.7749822
0.0007434,0.7750066
0.0007486,0.7750306
0.0007566,0.7750524
0.00076,0.7750782
0.000766,0.7750968
0.0007694,0.7751208
0.0007718,0.7751452
0.0007754,0.7751716
0.0007788,0.775199
0.0007854,0.7752238
0.0007896,0.7752486
0.000792,0.7752736
0.0007974,0.7752996
0.0008018,0.7753248
0.0008064,0.7753576
0.0008088,0.7753794
0.0008144,0.7754008
0.0008174,0.775423
0.0008232,0.7754484
0.0008264,0.7754764
0.0008294,0.775504
0.0008342,0.7755298
0.0008374,0.775555
0.0008434,0.7755806
0.0008476,0.775604
0.0008536,0.7756302
0.0008566,0.7756598
0.0008608,0.7756864
0.0008642,0.7757104
0.0008676,0.7757334
0.000873,0.7757636
0.0008772,0.7757914
0.0008816,0.7758212
0.0008874,0.7758476
0.00089,0.7758706
0.000895,0.7758998
0.000898,0.7759294
0.0009016,0.7759518
0.0009064,0.775984
0.00091,0.7760112
0.0009154,0.7760406
0.0009186,0.77607
0.0009252,0.7760984
0.0009304,0.7761222
0.000934,0.7761418
0.0009382,0.7761718
0.0009426,0.7761954
0.0009474,0.7762196
0.0009496,0.7762452
0.000953,0.7762686
0.0009556,0.7763046
0.000959,0.7763394
0.000965,0.7763684
0.0009678,0.77639
0.0009714,0.776419
0.000975,0.7764384
0.0009782,0.776466
0.000982,0.7764904
0.0009874,0.7765158
0.0009914,0.7765432
0.0009964,0.7765664
0.0010002,0.776593
0.0010044,0.7766156
0.0010078,0.7766432
0.00101,0.77667
0.0010122,0.7766936
0.0010172,0.7767204
