phase_2,phase_4
0.0,0.7703798
2.4e-6,0.7704064
7.0e-6,0.7704312
1.06e-5,0.7704558
1.34e-5,0.7704752
1.74e-5,0.7705096
2.3e-5,0.7705388
2.56e-5,0.7705636
3.06e-5,0.7705892
3.3e-5,0.7706096
3.7e-5,0.770637
3.98e-5,0.7706638
4.52e-5,0.7706916
5.02e-5,0.7707188
5.54e-5,0.7707468
6.04e-5,0.7707732
6.7e-5,0.7707978
7.1e-5,0.7708244
7.72e-5,0.7708554
8.0e-5,0.7708828
8.4e-5,0.7709098
8.84e-5,0.7709382
9.38e-5,0.7709646
9.54e-5,0.7709936
0.0001,0.7710178
0.0001044,0.7710414
0.0001068,0.7710666
0.0001092,0.7710918
0.0001128,0.7711172
0.000116,0.771147
0.000118,0.7711804
0.000121,0.7712102
0.0001238,0.7712394
0.0001272,0.7712698
0.0001324,0.7712922
0.0001368,0.7713212
0.0001414,0.7713526
0.0001454,0.7713826
0.0001494,0.7714116
0.0001526,0.7714394
0.0001556,0.7714676
0.0001604,0.7714896
0.0001642,0.7715218
0.0001708,0.7715434
0.000175,0.7715672
0.000178,0.7715992
0.0001804,0.7716248
0.0001838,0.7716466
0.0001894,0.7716718
0.0001944,0.771696
0.0001984,0.7717208
0.000203,0.7717546
0.000206,0.771781
0.0002098,0.7718036
0.0002136,0.771831
0.0002166,0.7718596
0.000219,0.7718904
0.0002242,0.7719228
0.0002274,0.7719468
0.00023,0.771976
0.0002326,0.7720114
0.0002384,0.7720476
0.0002432,0.7720714
0.000248,0.772092
0.0002514,0.7721184
0.0002548,0.7721512
0.0002604,0.7721758
0.000266,0.7722034
0.0002718,0.7722336
0.0002766,0.7722654
0.0002826,0.7722898
0.000287,0.772316
0.0002922,0.7723376
0.0002968,0.7723678
0.0002988,0.772392
0.0003052,0.77242
0.0003082,0.7724506
0.0003116,0.7724754
0.000314,0.7725036
0.0003196,0.7725306
0.0003242,0.7725542
0.000327,0.7725838
0.0003316,0.7726102
0.000337,0.7726372
0.0003404,0.7726604
0.0003444,0.772688
0.000349,0.772711
0.0003536,0.7727406
0.0003586,0.7727676
0.0003626,0.7727968
0.0003666,0.772817
0.0003704,0.7728408
0.0003744,0.7728674
0.0003794,0.7728916
0.0003826,0.7729156
0.0003896,0.772938
0.0003936,0.7729644
0.0003962,0.7729854
0.0003998,0.7730104
0.0004056,0.7730426
0.0004118,0.7730742
0.000418,0.7730974
0.0004212,0.7731266
0.0004256,0.773154
0.000431,0.7731858
0.0004352,0.7732114
0.0004384,0.7732384
0.0004416,0.773264
0.0004448,0.7732896
0.0004508,0.7733172
0.0004554,0.7733436
0.0004602,0.773363
0.0004614,0.7733994
0.0004694,0.7734268
0.000474,0.7734582
0.0004796,0.7734816
0.0004826,0.7735136
0.000486,0.773547
0.0004886,0.773569
0.0004956,0.7735976
0.0005008,0.7736262
0.000507,0.773649
0.0005124,0.7736738
0.0005178,0.773701
0.0005224,0.7737268
0.0005258,0.7737542
0.0005304,0.77378
0.0005334,0.7738054
0.0005396,0.773833
0.0005446,0.773858
0.000548,0.7738824
0.000554,0.7739122
0.0005578,0.773938
0.0005614,0.7739646
0.0005648,0.7739956
0.0005674,0.7740236
