phase_2,phase_4
0.0,0.7702378
3.0e-6,0.770268
7.2e-6,0.7702922
1.12e-5,0.770318
1.68e-5,0.7703424
2.02e-5,0.7703696
2.34e-5,0.7703948
2.68e-5,0.7704238
3.1e-5,0.7704492
3.46e-5,0.7704752
3.82e-5,0.7705078
4.06e-5,0.7705302
4.52e-5,0.7705556
5.18e-5,0.7705844
5.7e-5,0.7706102
6.2e-5,0.7706356
6.76e-5,0.7706658
7.02e-5,0.7706928
7.44e-5,0.7707196
7.92e-5,0.7707458
8.3e-5,0.7707742
8.62e-5,0.7707984
9.04e-5,0.7708278
9.4e-5,0.7708516
9.98e-5,0.7708776
0.000103,0.7709044
0.0001058,0.7709302
0.0001092,0.7709566
0.0001122,0.7709864
0.0001168,0.7710148
0.0001186,0.7710534
0.0001222,0.7710776
0.000129,0.7711072
0.0001316,0.7711388
0.0001368,0.7711648
0.0001414,0.7711914
0.0001446,0.7712176
0.0001498,0.7712434
0.0001534,0.771272
0.0001572,0.7712962
0.000161,0.771322
0.0001678,0.7713406
0.0001728,0.7713696
0.000179,0.7713988
0.0001852,0.7714264
0.0001888,0.771458
0.0001908,0.7714864
0.0001948,0.7715088
0.000198,0.7715326
0.000202,0.7715598
0.000207,0.7715864
0.0002112,0.7716154
0.0002156,0.771638
0.0002196,0.7716616
0.0002242,0.7716936
0.0002266,0.7717234
0.0002292,0.7717524
0.000232,0.771782
0.0002346,0.7718092
0.000237,0.7718356
0.0002412,0.7718652
0.0002468,0.7718976
0.0002508,0.771925
0.0002582,0.7719478
0.0002642,0.7719746
0.0002682,0.7720026
0.0002748,0.772028
0.0002798,0.772056
0.0002842,0.7720866
0.0002876,0.7721132
0.0002918,0.7721416
0.0002954,0.7721702
0.0002982,0.7721946
0.0003024,0.7722194
0.0003056,0.772248
0.0003112,0.7722754
0.000315,0.7723036
0.000317,0.7723284
0.0003192,0.7723582
0.0003242,0.7723814
0.0003282,0.7724046
0.0003314,0.7724324
0.0003352,0.772458
0.0003406,0.7724844
0.0003442,0.77251
0.0003462,0.772534
0.0003522,0.7725562
0.0003562,0.7725866
0.0003616,0.7726156
0.0003662,0.7726422
0.0003694,0.7726664
0.0003752,0.7726888
0.0003808,0.7727146
0.0003852,0.7727422
0.0003894,0.772765
0.0003964,0.7727908
0.0004004,0.772817
0.000403,0.7728422
0.000407,0.7728678
0.000411,0.772896
0.0004166,0.7729304
0.000422,0.7729552
0.000428,0.772984
0.0004326,0.7730084
0.0004374,0.773036
0.0004416,0.7730598
0.0004444,0.7730866
0.0004484,0.7731076
0.0004498,0.7731288
0.0004554,0.7731588
0.0004622,0.773183
0.0004658,0.7732014
0.0004674,0.7732334
0.0004748,0.773257
0.0004804,0.7732886
0.0004858,0.7733184
0.0004888,0.7733466
0.0004938,0.773377
0.0004968,0.7733982
0.0005034,0.7734242
0.0005088,0.7734518
0.0005136,0.7734812
0.0005178,0.773506
0.0005236,0.7735316
0.0005276,0.7735594
0.0005302,0.773589
0.0005344,0.7736182
0.0005382,0.773647
0.0005422,0.773672
0.0005458,0.7736904
0.0005494,0.7737124
0.0005548,0.7737452
0.0005584,0.7737766
0.0005618,0.7738026
0.000565,0.7738338
0.000568,0.7738632
0.0005718,0.7738874
0.000575,0.7739102
0.0005784,0.7739344
0.0005838,0.773963
0.0005912,0.7739874
0.0005968,0.7740116
0.000604,0.774045
0.0006082,0.7740728
0.0006114,0.7741042
0.0006132,0.7741268
0.0006158,0.7741578
0.00062,0.774184
0.0006246,0.7742138
0.00063,0.7742404
0.0006318,0.7742724
0.0006362,0.7743012
0.000641,0.7743238
0.000648,0.7743504
0.0006534,0.7743794
0.0006554,0.774408
0.0006606,0.774434
0.0006644,0.7744546
0.0006686,0.774486
0.0006728,0.7745162
0.0006758,0.7745478
0.0006808,0.7745732
0.0006872,0.7745986
0.00069,0.7746228
0.0006954,0.7746438
0.0007014,0.7746724
0.0007054,0.7747002
0.0007128,0.7747322
0.0007192,0.774753
0.0007236,0.7747776
0.0007258,0.7747998
0.000728,0.7748302
0.0007308,0.7748606
0.0007352,0.7748866
0.000738,0.7749078
0.0007434,0.7749282
0.000746,0.7749544
0.0007494,0.7749778
0.0007558,0.7750034
0.0007592,0.7750324
0.0007646,0.7750622
0.000769,0.775091
0.0007756,0.7751166
0.000782,0.7751398
0.000786,0.7751664
0.0007906,0.7751956
0.0007956,0.7752258
0.0008,0.7752602
0.0008038,0.775278
0.0008072,0.7753038
0.0008116,0.775331
0.0008146,0.775357
0.0008178,0.7753862
0.0008206,0.7754114
0.0008256,0.7754368
0.00083,0.7754652
0.0008352,0.7754976
0.0008386,0.7755226
0.0008448,0.775549
0.0008482,0.7755742
0.0008528,0.775607
0.0008574,0.7756274
0.0008612,0.7756478
0.0008688,0.775673
0.0008714,0.7757018
0.0008756,0.7757342
0.000882,0.7757544
0.0008862,0.775781
0.0008912,0.7758102
0.0008944,0.775843
0.0008968,0.7758714
0.0009004,0.7758948
0.0009036,0.7759208
0.000908,0.775947
0.000911,0.7759718
0.0009162,0.7759972
0.0009202,0.7760256
0.0009234,0.7760468
0.0009276,0.7760746
0.000933,0.7761012
0.000938,0.7761258
0.0009404,0.7761534
0.0009432,0.7761774
0.000947,0.7762072
0.00095,0.7762396
0.0009546,0.7762658
0.000956,0.776294
0.0009594,0.7763222
0.0009634,0.7763452
0.000969,0.7763728
0.0009736,0.7763974
0.0009762,0.7764234
0.0009802,0.7764468
0.0009844,0.7764692
0.0009886,0.7764952
0.000994,0.7765192
0.0009998,0.776548
0.0010026,0.7765742
0.0010052,0.7765964
0.0010082,0.7766264
0.0010122,0.7766486
0.0010172,0.7766746
0.0010238,0.7766938
0.0010284,0.7767204
0.0010316,0.7767472
0.0010358,0.7767732
0.0010414,0.7767946
0.0010428,0.7768214
0.0010476,0.7768384
0.0010508,0.7768626
0.0010554,0.7768864
0.0010596,0.776911
0.0010636,0.7769346
0.0010668,0.7769626
0.001072,0.7769984
0.0010754,0.777028
0.0010808,0.7770552
0.0010828,0.7770774
0.0010862,0.7771034
0.0010898,0.7771318
0.0010938,0.7771572
0.001098,0.7771836
0.0011018,0.7772102
0.001106,0.7772386
0.0011108,0.7772656
0.0011138,0.7772914
0.0011152,0.7773174
0.0011194,0.7773452
0.0011236,0.7773694
0.0011294,0.7773976
0.0011362,0.777431
0.0011398,0.777459
0.0011442,0.7774822
0.0011516,0.7775048
0.001156,0.7775286
0.0011592,0.7775556
0.0011616,0.7775792
0.001167,0.7776044
0.0011716,0.7776274
0.0011746,0.777649
0.001177,0.7776824
0.0011808,0.7777072
0.0011858,0.7777346
0.0011898,0.777765
0.0011946,0.7777962
0.0011988,0.7778234
0.0012012,0.7778498
0.0012038,0.7778732
0.0012068,0.7778974
0.0012134,0.7779252
0.001217,0.7779588
0.0012218,0.7779894
0.0012274,0.7780144
0.0012308,0.7780412
0.001237,0.778065
0.001241,0.7780896
0.0012452,0.778112
0.0012506,0.7781346
0.0012542,0.7781588
0.0012574,0.778187
0.0012626,0.7782154
0.0012674,0.778239
0.0012694,0.7782642
0.0012744,0.7782896
0.001279,0.7783148
0.0012852,0.778347
0.0012908,0.7783686
0.0012938,0.778394
0.001298,0.7784242
0.0013024,0.778454
0.0013058,0.7784798
0.00131,0.778502
0.0013126,0.7785324
0.0013172,0.778554
0.0013202,0.7785834
0.0013242,0.7786082
0.0013284,0.7786346
0.0013332,0.7786562
0.001338,0.7786824
0.0013422,0.7787138
0.0013454,0.778734
0.0013482,0.7787566
0.0013502,0.7787828
0.0013562,0.7788056
0.0013588,0.7788336
0.0013646,0.7788556
0.0013672,0.778882
0.0013732,0.7789054
0.0013776,0.7789336
0.001381,0.7789608
0.0013854,0.7789902
0.0013896,0.7790132
0.0013958,0.7790382
0.0013988,0.779063
0.001401,0.7790962
0.0014056,0.7791198
0.0014092,0.7791438
0.0014138,0.7791692
0.0014184,0.779196
0.001424,0.779222
0.0014292,0.77925
0.0014344,0.7792722
0.0014398,0.7792996
0.0014452,0.779331
0.0014508,0.7793538
0.0014548,0.7793792
0.0014592,0.7794074
0.0014626,0.7794356
0.001467,0.7794592
0.00147,0.7794878
0.001477,0.7795144
0.0014814,0.779543
0.0014866,0.7795688
0.0014882,0.7795948
0.0014926,0.7796182
0.0014974,0.7796414
0.0015006,0.7796696
0.0015048,0.7796928
0.0015076,0.7797172
0.0015122,0.7797424
0.0015164,0.7797662
0.00152,0.7797874
0.0015246,0.779814
0.0015276,0.779841
0.0015314,0.7798682
0.0015338,0.7798984
0.0015374,0.7799286
0.001543,0.779953
0.001546,0.7799758
0.0015492,0.7800076
0.0015542,0.780034
0.0015586,0.780057
0.0015636,0.7800798
