phase_2,phase_4
0.0,0.770347
5.6e-6,0.7703768
1.06e-5,0.7704006
1.46e-5,0.7704322
1.94e-5,0.770459
2.24e-5,0.7704918
2.68e-5,0.7705134
2.92e-5,0.770541
3.48e-5,0.7705656
4.08e-5,0.7705888
4.44e-5,0.7706238
4.7e-5,0.7706472
5.34e-5,0.7706752
5.98e-5,0.770706
6.44e-5,0.7707376
6.7e-5,0.770765
7.46e-5,0.7707914
7.84e-5,0.7708158
8.64e-5,0.7708432
8.9e-5,0.7708708
9.52e-5,0.7708992
9.86e-5,0.7709248
0.0001028,0.7709514
0.0001056,0.770971
0.000111,0.7709998
0.000113,0.7710252
0.0001156,0.77105
0.0001176,0.7710794
0.000123,0.7711062
0.0001278,0.7711314
0.0001296,0.7711628
0.000134,0.7711938
0.000139,0.7712188
0.000142,0.7712444
0.0001488,0.771273
0.0001524,0.771301
0.0001566,0.7713292
0.0001626,0.771353
0.0001666,0.7713778
0.0001708,0.7714032
0.0001736,0.7714284
0.0001804,0.7714474
0.000185,0.771473
0.0001918,0.7714976
0.0001976,0.7715276
0.0002014,0.7715586
0.0002042,0.7715818
0.0002092,0.7716018
0.0002132,0.771632
0.0002186,0.7716564
0.0002222,0.7716856
0.0002262,0.7717128
0.0002298,0.7717412
0.0002356,0.7717666
0.0002384,0.7717944
0.000245,0.7718234
0.0002478,0.7718552
0.0002524,0.7718848
0.000256,0.7719112
0.0002584,0.7719398
0.000263,0.7719668
0.0002672,0.771997
0.0002716,0.772024
0.0002768,0.7720444
0.0002814,0.7720724
0.0002844,0.7721068
0.00029,0.7721332
0.0002958,0.7721574
0.0002984,0.7721876
0.0003022,0.7722176
0.0003046,0.7722442
0.0003082,0.7722734
0.0003118,0.7722964
0.0003152,0.7723236
0.0003186,0.77235
0.0003204,0.7723778
0.0003244,0.7724044
0.000327,0.772431
0.0003316,0.7724612
0.000335,0.7724842
0.0003384,0.7725112
0.0003408,0.7725466
0.0003442,0.7725728
0.0003498,0.772599
0.000354,0.7726252
0.000359,0.7726492
0.0003642,0.7726758
0.0003684,0.7727034
0.0003738,0.772733
0.0003782,0.7727558
0.0003816,0.7727778
0.0003858,0.772802
0.000392,0.7728278
0.000395,0.772851
0.000399,0.772872
0.000404,0.7728996
0.000407,0.7729248
0.0004114,0.7729518
0.0004152,0.7729796
0.000419,0.7730084
0.0004234,0.7730376
0.0004284,0.7730588
0.0004336,0.773086
0.0004364,0.7731138
0.0004408,0.7731436
0.0004452,0.7731708
0.0004488,0.7731966
0.0004532,0.7732186
0.0004566,0.7732424
0.000461,0.7732714
0.0004692,0.7732978
0.0004734,0.7733214
0.0004754,0.7733556
0.000481,0.7733794
0.0004852,0.773411
0.0004906,0.7734358
0.0004934,0.7734696
0.0004968,0.7734984
0.0005002,0.7735204
0.0005044,0.773552
0.000508,0.7735806
0.0005124,0.7736138
0.000516,0.7736394
0.0005216,0.7736668
0.0005282,0.7736958
0.0005316,0.773723
0.000535,0.7737472
0.000539,0.7737752
0.0005452,0.7738016
0.000549,0.7738272
0.000555,0.7738502
0.0005578,0.7738764
0.0005614,0.7739028
0.000564,0.7739292
0.0005686,0.7739562
0.0005718,0.773985
0.0005764,0.7740128
0.0005816,0.7740346
0.000587,0.7740648
0.0005936,0.7740896
0.000599,0.7741184
0.0006046,0.7741438
0.0006102,0.774175
0.000613,0.7742
0.0006152,0.7742314
0.0006164,0.7742564
0.0006186,0.77429
0.0006232,0.7743188
0.0006274,0.7743498
0.0006318,0.7743742
0.0006344,0.7744034
0.0006378,0.7744294
