phase_2,phase_4
0.0,0.7705808
2.2e-6,0.77061
6.2e-6,0.7706334
1.02e-5,0.7706594
1.38e-5,0.7706848
1.82e-5,0.7707112
2.24e-5,0.7707372
2.46e-5,0.7707614
2.86e-5,0.770786
3.16e-5,0.7708086
3.56e-5,0.7708372
3.96e-5,0.7708658
4.5e-5,0.7708918
5.06e-5,0.770916
5.6e-5,0.7709434
6.04e-5,0.7709702
6.56e-5,0.770996
6.8e-5,0.77102
7.14e-5,0.7710462
7.54e-5,0.771068
7.86e-5,0.7710992
8.4e-5,0.7711262
8.94e-5,0.771154
9.2e-5,0.771179
9.62e-5,0.7712
0.0001,0.771228
0.0001024,0.7712526
0.0001044,0.771273
0.0001074,0.7713014
0.0001128,0.7713314
0.0001152,0.7713646
0.0001198,0.771395
0.000125,0.771427
0.0001288,0.7714512
0.0001354,0.7714754
0.0001398,0.7714998
0.0001444,0.7715306
0.000148,0.771557
0.0001508,0.7715868
0.0001554,0.7716116
0.0001584,0.7716376
0.0001628,0.7716566
0.0001668,0.77168
0.00017,0.7717062
0.0001738,0.771734
0.0001784,0.7717674
0.0001806,0.7717946
0.0001852,0.7718138
0.0001912,0.7718404
0.0001956,0.7718668
0.0002002,0.771892
0.0002058,0.7719216
0.0002078,0.7719484
0.000212,0.7719744
0.0002174,0.7720028
0.0002212,0.7720288
0.0002244,0.7720572
0.0002276,0.7720884
0.0002306,0.7721106
0.0002322,0.7721434
0.0002372,0.772172
0.000241,0.7722032
0.0002452,0.7722274
0.0002496,0.7722452
0.0002528,0.77227
0.000256,0.772301
0.0002636,0.7723238
0.0002684,0.7723496
0.0002726,0.772381
0.0002756,0.7724062
0.0002802,0.7724324
0.0002856,0.7724638
0.0002882,0.7724912
0.0002934,0.7725148
0.0002976,0.772537
0.0003008,0.7725608
0.0003038,0.7725854
0.0003058,0.7726114
0.0003082,0.7726416
0.0003124,0.772664
0.0003184,0.77269
0.0003208,0.7727168
0.0003248,0.7727428
0.0003286,0.77277
0.0003332,0.7727994
0.0003378,0.7728252
0.0003432,0.772851
0.0003476,0.7728768
0.000353,0.772904
0.0003578,0.7729294
0.0003608,0.772952
0.0003654,0.772971
0.00037,0.772992
0.0003732,0.773015
0.000377,0.7730424
0.0003834,0.7730652
0.0003868,0.7730936
0.0003896,0.7731132
0.000394,0.7731418
0.0003976,0.7731724
0.0004006,0.7732066
0.0004068,0.7732334
0.0004098,0.77326
0.0004162,0.773288
0.0004208,0.7733192
0.0004252,0.7733474
0.000427,0.7733746
0.000432,0.773401
0.000436,0.7734242
0.0004414,0.7734474
0.0004468,0.7734728
0.0004502,0.7734936
0.0004534,0.7735204
0.0004616,0.7735456
0.000465,0.773575
0.0004686,0.773602
0.0004722,0.7736328
0.0004774,0.7736644
0.00048,0.7736844
0.0004868,0.7737114
0.000491,0.7737362
0.0004962,0.773764
0.0005008,0.7737914
0.0005052,0.773824
0.0005094,0.7738528
0.000512,0.7738796
0.0005164,0.7739066
0.0005186,0.7739296
0.000522,0.7739506
0.0005266,0.7739724
0.000531,0.7739968
0.0005368,0.7740214
0.0005396,0.7740438
0.0005424,0.7740728
0.0005466,0.7741068
0.0005508,0.7741362
0.0005542,0.7741652
0.000559,0.7741894
0.0005634,0.774216
0.0005726,0.7742458
0.0005794,0.77427
0.0005846,0.7742982
0.0005896,0.7743272
0.0005948,0.7743512
0.000598,0.774381
0.0006004,0.774409
0.0006044,0.774437
0.0006088,0.7744634
0.000614,0.7744974
0.0006168,0.7745238
0.0006196,0.7745516
0.0006216,0.7745776
0.0006256,0.7746094
0.0006334,0.774634
0.0006406,0.7746578
0.0006446,0.7746852
0.000649,0.7747112
0.0006526,0.7747344
0.0006554,0.7747594
0.0006602,0.7747844
0.0006638,0.7748134
0.0006672,0.7748404
0.0006718,0.7748642
0.0006762,0.7748872
0.0006824,0.7749108
0.0006876,0.774939
0.0006938,0.774967
0.0006984,0.7749988
0.0007028,0.7750228
0.000707,0.775052
0.0007106,0.7750788
0.0007124,0.7751026
0.0007146,0.7751282
0.0007182,0.775154
0.0007222,0.7751804
0.0007294,0.775206
0.0007328,0.775231
0.000736,0.7752498
0.0007412,0.7752744
0.000744,0.7753026
0.0007474,0.7753312
0.0007502,0.7753608
0.0007554,0.7753884
0.000759,0.7754178
0.000763,0.7754452
0.0007664,0.775472
0.000774,0.7755016
0.000778,0.775532
0.0007836,0.7755524
0.0007874,0.7755784
0.0007928,0.7756024
0.0007954,0.775627
0.0008006,0.7756558
0.0008036,0.7756796
0.0008098,0.775704
0.0008144,0.7757308
0.0008188,0.7757618
0.0008222,0.7757852
0.0008262,0.7758132
0.0008286,0.7758402
0.0008326,0.775868
0.0008366,0.7758902
0.0008396,0.7759132
0.0008448,0.7759358
0.000848,0.775964
0.0008514,0.775992
0.0008564,0.7760168
0.0008608,0.776041
0.0008666,0.7760638
0.0008702,0.7760944
0.0008736,0.7761226
0.000878,0.776156
0.000882,0.776189
0.0008842,0.7762154
0.0008868,0.7762448
0.0008928,0.7762706
0.0008978,0.7762944
0.0009022,0.7763186
0.0009078,0.7763458
0.0009116,0.776371
0.000916,0.776396
0.0009204,0.776426
0.000924,0.7764458
0.0009264,0.7764776
0.0009286,0.7765068
0.0009342,0.776532
0.0009382,0.7765582
0.000942,0.7765834
0.0009476,0.776604
0.0009542,0.7766358
0.0009598,0.776661
0.0009662,0.7766844
0.0009712,0.7767086
0.0009756,0.7767338
0.0009802,0.7767582
0.0009846,0.776777
0.0009876,0.7768048
0.0009912,0.7768326
0.0009936,0.776859
0.0009982,0.7768834
0.0010018,0.7769102
0.001005,0.7769332
0.0010122,0.7769556
0.0010172,0.7769782
0.0010198,0.7770068
0.0010236,0.777033
0.001028,0.777063
0.0010316,0.7770874
0.001036,0.7771114
0.0010428,0.7771342
0.0010474,0.777159
0.0010514,0.7771846
0.0010562,0.7772102
0.0010594,0.777231
0.0010642,0.7772618
0.0010666,0.7772964
0.0010718,0.7773214
0.001074,0.7773492
0.001078,0.7773704
0.0010814,0.7773936
0.0010852,0.7774208
0.001089,0.777443
0.001094,0.7774648
0.0010968,0.7774928
0.0011036,0.7775224
0.001106,0.7775524
0.0011084,0.7775776
0.0011112,0.7776022
0.001115,0.7776306
0.0011218,0.7776534
0.0011282,0.7776822
0.0011312,0.7777072
0.001135,0.7777288
0.00114,0.7777526
0.0011434,0.7777782
0.0011476,0.777803
0.0011522,0.7778262
0.001157,0.7778498
0.0011624,0.7778736
0.0011646,0.777897
0.0011706,0.7779264
0.0011738,0.7779476
0.0011776,0.7779784
0.0011832,0.7780084
0.0011876,0.7780346
0.001193,0.7780604
0.001196,0.7780886
0.0011976,0.778112
0.0012004,0.7781362
0.0012064,0.778168
0.0012112,0.7781956
0.0012162,0.7782186
0.0012214,0.7782438
0.001227,0.7782696
0.0012332,0.7782936
0.001237,0.7783162
0.0012436,0.7783386
0.0012476,0.7783642
0.0012518,0.7783916
0.0012568,0.7784178
0.0012612,0.7784448
0.0012646,0.7784708
0.001267,0.7784924
0.0012728,0.778517
0.0012778,0.7785466
0.001285,0.7785742
0.0012894,0.7785962
0.0012918,0.7786212
0.0012968,0.7786514
0.0013016,0.7786812
0.0013064,0.7787032
0.0013108,0.7787248
0.0013128,0.778758
0.0013178,0.7787836
0.0013216,0.7788112
0.0013242,0.778833
0.0013292,0.7788596
0.0013344,0.7788824
0.0013388,0.7789126
0.0013424,0.778941
0.0013462,0.7789654
0.0013496,0.7789854
0.0013526,0.7790112
0.0013556,0.779039
0.0013582,0.7790668
0.0013636,0.7790924
0.0013674,0.7791134
0.001372,0.7791362
0.0013764,0.7791626
0.001378,0.7791946
0.0013822,0.7792216
0.0013852,0.7792476
0.0013916,0.7792776
0.0013952,0.7793022
0.0013976,0.7793306
0.0014,0.7793568
0.0014024,0.7793856
0.0014066,0.7794102
0.0014108,0.7794424
0.0014174,0.7794708
0.0014242,0.779497
0.0014284,0.7795188
0.0014322,0.7795444
0.001438,0.7795714
0.001445,0.7795932
