phase_2,phase_4
0.0,0.7704944
3.0e-6,0.7705252
9.6e-6,0.77055
1.48e-5,0.7705748
1.78e-5,0.7705998
2.22e-5,0.7706242
2.68e-5,0.7706518
2.98e-5,0.7706764
3.4e-5,0.7707014
3.64e-5,0.7707284
4.16e-5,0.7707568
4.42e-5,0.770784
4.76e-5,0.7708144
5.54e-5,0.7708428
5.86e-5,0.7708714
6.28e-5,0.7708972
6.8e-5,0.7709268
6.98e-5,0.7709504
7.42e-5,0.7709804
7.66e-5,0.771007
8.06e-5,0.7710324
8.22e-5,0.7710558
8.94e-5,0.771082
9.3e-5,0.7711062
9.76e-5,0.7711298
0.0001002,0.7711586
0.0001038,0.7711828
0.000105,0.7712106
0.0001092,0.771234
0.0001136,0.771261
0.000116,0.771297
0.000121,0.7713266
0.0001254,0.7713516
0.0001292,0.771382
0.0001336,0.7714052
0.000137,0.771427
0.0001444,0.7714554
0.0001494,0.771485
0.000152,0.7715098
0.0001552,0.7715346
0.0001586,0.7715592
0.000164,0.7715808
0.0001682,0.7716108
0.0001742,0.7716358
0.0001792,0.771663
0.0001814,0.7716946
0.0001868,0.7717258
0.00019,0.7717462
0.0001936,0.7717778
0.0001974,0.7717998
0.0002018,0.7718308
0.0002036,0.7718592
0.0002068,0.7718824
0.0002118,0.7719102
0.0002154,0.7719402
0.0002204,0.7719664
0.0002238,0.7719934
0.0002288,0.7720254
0.0002322,0.772054
0.0002344,0.7720796
0.000238,0.7721112
0.0002432,0.7721384
0.0002482,0.7721644
0.0002526,0.7721878
0.000257,0.7722152
0.0002612,0.7722496
0.0002662,0.772276
0.00027,0.7722966
0.0002736,0.7723268
0.000276,0.7723532
0.0002818,0.772379
0.0002888,0.7724106
0.0002944,0.7724354
0.0003008,0.772459
0.0003052,0.7724838
0.0003096,0.7725082
0.000313,0.7725276
0.0003164,0.7725522
0.0003206,0.7725808
0.0003272,0.7726006
0.0003294,0.772625
0.0003318,0.7726528
0.0003364,0.7726812
0.000341,0.7727062
0.000344,0.7727352
0.000349,0.77276
0.0003538,0.7727858
0.0003598,0.7728124
0.0003646,0.772847
0.0003682,0.7728748
0.000373,0.7728982
0.0003768,0.7729222
0.0003824,0.7729448
0.0003862,0.772967
0.000389,0.7729936
0.0003954,0.7730192
0.0003984,0.7730434
0.000401,0.773071
0.0004046,0.7730986
0.0004098,0.773124
0.0004144,0.773152
0.0004208,0.7731828
0.0004254,0.7732152
0.0004308,0.7732466
0.0004374,0.7732816
0.0004414,0.7733132
0.0004444,0.7733416
0.0004472,0.7733668
0.0004506,0.7733882
0.0004546,0.7734162
0.0004596,0.7734398
0.0004632,0.7734578
0.0004648,0.773489
0.0004714,0.77352
0.0004764,0.7735484
0.0004796,0.7735772
0.0004832,0.7736058
0.0004866,0.773641
0.0004908,0.7736622
0.0004952,0.7736908
0.0004992,0.773722
0.0005038,0.7737526
0.0005094,0.773777
0.0005152,0.7737992
0.0005194,0.773828
0.0005226,0.7738538
0.0005262,0.7738816
0.0005298,0.773907
0.0005352,0.7739306
0.0005414,0.773953
0.0005464,0.7739812
0.0005494,0.7740092
0.0005526,0.7740332
0.0005544,0.7740602
0.0005602,0.7740898
0.0005648,0.7741214
0.0005682,0.774148
0.0005718,0.7741736
0.0005776,0.7742008
0.0005824,0.7742292
0.0005908,0.7742582
0.0005942,0.7742814
0.0005994,0.7743058
0.0006036,0.774335
0.0006062,0.774367
0.000608,0.7743936
0.0006106,0.7744282
0.0006154,0.7744608
0.0006194,0.7744874
0.000625,0.774512
0.0006278,0.7745396
0.0006318,0.7745696
0.0006378,0.7745972
0.0006442,0.7746254
0.0006492,0.7746492
0.0006522,0.7746768
0.0006566,0.7747058
0.0006608,0.774728
0.0006652,0.774755
0.000669,0.7747816
0.0006728,0.7748122
0.0006752,0.7748432
0.0006798,0.7748706
0.0006852,0.774893
0.0006904,0.774914
0.000694,0.7749408
0.0006986,0.7749672
0.0007044,0.7749908
0.0007098,0.7750152
0.0007152,0.7750412
0.0007178,0.7750634
0.0007204,0.7750924
0.000725,0.7751264
0.0007278,0.7751502
0.0007328,0.7751728
0.0007386,0.7751944
0.0007426,0.7752236
0.0007484,0.775248
0.0007518,0.7752738
0.0007564,0.7752972
0.0007608,0.7753272
0.000764,0.7753544
0.0007712,0.7753796
0.000777,0.775405
0.0007812,0.7754328
0.0007846,0.7754584
0.0007898,0.7754852
0.0007948,0.775515
0.0007976,0.7755356
0.0008032,0.7755628
0.000808,0.7755862
0.000813,0.77561
0.0008166,0.7756428
0.0008186,0.7756742
0.0008248,0.7756962
0.0008288,0.775721
0.0008344,0.7757538
0.0008382,0.7757778
0.0008424,0.7758054
0.0008484,0.7758304
0.0008528,0.775854
0.0008558,0.7758746
0.0008598,0.7758958
0.0008642,0.775923
0.000868,0.7759536
0.0008708,0.7759792
0.000877,0.7760022
0.0008824,0.7760332
0.0008866,0.776061
0.0008894,0.7760902
0.0008924,0.7761146
0.0008968,0.776144
0.0009,0.7761718
0.0009046,0.7761998
0.0009078,0.7762272
0.0009136,0.7762556
0.0009182,0.776285
0.0009224,0.7763094
0.0009284,0.7763356
0.0009318,0.7763628
0.0009362,0.7763882
0.0009392,0.7764162
0.0009432,0.7764366
0.0009466,0.776469
0.0009502,0.7765046
0.0009548,0.7765288
0.0009578,0.776554
0.0009616,0.7765798
0.0009678,0.776603
0.0009718,0.7766334
0.000976,0.7766566
0.0009824,0.776682
0.0009866,0.776706
0.000992,0.7767308
0.0009962,0.7767544
0.0010006,0.776775
0.0010046,0.7768056
0.0010076,0.776834
0.0010092,0.7768588
0.0010138,0.7768808
0.0010184,0.7769096
0.001022,0.7769314
0.0010274,0.7769546
0.001032,0.776983
0.0010358,0.7770126
0.0010398,0.777037
0.0010446,0.7770632
0.0010474,0.777086
0.0010508,0.777105
0.0010552,0.7771252
0.0010578,0.7771476
0.0010618,0.7771724
0.0010672,0.7771932
0.001072,0.7772154
0.0010752,0.7772474
0.00108,0.7772758
0.001085,0.7773018
0.0010898,0.777329
0.0010942,0.7773526
0.0010984,0.7773746
0.001102,0.777399
0.001108,0.7774204
0.0011132,0.7774472
0.0011188,0.7774754
0.0011246,0.7775008
0.0011272,0.777528
0.0011302,0.7775574
0.0011334,0.7775848
0.001137,0.777611
0.0011434,0.7776408
0.0011502,0.7776684
0.0011532,0.777695
0.0011562,0.77772
0.0011644,0.7777458
0.0011678,0.7777698
0.0011718,0.7778002
0.0011748,0.777826
0.0011794,0.7778542
0.0011834,0.7778748
0.0011856,0.7778966
0.0011906,0.7779272
0.0011946,0.7779492
0.001199,0.7779754
0.0012046,0.778004
0.0012092,0.778033
0.0012126,0.7780604
0.0012146,0.7780856
0.001218,0.7781102
0.001223,0.7781366
0.0012292,0.7781684
0.0012344,0.7781962
0.0012392,0.7782194
0.0012448,0.7782434
0.0012488,0.7782712
0.0012516,0.7782904
0.0012568,0.7783152
0.0012602,0.7783352
0.0012644,0.778363
0.001267,0.7783894
0.0012726,0.7784168
0.0012762,0.7784406
0.0012822,0.7784664
0.0012844,0.7784924
0.0012878,0.7785176
0.00129,0.7785498
0.0012958,0.7785766
0.0013028,0.7785974
0.0013066,0.778625
0.0013116,0.778654
0.0013186,0.7786826
0.0013228,0.7787072
0.0013278,0.778729
0.0013304,0.7787614
0.0013356,0.7787872
0.0013378,0.7788132
0.0013418,0.7788348
0.001347,0.7788578
0.0013514,0.7788776
0.0013528,0.778905
0.0013572,0.7789312
0.0013602,0.7789582
0.0013634,0.7789846
0.001366,0.7790064
0.0013714,0.7790328
0.0013742,0.7790594
0.0013806,0.7790844
0.0013834,0.7791116
0.0013872,0.7791336
0.0013904,0.7791552
0.0013946,0.779183
0.0014002,0.779205
0.0014036,0.779231
0.0014078,0.7792556
0.0014122,0.7792816
0.0014152,0.7793112
0.0014182,0.7793352
0.0014212,0.7793596
0.0014254,0.7793838
0.0014298,0.7794108
0.0014372,0.7794406
0.001442,0.7794666
0.001447,0.7794888
0.0014526,0.7795132
0.001459,0.779543
0.0014664,0.7795624
0.0014724,0.7795876
0.001475,0.779618
0.0014816,0.7796504
0.0014856,0.7796728
0.0014896,0.7796984
0.001495,0.7797246
0.0014998,0.7797522
0.0015072,0.779779
0.0015092,0.7798004
0.0015138,0.7798242
0.0015192,0.7798536
0.0015212,0.7798746
0.0015266,0.7799
0.0015288,0.7799298
0.0015348,0.7799578
0.0015398,0.7799826
0.0015454,0.7800084
0.0015508,0.780036
0.0015536,0.7800582
0.0015588,0.7800808
0.0015618,0.7801052
0.0015672,0.7801346
0.0015736,0.7801548
0.0015766,0.780176
0.0015818,0.7802106
0.0015846,0.7802358
0.0015884,0.7802574
0.0015934,0.7802782
0.0015994,0.780301
0.0016044,0.780325
0.0016078,0.7803472
0.0016112,0.7803706
0.0016158,0.780393
0.0016198,0.7804166
0.001624,0.7804416
0.0016268,0.7804728
0.001629,0.7805
0.0016372,0.7805256
0.0016412,0.7805544
0.0016466,0.7805796
0.0016512,0.7806026
0.0016548,0.7806306
0.0016602,0.780656
0.001665,0.7806794
0.0016692,0.7807078
0.001675,0.7807368
0.001678,0.780761
0.0016812,0.780789
0.0016858,0.780811
0.0016932,0.7808414
0.001697,0.7808676
0.0017,0.7808914
0.0017052,0.7809138
0.0017094,0.780938
0.001714,0.7809618
0.001716,0.7809876
0.0017194,0.7810124
0.001726,0.7810374
0.001729,0.78106
0.0017336,0.7810894
0.0017388,0.781118
0.0017412,0.7811408
0.0017438,0.7811644
0.0017484,0.7811964
0.001757,0.7812212
0.001762,0.781246
0.0017646,0.7812702
0.0017678,0.7812972
0.0017726,0.7813232
0.0017748,0.7813454
0.0017804,0.7813694
0.0017864,0.781398
0.0017918,0.7814276
0.0017964,0.7814516
0.0018006,0.7814756
0.0018038,0.7815026
0.0018096,0.7815254
0.0018136,0.7815516
0.001819,0.7815768
0.0018218,0.7815988
0.0018238,0.7816202
0.001828,0.7816508
0.0018326,0.781677
0.0018364,0.7817004
0.0018446,0.7817232
0.0018482,0.7817498
0.0018528,0.7817724
0.0018568,0.7817924
0.0018624,0.7818196
0.0018668,0.7818418
0.001871,0.7818624
0.0018734,0.7818866
0.0018774,0.7819102
0.001881,0.7819328
0.0018856,0.7819562
0.0018908,0.7819814
0.0018946,0.7820032
0.0018986,0.782029
0.0019018,0.7820528
0.0019058,0.7820794
0.0019104,0.7821084
0.001916,0.7821322
0.001919,0.7821536
0.0019242,0.7821772
0.0019292,0.782207
0.0019334,0.7822312
0.001937,0.7822536
0.0019408,0.782282
0.0019446,0.7823118
0.0019498,0.7823376
0.0019536,0.782366
0.0019568,0.7823926
0.001961,0.7824194
0.0019644,0.7824492
0.0019674,0.782477
0.0019704,0.7825014
0.0019774,0.7825272
