phase_2,phase_4
0.0,0.7707286
3.6e-6,0.7707608
8.4e-6,0.7707842
1.16e-5,0.7708096
1.46e-5,0.7708318
1.74e-5,0.7708558
2.24e-5,0.770886
2.6e-5,0.7709144
3.2e-5,0.770935
3.62e-5,0.770959
3.88e-5,0.7709862
4.28e-5,0.771008
4.88e-5,0.7710326
5.4e-5,0.771061
5.92e-5,0.7710886
6.44e-5,0.771116
7.2e-5,0.7711406
7.58e-5,0.771165
8.1e-5,0.771194
8.5e-5,0.7712182
9.04e-5,0.7712422
9.52e-5,0.7712696
0.0001022,0.771296
0.0001052,0.7713228
0.0001104,0.7713496
0.0001134,0.7713736
0.0001154,0.771403
0.0001184,0.7714292
0.0001212,0.7714546
0.0001254,0.771483
0.0001284,0.7715148
0.0001316,0.7715492
0.0001368,0.7715754
0.0001402,0.7716042
0.0001462,0.7716348
0.0001506,0.7716586
0.0001552,0.7716866
0.0001602,0.7717134
0.0001646,0.771741
0.0001682,0.7717652
0.0001712,0.7717938
0.000176,0.771812
0.0001804,0.7718392
0.000185,0.7718654
0.0001914,0.7718952
0.000196,0.7719296
0.0001988,0.7719588
0.0002026,0.7719778
0.000206,0.7720046
0.0002104,0.7720274
0.000214,0.772053
0.0002172,0.7720876
0.0002206,0.772115
0.000225,0.772143
0.0002284,0.772167
0.000232,0.7721942
0.0002342,0.772222
0.0002388,0.7722506
0.0002424,0.7722694
0.0002454,0.7722976
0.000248,0.7723246
0.0002538,0.7723514
0.0002574,0.7723826
0.0002632,0.7724026
0.0002672,0.7724318
0.000272,0.7724632
0.0002774,0.7724886
0.0002822,0.7725132
0.0002868,0.7725374
0.0002902,0.772568
0.0002946,0.7725922
0.0002998,0.7726174
0.0003028,0.772641
0.0003078,0.772668
0.000311,0.7726928
0.0003136,0.7727208
0.0003162,0.772746
0.000319,0.7727698
0.0003226,0.7728016
0.0003288,0.7728244
0.0003346,0.7728486
0.000337,0.772876
0.000342,0.7729028
0.0003468,0.7729332
0.000352,0.7729592
0.0003582,0.7729836
0.0003636,0.77301
0.0003674,0.7730416
0.000373,0.77307
0.0003778,0.7730964
0.0003802,0.773124
0.0003852,0.7731516
0.0003908,0.7731798
0.0003954,0.7732008
0.0003978,0.7732244
0.0004054,0.7732516
0.0004088,0.7732746
0.0004136,0.773297
0.0004184,0.7733262
0.0004228,0.7733566
0.0004274,0.7733908
0.0004328,0.7734214
0.0004356,0.7734472
0.0004402,0.7734738
0.0004452,0.773507
0.000448,0.7735358
0.0004516,0.7735624
0.0004558,0.773585
0.0004602,0.773608
0.0004664,0.7736344
0.0004728,0.7736606
0.000476,0.7736818
0.000477,0.7737096
0.000484,0.773737
0.0004898,0.7737678
0.0004966,0.773792
0.000499,0.7738204
0.0005028,0.7738476
0.0005048,0.7738742
0.000508,0.7739004
0.0005134,0.7739274
0.0005182,0.7739586
0.000523,0.7739836
0.0005264,0.7740098
0.000531,0.774036
0.0005338,0.7740612
0.0005378,0.7740914
0.0005408,0.774118
0.0005462,0.774142
0.000551,0.7741656
0.0005544,0.7741878
0.0005586,0.7742144
0.0005614,0.774236
0.0005636,0.7742648
0.0005668,0.7742922
0.0005686,0.7743212
0.0005714,0.7743468
0.0005754,0.7743722
0.0005788,0.7743968
0.0005838,0.7744284
0.000593,0.7744538
0.0005968,0.7744784
0.0006004,0.7745046
0.000604,0.7745286
0.0006084,0.7745596
0.0006106,0.774591
0.000613,0.7746248
0.0006176,0.7746544
0.0006212,0.7746848
0.0006274,0.7747116
0.0006302,0.7747416
0.000633,0.7747686
0.0006386,0.7747974
0.000642,0.7748258
0.0006464,0.7748526
0.0006482,0.77488
0.0006516,0.7749088
0.0006556,0.7749286
0.0006596,0.7749566
0.0006634,0.7749878
0.0006658,0.775015
0.0006692,0.7750412
0.0006752,0.7750692
0.00068,0.7750958
0.0006856,0.775116
0.0006892,0.7751444
0.0006966,0.775176
0.0007024,0.775202
0.0007082,0.7752274
0.0007128,0.7752486
0.0007162,0.7752758
0.0007192,0.7753136
0.0007228,0.7753388
0.0007254,0.775365
0.0007298,0.7753874
0.0007374,0.7754086
0.0007416,0.7754298
0.0007452,0.7754492
0.0007496,0.7754798
0.0007538,0.7755058
0.0007594,0.7755358
0.000762,0.7755678
0.0007672,0.7755964
0.0007728,0.7756168
0.0007776,0.775647
0.0007824,0.7756726
0.00079,0.7757016
0.0007932,0.7757342
0.0007968,0.7757554
0.0008014,0.7757764
0.0008046,0.7758032
0.0008094,0.7758268
0.0008118,0.7758588
0.0008158,0.77589
0.0008192,0.775911
0.0008222,0.7759348
0.0008278,0.775962
0.000832,0.7759824
0.0008378,0.7760044
0.000841,0.7760298
0.000846,0.7760548
0.00085,0.7760794
0.0008534,0.776104
