phase_2,phase_4
0.0,0.7702576
3.4e-6,0.7702824
8.0e-6,0.7703094
1.16e-5,0.7703368
1.66e-5,0.7703646
2.1e-5,0.770392
2.58e-5,0.7704136
2.8e-5,0.7704408
3.38e-5,0.7704674
3.78e-5,0.7704906
4.24e-5,0.7705194
4.64e-5,0.7705438
5.22e-5,0.7705696
5.8e-5,0.7706028
6.32e-5,0.7706282
6.76e-5,0.7706568
7.3e-5,0.7706826
7.56e-5,0.7707074
8.12e-5,0.7707396
8.46e-5,0.7707656
9.0e-5,0.7707946
9.3e-5,0.7708174
9.92e-5,0.7708438
0.0001022,0.7708754
0.0001104,0.7709022
0.0001146,0.7709286
0.000118,0.7709542
0.00012,0.7709798
0.0001244,0.7710102
0.0001308,0.7710338
0.0001342,0.7710696
0.0001394,0.7711032
0.0001432,0.7711308
0.0001476,0.7711612
0.0001534,0.771187
0.0001578,0.7712146
0.0001634,0.7712424
0.0001672,0.7712708
0.0001706,0.771298
0.0001746,0.7713228
0.0001784,0.7713512
0.0001842,0.7713688
0.000188,0.771393
0.0001954,0.7714238
0.0001996,0.7714486
0.0002026,0.77148
0.0002046,0.771509
0.0002068,0.7715312
0.0002126,0.7715574
0.0002178,0.7715848
0.0002222,0.7716088
0.0002266,0.7716374
0.0002306,0.771667
0.0002354,0.7716958
0.000239,0.771721
0.0002414,0.7717474
0.0002464,0.7717736
0.0002492,0.7718016
0.000254,0.7718264
0.0002564,0.7718556
0.0002614,0.771884
0.000267,0.7719114
0.0002704,0.7719384
0.0002748,0.771956
0.0002788,0.7719854
0.0002822,0.7720156
0.0002868,0.7720392
0.0002928,0.7720646
0.0002962,0.7720906
0.0002996,0.7721162
0.000304,0.7721414
0.0003074,0.7721676
0.000312,0.7721934
0.0003178,0.7722176
0.0003216,0.7722434
0.0003264,0.7722684
0.0003312,0.7722932
0.0003334,0.772319
0.0003384,0.772352
0.000345,0.7723768
0.00035,0.7724002
0.0003532,0.7724312
0.000356,0.7724574
0.0003596,0.772484
0.0003628,0.7725102
0.0003668,0.7725378
0.0003714,0.7725618
0.0003756,0.7725918
0.0003816,0.7726202
0.0003864,0.7726462
0.0003902,0.77267
0.000393,0.772697
0.0003992,0.77272
0.0004044,0.7727418
0.0004082,0.7727652
0.0004138,0.7727932
0.0004168,0.7728208
0.00042,0.7728482
0.0004242,0.772875
0.0004284,0.7729036
0.0004356,0.7729364
0.0004414,0.7729582
0.000447,0.772981
0.0004512,0.7730058
0.000456,0.7730368
0.0004632,0.7730616
0.0004668,0.773089
0.0004716,0.7731126
0.0004748,0.7731364
0.0004808,0.7731618
0.0004858,0.773187
0.0004898,0.773208
0.0004916,0.773238
0.0004994,0.7732668
0.0005038,0.773294
0.0005088,0.773319
0.0005118,0.7733512
0.000518,0.773378
0.000521,0.7734026
0.0005264,0.7734292
0.0005312,0.7734532
0.0005348,0.7734826
0.000539,0.7735058
0.0005444,0.7735286
0.0005494,0.7735578
0.0005532,0.7735866
0.0005566,0.7736122
0.0005612,0.7736412
0.000566,0.77367
0.0005698,0.7736962
0.0005732,0.7737216
0.000577,0.77375
0.0005794,0.773777
0.0005822,0.773804
0.0005862,0.7738372
0.0005886,0.7738666
0.0005934,0.7738918
0.000597,0.773915
0.000601,0.7739414
0.000607,0.773967
0.0006142,0.7739904
0.0006182,0.7740144
0.0006236,0.7740402
0.0006274,0.7740696
0.0006302,0.7741008
0.0006318,0.7741252
0.0006362,0.7741528
0.0006414,0.7741834
0.0006456,0.7742154
0.0006508,0.7742406
0.0006524,0.7742668
0.000656,0.774295
0.0006618,0.7743236
0.0006666,0.7743464
0.0006722,0.7743718
0.0006768,0.7744022
0.0006812,0.7744286
0.000685,0.7744494
0.0006892,0.7744714
0.0006946,0.7744956
0.000698,0.7745248
0.0007016,0.774552
0.0007082,0.774575
0.0007118,0.7746014
0.0007178,0.774622
0.0007218,0.7746524
0.000726,0.7746792
0.0007316,0.7747044
0.000737,0.7747304
0.0007428,0.7747574
0.0007454,0.7747828
0.0007482,0.7748104
0.000753,0.7748378
0.000757,0.774864
0.000761,0.7748874
0.0007656,0.774908
0.0007692,0.7749326
0.0007752,0.774954
0.0007796,0.7749776
0.0007828,0.7750092
0.0007854,0.7750384
0.0007884,0.7750652
0.0007946,0.7750924
0.000801,0.7751204
0.0008068,0.7751468
0.000811,0.7751748
0.0008168,0.7752038
0.0008206,0.7752352
0.0008242,0.7752588
0.0008276,0.7752842
0.00083,0.7753066
0.000836,0.77533
0.0008408,0.7753584
0.0008446,0.7753882
0.0008506,0.775413
0.000855,0.7754398
0.0008618,0.7754692
0.0008652,0.775496
0.0008718,0.7755234
0.0008764,0.7755508
0.00088,0.7755776
0.000883,0.775597
0.0008874,0.7756214
0.0008932,0.7756514
0.0008958,0.77568
0.0008996,0.7757092
0.0009064,0.775733
0.0009106,0.7757636
0.0009154,0.7757914
0.0009198,0.7758202
0.0009238,0.7758464
0.000927,0.7758776
0.0009306,0.7759028
0.0009354,0.775929
0.000938,0.7759574
0.0009428,0.7759858
0.0009464,0.7760102
0.0009496,0.776033
0.000956,0.7760554
0.000961,0.7760796
0.000965,0.7761038
0.000967,0.7761284
0.000971,0.7761556
0.0009734,0.7761844
0.0009774,0.776213
0.0009828,0.7762378
0.0009856,0.7762636
0.0009884,0.7762928
0.0009926,0.7763138
0.0009992,0.7763422
0.0010042,0.776366
0.0010094,0.7763938
0.0010134,0.7764206
0.0010184,0.776443
0.0010222,0.7764704
0.001027,0.7764906
0.001032,0.7765172
0.0010346,0.7765462
0.0010378,0.7765724
0.0010418,0.7765962
0.0010454,0.7766224
0.0010502,0.776649
0.0010552,0.7766698
0.001058,0.776697
0.0010618,0.776725
0.0010648,0.7767488
0.001071,0.7767728
0.0010752,0.7767966
0.0010784,0.7768162
0.0010822,0.7768422
0.001086,0.7768696
0.0010904,0.7768984
0.0010956,0.7769206
0.0011016,0.7769416
0.0011056,0.776973
0.0011088,0.777004
0.0011132,0.7770284
0.0011168,0.7770528
0.0011196,0.7770802
0.0011232,0.7771046
0.0011272,0.7771304
0.001133,0.7771582
0.0011364,0.7771804
0.0011408,0.7772056
0.0011468,0.7772268
0.0011486,0.7772514
0.001151,0.7772736
0.0011534,0.7772968
0.0011582,0.7773198
0.0011638,0.7773434
0.0011708,0.7773682
0.0011754,0.7773934
0.0011816,0.7774176
0.0011854,0.7774426
0.0011886,0.7774672
0.0011922,0.7774916
0.001195,0.777515
0.0011994,0.7775404
0.001203,0.7775656
0.0012048,0.777589
0.0012088,0.7776178
0.0012128,0.7776396
0.001218,0.7776672
0.0012216,0.7777012
0.0012254,0.777728
0.00123,0.7777518
0.0012332,0.7777796
0.0012372,0.7778028
0.0012416,0.7778262
0.001248,0.7778514
0.0012522,0.777879
0.001256,0.7779048
0.0012616,0.7779272
0.0012636,0.7779512
0.001268,0.7779776
0.001271,0.778002
0.0012756,0.7780232
0.0012798,0.778047
0.0012848,0.7780774
0.001291,0.778104
0.0012938,0.7781346
0.0012956,0.7781568
0.0012992,0.7781832
0.0013022,0.7782066
0.0013056,0.778238
0.001311,0.7782694
0.001317,0.7782916
0.0013214,0.7783184
0.001326,0.7783496
0.0013302,0.7783766
0.0013344,0.7783996
0.001339,0.778421
0.001341,0.7784514
0.0013458,0.778475
0.0013494,0.7785062
0.0013522,0.7785284
0.0013562,0.778554
0.001361,0.7785766
0.0013652,0.7786094
0.0013714,0.7786394
0.0013744,0.7786618
0.0013782,0.778682
0.0013814,0.7787072
0.0013838,0.7787308
0.0013876,0.7787564
0.001393,0.7787812
0.001396,0.7788056
0.0013996,0.7788288
0.001403,0.7788538
0.0014064,0.7788834
0.0014114,0.7789078
0.0014172,0.7789312
0.0014234,0.7789584
0.0014264,0.778982
0.001428,0.7790076
0.0014314,0.7790308
0.0014344,0.7790584
0.0014392,0.7790842
0.0014436,0.7791146
0.0014494,0.7791438
0.001454,0.779172
0.001458,0.7791924
0.001465,0.7792182
0.0014704,0.7792502
0.0014778,0.7792756
0.0014844,0.7792994
0.0014872,0.7793294
0.0014916,0.7793624
0.0014948,0.7793856
0.001498,0.7794142
0.001503,0.7794424
0.0015066,0.7794672
0.0015092,0.7794924
0.0015122,0.779517
0.0015144,0.7795388
0.0015186,0.7795662
0.0015222,0.7795886
0.0015284,0.7796128
0.0015316,0.7796372
0.0015346,0.7796636
0.0015402,0.779686
0.0015448,0.7797114
0.001549,0.7797348
0.0015516,0.7797592
0.0015558,0.7797876
0.0015608,0.779819
0.0015654,0.779847
0.0015712,0.7798708
0.0015742,0.7798962
0.001579,0.7799298
0.0015826,0.7799558
0.0015856,0.7799812
0.0015902,0.7800046
0.001597,0.7800328
0.0016026,0.7800556
0.001606,0.7800798
0.0016106,0.7801026
0.0016162,0.7801256
0.0016188,0.7801504
0.0016228,0.780181
0.0016274,0.780206
0.0016314,0.780232
0.0016384,0.7802586
0.0016438,0.7802894
0.001651,0.780315
0.0016558,0.7803378
0.0016602,0.780367
0.0016646,0.7803946
0.0016696,0.7804222
0.0016726,0.7804422
0.0016768,0.7804676
0.0016794,0.780494
0.0016826,0.780519
0.0016876,0.7805478
0.0016958,0.780577
0.0016986,0.7806028
0.0017018,0.7806286
0.0017052,0.7806474
0.001711,0.7806712
0.0017158,0.7806918
0.0017184,0.7807212
0.001723,0.7807444
0.001725,0.7807726
0.00173,0.7807988
0.001734,0.7808214
0.0017392,0.7808484
0.0017432,0.780875
0.0017466,0.7809018
0.0017496,0.7809324
0.0017538,0.7809596
0.0017594,0.7809816
0.0017638,0.781006
0.0017676,0.7810324
0.0017714,0.781062
0.0017736,0.7810836
0.0017796,0.7811118
0.0017836,0.7811434
0.0017872,0.7811738
0.0017926,0.781197
0.0017956,0.7812226
0.0017982,0.7812492
0.001803,0.781269
0.0018064,0.7812986
0.0018116,0.7813232
0.0018148,0.7813486
0.0018172,0.7813734
0.0018216,0.7814
0.0018282,0.7814252
0.0018312,0.7814502
0.0018364,0.7814754
0.0018396,0.781503
0.0018424,0.7815254
0.0018466,0.7815522
0.0018494,0.7815748
0.0018536,0.7815946
0.0018576,0.7816138
0.001861,0.7816438
0.0018656,0.7816724
0.001869,0.7816952
0.0018758,0.7817204
0.0018806,0.7817496
0.001886,0.7817728
0.0018892,0.7817994
0.0018932,0.7818226
0.0018974,0.7818472
0.0019014,0.7818736
0.0019044,0.7818984
0.0019096,0.781922
0.0019136,0.7819474
0.0019174,0.7819764
0.0019228,0.7820022
0.0019264,0.7820218
0.0019286,0.7820488
0.0019326,0.7820792
0.0019362,0.7821046
0.0019404,0.7821328
0.0019426,0.7821556
0.0019458,0.7821818
0.001949,0.7822118
0.0019524,0.7822386
0.0019562,0.7822642
0.0019616,0.7822924
0.0019642,0.7823158
0.0019684,0.7823368
0.0019712,0.782362
0.0019744,0.782388
0.001979,0.7824112
0.0019824,0.7824372
0.001988,0.7824612
0.0019924,0.7824878
0.0019968,0.782513
0.0019992,0.7825372
0.0020024,0.782558
0.0020062,0.7825836
