phase_2,phase_4
0.0,0.7705042
4.0e-6,0.7705344
9.4e-6,0.7705594
1.26e-5,0.7705876
1.64e-5,0.7706092
2.0e-5,0.7706404
2.48e-5,0.77067
2.66e-5,0.770702
3.32e-5,0.7707244
3.64e-5,0.7707502
4.1e-5,0.7707802
4.34e-5,0.770808
4.92e-5,0.7708334
5.5e-5,0.7708626
5.98e-5,0.770893
6.4e-5,0.7709202
7.08e-5,0.7709492
7.38e-5,0.7709762
7.86e-5,0.771005
8.18e-5,0.7710318
8.66e-5,0.7710598
9.02e-5,0.771084
9.54e-5,0.7711096
9.8e-5,0.7711376
0.0001046,0.7711626
0.0001084,0.771189
0.000112,0.7712202
0.0001164,0.7712414
0.0001198,0.7712666
0.0001244,0.7712952
0.0001268,0.7713276
0.0001314,0.7713556
0.000135,0.771382
0.00014,0.7714074
0.0001458,0.7714352
0.0001512,0.7714612
0.0001566,0.7714894
0.0001612,0.7715164
0.0001644,0.771547
0.0001678,0.7715692
0.0001726,0.7715946
0.0001766,0.7716154
0.00018,0.7716422
0.0001834,0.7716646
0.0001884,0.7716894
0.0001908,0.7717198
0.0001938,0.7717474
0.000197,0.7717666
0.0002014,0.7717864
0.0002066,0.771813
0.0002112,0.771837
0.0002144,0.7718682
0.0002194,0.7718928
0.0002242,0.7719204
0.0002266,0.7719506
0.0002312,0.7719758
0.0002354,0.7720056
0.000241,0.7720348
0.0002446,0.7720546
0.0002474,0.7720802
0.000251,0.7721074
0.000255,0.7721374
0.0002588,0.7721682
0.0002636,0.772189
0.0002672,0.7722128
0.000271,0.7722406
0.0002778,0.7722632
0.0002824,0.772289
0.0002864,0.7723134
0.000289,0.7723352
0.0002954,0.7723598
0.0003004,0.7723856
0.0003034,0.77241
0.000306,0.7724356
0.0003116,0.7724566
0.0003154,0.7724826
0.0003184,0.7725056
0.0003206,0.7725316
0.000325,0.7725652
0.0003292,0.7725888
0.0003336,0.7726142
0.0003372,0.7726486
0.0003408,0.7726732
0.0003432,0.7726966
0.0003458,0.7727266
0.0003498,0.77275
0.0003552,0.7727784
0.0003592,0.7728116
0.0003664,0.7728394
0.0003706,0.7728666
0.0003748,0.7728904
0.0003798,0.772916
0.0003852,0.772942
0.0003902,0.772966
0.0003938,0.7729916
0.0003994,0.7730112
0.0004032,0.773035
0.0004064,0.7730588
0.00041,0.773084
0.0004128,0.773119
0.000418,0.7731516
0.0004228,0.7731748
0.0004288,0.7731988
0.000434,0.7732256
0.0004394,0.7732514
0.0004456,0.7732806
0.00045,0.7733086
