phase_2,phase_4
0.0,0.7704178
2.8e-6,0.7704472
9.2e-6,0.7704676
1.14e-5,0.7704942
1.58e-5,0.7705164
1.82e-5,0.7705408
2.26e-5,0.7705704
2.68e-5,0.7705998
3.18e-5,0.7706254
3.6e-5,0.7706524
3.98e-5,0.7706784
4.3e-5,0.770703
4.86e-5,0.7707328
5.3e-5,0.7707646
5.78e-5,0.7707982
6.44e-5,0.7708214
7.06e-5,0.7708494
7.4e-5,0.7708762
7.8e-5,0.7709036
8.16e-5,0.7709264
8.7e-5,0.7709542
9.0e-5,0.7709772
9.38e-5,0.7710042
9.66e-5,0.7710302
0.000101,0.7710572
0.000105,0.771084
0.0001084,0.7711114
0.0001104,0.7711316
0.0001138,0.771154
0.0001178,0.7711824
0.0001204,0.771216
0.000123,0.7712468
0.0001282,0.7712762
0.000133,0.7713098
0.0001376,0.7713376
0.0001418,0.771363
0.0001486,0.7713954
0.0001542,0.7714182
0.0001588,0.7714456
0.000163,0.7714684
0.0001658,0.771493
0.0001712,0.7715148
0.0001748,0.7715414
0.00018,0.7715696
0.000184,0.7715978
0.0001882,0.7716284
0.0001914,0.7716576
0.0001964,0.7716778
0.0002002,0.7717074
0.000204,0.7717338
0.0002092,0.77176
0.0002122,0.7717916
0.0002158,0.7718182
0.0002202,0.7718456
0.0002244,0.7718758
0.00023,0.7718966
0.0002328,0.7719264
0.0002372,0.7719598
0.0002422,0.7719878
0.0002452,0.7720164
0.000248,0.7720492
0.000253,0.7720786
0.0002568,0.7721048
0.000261,0.7721278
0.0002636,0.7721506
0.000267,0.7721838
0.0002712,0.77221
0.000276,0.7722304
0.0002804,0.772258
0.0002828,0.7722838
0.0002866,0.772309
0.000292,0.7723336
0.000294,0.7723582
0.0002994,0.7723792
0.0003036,0.7724008
0.0003076,0.772425
0.0003108,0.7724496
0.0003144,0.772474
0.0003182,0.772506
0.000323,0.7725284
0.0003266,0.7725552
0.0003288,0.7725802
0.000335,0.7726058
0.0003388,0.7726312
0.0003428,0.7726584
0.000348,0.7726842
0.000353,0.7727092
0.000357,0.7727366
0.0003626,0.7727636
0.0003694,0.7727916
0.0003732,0.772816
0.0003784,0.7728464
0.000382,0.7728718
0.0003872,0.7728928
0.0003914,0.7729234
0.000396,0.7729468
0.0004002,0.7729712
0.0004028,0.7729964
0.000405,0.7730256
0.0004102,0.7730592
0.000416,0.773094
0.0004218,0.7731218
0.0004264,0.7731536
0.0004312,0.773177
0.0004348,0.7732062
0.0004408,0.7732284
0.0004442,0.773259
0.0004492,0.773279
0.0004524,0.7733008
0.0004566,0.773331
0.000462,0.7733544
0.0004656,0.7733698
0.0004674,0.7733982
0.0004738,0.7734216
0.0004774,0.7734476
0.0004844,0.7734696
0.0004896,0.7735028
0.0004936,0.7735264
0.0004956,0.7735518
0.0005012,0.7735834
0.0005058,0.7736078
0.0005114,0.7736358
0.0005146,0.7736614
0.000521,0.7736838
0.0005252,0.773709
0.0005286,0.7737328
0.0005344,0.7737602
0.0005366,0.7737878
0.0005408,0.7738174
0.0005456,0.7738418
0.00055,0.7738646
0.0005556,0.7738898
0.000559,0.7739172
0.0005606,0.7739434
0.0005662,0.7739722
0.0005702,0.7739986
0.000573,0.7740186
0.0005756,0.7740452
0.000581,0.774074
0.000586,0.7740996
0.000592,0.774127
0.0005952,0.7741516
0.000601,0.7741808
0.0006038,0.7742084
0.0006054,0.7742368
0.0006068,0.7742616
0.0006114,0.7742926
0.0006154,0.774322
0.0006192,0.7743508
0.0006246,0.7743786
0.0006274,0.7744116
0.0006306,0.7744428
0.0006342,0.774466
0.000639,0.774488
0.0006438,0.774517
0.000647,0.774547
0.0006506,0.7745744
0.0006556,0.7745968
0.0006586,0.7746224
0.0006634,0.7746472
0.0006676,0.7746766
0.0006718,0.7747016
0.0006756,0.774727
0.0006794,0.7747492
0.000685,0.774774
0.0006902,0.7747974
0.0006948,0.7748236
0.0007004,0.774852
0.0007066,0.774873
0.0007118,0.7749004
0.0007146,0.774919
0.0007182,0.7749456
0.0007212,0.7749706
0.0007252,0.774996
0.0007302,0.7750194
0.0007362,0.775044
0.0007388,0.775071
0.0007432,0.7750976
0.0007482,0.7751242
0.000751,0.7751534
0.0007532,0.775183
0.0007556,0.7752082
0.0007622,0.7752372
0.0007666,0.7752644
0.000772,0.7752912
0.0007766,0.7753206
0.0007802,0.775347
0.0007842,0.7753766
0.000788,0.775401
0.0007934,0.7754254
0.0007966,0.7754508
0.0008016,0.7754738
0.000808,0.7755064
0.0008102,0.7755324
0.0008138,0.7755568
0.000818,0.7755816
0.0008238,0.7756112
0.000828,0.7756356
0.0008332,0.7756656
0.000837,0.7756878
0.0008412,0.7757144
0.000845,0.7757366
0.0008506,0.7757584
0.0008552,0.7757836
0.0008598,0.775809
0.000864,0.7758362
0.0008702,0.7758566
0.0008736,0.775884
0.0008802,0.7759152
0.0008826,0.7759484
0.0008874,0.7759758
0.000892,0.7760064
0.0008958,0.7760356
0.0008998,0.7760632
0.0009052,0.776094
0.0009088,0.7761194
0.0009138,0.7761436
0.000918,0.7761702
0.0009244,0.7761934
0.000927,0.7762192
0.0009318,0.7762456
0.0009358,0.7762724
0.0009388,0.776297
0.0009412,0.7763258
0.0009436,0.7763616
0.0009502,0.7763858
0.0009524,0.7764106
0.0009546,0.776436
0.0009568,0.776454
0.0009614,0.7764848
0.0009664,0.7765082
0.0009708,0.7765382
0.0009732,0.7765652
0.000977,0.7765926
0.0009822,0.7766174
0.0009874,0.7766402
0.0009896,0.7766688
0.0009932,0.776694
0.000995,0.7767204
0.0009988,0.7767452
0.0010044,0.7767754
0.0010084,0.7767994
0.0010138,0.7768284
0.00102,0.7768542
0.001023,0.776877
0.001027,0.7769038
0.0010316,0.7769282
0.001034,0.7769546
0.0010376,0.7769752
