phase_2,phase_4
0.0,0.7705168
4.4e-6,0.7705442
8.6e-6,0.770571
1.34e-5,0.7705992
1.86e-5,0.7706218
2.28e-5,0.770647
2.72e-5,0.7706744
3.04e-5,0.770702
3.56e-5,0.7707292
3.82e-5,0.7707508
4.14e-5,0.7707798
4.5e-5,0.770811
5.08e-5,0.7708358
5.6e-5,0.7708664
6.2e-5,0.7708946
6.64e-5,0.7709186
7.26e-5,0.770949
7.66e-5,0.7709754
8.46e-5,0.7710004
8.78e-5,0.7710222
9.2e-5,0.7710488
9.64e-5,0.7710732
0.0001022,0.7710994
0.0001054,0.7711278
0.0001126,0.7711544
0.0001164,0.7711808
0.00012,0.771208
0.0001238,0.7712326
0.0001272,0.7712568
0.0001336,0.771284
0.0001362,0.7713168
0.00014,0.7713528
0.0001446,0.7713806
0.0001474,0.771405
0.0001526,0.7714332
0.0001574,0.7714582
0.0001616,0.771491
0.000165,0.7715148
0.00017,0.7715438
0.0001762,0.7715664
0.00018,0.7715924
0.0001838,0.7716128
0.0001892,0.7716384
0.000194,0.7716646
0.0001992,0.771691
0.0002018,0.7717212
0.0002036,0.7717514
0.0002072,0.7717738
0.0002122,0.7717964
0.000216,0.7718214
0.0002192,0.7718518
0.000224,0.7718804
0.000228,0.7719054
0.000235,0.7719296
0.0002392,0.7719586
0.0002424,0.7719812
0.0002444,0.772008
0.0002478,0.7720372
0.0002502,0.7720626
0.0002524,0.7720908
0.0002562,0.7721176
0.000263,0.7721468
0.0002688,0.772174
0.0002726,0.7721984
0.0002758,0.7722282
0.00028,0.7722584
0.000287,0.772285
0.0002918,0.7723098
0.0002968,0.7723366
0.0003006,0.7723656
0.0003034,0.7723932
0.0003078,0.7724242
0.0003124,0.7724476
0.0003184,0.7724676
0.0003232,0.7724876
0.0003262,0.7725138
0.0003296,0.7725418
0.0003324,0.7725658
0.000335,0.7725944
0.0003386,0.7726176
0.0003436,0.7726428
0.0003454,0.7726714
0.0003492,0.7726972
0.000353,0.7727194
0.000356,0.7727462
0.0003602,0.7727694
0.0003636,0.7727916
0.0003676,0.7728194
0.0003728,0.7728478
0.0003788,0.7728744
0.0003826,0.7728982
0.000387,0.7729202
0.0003946,0.7729396
0.000398,0.7729656
0.0004028,0.7729884
0.0004086,0.773016
0.0004122,0.7730426
0.0004164,0.7730676
0.0004204,0.7730906
0.0004252,0.773124
0.0004312,0.7731566
0.0004372,0.7731788
0.0004402,0.7732036
0.0004442,0.7732312
0.0004496,0.7732618
0.0004534,0.7732904
0.0004568,0.7733152
0.0004614,0.77334
0.0004646,0.7733666
0.0004696,0.7733956
0.0004766,0.7734188
0.0004804,0.7734394
