phase_2,phase_4
0.0,0.770402
3.8e-6,0.7704314
8.2e-6,0.7704598
1.12e-5,0.7704852
1.62e-5,0.7705082
1.96e-5,0.7705346
2.58e-5,0.7705618
2.92e-5,0.770583
3.42e-5,0.7706104
3.78e-5,0.770638
4.3e-5,0.7706684
4.64e-5,0.7706966
5.22e-5,0.7707268
5.8e-5,0.770755
6.18e-5,0.770785
6.6e-5,0.7708116
7.34e-5,0.7708386
7.76e-5,0.7708618
8.18e-5,0.7708898
8.5e-5,0.7709184
8.98e-5,0.7709478
9.3e-5,0.770973
9.8e-5,0.771002
0.0001002,0.7710282
0.0001066,0.771054
0.0001104,0.771079
0.000113,0.7711056
0.0001164,0.7711274
0.0001186,0.7711512
0.0001246,0.7711812
0.0001282,0.7712146
0.0001316,0.7712418
0.0001384,0.7712688
0.0001416,0.7712984
0.000146,0.771324
0.0001506,0.7713516
0.0001552,0.771382
0.0001602,0.771404
0.000163,0.7714322
0.0001668,0.7714544
0.0001704,0.771473
0.0001762,0.771491
0.0001818,0.7715206
0.0001856,0.7715522
0.0001908,0.7715792
0.000194,0.771607
0.0001958,0.7716336
0.000199,0.7716556
0.0002036,0.7716804
0.0002076,0.7717058
0.000213,0.7717338
0.000216,0.7717646
0.0002186,0.7717916
0.0002226,0.7718214
0.000226,0.7718504
0.0002298,0.7718792
0.0002318,0.7719084
0.0002358,0.771944
0.0002388,0.7719694
0.0002404,0.7719998
0.0002432,0.7720296
0.0002506,0.77206
0.000256,0.7720896
0.0002614,0.772111
0.0002644,0.7721328
0.0002676,0.7721656
0.0002744,0.772193
0.0002798,0.7722176
0.000285,0.772243
0.0002882,0.7722676
0.0002926,0.7722918
0.0002982,0.7723216
0.0003028,0.7723442
0.0003072,0.7723686
0.00031,0.7723896
0.0003142,0.7724134
0.0003162,0.772437
0.0003178,0.7724652
0.000321,0.7724966
0.0003272,0.7725222
0.000332,0.7725464
0.0003344,0.7725782
0.0003372,0.7726066
0.0003414,0.7726362
0.0003444,0.7726654
0.0003492,0.7726886
0.0003536,0.772715
0.000359,0.7727408
0.0003646,0.7727646
0.0003694,0.772791
0.0003736,0.7728194
0.0003792,0.7728442
0.0003828,0.7728706
0.000388,0.772895
0.0003906,0.77292
0.0003972,0.7729464
0.0004006,0.7729698
0.0004038,0.772995
0.0004068,0.7730206
0.000411,0.7730498
0.0004152,0.773081
0.0004206,0.7731092
0.000423,0.773135
0.0004272,0.7731672
0.0004322,0.7732032
0.000436,0.7732314
0.0004404,0.7732556
0.0004458,0.773277
0.0004472,0.7733042
0.0004524,0.7733302
0.0004594,0.7733564
0.0004624,0.773377
0.0004648,0.7734068
0.0004722,0.7734336
0.0004774,0.7734614
0.0004834,0.7734874
0.0004866,0.7735144
0.000492,0.7735428
0.0004942,0.7735658
0.0005018,0.7735928
0.000505,0.7736198
0.0005106,0.7736474
0.0005152,0.7736748
0.0005206,0.7736954
0.0005266,0.7737232
0.0005282,0.7737504
0.0005314,0.7737744
0.0005356,0.773802
0.0005406,0.7738276
0.0005432,0.7738504
0.0005492,0.7738754
0.0005554,0.7739042
0.0005592,0.7739294
0.0005618,0.773956
0.0005664,0.7739894
0.0005696,0.77402
0.0005726,0.7740502
0.0005758,0.774076
0.0005816,0.774104
0.0005882,0.7741304
0.0005948,0.7741556
0.0005988,0.7741816
0.0006048,0.774211
0.0006094,0.7742382
0.000612,0.774273
0.0006138,0.7742994
0.0006158,0.7743302
0.0006198,0.774355
0.0006234,0.7743832
0.000628,0.7744056
0.0006308,0.7744322
0.0006346,0.7744632
0.0006394,0.774493
0.0006444,0.774521
0.0006492,0.7745474
0.0006504,0.7745792
0.000655,0.7746062
0.0006594,0.7746276
0.0006634,0.7746536
0.0006674,0.7746804
0.00067,0.7747066
0.0006734,0.7747364
0.0006776,0.774763
0.0006824,0.7747886
0.0006882,0.7748134
0.0006922,0.7748402
0.0006958,0.7748686
0.0007014,0.7748968
0.0007062,0.7749224
0.00071,0.7749486
0.000712,0.7749744
0.0007138,0.775003
0.000719,0.7750298
0.000722,0.7750572
0.0007252,0.7750802
0.0007304,0.7751064
0.000734,0.7751278
0.0007392,0.7751508
0.0007446,0.7751764
0.0007486,0.7752042
0.000752,0.7752312
0.000757,0.7752586
0.0007626,0.7752864
0.0007686,0.775314
0.0007722,0.7753408
0.0007776,0.7753708
0.0007834,0.775394
0.000787,0.775425
0.0007914,0.7754468
0.0007948,0.7754698
0.0007976,0.775491
0.0008012,0.7755186
0.0008052,0.7755476
0.0008084,0.775576
0.0008144,0.7755982
0.0008192,0.775625
0.000824,0.7756546
0.000827,0.7756788
0.0008318,0.7757014
0.000836,0.7757274
0.0008388,0.775752
0.0008432,0.7757746
0.0008468,0.7757978
0.0008514,0.775827
0.0008562,0.7758586
0.0008606,0.7758846
0.000867,0.7759058
0.0008716,0.7759344
0.0008784,0.7759604
0.0008808,0.775987
0.0008844,0.7760128
0.0008902,0.7760472
0.0008944,0.7760734
0.0008974,0.7760988
0.0009008,0.7761216
0.000907,0.7761492
0.0009126,0.776174
0.0009152,0.7761972
0.000921,0.776225
0.0009242,0.7762492
0.0009286,0.776275
0.0009318,0.776302
0.0009352,0.7763292
0.0009396,0.7763604
0.0009434,0.776392
0.0009498,0.776417
0.0009514,0.77644
0.0009566,0.7764692
0.0009614,0.7764908
0.0009664,0.7765202
0.0009724,0.7765432
0.0009766,0.7765672
0.0009818,0.7765954
0.0009874,0.7766186
0.0009922,0.776642
0.0009948,0.7766622
0.0010002,0.7766894
0.0010028,0.7767174
0.001007,0.7767418
0.001011,0.7767736
0.0010168,0.7767982
0.0010224,0.7768228
0.0010288,0.7768468
0.0010324,0.7768736
0.0010366,0.7769006
0.0010392,0.7769292
0.001044,0.776955
0.0010484,0.776976
0.0010528,0.7769958
0.0010578,0.7770192
0.0010612,0.777041
0.0010648,0.7770674
0.0010692,0.7770876
0.001075,0.7771144
0.0010794,0.7771482
0.0010834,0.7771744
0.0010898,0.7772002
0.0010938,0.7772286
0.001096,0.7772546
0.0011006,0.7772808
0.0011042,0.7773046
0.0011092,0.7773294
0.0011148,0.7773556
0.0011188,0.7773842
0.001125,0.7774154
0.0011286,0.7774402
0.0011308,0.7774698
0.001135,0.7774996
0.001138,0.7775268
0.0011448,0.7775588
0.0011512,0.7775874
0.001154,0.7776154
0.001157,0.7776386
0.0011632,0.7776666
0.001169,0.7776916
0.0011744,0.777715
0.0011768,0.7777412
0.0011798,0.7777662
0.001184,0.7777856
0.0011866,0.7778106
0.001189,0.7778352
0.0011922,0.7778622
0.0011964,0.7778952
0.0012014,0.777925
0.001207,0.7779522
0.0012108,0.7779802
0.0012122,0.7780078
0.001215,0.7780348
0.0012182,0.7780588
0.0012244,0.7780872
0.0012282,0.7781142
0.0012322,0.7781416
0.0012366,0.77817
0.0012408,0.7781924
0.0012462,0.778216
0.001251,0.7782388
0.001255,0.7782618
0.0012626,0.7782894
0.0012678,0.778321
0.0012722,0.7783522
0.0012764,0.7783784
0.00128,0.778408
0.0012826,0.7784314
0.0012868,0.7784548
0.0012886,0.7784766
0.0012966,0.7785022
0.001301,0.778526
0.0013052,0.7785488
0.001312,0.7785758
0.0013154,0.778602
0.0013198,0.7786264
0.001324,0.7786488
0.0013276,0.7786822
0.001332,0.778707
0.001336,0.778737
0.0013386,0.7787588
0.001342,0.7787808
0.0013458,0.7788026
0.0013484,0.7788302
0.0013516,0.778858
0.0013554,0.7788794
0.0013592,0.778902
0.0013598,0.778924
0.001364,0.778947
0.0013664,0.7789764
0.0013716,0.779002
0.0013742,0.7790274
0.001379,0.7790508
0.0013818,0.779075
0.0013842,0.7791024
0.0013884,0.7791314
0.001391,0.779158
0.0013966,0.7791798
0.0014012,0.7792036
0.001405,0.7792326
0.001408,0.779259
0.001411,0.7792828
0.0014146,0.7793108
0.0014176,0.7793386
0.001425,0.7793662
0.0014278,0.779387
0.0014318,0.7794072
0.0014376,0.7794308
0.0014442,0.779457
0.001452,0.779478
0.001457,0.7795066
0.0014594,0.7795366
0.0014658,0.7795706
0.0014706,0.7795926
0.0014748,0.779623
0.0014804,0.7796528
0.0014856,0.779678
0.0014932,0.7797046
0.0014954,0.779731
0.001499,0.7797524
0.0015034,0.7797826
0.0015074,0.7798058
0.0015122,0.7798276
0.0015138,0.7798538
0.001519,0.7798776
0.001523,0.7799014
0.0015276,0.7799242
0.0015302,0.7799476
0.0015326,0.7799726
0.0015378,0.7800022
0.001541,0.7800318
0.0015436,0.780061
0.0015498,0.7800846
0.0015526,0.7801072
0.0015574,0.7801384
0.0015616,0.7801652
0.0015672,0.7801896
0.001571,0.7802162
0.0015766,0.7802404
0.001583,0.7802592
0.0015852,0.780284
0.0015884,0.780308
0.0015944,0.7803326
0.0016,0.7803556
0.0016042,0.7803838
0.0016072,0.7804116
0.0016114,0.7804404
0.0016178,0.7804686
0.001622,0.7804982
0.001629,0.7805252
0.0016332,0.780544
0.0016368,0.7805738
0.0016408,0.7806008
0.0016448,0.7806278
0.0016486,0.7806558
0.0016524,0.7806836
0.0016546,0.7807122
0.0016576,0.7807336
0.0016614,0.7807572
0.0016676,0.7807846
0.0016702,0.7808076
0.0016722,0.7808384
0.0016762,0.7808634
0.0016812,0.7808846
0.0016848,0.7809096
0.0016884,0.7809374
0.0016908,0.7809576
0.0016952,0.7809826
0.001701,0.7810048
0.0017054,0.781027
0.0017106,0.7810534
0.0017148,0.7810754
0.0017176,0.781098
0.001721,0.781128
0.0017272,0.781151
0.0017312,0.7811776
0.0017366,0.7812044
0.0017392,0.7812322
0.0017418,0.7812588
0.0017442,0.7812796
0.0017494,0.781303
0.001753,0.7813306
0.001758,0.7813596
0.0017626,0.7813828
0.0017656,0.781405
0.0017698,0.7814328
0.0017742,0.7814506
0.0017792,0.781482
0.0017844,0.7815052
0.001789,0.781534
0.0017934,0.7815598
0.0017976,0.7815824
0.0018052,0.7816052
0.0018102,0.7816308
0.0018164,0.7816568
0.0018194,0.7816846
0.0018222,0.781711
0.001825,0.7817356
0.0018278,0.7817602
0.00183,0.781781
0.001837,0.7817992
0.0018388,0.7818236
0.0018412,0.7818512
0.0018456,0.7818734
0.0018512,0.7818916
0.001854,0.7819188
0.0018582,0.7819438
0.0018632,0.7819706
0.0018654,0.781993
0.0018698,0.7820172
0.0018746,0.7820418
0.0018774,0.7820686
0.0018814,0.78209
0.001886,0.7821164
0.0018912,0.7821418
0.0018976,0.782167
0.0019006,0.7821902
0.0019022,0.7822198
0.0019068,0.7822506
0.0019104,0.7822746
0.0019146,0.7823012
0.0019182,0.7823248
0.0019216,0.7823534
0.0019266,0.7823832
0.0019316,0.7824076
0.001935,0.7824304
0.001942,0.7824542
0.0019458,0.7824796
0.0019498,0.7825012
0.0019526,0.7825262
0.0019556,0.7825526
0.001959,0.7825778
0.0019648,0.7826056
0.0019698,0.7826298
0.0019722,0.7826548
0.0019764,0.7826814
0.0019816,0.7827014
0.0019876,0.7827292
0.001991,0.7827532
0.0019946,0.7827782
0.0019994,0.7828028
0.0020036,0.7828328
0.002009,0.7828592
0.0020126,0.782891
0.0020188,0.7829258
0.0020228,0.7829508
0.0020274,0.782977
0.0020308,0.783
0.0020348,0.7830286
0.0020388,0.7830578
0.0020428,0.7830822
0.0020472,0.7831074
0.0020502,0.7831354
0.002054,0.7831644
0.0020586,0.7831888
0.0020632,0.783221
0.002065,0.7832462
0.0020692,0.783267
0.0020744,0.7832862
0.0020782,0.7833076
0.0020814,0.7833342
0.0020842,0.7833586
0.0020876,0.783387
0.002092,0.7834096
0.0020944,0.7834288
0.0020978,0.783451
0.0021034,0.7834764
0.002109,0.783509
0.002115,0.7835348
0.0021218,0.7835586
0.0021262,0.7835836
0.0021302,0.7836068
0.0021336,0.7836302
0.0021368,0.7836558
0.0021388,0.783681
0.0021416,0.7837076
0.0021432,0.783737
0.0021468,0.783767
0.002151,0.7837976
0.0021544,0.783826
0.0021588,0.7838538
0.0021626,0.7838744
0.0021656,0.7838978
0.0021696,0.7839262
0.0021728,0.7839518
0.0021748,0.7839764
0.002178,0.7839968
0.0021844,0.7840248
0.0021898,0.784057
0.002195,0.7840816
0.0021982,0.784104
0.0021996,0.78413
0.0022026,0.784156
0.0022058,0.7841798
0.0022112,0.7842066
0.002215,0.7842334
0.0022204,0.7842602
0.002223,0.784284
0.0022276,0.7843056
0.0022326,0.784336
0.0022374,0.7843594
0.0022402,0.7843874
0.0022444,0.784408
0.0022492,0.7844316
0.0022532,0.784454
0.0022568,0.7844824
0.0022616,0.7845102
0.0022656,0.784538
0.0022686,0.7845606
0.0022738,0.784593
0.0022764,0.7846188
0.0022816,0.7846432
0.0022888,0.7846614
0.0022918,0.784693
0.0022962,0.7847226
0.0023008,0.7847494
0.0023058,0.7847754
0.0023092,0.784804
0.0023116,0.784831
0.0023162,0.7848604
0.002321,0.7848872
0.0023258,0.7849122
0.002332,0.7849372
0.002337,0.7849614
0.0023414,0.7849866
0.0023454,0.7850146
0.0023492,0.7850456
0.0023536,0.785069
0.0023582,0.7850942
0.002362,0.785121
0.002367,0.7851454
0.0023704,0.785173
0.0023738,0.7852032
0.0023772,0.785226
0.0023814,0.7852456
0.0023858,0.7852718
0.0023894,0.7852974
0.0023936,0.7853254
0.0023972,0.785352
0.0024014,0.7853782
0.0024044,0.7854074
0.0024084,0.785439
0.0024152,0.7854698
0.00242,0.785494
0.0024238,0.7855196
0.0024282,0.7855414
0.002431,0.7855652
0.0024368,0.7855924
0.0024408,0.7856164
0.0024464,0.78564
0.0024498,0.7856574
0.0024516,0.7856826
0.0024566,0.7857092
0.0024612,0.7857366
0.002465,0.7857556
0.00247,0.7857786
0.0024756,0.7858022
