phase_2,phase_4
0.0,0.7706344
3.0e-6,0.7706614
7.0e-6,0.7706868
1.08e-5,0.7707108
1.34e-5,0.7707394
1.62e-5,0.7707674
2.14e-5,0.7707932
2.36e-5,0.770816
2.76e-5,0.7708456
3.3e-5,0.7708686
3.68e-5,0.7709002
3.92e-5,0.7709266
4.5e-5,0.7709526
4.82e-5,0.770979
5.36e-5,0.7710052
5.68e-5,0.7710312
6.3e-5,0.7710578
6.54e-5,0.771083
6.9e-5,0.7711136
7.32e-5,0.7711388
7.86e-5,0.771163
8.36e-5,0.7711856
8.94e-5,0.7712124
9.26e-5,0.7712396
9.88e-5,0.7712642
0.0001026,0.7712936
0.0001064,0.77132
0.0001086,0.771343
0.000114,0.7713684
0.0001172,0.7713942
0.0001208,0.7714274
0.000124,0.7714546
0.0001296,0.7714828
0.0001326,0.771511
0.0001374,0.771543
0.0001416,0.7715716
0.0001466,0.7716014
0.0001528,0.7716282
0.0001556,0.7716558
0.0001592,0.7716794
0.0001624,0.7717106
0.0001684,0.771729
0.000173,0.7717556
0.0001784,0.7717836
0.0001826,0.7718146
0.0001848,0.7718416
0.0001878,0.7718712
0.0001922,0.7718928
0.000198,0.7719172
0.0002038,0.7719376
0.000208,0.7719644
0.000211,0.771994
0.0002134,0.7720234
0.0002172,0.772044
0.0002228,0.7720734
0.0002268,0.7720966
0.0002304,0.7721268
0.0002334,0.7721626
0.0002368,0.772188
0.0002394,0.7722144
0.0002422,0.7722422
0.0002476,0.7722758
0.0002506,0.7723004
0.0002542,0.7723234
0.000257,0.7723528
0.000262,0.7723804
0.0002668,0.7724036
0.000272,0.7724278
0.0002778,0.772454
0.000281,0.7724846
0.0002866,0.772509
0.0002922,0.7725364
0.0002958,0.7725586
0.0003002,0.7725824
0.0003038,0.772604
0.000308,0.7726296
0.000312,0.7726538
0.0003142,0.7726826
0.000317,0.7727212
0.000322,0.7727458
0.0003294,0.7727724
0.0003318,0.7728018
0.0003342,0.7728292
0.0003394,0.7728572
0.0003422,0.7728814
0.0003444,0.7729084
0.0003504,0.7729318
0.0003562,0.7729616
0.0003606,0.7729912
0.000364,0.773016
0.0003666,0.7730372
0.0003704,0.773061
0.0003754,0.7730876
0.0003796,0.7731106
0.0003838,0.7731392
0.000388,0.7731646
0.0003918,0.7731906
0.0003954,0.7732144
0.0003988,0.7732426
0.0004024,0.7732708
0.0004062,0.7733086
0.0004126,0.7733344
0.0004154,0.7733626
0.0004192,0.773387
0.000424,0.773416
0.0004296,0.773442
0.0004322,0.773468
0.0004352,0.7734926
0.0004388,0.7735162
0.0004452,0.7735444
0.0004522,0.7735698
0.0004572,0.7735918
0.0004586,0.7736228
0.0004658,0.7736504
0.0004702,0.7736774
0.000475,0.7737054
0.000478,0.7737338
0.0004816,0.7737658
0.0004846,0.7737906
0.0004892,0.7738194
0.0004934,0.7738458
0.0004978,0.7738696
0.0005026,0.7738928
0.0005062,0.7739154
0.000511,0.7739424
0.0005154,0.7739662
0.0005202,0.7739918
0.0005232,0.7740234
0.0005302,0.7740518
0.0005344,0.774079
0.0005372,0.774104
0.0005424,0.7741326
0.000546,0.7741564
0.000549,0.7741846
0.0005526,0.7742154
0.0005554,0.7742424
0.0005588,0.7742644
0.0005628,0.77429
0.0005672,0.774315
0.0005732,0.7743398
0.0005798,0.7743612
0.0005822,0.7743836
0.0005862,0.7744126
0.0005914,0.7744396
0.000595,0.77447
0.0005984,0.7744918
0.000602,0.7745228
0.0006062,0.7745522
0.0006102,0.7745776
0.0006154,0.7746072
0.0006194,0.7746294
0.0006236,0.7746584
0.0006292,0.7746912
0.0006332,0.7747212
0.0006374,0.7747462
0.0006414,0.7747762
0.0006474,0.7748
0.0006516,0.774823
0.0006568,0.7748486
0.0006624,0.7748792
0.0006648,0.7749078
0.0006694,0.7749366
0.0006738,0.7749616
0.0006776,0.7749858
0.0006836,0.7750106
0.000687,0.7750374
0.0006922,0.7750638
0.0006968,0.775091
0.0007012,0.7751134
0.000706,0.7751376
0.000708,0.7751594
0.0007114,0.7751836
0.0007146,0.7752096
0.0007184,0.7752324
0.000723,0.7752574
0.0007296,0.775284
0.0007342,0.775316
0.0007396,0.7753368
0.0007436,0.7753634
0.0007464,0.7753886
