phase_2,phase_4
0.0,0.7704428
3.0e-6,0.7704698
7.8e-6,0.7704958
1.22e-5,0.7705188
1.58e-5,0.7705428
2.0e-5,0.7705736
2.5e-5,0.7705954
2.78e-5,0.7706206
3.38e-5,0.770647
3.8e-5,0.7706784
4.26e-5,0.7707074
4.48e-5,0.770733
5.02e-5,0.7707576
5.54e-5,0.770787
6.28e-5,0.7708168
6.78e-5,0.770842
7.5e-5,0.7708658
7.72e-5,0.7708908
8.46e-5,0.770917
8.94e-5,0.770939
9.22e-5,0.7709678
9.68e-5,0.7709952
0.000102,0.771019
0.0001046,0.7710508
0.0001106,0.7710772
0.0001126,0.771109
0.000117,0.7711418
0.0001204,0.7711666
0.0001234,0.7711914
0.0001286,0.7712198
0.0001308,0.7712536
0.000133,0.7712844
0.000138,0.771311
0.0001408,0.7713348
0.0001458,0.7713582
0.000151,0.7713838
0.0001552,0.7714154
0.0001618,0.7714418
0.0001642,0.7714654
0.0001692,0.7714894
0.0001712,0.7715118
0.000176,0.771529
0.00018,0.7715584
0.000186,0.7715822
0.0001896,0.7716062
0.0001934,0.7716384
0.0001964,0.7716674
0.0002012,0.7716912
0.0002048,0.7717152
0.000208,0.7717402
0.0002116,0.7717666
0.0002162,0.7717942
0.0002212,0.7718222
0.0002262,0.7718508
0.0002306,0.7718782
0.000234,0.7719022
0.0002382,0.7719302
0.0002416,0.7719582
0.0002464,0.7719824
0.0002482,0.7720118
0.000252,0.7720366
0.0002564,0.7720658
0.0002602,0.7720876
0.0002654,0.7721056
0.000269,0.7721322
0.0002742,0.7721638
0.000279,0.7721854
0.0002816,0.77221
0.0002852,0.772235
0.000288,0.7722588
0.0002934,0.7722886
0.0002994,0.772315
0.0003038,0.7723398
0.0003078,0.7723592
0.0003114,0.7723834
0.0003136,0.7724084
0.0003174,0.7724336
0.0003204,0.7724602
0.0003236,0.7724904
0.0003298,0.7725134
0.0003332,0.772539
0.0003352,0.7725692
0.0003384,0.7725952
0.000343,0.7726218
0.000347,0.772645
0.0003524,0.7726666
0.0003574,0.7726924
0.000362,0.7727196
0.0003674,0.7727484
0.000376,0.772774
0.0003782,0.7728018
0.0003826,0.772832
0.000388,0.7728542
0.0003918,0.7728736
0.0003952,0.7728972
0.0004006,0.7729224
0.000405,0.7729472
0.0004084,0.772974
0.0004122,0.7730008
0.0004166,0.7730318
0.000422,0.7730648
0.0004258,0.7730946
0.0004298,0.7731192
0.0004354,0.7731454
0.0004398,0.7731794
0.0004446,0.7732052
0.000447,0.773231
0.000451,0.7732508
0.0004524,0.7732784
0.000459,0.7733048
