phase_2,phase_4
0.0,0.7707934
3.4e-6,0.7708212
8.2e-6,0.7708488
1.28e-5,0.770877
1.66e-5,0.7709028
1.98e-5,0.7709322
2.46e-5,0.770961
2.9e-5,0.7709876
3.3e-5,0.7710132
3.62e-5,0.7710368
4.04e-5,0.771069
4.4e-5,0.7710986
4.88e-5,0.7711216
5.38e-5,0.771152
5.78e-5,0.7711844
6.18e-5,0.7712086
6.62e-5,0.7712342
6.88e-5,0.771258
7.42e-5,0.7712924
7.9e-5,0.7713182
8.22e-5,0.7713448
8.54e-5,0.7713698
9.0e-5,0.771399
9.26e-5,0.7714284
9.76e-5,0.771455
0.0001008,0.7714808
0.0001052,0.771509
0.000108,0.7715312
0.000112,0.7715544
0.0001152,0.7715794
0.0001174,0.7716148
0.0001208,0.7716438
0.0001266,0.7716694
0.0001296,0.771697
0.0001378,0.7717236
0.0001416,0.7717498
0.0001482,0.7717778
0.000153,0.7718046
0.0001562,0.7718338
0.0001598,0.7718588
0.000164,0.771884
0.0001688,0.7719024
0.0001734,0.771931
0.0001774,0.771961
0.0001836,0.7719858
0.0001864,0.7720156
0.0001886,0.7720432
0.000192,0.772066
0.0001962,0.7720912
0.0002014,0.7721166
0.0002046,0.7721418
0.0002098,0.772169
0.0002132,0.7721976
0.0002166,0.7722252
0.0002212,0.7722558
0.0002248,0.7722778
0.000228,0.772305
0.0002312,0.7723344
0.0002348,0.7723606
0.0002368,0.7723902
0.0002426,0.772415
0.0002492,0.7724442
0.0002526,0.772471
0.0002566,0.772493
0.0002608,0.7725206
0.0002646,0.7725546
0.0002694,0.7725806
0.000273,0.7726096
0.0002766,0.7726338
0.0002804,0.772661
0.0002866,0.7726878
0.0002922,0.772714
0.000295,0.7727396
0.000298,0.7727654
0.0003,0.77279
0.000302,0.772815
0.000305,0.7728426
0.0003074,0.7728694
0.0003104,0.7729036
0.0003178,0.7729296
0.0003238,0.7729546
0.000328,0.77298
0.0003318,0.7730038
0.0003358,0.7730318
0.0003392,0.7730604
0.000344,0.7730818
0.00035,0.7731102
0.0003534,0.7731424
0.00036,0.7731688
0.0003652,0.7731928
0.000368,0.7732198
0.0003732,0.7732412
0.000379,0.7732644
0.0003846,0.7732892
0.0003876,0.7733184
0.0003948,0.7733476
0.0003984,0.773372
0.000401,0.7733932
0.0004034,0.7734234
0.0004064,0.7734558
0.0004108,0.7734904
0.0004148,0.7735186
0.0004196,0.7735442
0.0004254,0.7735714
0.0004318,0.7736026
0.0004378,0.7736316
0.000441,0.773654
0.000446,0.7736788
0.0004498,0.7737034
0.0004548,0.7737322
0.0004602,0.7737598
0.0004634,0.7737774
0.0004648,0.7738096
0.0004698,0.7738352
0.0004736,0.7738656
0.0004792,0.7738908
0.0004842,0.7739168
0.0004876,0.7739458
0.0004906,0.773972
0.0004956,0.7739948
0.0005004,0.7740258
0.0005048,0.7740504
0.000509,0.7740754
0.000513,0.7740994
0.000517,0.7741228
0.0005194,0.774146
0.0005246,0.7741762
0.0005288,0.7742026
0.0005336,0.7742288
0.0005398,0.7742508
0.000545,0.7742746
0.0005486,0.7743006
0.0005518,0.774326
0.000553,0.7743524
0.0005558,0.77438
0.0005584,0.774411
0.0005614,0.774437
0.000566,0.7744606
0.00057,0.7744846
0.0005778,0.7745096
0.0005844,0.7745368
0.0005884,0.774563
0.0005934,0.774591
0.0005972,0.774618
0.0006004,0.774645
0.000602,0.7746654
0.0006046,0.7746942
0.0006082,0.7747238
0.0006122,0.7747526
0.0006164,0.7747756
0.0006206,0.774804
0.0006254,0.774831
0.0006316,0.7748618
0.0006358,0.7748884
0.0006402,0.7749142
0.0006428,0.7749454
0.0006472,0.7749726
0.000651,0.7749942
0.0006552,0.7750182
0.0006602,0.7750458
0.0006628,0.7750736
0.0006672,0.7750998
0.0006714,0.775127
0.0006746,0.7751578
0.000681,0.7751818
0.000684,0.7752122
0.0006916,0.7752392
0.000697,0.775265
0.0007012,0.7752894
0.0007048,0.7753152
0.0007064,0.7753372
0.0007082,0.7753642
0.0007108,0.77539
0.0007136,0.775415
0.000719,0.7754378
0.0007256,0.7754618
0.0007292,0.7754854
0.000734,0.77551
0.0007376,0.7755356
0.0007402,0.775566
0.0007438,0.7755922
0.0007476,0.7756172
0.0007546,0.775641
0.0007604,0.7756654
0.000766,0.7756914
0.0007722,0.7757206
0.0007774,0.7757516
0.0007802,0.7757852
0.0007844,0.7758034
0.00079,0.7758266
0.0007932,0.77585
0.0007982,0.7758754
0.0008024,0.775907
0.0008058,0.7759346
0.0008112,0.7759622
0.0008146,0.7759882
0.0008198,0.7760168
0.0008242,0.7760402
0.0008292,0.7760658
0.0008328,0.7760922
0.0008384,0.776121
0.000843,0.7761462
0.000847,0.7761712
0.0008502,0.7762008
0.000853,0.776233
0.0008578,0.7762578
0.0008632,0.7762814
0.0008664,0.7763056
0.0008736,0.776333
0.000879,0.7763644
0.0008834,0.7763924
0.0008886,0.7764244
0.0008946,0.7764524
0.0008986,0.7764834
0.0009024,0.7765118
0.0009052,0.7765398
0.0009104,0.776564
0.000914,0.7765848
0.0009208,0.7766108
0.0009246,0.776635
0.0009292,0.7766598
0.0009326,0.7766848
0.0009372,0.7767102
0.0009396,0.7767392
0.0009408,0.7767668
0.0009436,0.7767922
0.0009456,0.7768186
0.000948,0.7768444
0.000952,0.7768708
0.0009598,0.7768972
0.0009652,0.7769234
0.00097,0.7769466
0.000974,0.7769686
0.00098,0.7769946
0.0009834,0.777021
0.000989,0.7770424
0.0009944,0.7770736
0.0009972,0.777103
0.000999,0.777129
0.0010024,0.777156
0.001008,0.777182
0.001012,0.7772038
0.0010194,0.7772244
0.0010244,0.7772508
0.0010274,0.777278
0.0010318,0.7773042
0.0010366,0.7773314
0.0010394,0.777357
0.0010434,0.77738
0.0010482,0.7774004
0.0010516,0.7774238
0.001056,0.7774478
0.0010608,0.7774716
0.0010652,0.7774956
0.0010684,0.7775284
0.001072,0.7775528
0.0010762,0.7775806
0.00108,0.7776066
0.001084,0.7776304
0.0010884,0.777656
0.0010922,0.777683
0.0010974,0.7777058
0.0011016,0.777733
0.0011066,0.7777598
0.0011114,0.7777872
0.0011142,0.7778148
0.0011178,0.7778384
0.0011212,0.777866
0.0011258,0.777895
0.0011334,0.7779202
0.0011394,0.777954
0.0011416,0.7779876
0.0011456,0.7780148
0.0011528,0.778037
0.0011584,0.7780584
0.001162,0.7780842
0.0011646,0.778111
0.0011716,0.7781396
0.001176,0.778165
0.0011784,0.7781872
0.0011826,0.7782108
0.0011846,0.7782356
0.0011874,0.7782642
0.0011928,0.7782926
0.001199,0.7783166
0.0012042,0.7783406
0.0012066,0.7783612
0.0012112,0.7783872
0.0012148,0.7784148
0.0012206,0.7784384
0.0012246,0.7784636
0.0012288,0.7784876
0.0012324,0.7785108
0.0012368,0.7785416
0.001242,0.7785654
0.0012462,0.7785876
0.0012522,0.7786086
0.0012578,0.7786354
0.0012634,0.7786632
0.0012698,0.7786896
0.001274,0.7787166
0.0012776,0.7787408
0.0012804,0.778763
0.0012844,0.7787842
0.0012886,0.7788122
0.0012936,0.7788412
0.0012984,0.7788658
0.0013036,0.7788896
0.0013094,0.7789144
0.0013132,0.7789374
0.0013182,0.7789634
0.0013234,0.7789846
0.0013252,0.7790172
0.001328,0.7790484
0.0013296,0.7790774
0.0013334,0.7790998
0.0013372,0.779126
0.0013432,0.7791478
0.0013472,0.7791814
0.0013536,0.7792114
0.0013566,0.7792352
0.0013598,0.779261
0.0013634,0.7792874
0.0013662,0.7793132
0.0013698,0.7793372
0.0013746,0.7793626
0.0013776,0.779387
0.0013826,0.7794062
0.0013858,0.7794276
0.0013898,0.779456
0.001395,0.7794822
0.0013996,0.7795064
0.0014048,0.7795314
0.0014086,0.7795536
0.001412,0.7795802
0.001415,0.7796026
0.0014174,0.7796308
0.0014224,0.7796574
0.0014282,0.7796886
0.0014338,0.7797178
0.001437,0.7797428
0.0014434,0.779766
0.0014486,0.7797932
0.0014542,0.7798208
0.0014596,0.7798406
0.0014644,0.7798664
0.0014664,0.7799004
0.0014722,0.779926
0.0014768,0.7799486
0.0014814,0.7799734
0.0014846,0.7800004
0.0014884,0.780027
0.0014938,0.7800574
0.0014964,0.7800814
0.001501,0.7801008
0.0015052,0.7801262
0.001509,0.7801514
0.0015154,0.780174
0.001517,0.780202
0.0015212,0.7802286
0.0015252,0.7802544
0.00153,0.7802776
0.0015352,0.780303
0.0015394,0.7803312
0.0015434,0.7803556
0.001547,0.7803804
0.0015512,0.780411
0.0015564,0.7804356
0.0015582,0.7804568
0.0015616,0.7804844
0.001567,0.7805078
0.0015724,0.7805292
0.0015768,0.7805548
0.001584,0.7805778
0.0015906,0.7806018
0.001594,0.7806226
0.001599,0.7806464
0.0016036,0.7806684
0.0016076,0.780695
0.0016102,0.7807212
0.0016136,0.7807492
0.001616,0.780778
0.0016224,0.7808028
0.0016284,0.7808296
0.0016324,0.7808562
0.001636,0.7808792
0.0016398,0.780908
0.0016456,0.7809344
0.0016488,0.7809586
0.001652,0.780982
0.001656,0.7810096
0.0016592,0.7810394
0.0016636,0.7810598
0.0016686,0.7810838
0.0016744,0.781114
0.0016776,0.7811388
0.0016794,0.7811664
0.0016822,0.7811872
0.0016848,0.7812124
0.0016898,0.7812396
0.0016944,0.7812676
0.0016982,0.7812942
0.0017016,0.7813176
0.0017054,0.7813392
0.0017102,0.7813658
0.0017138,0.781393
0.0017178,0.7814182
0.0017218,0.781438
0.0017254,0.7814684
0.0017282,0.781494
0.0017316,0.7815214
0.0017366,0.7815496
0.0017396,0.7815782
0.0017422,0.781606
0.0017454,0.781627
0.0017502,0.7816516
0.0017552,0.7816796
0.0017604,0.7817078
0.0017666,0.781728
0.00177,0.7817544
0.0017742,0.7817804
0.0017764,0.7818032
0.0017802,0.7818298
0.0017852,0.7818558
0.0017886,0.7818796
0.0017918,0.7819092
0.0017962,0.7819338
0.001802,0.7819584
0.0018058,0.7819816
0.0018112,0.7820054
0.0018126,0.7820306
0.0018168,0.782048
0.0018198,0.7820726
0.0018242,0.7820952
0.0018276,0.7821136
0.0018352,0.782135
0.0018382,0.78216
0.0018412,0.782188
0.0018474,0.7822168
0.0018554,0.7822382
0.0018596,0.7822654
0.001865,0.782288
0.001871,0.7823118
0.001874,0.7823396
0.001879,0.7823668
0.0018832,0.7823946
0.0018864,0.7824162
0.0018904,0.7824382
0.0018952,0.7824636
0.0018988,0.7824892
0.0019016,0.7825132
0.0019036,0.7825384
0.001906,0.782564
0.0019098,0.7825954
0.0019132,0.7826172
0.0019176,0.782642
0.0019218,0.7826688
0.0019252,0.782699
0.0019292,0.7827304
0.001933,0.7827558
0.0019354,0.7827804
0.0019412,0.782804
0.0019464,0.7828332
0.0019496,0.7828566
0.001954,0.782885
0.0019572,0.7829154
0.0019608,0.7829412
0.0019644,0.7829702
0.0019698,0.7829944
0.0019734,0.7830192
0.0019764,0.783048
0.001979,0.7830768
0.0019826,0.7831052
0.0019856,0.7831294
0.0019894,0.7831564
0.0019974,0.7831842
0.0020008,0.783214
0.0020036,0.783237
0.0020088,0.7832598
0.0020132,0.7832902
0.0020154,0.7833154
0.0020204,0.7833428
0.002023,0.7833662
0.0020266,0.7833932
0.0020312,0.7834208
0.0020356,0.7834472
0.0020382,0.7834678
0.0020422,0.7834984
0.0020452,0.783524
0.0020492,0.7835472
0.0020512,0.7835786
0.0020542,0.783602
0.0020582,0.7836234
0.0020638,0.783643
0.0020694,0.7836636
0.0020744,0.7836924
0.0020762,0.7837146
0.002078,0.7837446
0.0020804,0.7837696
0.0020836,0.7837898
0.002087,0.78381
0.002093,0.7838372
0.0020964,0.7838612
0.0021004,0.7838852
0.0021066,0.7839098
0.0021106,0.7839312
0.0021146,0.7839568
0.0021184,0.783981
0.0021218,0.7840086
0.0021242,0.784032
0.0021264,0.7840582
0.0021286,0.7840862
0.002131,0.784113
0.0021328,0.7841422
0.0021376,0.7841692
0.0021414,0.7841976
0.0021448,0.7842244
0.0021476,0.7842462
0.0021542,0.7842772
0.0021574,0.7843044
0.0021594,0.7843332
0.0021626,0.7843574
0.002169,0.7843836
0.0021732,0.7844128
0.0021754,0.784439
0.002179,0.78446
0.0021832,0.7844862
0.0021856,0.7845152
0.0021878,0.7845422
0.002193,0.7845672
0.0021966,0.7845958
0.0022,0.7846232
0.0022026,0.7846484
0.0022066,0.784676
0.0022094,0.7847018
0.002214,0.784723
0.0022174,0.7847506
0.0022226,0.7847736
0.0022254,0.7847998
0.0022304,0.7848238
0.0022338,0.7848472
0.002236,0.7848672
0.0022414,0.7848876
0.0022438,0.7849132
0.002249,0.7849418
0.0022524,0.7849698
0.0022562,0.784998
0.0022606,0.7850218
0.0022644,0.7850514
0.0022692,0.7850872
0.002273,0.7851104
0.002278,0.785136
0.0022826,0.7851614
0.002286,0.785189
0.0022916,0.7852168
0.002297,0.7852388
0.0023012,0.7852616
0.0023066,0.7852894
0.0023104,0.7853184
0.002316,0.7853404
0.0023218,0.7853678
0.0023256,0.7854002
0.0023298,0.7854256
0.0023334,0.78545
0.0023362,0.7854788
0.0023418,0.7855052
0.0023448,0.7855302
0.00235,0.785554
0.0023542,0.785574
0.0023596,0.7856016
0.0023618,0.7856266
0.0023646,0.7856476
0.0023678,0.7856768
0.00237,0.7857036
0.0023744,0.7857278
0.0023778,0.785761
0.0023812,0.7857898
0.0023862,0.7858178
0.0023914,0.785843
0.0023958,0.7858636
0.002401,0.7858882
0.0024044,0.7859108
0.0024086,0.7859382
0.0024114,0.7859706
0.002417,0.7859926
0.002419,0.7860172
0.0024216,0.7860438
0.0024268,0.7860692
0.0024324,0.7860914
0.0024364,0.7861146
0.0024402,0.7861366
0.0024464,0.786167
0.0024506,0.7861928
0.0024554,0.786218
0.0024594,0.7862498
0.0024638,0.7862748
0.002468,0.7862986
0.002473,0.786325
0.002477,0.7863532
0.0024814,0.7863794
0.0024862,0.786411
0.0024904,0.7864362
0.002494,0.7864592
0.002496,0.786483
0.0025004,0.7865078
0.0025032,0.78653
0.0025072,0.786562
0.00251,0.7865896
0.0025144,0.786611
0.002519,0.786637
0.0025254,0.7866582
0.0025316,0.7866806
0.002537,0.786707
0.002543,0.7867276
0.0025466,0.7867494
0.0025502,0.7867692
0.002558,0.786795
0.0025612,0.7868156
0.002565,0.7868424
0.0025692,0.7868596
0.0025732,0.7868842
0.0025774,0.7869184
0.0025806,0.7869464
0.0025852,0.786976
0.0025874,0.7870026
0.0025912,0.7870298
0.0025944,0.7870554
0.002596,0.7870742
0.002602,0.7870982
0.0026074,0.7871258
0.002612,0.787153
0.0026188,0.7871754
0.0026216,0.7871982
0.0026254,0.7872232
0.0026284,0.7872536
0.0026318,0.7872814
0.002637,0.7873064
0.0026402,0.7873292
0.002645,0.7873572
0.002649,0.7873782
0.002654,0.7874026
0.002657,0.7874324
0.00266,0.787456
0.0026626,0.7874804
0.002666,0.7875074
0.002671,0.7875308
0.0026716,0.7875564
0.002677,0.7875758
0.0026816,0.7876062
0.0026862,0.7876312
0.0026906,0.7876514
0.0026936,0.7876764
0.0026984,0.787699
0.0027016,0.7877198
0.002703,0.7877446
0.0027078,0.7877678
0.0027114,0.7877936
0.0027182,0.787818
0.0027222,0.7878398
0.0027258,0.787866
0.002728,0.787891
0.002733,0.7879122
0.0027382,0.7879434
0.002742,0.7879712
0.0027488,0.7880016
0.0027532,0.7880264
0.0027568,0.7880504
0.0027608,0.788079
0.0027656,0.7881122
0.0027708,0.7881338
0.002777,0.7881588
0.0027848,0.7881828
0.0027892,0.7882052
0.0027928,0.7882284
0.0027948,0.7882532
0.0027984,0.7882772
0.0028042,0.7883012
0.002807,0.7883234
0.00281,0.788348
0.0028132,0.7883738
0.0028184,0.7883956
0.0028234,0.788419
0.0028278,0.7884454
0.0028316,0.7884662
0.0028358,0.7884938
0.0028398,0.7885182
0.0028452,0.7885494
0.0028498,0.7885724
0.0028534,0.7885992
0.0028568,0.7886286
0.0028604,0.7886532
0.0028648,0.7886812
0.0028658,0.788702
0.0028708,0.7887254
0.002875,0.7887508
0.0028782,0.7887776
0.0028824,0.7887984
0.0028862,0.788819
0.0028902,0.7888442
0.0028958,0.7888712
0.0029022,0.7888938
0.0029056,0.7889196
0.0029096,0.7889452
0.0029158,0.7889668
0.0029182,0.7889932
0.0029224,0.7890242
0.0029282,0.7890502
0.002932,0.7890778
0.002936,0.7891076
0.0029392,0.7891334
0.002944,0.789155
0.0029484,0.789181
0.0029514,0.7892044
0.0029544,0.7892316
0.0029584,0.7892592
0.002963,0.7892866
0.0029686,0.7893156
0.0029712,0.7893404
0.0029736,0.7893722
0.0029786,0.7893986
0.0029834,0.7894284
0.0029886,0.7894568
0.0029922,0.7894794
0.0029948,0.7895148
0.0029976,0.789546
0.0030038,0.789574
0.0030082,0.7895992
0.0030124,0.789629
0.0030158,0.7896564
0.0030192,0.7896814
0.003023,0.7897042
0.0030262,0.789728
0.003032,0.789757
0.0030362,0.7897856
0.003042,0.7898114
0.0030458,0.7898348
0.0030492,0.7898588
0.0030512,0.7898874
0.0030542,0.789912
0.0030582,0.7899342
0.003062,0.7899568
0.003067,0.7899888
0.003072,0.7900126
0.0030776,0.790043
0.0030822,0.790063
0.0030872,0.790089
0.0030922,0.790112
0.0030964,0.7901372
0.003101,0.7901602
0.0031052,0.7901898
0.0031072,0.7902112
0.0031128,0.790232
0.0031182,0.7902554
0.0031238,0.7902826
0.003128,0.7903078
0.0031326,0.7903296
0.0031368,0.790355
0.0031426,0.7903788
0.0031466,0.7904056
0.003151,0.7904296
0.0031538,0.79046
0.0031586,0.7904836
0.003161,0.7905128
0.0031632,0.7905394
0.0031696,0.7905644
