phase_2,phase_4
0.0,0.7704814
4.2e-6,0.770512
7.2e-6,0.7705362
1.1e-5,0.7705656
1.36e-5,0.7705874
1.8e-5,0.770614
2.26e-5,0.7706408
2.56e-5,0.7706694
3.06e-5,0.7706942
3.38e-5,0.7707208
3.92e-5,0.7707466
4.18e-5,0.770776
4.76e-5,0.7708028
5.52e-5,0.7708334
5.94e-5,0.7708608
6.4e-5,0.770886
6.98e-5,0.7709172
7.26e-5,0.7709402
7.74e-5,0.7709672
8.14e-5,0.7709948
8.6e-5,0.7710242
8.84e-5,0.7710474
9.46e-5,0.7710714
9.82e-5,0.7710984
0.0001022,0.771123
0.0001056,0.7711468
0.0001106,0.7711758
0.0001136,0.7711978
0.0001178,0.7712262
0.000122,0.7712556
0.0001234,0.7712856
0.0001268,0.7713178
0.0001304,0.771346
0.000134,0.7713738
0.0001388,0.7713982
0.000143,0.7714262
0.000148,0.7714548
0.0001534,0.7714772
0.0001566,0.7715044
0.0001598,0.771527
0.0001636,0.7715576
0.0001678,0.7715778
0.0001722,0.7716058
0.0001792,0.7716296
0.0001844,0.7716522
0.0001882,0.7716842
0.00019,0.7717168
0.0001932,0.77174
0.0001966,0.7717658
0.0002014,0.7717886
0.0002046,0.7718218
0.0002076,0.7718512
0.0002114,0.7718806
0.0002152,0.7719048
0.0002198,0.7719312
0.0002232,0.771957
0.0002274,0.7719854
0.000232,0.7720152
0.000234,0.7720414
0.0002364,0.7720684
0.0002396,0.7720948
0.000246,0.7721234
0.0002482,0.7721472
0.0002536,0.7721668
0.0002576,0.772189
0.0002622,0.7722186
0.000268,0.772246
0.0002732,0.7722698
0.0002784,0.7723012
0.0002816,0.7723288
0.0002864,0.7723502
0.0002892,0.7723772
0.0002932,0.7723994
0.0002982,0.772427
0.0003012,0.7724508
0.0003042,0.7724776
0.0003086,0.7725078
0.000311,0.772534
0.000315,0.7725622
0.000321,0.772586
0.0003262,0.7726108
0.0003278,0.7726392
0.0003328,0.7726648
0.0003364,0.7726906
0.000339,0.7727164
0.0003424,0.7727378
0.0003484,0.7727644
0.0003538,0.772794
0.0003588,0.7728222
0.000364,0.7728462
0.0003668,0.7728716
0.0003714,0.7728958
0.0003776,0.7729198
