phase_2,phase_4
0.0,0.7704616
3.8e-6,0.7704946
8.4e-6,0.770518
1.14e-5,0.77054
1.54e-5,0.7705652
1.9e-5,0.7705898
2.36e-5,0.7706166
2.66e-5,0.770641
3.16e-5,0.7706662
3.52e-5,0.7706928
3.98e-5,0.7707194
4.28e-5,0.7707476
4.96e-5,0.7707748
5.5e-5,0.7708024
5.9e-5,0.7708276
6.32e-5,0.7708508
7.0e-5,0.7708762
7.26e-5,0.7709002
7.82e-5,0.7709264
8.3e-5,0.7709482
8.78e-5,0.7709716
9.02e-5,0.7709982
9.64e-5,0.7710268
9.88e-5,0.7710578
0.0001052,0.7710814
0.0001106,0.7711062
0.0001126,0.7711354
0.0001148,0.7711624
0.0001186,0.7711878
0.0001232,0.7712152
0.0001264,0.7712518
0.0001308,0.771285
0.0001348,0.7713082
0.0001376,0.7713326
0.0001448,0.7713566
0.0001496,0.771383
0.0001558,0.7714094
0.0001626,0.7714338
0.0001654,0.7714648
0.0001704,0.7714938
0.0001742,0.7715164
0.0001792,0.7715356
0.0001828,0.771562
0.0001878,0.7715892
0.0001924,0.771614
0.0001948,0.771644
0.0001974,0.7716714
0.0002016,0.7716956
0.0002052,0.771722
0.0002114,0.7717448
0.0002162,0.771771
0.0002196,0.7718014
0.0002228,0.7718296
0.0002288,0.771854
0.0002314,0.7718838
0.0002348,0.7719094
0.0002372,0.771936
0.0002406,0.7719754
0.0002442,0.7719936
0.0002452,0.7720206
0.0002478,0.77205
0.0002536,0.7720786
0.0002578,0.772099
0.0002614,0.7721168
0.000265,0.7721462
0.0002676,0.7721814
0.000273,0.7722054
0.000279,0.7722276
0.0002844,0.7722592
0.0002876,0.772286
0.0002922,0.7723132
0.000298,0.7723408
0.0003016,0.772365
0.0003072,0.7723904
0.0003104,0.772413
0.0003148,0.7724414
0.000318,0.7724668
0.0003206,0.7724916
0.0003234,0.7725204
0.0003258,0.7725478
0.000331,0.7725722
0.0003328,0.7726014
0.0003362,0.7726294
0.000341,0.7726562
0.000347,0.7726826
0.0003516,0.7727072
0.0003566,0.7727328
0.0003624,0.7727602
0.000368,0.7727894
0.0003722,0.7728158
0.0003758,0.7728378
0.0003796,0.7728604
0.0003856,0.772888
0.0003902,0.772911
0.000393,0.7729378
0.0004004,0.772963
0.0004046,0.7729872
0.0004088,0.7730098
0.0004122,0.773039
0.0004162,0.7730696
0.0004222,0.7731036
0.0004276,0.773131
0.000432,0.7731562
0.000437,0.773179
0.000442,0.7732068
0.000447,0.7732326
0.0004506,0.7732582
0.0004532,0.7732788
0.000457,0.7733026
0.0004622,0.7733308
0.0004676,0.773357
0.0004718,0.7733762
0.0004752,0.7734062
0.0004802,0.7734324
0.0004844,0.7734634
0.000489,0.7734882
0.0004916,0.773518
0.0004962,0.7735456
0.0004996,0.7735704
0.0005056,0.7735982
0.0005094,0.7736226
0.0005132,0.7736494
0.0005178,0.7736742
0.0005224,0.773696
0.0005274,0.7737226
0.00053,0.7737516
0.0005332,0.773777
0.0005374,0.7738048
0.000541,0.7738348
0.0005452,0.77386
0.00055,0.7738874
0.0005552,0.773917
0.0005602,0.7739416
0.0005638,0.7739722
0.0005674,0.7740052
0.0005706,0.7740348
0.0005734,0.7740588
0.0005796,0.7740854
0.0005852,0.774113
0.0005904,0.7741398
0.0005958,0.7741656
0.0005996,0.7741892
0.0006062,0.7742186
0.0006086,0.77425
0.000611,0.7742824
0.0006122,0.774309
0.000616,0.774338
0.0006198,0.774368
0.0006256,0.7743954
0.0006286,0.7744234
0.0006308,0.7744542
0.000637,0.7744806
0.0006418,0.7745074
0.0006482,0.7745312
0.0006526,0.774563
0.0006542,0.7745912
0.0006588,0.7746202
0.0006618,0.7746452
0.0006638,0.774672
0.0006686,0.7747
0.0006702,0.7747236
0.0006752,0.7747542
0.00068,0.7747786
0.0006844,0.7748044
0.00069,0.7748254
0.0006934,0.774853
0.0006976,0.7748752
0.0007022,0.7749054
0.0007088,0.7749286
0.0007134,0.7749562
0.000716,0.7749792
0.000718,0.7750064
0.0007228,0.775033
0.0007256,0.7750596
0.000731,0.7750838
0.0007356,0.7751082
0.00074,0.7751346
0.0007452,0.7751558
0.0007482,0.7751808
0.0007508,0.7752104
0.0007538,0.775241
0.0007572,0.7752698
0.0007648,0.7752986
0.0007706,0.775327
0.000775,0.775355
0.0007808,0.7753838
0.0007842,0.7754142
0.0007874,0.775448
0.0007916,0.7754684
0.0007948,0.775494
