phase_2,phase_4
0.0,0.7703012
4.2e-6,0.770328
7.2e-6,0.7703562
9.6e-6,0.770383
1.5e-5,0.770405
1.78e-5,0.7704324
2.24e-5,0.7704566
2.42e-5,0.7704834
2.88e-5,0.7705104
3.2e-5,0.7705336
3.88e-5,0.770561
4.16e-5,0.77059
4.74e-5,0.7706162
5.36e-5,0.7706452
5.88e-5,0.7706694
6.18e-5,0.7706946
6.76e-5,0.7707212
7.14e-5,0.7707464
7.58e-5,0.7707748
7.86e-5,0.7708024
8.4e-5,0.7708296
8.7e-5,0.7708574
9.26e-5,0.7708848
9.68e-5,0.7709104
0.0001018,0.7709336
0.000105,0.7709602
0.0001076,0.7709912
0.00011,0.7710152
0.0001144,0.7710428
0.000118,0.7710686
0.0001208,0.7711064
0.0001242,0.7711404
0.0001304,0.771166
0.0001356,0.7711948
0.0001416,0.7712226
0.000146,0.771248
0.0001534,0.7712776
0.0001598,0.7713042
0.0001634,0.7713308
0.0001666,0.7713512
0.0001702,0.7713752
0.000174,0.771394
0.0001778,0.7714182
0.000185,0.7714484
0.0001892,0.7714788
0.0001926,0.771513
0.0001952,0.7715414
0.0001978,0.7715624
0.0002016,0.77159
0.0002066,0.7716134
0.0002098,0.771642
0.0002142,0.7716678
0.000217,0.771693
0.0002198,0.7717228
0.0002222,0.7717518
0.0002256,0.7717806
0.0002296,0.7718112
0.0002338,0.771843
0.000237,0.771871
0.0002386,0.7718972
0.000241,0.7719266
0.0002476,0.7719576
0.0002516,0.7719826
0.0002552,0.7720066
0.0002594,0.7720304
0.0002624,0.7720558
0.0002678,0.7720822
0.0002744,0.7721072
0.000279,0.772132
0.000283,0.7721592
0.0002882,0.7721842
0.0002928,0.7722094
0.0002972,0.7722304
0.0003018,0.7722556
0.0003054,0.772278
0.000308,0.7723002
0.0003112,0.7723238
0.0003122,0.7723514
0.000317,0.7723812
0.0003234,0.7724
0.0003294,0.772426
0.0003332,0.7724534
0.0003374,0.7724816
0.0003428,0.7725128
0.0003456,0.7725384
0.0003498,0.772564
0.0003556,0.7725902
0.0003612,0.7726178
0.0003676,0.7726458
0.0003738,0.7726722
0.0003774,0.772699
0.000383,0.7727222
0.0003866,0.7727456
0.0003898,0.7727682
0.0003958,0.7727928
0.0004014,0.7728142
0.0004056,0.7728376
0.000409,0.7728626
0.000413,0.7728884
0.0004164,0.7729212
0.0004208,0.7729636
0.0004248,0.7729904
0.0004306,0.7730164
0.0004342,0.773043
0.0004414,0.7730792
0.0004464,0.7731042
0.0004494,0.7731294
0.0004536,0.7731534
0.0004596,0.7731772
0.0004642,0.7732086
0.0004702,0.7732314
0.0004738,0.7732532
0.0004756,0.7732802
0.0004816,0.7733064
0.0004868,0.7733378
0.000492,0.773365
0.0004964,0.7733956
0.0005,0.7734224
0.0005034,0.7734452
0.0005092,0.7734752
0.0005128,0.7735008
0.0005184,0.77353
0.0005224,0.7735544
0.0005256,0.7735802
0.0005302,0.7736034
0.0005332,0.7736276
0.0005376,0.7736564
0.0005408,0.77368
0.0005452,0.7737098
0.0005486,0.7737368
0.0005532,0.7737602
0.0005576,0.7737868
0.0005614,0.7738084
0.0005636,0.7738316
0.000568,0.7738576
0.0005718,0.7738856
0.000576,0.7739154
0.0005808,0.7739392
0.0005852,0.7739676
0.0005902,0.7739916
0.0005976,0.7740166
0.0006012,0.774041
0.0006066,0.7740664
0.0006108,0.7740958
0.0006156,0.7741236
0.0006178,0.7741486
0.0006204,0.7741818
0.0006238,0.7742112
0.0006278,0.7742432
0.000634,0.7742686
0.0006386,0.7742932
0.0006408,0.7743208
0.0006454,0.7743472
0.0006516,0.7743704
0.0006556,0.7743958
0.0006576,0.7744214
0.0006608,0.7744502
0.0006662,0.7744726
0.0006706,0.7744984
0.0006748,0.7745236
0.0006772,0.7745492
0.0006808,0.7745744
0.0006848,0.7746014
0.0006872,0.774629
0.000693,0.774648
0.0006964,0.7746792
0.0007042,0.7747082
0.0007096,0.7747328
0.0007154,0.774759
0.000722,0.7747858
0.0007256,0.774806
0.0007272,0.7748334
0.0007322,0.774861
0.0007374,0.7748866
0.0007404,0.774908
0.0007462,0.7749328
0.0007504,0.7749566
0.000756,0.7749838
0.00076,0.7750114
0.0007628,0.7750398
0.000766,0.7750708
0.0007698,0.7751
0.000776,0.7751258
0.0007818,0.7751478
0.0007856,0.775177
0.0007916,0.7752024
0.0007954,0.7752284
0.000798,0.7752594
0.0008012,0.775284
0.0008038,0.7753088
0.0008066,0.7753352
0.0008104,0.7753556
0.000815,0.7753838
0.000819,0.7754116
0.0008248,0.7754386
0.0008308,0.7754594
0.000838,0.7754892
0.0008418,0.7755154
0.0008464,0.7755416
0.0008496,0.7755656
0.0008546,0.7755902
0.000858,0.7756132
0.0008614,0.7756402
0.0008658,0.7756632
0.0008696,0.775695
0.0008736,0.7757208
0.0008798,0.775747
0.0008834,0.7757764
0.0008874,0.7757984
0.0008908,0.7758312
0.0008946,0.7758538
0.0008994,0.7758854
0.0009024,0.7759156
0.0009072,0.775943
0.0009122,0.775972
0.0009162,0.7760034
0.0009194,0.7760246
0.0009246,0.7760476
0.0009296,0.7760768
0.0009338,0.7761024
0.0009404,0.7761278
0.000944,0.7761534
0.0009476,0.776176
0.000951,0.7762076
0.0009554,0.7762414
0.000961,0.7762652
0.000964,0.7762948
0.0009658,0.7763212
0.0009684,0.776341
0.0009734,0.7763654
0.000977,0.7763908
0.0009816,0.7764232
0.0009868,0.7764478
0.000993,0.7764744
0.0009978,0.7764974
0.0010022,0.7765232
0.001006,0.7765528
0.0010092,0.7765806
0.0010104,0.7766076
0.001014,0.7766334
0.0010172,0.7766614
0.001022,0.7766854
0.0010276,0.7767084
0.0010326,0.7767346
0.001036,0.7767606
0.0010402,0.7767868
0.0010458,0.7768124
0.0010482,0.7768384
0.0010512,0.77686
0.0010558,0.7768836
0.0010588,0.7769108
0.001064,0.7769362
0.0010704,0.7769582
0.0010732,0.776981
0.001078,0.7770132
0.0010816,0.777043
0.0010848,0.7770644
0.0010876,0.7770938
0.0010922,0.7771194
0.0010962,0.7771422
0.001101,0.777169
0.0011054,0.777189
0.0011096,0.7772114
0.0011136,0.7772426
0.0011188,0.7772698
0.0011216,0.7772952
0.0011242,0.7773232
0.0011272,0.7773524
0.0011308,0.7773802
0.001137,0.7774044
0.0011436,0.777432
0.0011466,0.7774618
0.0011514,0.7774842
0.0011584,0.7775076
0.001161,0.7775276
0.0011662,0.7775568
0.0011702,0.7775798
0.0011752,0.777604
0.0011796,0.7776296
0.0011834,0.7776506
0.0011866,0.7776852
0.0011914,0.7777106
0.0011952,0.7777374
0.0012006,0.7777696
0.0012064,0.7778008
0.0012092,0.77783
0.0012118,0.7778586
0.0012146,0.7778824
0.0012204,0.7779106
0.0012256,0.7779376
0.0012312,0.7779698
0.0012366,0.7779948
0.0012432,0.7780186
0.0012464,0.7780464
0.0012506,0.7780718
0.001255,0.7780964
0.0012606,0.7781148
0.0012652,0.7781424
0.001269,0.778166
0.0012746,0.7781908
0.0012804,0.7782166
0.0012826,0.7782388
0.0012868,0.7782622
0.0012896,0.778285
0.0012916,0.7783204
0.0012958,0.778348
0.0013002,0.7783754
0.0013046,0.7784038
0.00131,0.7784284
0.001315,0.778453
0.0013196,0.7784762
0.0013254,0.778497
0.0013274,0.7785248
0.0013326,0.7785496
0.001334,0.7785762
0.0013372,0.7785986
0.0013404,0.778626
0.0013454,0.7786482
0.0013506,0.7786804
0.0013558,0.7787122
0.0013588,0.7787354
0.0013634,0.7787584
0.0013658,0.778779
0.001369,0.7788042
0.0013708,0.7788286
0.0013752,0.7788504
0.0013786,0.7788776
0.0013836,0.7788988
0.0013866,0.778921
0.0013884,0.7789574
0.0013926,0.77898
0.0013956,0.7790028
