phase_2,phase_4
0.0,0.770102
3.8e-6,0.7701288
7.2e-6,0.7701536
1.14e-5,0.7701816
1.42e-5,0.7702022
1.66e-5,0.77023
2.2e-5,0.7702548
2.62e-5,0.7702852
3.38e-5,0.7703104
3.6e-5,0.7703346
4.12e-5,0.7703648
4.44e-5,0.7703904
5.06e-5,0.7704114
5.62e-5,0.7704454
6.2e-5,0.7704742
6.74e-5,0.770496
7.36e-5,0.7705232
7.7e-5,0.7705466
8.14e-5,0.770573
8.58e-5,0.770596
8.82e-5,0.7706268
9.24e-5,0.7706538
9.86e-5,0.770679
0.000101,0.7707064
0.0001066,0.7707332
0.0001112,0.770755
0.0001152,0.7707882
0.0001174,0.7708162
0.0001214,0.7708424
0.0001262,0.7708676
0.0001298,0.770901
0.0001336,0.7709334
0.0001388,0.77096
0.0001422,0.7709882
0.0001472,0.771015
0.0001514,0.771041
0.000158,0.771067
0.0001626,0.7710948
0.000166,0.7711222
0.000169,0.7711442
0.0001726,0.7711674
0.000178,0.7711866
0.0001812,0.7712126
0.0001874,0.7712388
0.0001924,0.7712656
0.0001956,0.7712946
0.0002004,0.7713216
0.0002044,0.7713432
0.0002076,0.7713674
0.0002118,0.7713936
0.0002174,0.7714244
0.0002198,0.7714482
0.0002226,0.7714744
0.0002276,0.7714998
0.0002298,0.7715298
0.0002326,0.7715504
0.0002358,0.7715816
0.0002386,0.771609
0.0002416,0.7716324
0.0002434,0.7716652
0.0002466,0.7716916
0.0002554,0.7717226
0.0002582,0.7717422
0.0002634,0.7717634
0.0002662,0.771793
0.0002684,0.7718264
0.000274,0.771856
0.0002782,0.7718754
0.0002838,0.7719014
0.0002874,0.7719256
0.0002918,0.771957
0.0002958,0.7719884
0.0002992,0.7720158
0.0003048,0.7720382
0.0003094,0.7720622
0.0003128,0.7720848
0.000317,0.7721166
0.000319,0.7721412
0.0003222,0.7721716
0.0003268,0.7721934
0.0003316,0.7722156
0.0003354,0.7722432
0.0003396,0.7722672
0.0003446,0.7722942
0.0003486,0.7723208
0.0003534,0.7723494
0.00036,0.7723746
0.0003648,0.7724056
0.0003704,0.7724332
0.0003748,0.7724598
0.0003784,0.7724882
0.0003828,0.7725096
0.0003884,0.7725378
0.0003944,0.7725612
0.000397,0.7725838
0.0004024,0.7726082
0.000406,0.7726334
0.0004092,0.7726542
0.0004124,0.7726796
0.000416,0.7727126
0.000421,0.7727454
0.0004278,0.7727708
0.000434,0.7727966
0.0004392,0.772825
0.0004446,0.772852
0.0004488,0.7728758
0.0004512,0.7729014
0.000457,0.772925
0.0004594,0.7729508
0.0004628,0.7729784
0.0004676,0.7730012
0.0004726,0.7730216
0.0004754,0.7730526
0.0004824,0.7730808
0.0004868,0.7731124
0.0004914,0.7731408
0.0004944,0.7731712
0.0004978,0.773202
0.0005018,0.7732276
0.0005078,0.773255
0.000512,0.7732818
0.000518,0.7733092
0.0005224,0.7733324
0.0005272,0.773358
0.0005318,0.7733866
0.0005356,0.7734114
0.0005408,0.773442
0.0005446,0.7734676
0.0005498,0.7734958
0.0005546,0.7735222
0.000559,0.7735478
0.0005622,0.7735726
0.0005648,0.7735994
0.0005662,0.7736286
0.0005698,0.7736634
0.0005726,0.7736932
0.000577,0.7737174
0.0005804,0.7737452
0.0005864,0.7737694
0.0005918,0.7737968
0.0006002,0.7738186
0.000604,0.773841
0.0006092,0.7738708
0.000612,0.773902
0.0006152,0.7739314
0.000617,0.773955
0.0006196,0.7739862
0.000622,0.7740138
0.0006278,0.7740446
0.0006326,0.7740686
0.0006352,0.7740938
0.0006386,0.7741202
0.0006432,0.7741474
0.0006488,0.7741748
0.0006528,0.7741978
0.0006558,0.774225
0.0006604,0.7742516
0.0006646,0.7742728
0.000667,0.7743
0.0006716,0.7743272
0.000675,0.7743508
0.0006796,0.7743746
0.000684,0.7743998
0.0006868,0.774425
0.000693,0.774449
0.0006968,0.7744748
0.0007026,0.7745032
0.0007062,0.7745336
0.0007094,0.7745584
0.0007152,0.7745814
0.000718,0.7746044
0.0007202,0.7746328
0.000723,0.7746612
0.0007254,0.7746846
0.00073,0.7747074
0.0007356,0.7747302
0.000739,0.7747542
0.0007446,0.7747774
0.0007478,0.774807
0.0007514,0.7748332
0.0007546,0.7748614
0.0007576,0.774887
0.0007622,0.7749138
0.0007672,0.774936
0.0007712,0.7749664
0.0007776,0.7749932
0.0007838,0.7750212
0.0007872,0.7750556
0.0007914,0.7750754
0.0007946,0.7751014
0.0007984,0.7751262
0.0008026,0.7751454
0.0008072,0.7751752
0.0008098,0.7752006
0.0008152,0.7752276
0.0008192,0.7752544
0.000825,0.775282
0.0008284,0.7753086
0.0008328,0.7753316
0.0008376,0.7753584
0.0008408,0.775388
0.0008436,0.7754106
0.0008482,0.7754322
0.0008518,0.7754594
0.0008566,0.7754876
0.0008618,0.7755172
0.0008676,0.7755386
0.0008722,0.7755676
0.0008776,0.775596
0.0008812,0.7756222
0.0008834,0.7756464
0.0008892,0.7756768
0.0008922,0.7757028
0.0008964,0.775732
0.0008996,0.7757606
0.0009028,0.7757918
0.0009058,0.7758194
0.0009078,0.77584
0.0009134,0.7758672
0.0009168,0.7758922
0.00092,0.7759162
0.0009238,0.7759406
0.0009292,0.7759658
0.0009338,0.775996
0.0009352,0.7760274
0.0009408,0.776057
0.0009442,0.7760822
0.000947,0.7761104
0.0009536,0.7761326
0.0009594,0.7761626
0.0009636,0.7761884
0.0009676,0.7762138
0.000973,0.776239
0.0009768,0.7762622
0.0009822,0.7762894
0.0009862,0.7763154
0.0009896,0.7763496
0.0009934,0.7763788
0.0009962,0.7764016
0.0010002,0.7764316
0.0010052,0.776455
0.0010104,0.776481
0.0010174,0.7765048
0.001022,0.776534
0.0010258,0.7765634
0.0010296,0.776589
0.001035,0.7766132
0.0010398,0.7766392
0.0010436,0.7766574
0.001049,0.7766778
0.0010532,0.7767032
0.0010572,0.776729
0.0010608,0.7767542
0.001066,0.7767796
0.0010696,0.7768144
0.0010732,0.7768426
0.0010812,0.7768734
0.0010842,0.7769024
0.001089,0.776925
0.0010932,0.7769502
0.0010968,0.7769752
0.0011016,0.7769998
0.0011082,0.7770238
0.0011134,0.7770548
0.0011186,0.7770882
0.0011226,0.7771148
0.0011242,0.7771398
0.0011276,0.7771684
0.0011314,0.7771966
0.0011384,0.777224
0.0011442,0.7772544
0.0011474,0.7772846
0.0011504,0.7773108
0.0011556,0.7773372
0.0011608,0.777362
0.0011638,0.7773896
0.00117,0.777416
0.0011738,0.777441
0.0011778,0.7774644
0.0011796,0.777489
0.001184,0.7775148
0.0011868,0.7775378
0.001191,0.7775686
0.001195,0.7775992
0.0011994,0.777629
0.0012026,0.7776564
0.0012066,0.7776838
0.001209,0.777707
0.0012146,0.7777312
0.0012206,0.7777576
0.0012254,0.777786
0.0012316,0.7778094
0.0012368,0.777837
0.0012412,0.7778654
0.0012452,0.7778952
0.0012492,0.777922
0.0012542,0.7779434
0.0012604,0.777972
0.0012648,0.7779996
0.0012696,0.7780208
0.0012748,0.7780448
0.0012782,0.7780698
0.0012808,0.778095
0.0012832,0.7781198
0.0012862,0.7781508
0.0012926,0.7781842
0.0012986,0.778206
0.0013006,0.778231
0.0013058,0.7782596
0.0013112,0.7782842
0.0013156,0.7783106
0.001319,0.7783286
0.0013208,0.7783554
0.0013244,0.7783824
0.001326,0.778408
0.001328,0.778428
0.0013316,0.7784482
0.0013372,0.7784714
0.0013422,0.7785028
0.0013464,0.7785322
0.00135,0.7785546
0.0013538,0.7785768
0.0013574,0.7786012
0.001362,0.7786244
0.0013656,0.7786502
0.0013712,0.7786764
0.0013734,0.7787022
0.0013768,0.7787256
0.0013806,0.7787518
0.0013828,0.7787814
0.0013874,0.7788092
0.0013932,0.7788314
0.0013964,0.7788582
0.001399,0.778885
0.0014008,0.7789146
0.0014048,0.7789372
0.0014074,0.778968
0.0014112,0.778994
0.0014148,0.779024
0.0014202,0.7790506
0.0014246,0.7790696
0.001428,0.7790904
0.0014334,0.7791142
0.0014396,0.7791418
0.0014446,0.7791642
0.0014488,0.779188
0.0014526,0.7792168
0.0014574,0.7792462
0.001463,0.7792714
0.0014684,0.7792978
0.0014722,0.7793274
0.0014734,0.7793518
0.0014778,0.7793818
0.0014806,0.779408
0.0014834,0.779429
0.0014874,0.7794556
0.0014908,0.7794836
0.001495,0.7795112
0.0014978,0.7795362
0.0015018,0.7795644
0.001505,0.7795882
0.001508,0.7796146
0.0015126,0.7796394
0.0015148,0.7796624
0.0015206,0.779692
0.0015248,0.7797204
0.00153,0.7797506
0.0015364,0.779774
0.0015384,0.7797954
0.001541,0.779826
0.0015452,0.7798504
0.0015502,0.7798722
0.0015542,0.7798966
0.0015594,0.7799242
0.0015646,0.7799464
0.001568,0.779971
0.0015726,0.7799922
0.0015766,0.7800164
0.001583,0.7800442
0.0015852,0.7800714
0.0015878,0.7800968
0.0015914,0.7801254
0.0015958,0.780152
0.0016024,0.7801832
0.0016064,0.7802102
0.0016108,0.7802364
0.001613,0.7802634
0.0016174,0.7802902
0.0016208,0.7803136
0.0016248,0.7803372
0.0016308,0.7803576
0.0016344,0.7803882
0.0016402,0.7804114
0.0016454,0.7804366
0.0016522,0.7804626
0.0016552,0.7804912
0.0016584,0.7805156
0.0016618,0.7805396
0.0016668,0.7805628
0.001671,0.780582
0.0016744,0.7806134
0.0016774,0.780637
0.001683,0.7806644
0.0016874,0.780688
0.0016922,0.7807126
0.0016986,0.7807392
0.0017014,0.7807582
0.0017034,0.7807792
0.0017062,0.7808074
0.0017102,0.7808344
0.0017152,0.7808616
0.0017184,0.7808896
0.0017236,0.7809172
0.0017274,0.7809414
0.001731,0.7809648
0.001737,0.7809928
0.0017412,0.7810126
0.0017472,0.781039
0.001753,0.7810648
0.0017574,0.7810924
0.0017604,0.781122
0.0017642,0.7811432
0.0017684,0.7811722
0.0017726,0.781201
0.0017782,0.7812304
0.001782,0.7812546
0.0017892,0.7812762
0.0017942,0.7813034
0.001799,0.7813308
0.001804,0.7813576
0.0018068,0.7813848
0.0018102,0.7814102
0.001814,0.7814342
0.001818,0.7814584
0.0018214,0.7814816
0.001829,0.7815024
0.0018318,0.781532
0.0018352,0.7815606
0.0018404,0.7815878
0.0018442,0.7816084
0.001849,0.7816352
0.0018544,0.7816582
0.0018578,0.78168
0.0018592,0.7817024
0.0018624,0.7817288
0.0018666,0.781756
0.0018696,0.7817856
0.0018726,0.7818072
0.0018776,0.7818352
0.0018806,0.7818614
0.0018858,0.7818828
0.0018884,0.7819082
0.0018922,0.7819334
0.0018974,0.781966
0.001901,0.7819886
0.001904,0.782014
0.0019072,0.78204
0.0019114,0.7820648
0.0019152,0.7820948
0.0019206,0.7821218
0.001924,0.7821494
0.0019288,0.7821774
0.0019336,0.7822072
0.0019366,0.7822318
0.001939,0.7822598
0.001943,0.7822884
0.0019456,0.7823162
0.0019492,0.7823416
0.0019544,0.7823666
0.0019598,0.7823972
0.0019644,0.7824208
0.0019698,0.7824472
0.0019736,0.7824684
0.0019764,0.7824888
0.0019796,0.78251
0.0019854,0.7825344
0.0019902,0.7825638
0.001994,0.782587
0.0019976,0.7826146
0.0020024,0.782642
0.002005,0.782666
0.0020124,0.7826922
0.0020162,0.7827162
0.0020222,0.7827456
0.0020254,0.7827762
0.0020302,0.782807
0.0020342,0.7828264
0.0020384,0.7828594
0.0020442,0.7828842
0.002048,0.7829102
0.0020512,0.7829406
0.0020534,0.7829664
0.002058,0.782988
0.0020642,0.7830058
0.0020684,0.783028
0.002072,0.7830558
0.0020746,0.7830796
0.002078,0.7831014
0.002083,0.783124
0.0020854,0.783145
0.0020872,0.783172
0.0020934,0.7831964
0.0020992,0.7832238
0.0021032,0.78325
0.0021088,0.7832746
0.0021156,0.7832974
0.0021204,0.783325
0.0021242,0.783348
0.0021278,0.7833734
0.0021304,0.783399
0.0021318,0.7834314
0.0021338,0.7834636
0.0021374,0.7834892
0.0021422,0.783518
0.0021466,0.78355
0.0021512,0.7835764
0.002154,0.7836048
0.0021578,0.7836324
0.0021626,0.783662
0.002168,0.7836912
0.0021708,0.7837206
0.0021758,0.783741
0.00218,0.7837692
0.0021828,0.783795
0.0021872,0.7838146
0.0021902,0.783843
0.002193,0.7838712
0.0021972,0.7838986
0.0021996,0.7839222
0.0022058,0.7839484
0.0022086,0.7839756
0.0022104,0.784002
0.0022138,0.7840256
0.002218,0.7840512
0.0022212,0.7840852
0.0022254,0.7841058
0.002229,0.784132
0.002232,0.7841542
0.002236,0.7841788
0.0022396,0.7841978
0.002242,0.784223
0.002245,0.784246
0.0022512,0.7842708
0.0022534,0.784302
0.0022558,0.784327
0.0022594,0.784356
0.0022628,0.7843818
0.0022694,0.7844066
0.0022708,0.784433
0.002275,0.7844654
0.0022796,0.7844904
0.002284,0.7845178
0.0022902,0.7845458
0.0022932,0.7845724
0.0022966,0.7845972
0.002301,0.7846224
0.0023064,0.7846482
0.0023114,0.7846724
0.0023188,0.7847068
0.002324,0.7847316
0.0023296,0.7847608
0.0023324,0.784791
0.0023356,0.7848136
0.002339,0.7848396
