phase_2,phase_4
0.0,0.7706652
4.2e-6,0.770693
1.02e-5,0.7707196
1.36e-5,0.7707476
1.76e-5,0.7707706
2.3e-5,0.7707964
2.96e-5,0.7708222
3.22e-5,0.770845
3.8e-5,0.7708688
4.26e-5,0.7708954
4.56e-5,0.7709262
4.84e-5,0.770953
5.52e-5,0.7709796
6.1e-5,0.7710092
6.54e-5,0.7710404
7.16e-5,0.771066
7.7e-5,0.7710954
7.96e-5,0.7711202
8.44e-5,0.7711464
8.66e-5,0.771173
9.16e-5,0.7711986
9.56e-5,0.7712248
0.0001,0.7712526
0.0001028,0.7712836
0.0001078,0.771308
0.000112,0.7713346
0.0001156,0.7713602
0.0001202,0.7713858
0.0001246,0.7714112
0.0001288,0.7714392
0.0001316,0.771475
0.000137,0.7715092
0.0001422,0.7715346
0.0001454,0.771563
0.0001502,0.7715898
0.0001538,0.7716192
0.0001582,0.771652
0.0001642,0.7716786
0.0001676,0.7717022
0.0001698,0.7717258
0.0001734,0.7717534
0.000179,0.7717736
0.0001834,0.7717992
0.0001894,0.7718268
0.0001942,0.7718522
0.000197,0.7718788
0.0001998,0.7719062
0.0002054,0.7719278
0.0002086,0.771956
0.000213,0.7719836
0.000215,0.7720106
0.000218,0.7720412
0.0002218,0.7720692
0.0002252,0.7720998
0.0002286,0.7721262
0.0002302,0.772153
0.0002342,0.772183
0.00024,0.7722114
0.0002428,0.7722342
0.000246,0.7722592
0.00025,0.7722876
0.000258,0.7723194
0.000263,0.7723444
0.0002676,0.7723624
0.000271,0.772387
0.0002736,0.7724218
0.000279,0.7724472
0.0002834,0.7724704
0.0002868,0.7724946
0.0002894,0.772522
0.0002954,0.7725448
0.0003008,0.7725726
0.000303,0.7725948
0.0003068,0.7726208
0.000311,0.7726444
0.0003156,0.772666
0.000317,0.7726912
0.0003184,0.772718
0.0003224,0.7727446
0.000329,0.772767
0.0003346,0.7727888
0.0003388,0.7728192
0.0003426,0.7728432
0.000346,0.7728712
0.0003504,0.7728996
0.000355,0.7729274
0.0003594,0.7729504
0.0003638,0.772978
0.00037,0.7730072
0.0003744,0.7730312
0.0003778,0.7730526
0.000383,0.7730756
0.000386,0.7731014
0.0003902,0.7731286
0.0003922,0.7731516
0.0004004,0.7731738
0.000404,0.7731928
0.000407,0.7732176
0.0004116,0.7732496
0.0004154,0.7732824
0.0004196,0.7733184
0.0004248,0.7733454
0.0004274,0.773374
0.0004314,0.773397
0.0004366,0.773433
0.0004412,0.7734596
0.0004436,0.7734884
0.0004476,0.7735078
0.0004502,0.7735304
0.0004566,0.7735618
