phase_2,phase_4
0.0,0.7705154
4.6e-6,0.770542
9.8e-6,0.7705648
1.38e-5,0.770592
1.88e-5,0.7706194
2.08e-5,0.7706486
2.4e-5,0.770677
2.7e-5,0.7707044
3.3e-5,0.7707288
3.64e-5,0.7707542
4.06e-5,0.7707824
4.42e-5,0.770809
5.04e-5,0.77084
5.62e-5,0.7708698
6.16e-5,0.7708998
6.76e-5,0.7709282
7.4e-5,0.7709522
7.74e-5,0.77098
8.34e-5,0.7710076
8.72e-5,0.7710302
9.06e-5,0.7710532
9.42e-5,0.7710782
0.0001008,0.7711098
0.0001036,0.7711364
0.0001102,0.771167
0.000114,0.771189
0.0001172,0.7712164
0.0001196,0.7712384
0.0001244,0.771264
0.000131,0.771291
0.0001332,0.7713276
0.0001366,0.771358
0.0001424,0.7713892
0.0001458,0.7714196
0.0001496,0.7714494
0.0001536,0.7714758
0.0001596,0.771507
0.0001646,0.7715352
0.000168,0.7715672
0.0001718,0.7715932
0.000175,0.771619
0.0001804,0.7716414
0.0001826,0.7716738
0.0001882,0.7717044
0.0001928,0.7717294
0.0001976,0.7717616
0.0002,0.7717892
0.000204,0.7718126
0.0002082,0.771838
0.0002142,0.7718616
0.000219,0.7718852
0.0002222,0.7719176
0.0002244,0.7719456
0.000228,0.7719718
0.0002312,0.7719996
0.0002352,0.7720272
0.0002376,0.7720548
0.0002412,0.7720894
0.0002452,0.7721112
0.0002478,0.7721384
0.0002506,0.772164
0.0002564,0.7721892
0.0002604,0.7722168
0.0002638,0.7722394
0.000269,0.7722686
0.0002732,0.7723032
0.00028,0.7723278
0.0002872,0.772351
0.0002908,0.7723816
0.0002942,0.7724074
0.0002974,0.7724338
0.0003028,0.7724614
0.0003074,0.7724888
0.0003138,0.7725124
0.000317,0.7725354
0.00032,0.7725596
0.000324,0.772583
0.0003276,0.7726094
0.0003304,0.7726384
0.0003364,0.7726644
0.0003426,0.772688
0.0003454,0.77272
0.0003498,0.7727462
0.0003542,0.7727722
0.000358,0.7727982
0.000362,0.7728196
0.0003658,0.7728404
0.00037,0.7728712
0.0003762,0.772903
0.000381,0.7729264
0.0003844,0.772949
0.0003892,0.772971
0.0003954,0.772995
0.0003992,0.7730188
0.0004032,0.7730446
0.0004076,0.7730768
0.0004108,0.7731036
0.0004148,0.7731296
0.0004176,0.7731564
0.0004224,0.7731876
0.0004286,0.77322
0.0004338,0.7732458
0.0004372,0.7732728
0.0004418,0.7733012
0.0004484,0.773334
0.0004522,0.773366
0.000455,0.7733952
0.0004596,0.7734202
0.0004626,0.7734438
0.0004662,0.7734694
0.0004738,0.773493
0.0004776,0.77351
0.0004794,0.7735394
0.0004872,0.7735688
0.0004924,0.7735972
0.0004972,0.7736184
0.0005004,0.7736502
0.0005048,0.7736782
0.0005064,0.7736998
0.0005118,0.7737304
0.000516,0.7737564
0.0005206,0.7737794
0.000524,0.7738014
0.0005304,0.7738244
0.0005338,0.7738508
0.0005374,0.7738736
0.0005406,0.7738988
0.0005438,0.7739264
0.000548,0.7739524
0.0005524,0.773977
0.0005574,0.773999
0.0005618,0.7740288
0.0005644,0.774056
0.0005664,0.774083
0.0005698,0.774116
0.0005726,0.7741412
0.000575,0.77417
0.0005772,0.774194
0.0005832,0.7742188
0.0005898,0.774243
0.0005972,0.7742716
0.0005994,0.774295
0.000604,0.7743244
0.0006084,0.7743554
0.0006108,0.7743882
0.0006124,0.7744142
0.0006156,0.7744396
0.0006196,0.7744692
0.0006224,0.7745032
0.0006264,0.7745316
0.0006298,0.7745588
0.0006342,0.7745872
0.0006382,0.774616
0.0006434,0.7746426
0.00065,0.7746682
0.0006534,0.7746972
0.0006586,0.7747248
0.0006632,0.7747462
0.0006658,0.7747722
0.0006696,0.774803
0.0006724,0.7748294
0.0006754,0.7748546
0.0006792,0.7748806
0.0006842,0.774907
0.0006906,0.7749298
0.0006946,0.77496
0.0007,0.7749864
0.000705,0.7750104
0.0007094,0.775034
0.0007134,0.7750584
0.000717,0.7750834
0.0007202,0.775112
0.0007242,0.7751398
0.0007268,0.775164
0.00073,0.7751868
0.0007362,0.7752074
0.0007402,0.775235
0.0007456,0.7752588
0.0007508,0.7752828
0.0007532,0.7753086
0.000757,0.7753346
0.0007592,0.7753598
0.0007644,0.7753864
0.0007702,0.7754106
0.0007742,0.7754362
0.0007782,0.7754616
0.000784,0.7754912
0.0007866,0.7755214
0.0007892,0.7755456
0.0007934,0.775571
0.0007974,0.7755948
0.0008026,0.7756222
0.0008064,0.7756534
0.0008102,0.775681
0.0008138,0.7757018
0.0008176,0.775727
0.0008226,0.775759
0.0008266,0.7757804
0.0008316,0.7758052
0.0008352,0.7758354
0.0008386,0.775862
0.0008418,0.775886
0.0008466,0.775914
0.0008516,0.7759372
0.000855,0.7759662
0.0008598,0.7759952
0.0008652,0.7760236
0.000867,0.77605
0.0008714,0.776078
0.000876,0.7761084
0.0008794,0.7761348
0.0008856,0.7761658
0.0008878,0.7761902
0.0008922,0.7762186
0.0008948,0.7762458
0.0009002,0.7762746
0.0009054,0.7763022
0.0009094,0.7763212
0.000914,0.7763458
0.00092,0.7763678
0.0009254,0.7763986
0.0009282,0.7764256
0.0009316,0.7764486
0.0009344,0.776482
0.000938,0.7765168
0.0009428,0.776548
0.000944,0.7765754
0.000947,0.7765996
0.0009528,0.7766256
0.0009582,0.7766558
0.0009638,0.776679
0.0009686,0.7767054
0.0009732,0.7767298
0.0009786,0.7767534
0.0009826,0.776779
0.0009866,0.7768036
0.0009906,0.7768368
