phase_2,phase_4
0.0,0.7703282
5.0e-6,0.7703576
1.18e-5,0.7703808
1.6e-5,0.770408
2.22e-5,0.770434
2.64e-5,0.7704624
3.12e-5,0.7704882
3.36e-5,0.77051
3.64e-5,0.770538
3.98e-5,0.7705664
4.38e-5,0.7705968
4.66e-5,0.7706256
5.26e-5,0.770651
5.72e-5,0.7706784
6.2e-5,0.7707068
6.6e-5,0.7707308
7.18e-5,0.7707588
7.46e-5,0.770781
7.96e-5,0.7708076
8.44e-5,0.7708326
8.64e-5,0.7708626
9.08e-5,0.7708882
9.58e-5,0.7709166
9.88e-5,0.7709442
0.0001062,0.7709718
0.0001114,0.770999
0.0001148,0.7710278
0.0001178,0.771055
0.0001222,0.7710782
0.0001266,0.7711028
0.0001298,0.7711428
0.0001326,0.7711732
0.0001372,0.7712012
0.0001416,0.771232
0.0001474,0.771258
0.0001512,0.7712834
0.0001576,0.7713088
0.0001618,0.7713338
0.0001652,0.7713642
0.0001682,0.7713894
0.0001708,0.771418
0.0001768,0.7714354
0.0001802,0.7714638
0.000187,0.771493
0.0001932,0.7715182
0.0001972,0.7715488
0.0002,0.7715784
0.0002038,0.7716006
0.000207,0.771626
0.000212,0.7716502
0.0002178,0.7716764
0.0002214,0.7717062
0.0002252,0.7717298
0.00023,0.7717536
0.0002332,0.7717794
0.000236,0.7718086
0.0002396,0.7718372
0.0002436,0.771869
0.0002472,0.7718958
0.0002496,0.7719226
0.0002524,0.7719496
0.0002586,0.7719752
0.0002638,0.7720028
0.000268,0.772025
0.000272,0.7720512
0.0002756,0.7720836
0.0002814,0.7721072
0.0002868,0.7721342
0.0002922,0.7721618
0.0002954,0.7721854
0.0003014,0.7722098
0.0003044,0.7722376
0.000307,0.7722594
0.0003106,0.7722852
0.000315,0.7723068
0.0003196,0.7723332
0.0003222,0.772356
0.000325,0.7723826
0.000329,0.7724162
0.000336,0.7724398
0.0003412,0.7724656
0.0003438,0.7724948
0.0003484,0.7725196
0.0003542,0.7725492
0.0003594,0.7725738
0.0003642,0.7726006
0.000368,0.772627
0.0003722,0.7726568
0.0003786,0.7726842
0.0003832,0.7727116
0.0003866,0.7727376
0.0003916,0.772762
0.0003974,0.772784
0.0003998,0.7728044
0.0004036,0.7728322
0.0004098,0.7728578
0.000414,0.7728816
0.0004184,0.772907
0.0004228,0.772934
0.0004268,0.7729674
0.000433,0.7729994
0.0004384,0.7730268
0.0004426,0.7730562
0.0004486,0.7730828
0.0004544,0.7731168
0.0004582,0.7731452
0.0004604,0.7731726
0.0004658,0.7731944
0.0004684,0.7732194
0.0004742,0.7732446
0.0004802,0.773273
0.000485,0.7732946
0.0004882,0.7733254
0.0004944,0.7733548
0.0004998,0.773382
0.0005042,0.773406
0.0005064,0.7734338
0.0005092,0.773464
0.0005112,0.773488
0.0005162,0.7735184
0.0005202,0.7735458
0.0005246,0.7735764
0.0005294,0.7736016
0.0005358,0.7736266
0.0005396,0.7736588
0.0005432,0.7736836
0.0005464,0.7737112
0.0005496,0.7737376
0.0005542,0.7737662
0.000561,0.7737922
0.0005646,0.7738146
0.0005682,0.773841
0.000571,0.773868
0.0005732,0.7738954
0.0005786,0.7739274
0.0005822,0.773958
0.000587,0.7739852
0.0005922,0.7740104
0.0005958,0.77404
0.0006026,0.7740676
0.0006102,0.7740938
0.0006156,0.7741202
0.0006196,0.774151
0.0006234,0.7741782
0.0006258,0.7742126
0.0006284,0.7742386
0.0006314,0.7742684
0.000637,0.7742986
0.0006434,0.7743292
0.0006498,0.774357
